순번_정류장ID,1-2807429,2-2805676,3-2805630,4-2807038,5-2805632,6-2805634,7-2806163,8-2807626,9-2805703,10-2806807,11-2807439,12-2805702,13-2805700
1-2807429,0,1.0443224242992915,1.0111385361440146,1.0111023896506124,1.00890117657215,1.0062074149086584,1.009540092138645,1.0115409904828845,1.013032504286871,1.0045905805920128,1.0065320683619663,1.0053308391194447,1.0054963720127792
2-2805676,,0,0.9277558738066504,0.9620831157590309,0.9650629380568708,0.9764102657583424,0.9857709981848519,0.9924259321597266,0.9967201585390181,0.9875536383344539,0.9911913902343166,0.9908910704300105,0.9918114723419702
3-2805630,,,0,1.0109252904777304,0.9902062545541065,0.9933437104283662,1.002272463404302,1.007253275811656,1.0103463879845362,0.9975129186384849,1.0009927273855372,0.9997339304498524,1.0002848626996812
4-2807038,,,,0,0.9715603924925764,0.9876507065162142,1.0001105970830608,1.0065479259574188,1.0102530378668337,0.9957348604819094,0.9997827754716794,0.9985117241993919,0.9991942555310466
5-2805632,,,,,0,0.9966923802476506,1.0110819626561964,1.0160416409503081,1.0186989437977028,0.9999106791169242,1.0042010506607433,1.002232861210356,1.0027460815138094
6-2805634,,,,,,0,1.0422015261093827,1.0341064585232789,1.0326749138024054,1.0013389380811606,1.0070994772871904,1.0040371936875605,1.0045405217080159
7-2806163,,,,,,,0,1.027954442293746,1.028712772336598,0.9907885625316425,0.9994708591933177,0.997270743687339,0.9985568426663873
8-2807626,,,,,,,,0,1.0296295595461111,0.9716507723304232,0.9880552515181834,0.987929179223894,0.9907813308496328
9-2805703,,,,,,,,,0,0.9286389436102364,0.9674411913261993,0.9738959318666203,0.9799031763525637
10-2806807,,,,,,,,,,0,1.045645090559294,1.0114758302346454,1.010985176253635
11-2807439,,,,,,,,,,,0,0.9875307271429704,0.9960720582536485
12-2805702,,,,,,,,,,,,0,1.009657442065862
13-2805700,,,,,,,,,,,,,0
