순번_정류장ID,1-2804988,2-2804989,3-2801243,4-2801242,5-2801247,6-2801249,7-2801253,8-2801256,9-2801265,10-2801273,11-2801294,12-2801318,13-2801325,14-2801351,15-2801363,16-2801379,17-2801433,18-2801465,19-2805642,20-2801563,21-2801598,22-2801623,23-2801653,24-2801676,25-2801186,26-2801710,27-2801727,28-2801745,29-2806034,30-2801174,31-2801722,32-2801714,33-2801712,34-2801701,35-2805300,36-2801168,37-2801686,38-2801182,39-2801662,40-2801640,41-2801579,42-2801521,43-2800236,44-2801472,45-2801453,46-2801416,47-2801198,48-2801378,49-2801197,50-2801346,51-2801327,52-2801308,53-2801284,54-2801274,55-2801269,56-2805502,57-2801259
1-2804988,0,0.47506000000000004,0.901243,1.076522,1.391045,1.6749889999999998,1.948805,2.310409,2.592483,2.7037,2.537293,2.9437860000000002,3.118415,3.9300050000000004,4.3397190000000005,4.61675,5.126933999999999,5.457126000000001,5.701109,5.9783550000000005,6.144906,6.396042,6.567914,6.932900999999999,6.840362,6.607469999999999,6.659714999999999,6.961049000000001,7.174253,6.478341,6.107886,6.0219059999999995,5.90488,5.617591,5.493431,5.349067,5.278378,5.079107,4.575654,4.353097,3.781964,3.602906,3.324189,3.369499,3.102191,2.737782,2.529111,2.492683,2.357913,2.007576,1.937913,1.7701369999999998,1.57108,1.347776,1.141648,0.898101,0.67885
2-2804989,,0,0.430184,0.605462,0.919985,1.203929,1.477745,1.8393490000000001,2.121423,2.23264,2.066233,2.4727259999999998,2.648355,3.459946,3.8686599999999998,4.146691000000001,4.654875,4.986067,5.230049,5.507295,5.673846,5.924982,6.096854,6.461842,6.370302,6.137411,6.188655000000001,6.48999,6.703193,6.008282,5.6378260000000004,5.550846,5.43382,5.147532,5.023371,4.879007,4.807318,4.608047,4.1045940000000005,3.8820370000000004,3.3109050000000004,3.131846,2.853129,2.8984389999999998,2.6311310000000003,2.266722,2.058051,2.021624,1.886853,1.536516,1.466853,1.299078,1.100021,0.876717,0.670588,0.427041,0.20779099999999998
3-2801243,,,0,0.175279,0.48980200000000007,0.773746,1.047562,1.409166,1.69124,1.802457,2.171275,2.623543,2.798172,3.6097620000000004,4.019476,4.296507,4.805691,5.136883,5.457541,5.734787,5.901338,6.152474,6.324346,6.689333,6.597794,6.364902,6.4161470000000005,6.717480999999999,6.931685000000001,6.236773,5.865318,5.778338,5.661312000000001,5.3750230000000006,5.250863,5.1064989999999995,5.03481,4.835539,4.332086,4.109529,3.538396,3.3593379999999997,3.080621,3.125931,2.858623,2.494214,2.285543,2.249116,2.114345,1.7640080000000002,1.694345,1.526569,1.327512,1.104208,0.8980799999999999,0.654533,0.435283
4-2801242,,,,0,0.314523,0.598467,0.872283,1.2338870000000002,1.5159610000000001,1.627178,1.995997,2.448264,2.622893,3.434484,3.8441970000000003,4.1212290000000005,4.630412000000001,4.9616050000000005,5.346587,5.623833,5.7903839999999995,6.041519999999999,6.213392,6.57838,6.773072999999999,6.539181,6.591425999999999,6.892760000000001,7.105964,6.410051999999999,6.040596,5.954616000000001,5.837591000000001,5.550301999999999,5.426142,5.281777,5.210089,5.010818,4.507364,4.284808,3.713675,3.534616,3.2559,3.3012099999999998,3.033902,2.669493,2.4608220000000003,2.424394,2.2896229999999997,1.939286,1.869623,1.701848,1.502791,1.279487,1.073359,0.8298120000000001,0.610561
5-2801247,,,,,0,0.28394400000000003,0.55976,0.921364,1.203438,1.314655,1.6834740000000001,2.135741,2.3103700000000003,3.121961,3.5316739999999998,3.808706,4.31789,4.649082,5.034064,5.31131,5.477861,5.728997,5.900869,6.265857,6.491317,6.257426000000001,6.30967,6.6110050000000005,6.969513,6.298297,5.927841,5.840861,5.723835,5.437547,5.313386,5.169022,5.106388,5.274062000000001,4.770608999999999,4.548051999999999,3.976919,3.797861,3.5191440000000003,3.564454,3.297146,2.932737,2.724066,2.479083,2.215868,2.202531,1.9378540000000002,1.688092,1.227036,1.13999,1.345119,1.144335,0.925084
6-2801249,,,,,,0,0.275816,0.63742,0.919494,1.0307110000000002,1.39953,1.8517970000000001,2.026426,2.838016,3.24773,3.5247610000000003,4.033945,4.365137,4.75012,5.027366000000001,5.193917,5.445053,5.616925,5.981913,6.206373,5.973481,6.025726000000001,6.3270610000000005,6.686569,6.014352,5.643897,5.556916999999999,5.439891,5.153601999999999,5.0294419999999995,4.885078,4.822444,4.990118,4.486665,4.264108,3.692975,3.5139169999999997,3.2352,3.28051,3.013202,2.648793,2.440122,2.1951389999999997,1.9319240000000002,1.9185869999999998,1.6539099999999998,1.404148,0.942091,0.8550459999999999,1.061175,1.3037219999999998,1.2090290000000001
7-2801253,,,,,,,0,0.361605,0.643679,0.754896,1.1237139999999999,1.575982,1.7506110000000001,2.562201,2.971915,3.248946,3.7581300000000004,4.089322,4.474305,4.751551,4.918101,5.169237,5.34111,5.706097,5.931558,5.698666,5.749911,6.050244999999999,6.409754,5.738537,5.368081,5.2811010000000005,5.1640760000000006,4.8777870000000005,4.753626000000001,4.609262,4.546629,4.7459,4.613647,4.391091,3.819958,3.6408989999999997,3.362182,3.407493,3.140184,2.775775,2.5671049999999997,2.322121,2.0589060000000003,2.045569,1.780892,1.531131,1.069074,0.982028,1.188157,1.4307040000000002,1.482844
8-2801256,,,,,,,,0,0.283074,0.394291,0.763109,1.2153770000000002,1.3900059999999999,2.201596,2.61131,2.888341,3.397525,3.7287169999999996,4.1137,4.390946,4.557497,4.808633,4.980505,5.345492,5.7439599999999995,5.510068,5.562313,5.863647,6.222156,5.550939,5.180483000000001,5.093504,4.976478,4.690189,4.566029,4.421665,4.359031,4.558301999999999,4.975251999999999,4.752695,4.1815620000000004,4.002504,3.723787,3.53891,3.260789,2.8963799999999997,2.688709,2.277726,2.014511,2.245834,2.142497,1.8927349999999998,1.4306780000000001,1.343633,1.5497610000000002,1.7923080000000002,1.8444479999999999
9-2801265,,,,,,,,,0,0.139217,0.508035,0.960303,1.134932,1.946522,2.356236,2.633267,3.142451,3.473643,3.858626,4.135872,4.302423,4.553559,4.7254309999999995,5.090418,5.4909669999999995,5.2809870000000005,5.332232,5.633566,5.992075,5.375858,5.005403,5.043423000000001,5.095397,4.809108,4.684948,4.540584,4.47795,4.677221,5.184675,5.034769,4.463636,4.284578,4.005861,3.8219839999999996,3.5428629999999997,3.1794540000000002,2.969783,2.5598,2.296585,2.527908,2.424571,2.174809,1.712752,1.625707,1.8328349999999998,2.074382,2.126522
10-2801273,,,,,,,,,,0,0.368818,0.8210860000000001,0.995715,1.807305,2.217019,2.49405,3.003234,3.334426,3.7194089999999997,3.9966550000000005,4.163206,4.4143419999999995,4.586214,4.951201999999999,5.35175,5.14077,5.193015,5.49535,5.853858,5.2366410000000005,4.866186,4.904205999999999,4.956180000000001,4.669891000000001,4.545731,4.401367,4.338733,4.538004,5.045458,4.968397,4.397264,4.219206,3.939489,3.7466129999999995,3.4694910000000005,3.105082,2.896411,2.4854279999999997,2.222213,2.453536,2.3581990000000004,2.109437,1.6473799999999998,1.560335,1.766464,2.009011,2.2282610000000003
