순번_정류장ID,1-2801292,2-2801313,3-2801175,4-2801333,5-2801158,6-2801367,7-2801346,8-2801335,9-2801377,10-2801392,11-2801397,12-2801410,13-2801427,14-2801443,15-2801471,16-2801475,17-2801483,18-2801502,19-2801525,20-2801540,21-2801559,22-2801587,23-2801614,24-2801192,25-2801636,26-2801601,27-2801541,28-2801577,29-2801607,30-2801626
1-2801292,0,0.31890100000000005,0.472088,0.7786069999999999,1.0753059999999999,1.1216139999999999,0.800874,0.681349,1.0367819999999999,1.2832940000000002,1.41347,1.513176,1.626392,1.8325470000000001,2.057242,2.208704,2.1868630000000002,2.234728,2.392921,2.504838,2.592302,2.732123,3.0308509999999997,3.537263,3.5486690000000003,3.411487,3.300187,3.245446,3.087871,3.273241
2-2801313,,0,0.153187,0.45970600000000006,0.756405,0.802713,0.768367,0.648841,1.004275,1.250786,1.380963,1.480668,1.593885,1.800039,2.0247349999999997,1.998804,1.8669619999999998,1.915827,2.07302,2.185937,2.272402,2.4122220000000003,2.71095,3.217362,3.229768,3.0925860000000003,2.981286,2.926546,2.76897,2.95434
3-2801175,,,0,0.30651999999999996,0.603219,0.649526,0.7234470000000001,0.802028,1.157461,1.403973,1.3338510000000001,1.3570879999999998,1.470305,1.676459,1.901155,1.8466169999999997,1.7147759999999999,1.763641,1.920834,2.0337509999999996,2.120215,2.260036,2.558764,3.0651759999999997,3.076581,2.9393990000000003,2.8281,2.773359,2.615784,2.801154
4-2801333,,,,0,0.296699,0.7371880000000001,0.818733,1.035547,1.33598,1.5593139999999999,1.429137,1.452374,1.565591,1.7717450000000001,1.996441,1.9409029999999998,1.809061,1.8579259999999997,2.01512,2.128037,2.214501,2.3543220000000002,2.502951,2.782539,2.770062,2.63288,2.5215799999999997,2.4668400000000004,2.3092639999999998,2.494634
5-2801158,,,,,0,0.440489,0.9502280000000001,1.167043,1.4664760000000001,1.6898090000000001,1.559632,1.58287,1.696087,1.902241,2.126937,2.073398,1.941557,1.9904220000000001,2.147615,2.260532,2.340996,2.4808169999999996,2.206252,2.48584,2.473363,2.3361810000000003,2.2248810000000003,2.170141,2.012565,2.1979349999999998
6-2801367,,,,,,0,0.50974,0.726554,1.026987,1.25032,1.120143,1.143381,1.2565979999999999,1.462752,1.687448,1.63291,1.501068,1.548933,1.707126,1.8200439999999998,1.906508,2.045328,2.231944,2.511532,2.499055,2.361873,2.2505740000000003,2.1958330000000004,2.0382580000000003,2.2236279999999997
7-2801346,,,,,,,0,0.21881399999999998,0.574248,0.820759,0.950936,1.050641,1.163858,1.370012,1.594708,1.70583,1.574989,1.6238540000000001,1.781047,1.893964,1.9804279999999999,2.1202490000000003,2.418977,2.924389,3.008795,2.871613,2.760313,2.705572,2.547997,2.733367
8-2801335,,,,,,,,0,0.355433,0.601945,0.732122,0.8318270000000001,0.9450440000000001,1.151198,1.375894,1.527356,1.659197,1.840668,1.996862,2.110779,2.197243,2.336064,2.6357909999999998,3.141203,3.225609,3.0884270000000003,2.977127,2.922387,2.764811,2.950181
9-2801377,,,,,,,,,0,0.24651199999999998,0.376689,0.568394,0.681611,0.8877649999999999,1.1124610000000001,1.263923,1.395764,1.584946,1.7421400000000002,1.855057,1.9415209999999998,2.081342,2.3800689999999998,2.886482,3.012887,2.875705,2.764405,2.709665,2.552089,2.737459
10-2801392,,,,,,,,,,0,0.130177,0.321882,0.43509899999999996,0.641253,0.865949,1.017411,1.149252,1.338435,1.494628,1.607545,1.695009,1.8338299999999998,2.133557,2.63997,2.766375,2.629193,2.517894,2.4631529999999997,2.3055779999999997,2.490948
