순번_정류장ID,28-2801846,29-2802103,30-2802076,31-2802092,32-2802106,33-2802113,34-2802122,35-2802720,36-2802714,37-2802696,38-2802038,39-2802672,40-2802642,41-2802674,42-2802665,43-2802662,44-2806716,45-2806715,46-2806713,47-2806711,48-2802652
28-2801846,0,0.297175,0.6628569999999999,0.9218049999999999,1.432006,1.589917,1.801866,2.0453330000000003,2.429518,2.7838,3.285982,3.7023099999999998,4.092214,4.235151999999999,4.4477660000000006,4.674883,5.2941400000000005,5.658625,6.114207,6.5077370000000005,7.075394
29-2802103,,0,0.366683,0.625631,1.135831,1.293742,1.505692,1.749159,2.132343,2.4876259999999997,2.989808,3.405136,3.7940400000000003,3.936978,4.152591999999999,4.379709,4.997966,5.36145,5.818033,6.210563,6.77822
30-2802076,,,0,0.258948,0.769149,0.92706,1.13901,1.382476,1.7656610000000001,2.120943,2.624125,3.038453,3.4273569999999998,3.5702949999999998,3.784909,4.013026,4.632283999999999,4.995768,5.45235,5.84588,6.412537
31-2802092,,,,0,0.510201,0.668112,0.8800620000000001,1.123528,1.5077129999999999,1.8629950000000002,2.365177,2.781505,3.170409,3.3133480000000004,3.527961,3.7550779999999997,4.373336,4.7358199999999995,5.194401999999999,5.584932,6.153589
32-2802106,,,,,0,0.157911,0.369861,0.613328,1.0015120000000002,1.356795,1.859977,2.275305,2.664209,2.807147,3.021761,3.248878,3.8671349999999998,4.231619,4.687202,5.080732,5.648389
33-2802113,,,,,,0,0.21195,0.455417,0.844601,1.199884,1.702066,2.117394,2.507298,2.649236,2.863849,3.091967,3.709224,4.074708,4.531291,4.924821,5.491478
34-2802122,,,,,,,0,0.24346700000000002,0.6316510000000001,0.986934,1.4891159999999999,1.905444,2.294348,2.437286,2.6519,2.8790169999999997,3.497274,3.860759,4.317341000000001,4.709871,5.277528
35-2802720,,,,,,,,0,0.389185,0.744467,1.246649,1.661978,2.050882,2.19382,2.408433,2.63555,3.2538080000000003,3.6192919999999997,4.073875,4.469405,5.036062
36-2802714,,,,,,,,,0,0.356283,0.8584649999999999,1.273793,1.662697,1.8056349999999999,2.020248,2.247366,2.865623,3.248107,3.70369,4.09722,4.664877
37-2802696,,,,,,,,,,0,0.504182,0.9195110000000001,1.3084149999999999,1.4513530000000001,1.665966,1.893083,2.511341,2.893825,3.3494080000000004,3.7429370000000004,4.310594999999999
38-2802038,,,,,,,,,,,0,0.416328,0.805232,0.9481700000000001,1.162784,1.389901,2.008159,2.390643,2.846225,3.2397549999999997,3.8074120000000002
39-2802672,,,,,,,,,,,,0,0.389904,0.532842,0.747456,0.9745729999999999,1.59283,1.9753150000000002,2.4308970000000003,2.824427,3.3920839999999997
40-2802642,,,,,,,,,,,,,0,0.144938,0.359552,0.586669,1.204926,1.5874110000000001,2.042993,2.4365229999999998,3.00418
41-2802674,,,,,,,,,,,,,,0,0.214614,0.44173100000000004,1.059988,1.442473,1.8980549999999998,2.291585,2.8592419999999996
42-2802665,,,,,,,,,,,,,,,0,0.227117,0.845375,1.227859,1.683441,2.076971,2.644628
43-2802662,,,,,,,,,,,,,,,,0,0.619258,1.001742,1.457324,1.850854,2.418511
44-2806716,,,,,,,,,,,,,,,,,0,0.382484,0.838067,1.2315969999999998,1.7992540000000001
45-2806715,,,,,,,,,,,,,,,,,,0,0.456583,0.8501129999999999,1.41777
46-2806713,,,,,,,,,,,,,,,,,,,0,0.39353,0.9611870000000001
47-2806711,,,,,,,,,,,,,,,,,,,,0,0.567657
48-2802652,,,,,,,,,,,,,,,,,,,,,0
