순번_정류장ID,18-2804112,19-2804114,20-2804116,21-2804119,22-2807386,23-2804120,24-2804122,25-2804124,26-2804126,27-2804128,28-2804130,29-2804132,30-2804134,31-2807245,32-2800262,33-2807367,34-2800265,35-2800266,36-2807368,37-2804602,38-2803580,39-2800263,40-2800267,41-2804032
18-2804112,0,0.48027,0.745444,1.266575,1.98918,2.239162,2.734327,2.956098,3.227102,3.4730830000000004,4.193328,4.39902,4.823583,5.099804,5.236033,5.483805,5.772583999999999,5.747706,5.450031,5.2227809999999995,5.069276,5.1032779999999995,4.941357,5.577804
19-2804114,,0,0.26517399999999997,0.7863060000000001,1.50891,1.758893,2.254057,2.475829,2.746833,2.992813,3.713058,3.91875,4.343312999999999,4.619534,4.755764,5.003536,5.292315,5.267436,4.969761,4.742511,4.589007,4.6230080000000005,4.461088,5.097534
20-2804116,,,0,0.5211319999999999,1.243736,1.493719,1.9888830000000002,2.210655,2.481659,2.727639,3.447885,3.653577,4.07814,4.35436,4.49059,4.738362,5.027141,5.002263,4.704587,4.477338,4.3238330000000005,4.357835,4.195914,4.832361
21-2804119,,,,0,0.722605,0.9725870000000001,1.467752,1.6895229999999999,1.9605270000000001,2.2065080000000004,2.9267529999999997,3.132445,3.557008,3.833228,3.9694580000000004,4.217230000000001,4.506009,4.4811309999999995,4.183455,3.956206,3.8027010000000003,3.836703,3.674782,4.311229
22-2807386,,,,,0,0.24998299999999998,0.745147,0.9669190000000001,1.2379229999999999,1.4839040000000001,2.204149,2.409841,2.834404,3.110624,3.246854,3.4946260000000002,3.783405,3.7585269999999995,3.4608510000000003,3.233602,3.0800970000000003,3.114099,2.952178,3.588625
23-2804120,,,,,,0,0.49516499999999997,0.716936,0.9879399999999999,1.2339209999999998,1.954166,2.1598580000000003,2.584421,2.8606409999999998,2.996871,3.244643,3.5334220000000003,3.508544,3.210868,2.983619,2.830114,2.864116,2.702195,3.3386419999999997
24-2804122,,,,,,,0,0.22177199999999997,0.49277600000000005,0.7387560000000001,1.459001,1.664693,2.0892560000000002,2.365477,2.501707,2.749479,3.0382580000000003,3.013379,2.715704,2.488454,2.33495,2.368951,2.207031,2.843477
25-2804124,,,,,,,,0,0.271004,0.516985,1.2372299999999998,1.442922,1.8674849999999998,2.1437060000000003,2.279935,2.527707,2.8164860000000003,2.791608,2.493932,2.266683,2.113178,2.14718,1.985259,2.621706
26-2804126,,,,,,,,,0,0.245981,0.966226,1.171918,1.596481,1.872702,2.008932,2.256703,2.5454830000000004,2.520604,2.222929,1.995679,1.8421740000000002,1.8761759999999998,1.7142560000000002,2.350702
27-2804128,,,,,,,,,,0,0.720246,0.9259370000000001,1.350501,1.6267209999999999,1.762951,2.010723,2.299502,2.274623,1.976948,1.749698,1.5961940000000001,1.630196,1.468275,2.104722
28-2804130,,,,,,,,,,,0,0.205692,0.632255,0.9084760000000001,1.044706,1.292478,1.581257,1.556378,1.2587030000000001,1.0314530000000002,0.877949,0.9119510000000001,0.75003,1.386476
29-2804132,,,,,,,,,,,,0,0.426563,0.702784,0.8390139999999999,1.0867850000000001,1.375565,1.350686,1.0530110000000001,0.8257610000000001,0.672257,0.7062579999999999,0.544338,1.180784
30-2804134,,,,,,,,,,,,,0,0.278221,0.414451,0.662223,0.951002,0.9261229999999999,0.628448,0.401198,0.247694,0.284679,0.534775,1.1712209999999998
31-2807245,,,,,,,,,,,,,,0,0.13623,0.384002,0.6767810000000001,0.651903,0.44870600000000005,0.266045,0.112541,0.251526,0.501622,1.138068
32-2800262,,,,,,,,,,,,,,,0,0.247772,0.540551,0.5156729999999999,0.31247600000000003,0.402275,0.24877,0.387756,0.6378520000000001,1.274298
33-2807367,,,,,,,,,,,,,,,,0,0.292779,0.267901,0.064704,0.291953,0.44545799999999997,0.635528,0.8856229999999999,1.52207
34-2800265,,,,,,,,,,,,,,,,,0,0.057751,0.322554,0.549804,0.703308,0.924307,1.174402,1.8108490000000002
35-2800266,,,,,,,,,,,,,,,,,,0,0.297676,0.524925,0.67843,0.8994280000000001,1.149524,1.785971
36-2807368,,,,,,,,,,,,,,,,,,,0,0.22725,0.380754,0.601753,0.851849,1.4882950000000001
37-2804602,,,,,,,,,,,,,,,,,,,,0,0.153505,0.37450300000000003,0.624599,1.261046
38-2803580,,,,,,,,,,,,,,,,,,,,,0,0.22099899999999997,0.47109399999999996,1.1075409999999999
39-2800263,,,,,,,,,,,,,,,,,,,,,,0,0.250096,0.8865430000000001
40-2800267,,,,,,,,,,,,,,,,,,,,,,,0,0.636447
41-2804032,,,,,,,,,,,,,,,,,,,,,,,,0
