순번_정류장ID,58-2800253,59-2803871,60-2804720,61-2806360,62-2803868,63-2803866,64-2803863,65-2803864,66-2800255,67-2803615,68-2803614,69-2803859,70-2806227,71-2803858,72-2803611,73-2806361,74-2807623,75-2804338,76-2804441,77-2804631,78-2807383,79-2803703,80-2803704,81-2804633,82-2803707,83-2803709,84-2806218,85-2803710,86-2803712,87-2803713,88-2804231,89-2804232,90-2806331,91-2804233,92-2804235,93-2804237,94-2804239,95-2806328,96-2804241,97-2804335,98-2804773,99-2804244,100-2806230,101-2804257,102-2804259,103-2804758,104-2804760,105-2807395,106-2804261,107-2804337,108-2807368,109-2804602,110-2803580,111-2800263,112-2800267
58-2800253,0,0.187103,0.531734,1.9483549999999998,2.32934,2.693223,3.13125,3.3285089999999995,3.454844,4.000113,4.969040000000001,5.33575,5.56233,6.247745,6.596057000000001,6.710978,8.114782,8.229436999999999,8.4115,8.102062,9.565649,11.437602,12.048782000000001,12.552603,13.093472,13.356895999999999,13.718762,13.850641,14.0455,14.740018,15.663426000000001,15.896351000000001,16.2565,16.463651000000002,16.014692999999998,15.759604000000001,16.281604,16.746973999999998,17.253969,18.133656,19.210417,20.362057,19.772716,19.4608,19.002796,18.576944,18.272756,18.026192,17.81839,17.722114,17.349261,17.122010999999997,16.968507000000002,16.747509,16.585588
59-2803871,,0,0.344631,1.761252,2.1422380000000003,2.5051200000000002,2.9441479999999998,3.141406,3.2677419999999997,3.813011,4.781937999999999,5.148647,5.375228,6.060643,6.4089540000000005,6.5238760000000005,7.9276800000000005,8.042334,8.241398,8.289164,9.752751,11.624704,12.235884,12.739705,13.280575,13.543998,13.905864000000001,14.037742999999999,14.232603,14.927121,15.850528,16.083453,16.443603,16.650754,16.201795,15.946705999999999,16.469706,16.935077,17.442072,18.321759,19.39852,20.176955,19.587613,19.275697,18.817694,18.391842,18.087653,17.839089,17.631288,17.537011,17.164158999999998,16.936909,16.783404,16.562406,16.400485
60-2804720,,,0,1.418621,1.798607,2.162489,2.601517,2.798775,2.9251110000000002,3.4703800000000005,4.439307,4.8060160000000005,5.032596,5.718011,6.066323000000001,6.181244,7.585049000000001,7.6997029999999995,7.898766999999999,8.305328,9.768916,11.490867999999999,12.102048,12.605869,13.146739000000002,13.410162,13.772028,13.903907,14.098767,14.793285000000001,15.716692000000002,15.949617000000002,16.309767,16.516918,16.06796,15.812870000000002,16.335871,16.801241,17.308235999999997,18.187923,19.264684,19.832324,19.242982,18.931066,18.473062,18.04721,17.743022,17.494457999999998,17.286656,17.19238,16.819526999999997,16.592278,16.438773,16.217775,16.055854
61-2806360,,,,0,0.379986,0.743868,1.182896,1.380154,1.5064899999999999,2.051759,3.020686,3.3873949999999997,3.613975,4.29939,4.647702,4.7626230000000005,6.166428,6.281082,6.4801459999999995,6.886707,8.350295,10.072247,10.683427,11.187248,11.728117999999998,11.991541,12.353407,12.485286,12.680146,13.374664000000001,14.298070999999998,14.530996,14.891145999999999,15.098297,14.649339000000001,14.394248999999999,14.91725,15.381620000000002,15.889615,16.769302,17.846063,18.413702999999998,17.824361,17.512445,17.054441,16.628589,16.324401,16.075837,15.868035,15.773759,15.400905999999999,15.173657,15.020152,14.799154000000001,14.637232999999998
62-2803868,,,,,0,0.37788299999999997,0.81691,1.014169,1.1405040000000002,1.685773,2.6547,3.02141,3.24799,3.9334050000000005,4.2817169999999996,4.396637999999999,5.800441999999999,5.915097,6.11416,6.520722,7.984309,9.706261999999999,10.317442,10.821263,11.362132,11.625556,11.987422,12.119301,12.314160000000001,13.008678,13.932085999999998,14.165010999999998,14.525160000000001,14.732311,14.283353,14.028264000000002,14.551264000000002,15.016634,15.522629,16.402316,17.480076999999998,18.047717000000002,17.460376,17.14846,16.688456,16.262604,15.960416,15.711851999999999,15.50405,15.409773999999999,15.036921,14.809671,14.656167000000002,14.433169,14.271248000000002
63-2803866,,,,,,0,0.439028,0.636286,0.764622,1.309891,2.2788180000000002,2.645527,2.8721080000000003,3.557522,3.9058339999999996,4.020755,5.42456,5.539214,5.738278,6.144839,7.608427000000001,9.330378999999999,9.941559,10.44538,10.98625,11.249673,11.611539,11.743418,11.938278,12.632796,13.556203,13.789128,14.149278,14.356429,13.907471,13.652381,14.175382,14.640751999999999,15.146747,16.026434,17.104195,17.671835,17.082493,16.772577,16.312573,15.886721,15.584532999999999,15.335969,15.128167000000001,15.031891,14.659038,14.431789000000002,14.280284,14.057285999999998,13.895365
64-2803863,,,,,,,0,0.197259,0.32559499999999997,0.8708629999999999,1.83979,2.2065,2.43308,3.1184950000000002,3.4668069999999997,3.581728,4.985532,5.100187,5.29925,5.705812,7.169399,8.891352000000001,9.502532,10.006353,10.547222,10.810646,11.172512,11.304391,11.49925,12.193767999999999,13.117176,13.350101,13.71025,13.917401000000002,13.468442999999999,13.213354,13.736354,14.201723999999999,14.707719,15.587407,16.665167,17.232807,16.643466,16.33155,15.873546,15.447694,15.143506,14.894942000000002,14.68714,14.592864000000002,14.220010999999998,13.992760999999998,13.839257,13.618259,13.456338
65-2803864,,,,,,,,0,0.12833599999999998,0.673605,1.6425319999999999,2.009241,2.235821,2.921236,3.269548,3.384469,4.7882739999999995,4.902928,5.101992,5.508553,6.972141000000001,8.694092999999999,9.305273,9.809094,10.349964,10.613387,10.975253,11.107132,11.301992,11.99651,12.919917,13.152842000000001,13.512992,13.720142999999998,13.271185000000001,13.016095,13.539095999999999,14.004466,14.510461,15.390148000000002,16.466909,17.037549,16.448207,16.136291,15.678287,15.252435,14.948247,14.699682999999999,14.491881,14.397604999999999,14.022751999999999,13.795503,13.643998000000002,13.423,13.259079000000002
66-2800255,,,,,,,,,0,0.54527,1.5141959999999999,1.8809060000000002,2.107486,2.7929009999999996,3.141213,3.256134,4.6599379999999995,4.774593,4.973656,5.380218,6.843805000000001,8.565758,9.176938,9.680759,10.221627999999999,10.485052,10.846917999999999,10.978797,11.173656,11.868174,12.791582,13.024507,13.384656,13.591807999999999,13.142848999999998,12.88776,13.40976,13.875129999999999,14.382125,15.261813,16.338573,16.909213,16.319872,16.007956,15.549952,15.1241,14.819912,14.571348,14.363546,14.26927,13.896417000000001,13.669167999999999,13.515663,13.294665,13.132744
67-2803615,,,,,,,,,,0,0.9689270000000001,1.335636,1.562217,2.247632,2.595944,2.710865,4.114669,4.229323,4.428387,4.834949,6.298536,8.020488,8.631668,9.135489999999999,9.676359,9.939782000000001,10.301649000000001,10.433527,10.628387,11.322905,12.246312,12.479238,12.839387,13.046538,12.59758,12.342491,12.865491,13.329861,13.836856,14.716543,15.793304000000001,16.363944,15.774602999999999,15.462685999999998,15.004682999999998,14.578831,14.274642000000002,14.026079000000001,13.818276999999998,13.724,13.351148,13.123898,12.970394,12.749395,12.587475
