순번_정류장ID,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2804245,16-2804774,17-2804243,18-2804242,19-2806329,20-2804240,21-2804238,22-2804236,23-2804234,24-2806330,25-2803714,26-2803715,27-2803720,28-2803719,29-2803711,30-2806217,31-2803708,32-2806218,33-2803710,34-2803712,35-2804341,36-2804214,37-2804216,38-2804221,39-2806332,40-2807154,41-2804222,42-2804224,43-2804226,44-2807152,45-2804228,46-2804230,47-2807140,48-2807113,49-2807410,50-2807114,51-2806973,52-2807115,53-2806952,54-2807116,55-2807117,56-2807120,57-2806975,58-2806976,59-2806977,60-2807136,61-2806955,62-2806956,63-2807133,64-2806958,65-2806959,66-2806978,67-2806960,68-2806961,69-2806962
1-2800270,0,0.789926,1.059143,1.370099,1.506329,1.754101,2.09174,2.173058,2.4028169999999998,2.654356,2.9277279999999997,3.389828,3.882853,4.155791000000001,4.7405919999999995,6.096643,7.0202350000000004,7.870067999999999,8.416091,8.868155999999999,9.429345,9.689347999999999,10.161937,10.876214,11.213678,11.457285,12.391415,12.785565,12.543311,12.426979,12.066065,12.436827000000001,12.568706,12.763565,12.451392,13.142285999999999,13.520162,14.303123000000001,14.595127,15.240994,15.454284,15.873554,16.243351,16.077091,15.848478,15.493609,15.098135999999998,16.583809,17.066965,17.564045999999998,18.210593,18.841018,19.081382,19.49276,19.73984,20.608338,21.162298,22.508685,22.812038,23.120061,23.361227,23.741768,24.053546,24.405127,24.761276000000002,25.059224,25.394567000000002,25.67923,24.879668
2-2800268,,0,0.270217,0.581174,0.717404,0.965176,1.302815,1.384132,1.613891,1.865431,2.138803,2.6009029999999997,3.093927,3.3668660000000004,3.9516660000000003,5.307718,6.23131,7.081142,7.627166000000001,8.079231,8.64142,8.901423,9.373012,10.086289,10.423753,10.66836,11.60249,11.99664,11.753386,11.637053,11.27714,11.647902,11.779781,11.974639999999999,11.662466,12.35336,12.731236,13.514198,13.806201999999999,14.452069,14.665358,15.083629,15.454426000000002,15.797984,16.027597,16.146814000000003,15.749341000000001,17.236014,17.71817,18.217251,18.861798,19.492223000000003,19.732587,20.144965,20.392045,21.260543,21.814503,23.16089,23.464243,23.771266,24.012432,24.391973,24.703751,25.055332,25.412481,25.710429,26.046772,26.330434999999998,25.530873
3-2800264,,,0,0.31295700000000004,0.449187,0.696959,1.034598,1.115915,1.345675,1.597214,1.870586,2.3326860000000003,2.825711,3.098649,3.68345,5.0395010000000005,5.963093,6.812925,7.358949000000001,7.811014,8.373203,8.633206,9.105795,9.819072,10.156536000000001,10.401143,11.335272999999999,11.729422999999999,11.486169,11.369837,11.009922999999999,11.380685,11.512564,11.707423,11.395249,12.086143,12.46402,13.246981,13.538985,14.184852,14.398142000000002,14.816412,15.187209,15.530767,15.760381,15.878597000000001,15.481125,16.968798,17.449953,17.949035000000002,18.594580999999998,19.224006,19.464370000000002,19.876749,20.123828,20.993326999999997,21.547287,22.893673,23.196026,23.503049,23.744215,24.123757,24.435535,24.787115,25.144264,25.442211999999998,25.779556,26.062219,25.263656
4-2807245,,,,0,0.13623,0.384002,0.725642,0.806959,1.036718,1.288258,1.5616299999999999,2.023729,2.516754,2.7896919999999996,3.374493,4.730544,5.654136,6.5039690000000006,7.049992,7.502057000000001,8.064246,8.324249,8.795838,9.510116,9.847579,10.092187,11.025316,11.420466000000001,11.176213,11.060880000000001,10.700966000000001,11.071728,11.203607,11.398467,11.085293,11.777187,12.155063,12.938024,13.230027999999999,13.875895000000002,14.088185000000001,14.506456,14.878252999999999,15.221810999999999,15.451424,15.56864,15.171168,16.658841,17.139996,17.639078,18.283625,18.916048999999997,19.156414,19.567792,19.814871,20.682370000000002,21.238329999999998,22.583717,22.888069,23.194092,23.436258,23.8148,24.126578,24.478157999999997,24.835307999999998,25.133255,25.468598999999998,25.753262,24.953699
5-2800262,,,,,0,0.247772,0.5894119999999999,0.670729,0.900488,1.152028,1.4254,1.8875,2.3805240000000003,2.6534619999999998,3.238263,4.594314,5.517906,6.367739,6.913761999999999,7.365827,7.928016,8.188019,8.660608,9.373886,9.711349,9.955957000000001,10.890086,11.284236,11.040983,10.92465,10.564736,10.935497999999999,11.067377,11.262236999999999,10.950063,11.640957,12.018833,12.801794000000001,13.093798,13.739664999999999,13.952955,14.371226,14.742023000000001,15.085581,15.315194,15.43341,15.035938,16.524611,17.006766,17.503848,18.149395000000002,18.780819,19.019184,19.431562,19.678641,20.54814,21.1021,22.447487,22.750839000000003,23.058862,23.300029000000002,23.679570000000002,23.991348000000002,24.342928,24.700078,24.997025,25.335369,25.619032,24.819469
6-2807367,,,,,,0,0.34164,0.42295699999999997,0.652716,0.904256,1.1776280000000001,1.6397279999999999,2.132752,2.4056900000000003,2.990491,4.3465419999999995,5.270134,6.119967,6.66599,7.118055,7.680244999999999,7.939247,8.411836,9.125114,9.462577,9.707185,10.641314,11.036465,10.792211,10.676878,10.316965,10.687726,10.819605000000001,11.014465,10.702291,11.392185000000001,11.771061,12.554022,12.846026,13.490893,13.705182999999998,14.123454,14.493251,14.837809,15.067422,15.186638,14.789166,16.273839000000002,16.756994,17.256076,17.900623,18.530047,18.770412,19.18379,19.430869,20.300368,20.853328,22.199714999999998,22.503067,22.81009,23.050257000000002,23.429798,23.742576,24.094155999999998,24.450306,24.748253,25.084597,25.370260000000002,24.571697
7-2804336,,,,,,,0,0.081317,0.311077,0.562616,0.835988,1.298088,1.7911119999999998,2.0640509999999996,2.6488509999999996,4.004903,4.928495,5.778327,6.324351,6.776416,7.338605,7.5986080000000005,8.071197,8.784474000000001,9.121938,9.366545,10.300675,10.694825,10.451571000000001,10.335238,9.975325,10.346086999999999,10.477966,10.672825,10.360650999999999,11.051544999999999,11.429421000000001,12.212383,12.504387,13.150254,13.363543,13.781814,14.152610999999998,14.496169,14.725782,14.845998999999999,14.448526000000001,15.934199,16.417355,16.916435999999997,17.560983,18.190407999999998,18.430772,18.84415,19.09123,19.959728,20.513688000000002,21.860075,22.163428,22.470451,22.711617,23.090158,23.401936,23.754517,24.110666000000002,24.409614,24.744957,25.02962,24.229058
8-2804260,,,,,,,,0,0.22975900000000002,0.486299,0.759671,1.221771,1.714795,1.9877330000000002,2.572534,3.928586,4.852178,5.70201,6.248034,6.700099000000001,7.261288,7.522291,7.994878999999999,8.708157,9.045621,9.289228,10.224357000000001,10.618508,10.375254,10.258921,9.899008,10.269769,10.401648,10.596508,10.284334,10.975228,11.353104,12.135064999999999,12.42807,13.073936999999999,13.286226000000001,13.705497,14.076294,14.419851999999999,14.649465,14.767682,14.370209,15.857882,16.340037,16.839119,17.483666,18.114091000000002,18.354454999999998,18.765832999999997,19.012913,19.881411,20.437371,21.782757999999998,22.086111,22.392134,22.6333,23.013841,23.325619,23.6762,24.033348999999998,24.331296,24.66864,24.951303,24.151741
9-2807394,,,,,,,,,0,0.25654,0.5299119999999999,0.9920120000000001,1.485036,1.7579740000000001,2.342775,3.6988260000000004,4.622418,5.472251,6.018274,6.470339,7.031528,7.291531,7.76512,8.478398,8.815861,9.059469,9.994598,10.387749000000001,10.145495,10.029162,9.669249,10.04001,10.171889,10.366749,10.054575,10.745469,11.123345,11.906305999999999,12.198310000000001,12.844177,13.057466999999999,13.475738,13.846535000000001,14.190093,14.419706,14.537922,14.13945,15.627123000000001,16.109278,16.609360000000002,17.252907,17.883331,18.122695999999998,18.535073999999998,18.783153,19.652652,20.206612,21.551999,21.855351000000002,22.162374,22.402541,22.783082,23.095860000000002,23.445439999999998,23.80459,24.102536999999998,24.438881,24.721544,23.921981
10-2804761,,,,,,,,,,0,0.273372,0.735472,1.2284959999999998,1.501435,2.086235,3.4422870000000003,4.3658790000000005,5.215711,5.761735,6.2138,6.775989,7.035992,7.5085809999999995,8.221858000000001,8.559322,8.803929,9.738059,10.132209,9.888955000000001,9.772622,9.412709,9.783471,9.91535,10.110209,9.798035,10.488928999999999,10.866805000000001,11.649767,11.941771000000001,12.587638,12.800927,13.219198,13.589995000000002,13.933553,14.163166,14.283382999999999,13.88391,15.371583,15.853739000000001,16.35282,16.998367000000002,17.626792000000002,17.867156,18.279533999999998,18.528614,19.395112,19.949072,21.297459,21.598812,21.905835,22.147001,22.527542,22.840320000000002,23.188901,23.54605,23.843998000000003,24.181341,24.466004,23.665442000000002
11-2804759,,,,,,,,,,,0,0.4621,0.955125,1.228063,1.815864,3.1719150000000003,4.095507,4.945339,5.491363,5.943428,6.504617,6.76462,7.2382089999999994,7.951486,8.28895,8.533557,9.467687,9.861837,9.618583000000001,9.502251,9.142337,9.513099,9.644978,9.839837,9.527663,10.218557,10.596434,11.379395,11.671399000000001,12.317266,12.530555999999999,12.948825999999999,13.319623000000002,13.663181,13.892795000000001,14.011010999999998,13.613539000000001,15.100211999999999,15.583367,16.082449,16.725995,17.35642,17.596784,18.009163,18.257242,19.124741,19.6787,21.025087,21.329439999999998,21.635463,21.876629,22.257171,22.567948,22.919529,23.276678,23.576626,23.910970000000002,24.194633,23.39507
12-2804258,,,,,,,,,,,,0,0.49302399999999996,0.7659630000000001,1.3537629999999998,2.7098150000000003,3.633407,4.483239,5.029262999999999,5.4813279999999995,6.043517,6.30352,6.776109,7.489386,7.82685,8.071457,9.005587,9.399737,9.156483,9.04015,8.680237,9.050999000000001,9.182878,9.377737,9.065563000000001,9.756457000000001,10.134333,10.917295,11.209299,11.855166,12.068455,12.486725999999999,12.857523,13.201081,13.430694,13.548910999999999,13.151438,14.638110999999999,15.120267000000002,15.619348,16.263895,16.89432,17.134684,17.547062,17.794142,18.66264,19.2166,20.562987,20.86634,21.173363000000002,21.414529,21.79407,22.105848,22.457429,22.814578,23.112526000000003,23.448869000000002,23.732532,22.93297
13-2804256,,,,,,,,,,,,,0,0.272938,0.8607389999999999,2.216791,3.1403830000000004,3.990215,4.536239,4.988304,5.550493,5.810496,6.282083999999999,6.995361999999999,7.332825,7.577433,8.511562,8.905713,8.662459,8.546126,8.186213,8.556974,8.688853,8.883713,8.571539,9.262433,9.640309,10.42327,10.715275,11.361142,11.574431,11.992702,12.363499000000001,12.707057,12.93667,13.055887,12.658414,14.145087,14.627242,15.126323999999999,15.770871,16.401296,16.64166,17.054038000000002,17.301118,18.169616,18.723576,20.069963,20.373316,20.680339,20.921505,21.301046,21.612824,21.964405,22.321554000000003,22.619501,22.955845,23.239507999999997,22.439946
14-2806229,,,,,,,,,,,,,,0,0.587801,1.9438520000000001,2.867445,3.7172769999999997,4.2633,4.715365,5.276555,5.537557,6.009146,6.7234240000000005,7.060886999999999,7.304494999999999,8.238624,8.633775,8.390521000000001,8.273188000000001,7.914275,8.284036,8.416915,8.611775,8.298601,8.989495,9.368371,10.150332,10.442337,11.088203,11.302493,11.719764,12.090561,12.434119,12.664732,12.783947999999999,12.386476,13.872148999999999,14.354304,14.854385999999998,15.497932999999998,16.129358,16.369722,16.7811,17.028179,17.897678,18.451638,19.797025,20.101377,20.4074,20.648567,21.029107999999997,21.339886,21.690467,22.047616,22.347563,22.683907,22.96657,22.167007
