순번_정류장ID,27-2803394,28-2805673,29-2803403,30-2805014,31-2807528,32-2800108,33-2807508,34-2807498,35-2807501,36-2807560,37-2807559,38-2807555,39-2807278,40-2807516,41-2807541,42-2807545,43-2807552,44-2805030,45-2806669,46-2803663,47-2802587,48-2802572,49-2802561,50-2802550,51-2802367,52-2802371
27-2803394,0,0.9987219999999999,2.515833,4.17847,5.437926,7.448192999999999,9.225172,10.83041,12.489738000000001,15.133443,18.406929,27.220553999999996,29.628889,32.920309,35.658823999999996,39.691212,41.736315000000005,48.362794,48.742929,48.55341,47.463356,46.919726000000004,46.5899,46.399258,46.444656,45.646075
28-2805673,,0,1.517112,3.179748,4.439204,6.449472,8.22645,9.831688,11.491016,14.134720999999999,17.408207,26.221832,28.630167,31.921587,34.660102,38.69249,40.737593,47.365072,47.745207,47.556688,47.043923,47.157824,47.333379,47.39798,47.444377,46.646797
29-2803403,,,0,1.670637,2.930093,4.940361,6.717339,8.322577,9.981906,12.625611,15.899097,24.712721,27.121056,30.412476,33.150991999999995,37.183378999999995,39.228482,45.855961,46.236096999999994,46.047577000000004,45.534812,45.647713,45.825268,46.013909000000005,46.395641999999995,48.069593
30-2805014,,,,0,1.259457,3.269724,5.046702,6.651941000000001,8.311269,10.954974,14.22846,23.042085,25.45042,28.741840000000003,31.480355,35.512743,37.556846,44.185325,44.56446,44.375941,43.863176,43.977076000000004,44.154632,44.344273,44.727006,46.398956
31-2807528,,,,,0,2.010268,3.787246,5.392485,7.051813,9.695518,12.969004,21.782628,24.190963,27.482384000000003,30.220899,34.253287,36.29739,42.924869,43.305004,43.116485,42.60472,42.717620000000004,42.895176,43.082817,43.46555,45.1395
32-2800108,,,,,,0,1.791455,3.856217,5.5155449999999995,8.15925,11.432736,20.246361,22.654695999999998,25.946116,28.684631,32.717019,34.762122,41.389601,41.769736,41.581216999999995,41.068452,41.180353000000004,41.358908,41.547549,41.929282,43.603232
33-2807508,,,,,,,0,2.065762,3.7250900000000002,6.3687949999999995,9.642281,18.455906,20.864241,24.155661,26.894176,30.926564000000003,32.970667,39.598146,39.978281,39.789761999999996,39.276996999999994,39.390896999999995,39.567453,39.756094,40.139827000000004,41.813777
34-2807498,,,,,,,,0,1.659329,4.303033999999999,7.5765199999999995,16.390144,18.798479,22.0899,24.828415,28.860802000000003,30.904906,37.532385,37.91352,37.724001,37.211236,37.324135999999996,37.500692,37.690333,38.073065,39.747015999999995
35-2807501,,,,,,,,,0,2.657706,5.931192,14.744816,17.153151,20.444571,23.183087,27.215474,29.260577,35.888056,36.268192,36.079673,35.566908000000005,35.679808,35.857363,36.046003999999996,36.427737,38.102688
36-2807560,,,,,,,,,,0,3.273487,12.087111,14.495446,17.786867,20.525382,24.55777,26.601872999999998,33.230352,33.610487,33.421968,32.909203000000005,33.023103000000006,33.200659,33.3883,33.771033,35.445983
37-2807559,,,,,,,,,,,0,8.831625,11.23996,14.531379999999999,17.269895,21.302283,23.347386,29.973865000000004,30.354,30.165481,29.652715999999998,29.764615999999997,29.943171999999997,30.131813,30.513546,32.189496000000005
38-2807555,,,,,,,,,,,,0,2.4083349999999997,5.699756,8.438271,12.470659,14.514762,21.142241000000002,21.522376,21.333857000000002,20.822092,20.934992,21.111548000000003,21.299189000000002,21.682922,23.356872
39-2807278,,,,,,,,,,,,,0,3.5274199999999998,6.265936,10.298323,12.343427,18.970906,19.350041,19.162522,18.649757,18.761657,18.939213,19.127854,19.511585999999998,21.185537
40-2807516,,,,,,,,,,,,,,0,2.738515,6.770903,8.815006,15.442485000000001,15.82262,15.635101,15.121336,15.234237,15.411792000000002,15.601432999999998,15.984166,17.658116
41-2807541,,,,,,,,,,,,,,,0,4.032388,6.077491,12.70497,13.085105,12.896586,12.383821000000001,12.496721,12.673277,12.861918,13.246651000000002,14.919601
42-2807545,,,,,,,,,,,,,,,,0,2.056103,8.683582000000001,9.063717,8.875198,8.362433,8.476334,8.653889,8.840530000000001,9.223263000000001,10.897213
43-2807552,,,,,,,,,,,,,,,,,0,6.627478999999999,7.0076149999999995,6.819095,6.30633,6.420230999999999,6.597786,6.785427,7.169160000000001,8.842111000000001
44-2805030,,,,,,,,,,,,,,,,,,0,0.380135,1.122616,2.916851,3.8794800000000005,4.212307,4.402948,4.818681,5.9011309999999995
45-2806669,,,,,,,,,,,,,,,,,,,0,0.7424810000000001,2.537716,3.5013449999999997,3.834172,4.022812999999999,4.439546,5.520996
46-2803663,,,,,,,,,,,,,,,,,,,,0,1.7962360000000002,2.7608650000000003,3.092691,3.281333,3.698065,4.779516
47-2802587,,,,,,,,,,,,,,,,,,,,,0,0.9646299999999999,1.297456,1.486097,1.90283,3.4572510000000003
48-2802572,,,,,,,,,,,,,,,,,,,,,,0,0.332827,0.521468,0.9382010000000001,2.612151
49-2802561,,,,,,,,,,,,,,,,,,,,,,,0,0.191641,0.608374,2.282324
50-2802550,,,,,,,,,,,,,,,,,,,,,,,,0,0.41773299999999997,2.091683
51-2802367,,,,,,,,,,,,,,,,,,,,,,,,,0,1.67395
52-2802371,,,,,,,,,,,,,,,,,,,,,,,,,,0
