순번_정류장ID,24-2803478,25-2805645,26-2805646,27-2803481,28-2805167,29-2805162,30-2805160,31-2805158,32-2803416,33-2807467,34-2807468,35-2801301,36-2801356,37-2801388,38-2801524,39-2806837,40-2801672,41-2801718,42-2801759,43-2801790,44-2802024,45-2802129
24-2803478,0,1.629593,2.2876529999999997,2.995551,3.278322,3.802907,4.326696,5.084633999999999,7.4514,13.217504000000002,18.242499,23.801809,24.404314000000003,24.685197,25.892910999999998,26.194835,26.637635999999997,27.556989,28.565332,29.283534000000003,30.248106,31.174618
25-2805645,,0,0.6590600000000001,1.366958,1.649729,2.174314,2.6981029999999997,3.4560419999999996,5.822807,11.589912,16.613907,22.171217000000002,22.774722,23.057604,24.265319,24.565242,25.011044000000002,25.930397,26.936740000000004,27.653941999999997,28.619513,29.545026
26-2805646,,,0,0.7138979999999999,0.996669,1.521254,2.045043,2.802982,5.169747,10.935851,15.961847,21.520156,22.123662,22.404544,23.612257999999997,23.911182,24.356984,25.276336999999998,26.282678999999998,26.999882,27.967453000000003,28.891965999999996
27-2803481,,,,0,0.282771,0.8073560000000001,1.331145,2.089084,4.455849,10.221954,15.246948999999999,20.804259,21.407764,21.690645999999997,22.897361,23.198284,23.643086,24.561439,25.568782000000002,26.287984,27.252554999999997,28.178068
28-2805167,,,,,0,0.5285850000000001,1.052374,1.810313,4.177078,9.944183,14.968178,20.526488,21.129993,21.411875,22.61859,22.919513000000002,23.364314999999998,24.282668,25.291010999999997,26.009213,26.973784000000002,27.899296999999997
29-2805162,,,,,,0,0.5327890000000001,1.290728,3.657493,9.423597000000001,14.447593,20.006902,20.609408,20.891289999999998,22.099004,22.398928,22.84473,23.764083,24.771426,25.487628,26.453198999999998,27.380712
30-2805160,,,,,,,0,0.75794,3.124705,8.891809,13.916804,19.475114,20.078619,20.359502,21.566216,21.86814,22.311942000000002,23.232294,24.238637,24.955839,25.921411,26.847922999999998
31-2805158,,,,,,,,0,2.366766,8.13387,13.158864999999999,18.717175,19.32068,19.602563,20.809276999999998,21.111201,21.554002,22.474355,23.481698,24.1989,25.163472,26.089984
32-2803416,,,,,,,,,0,5.767105,10.7921,16.35041,16.953915,17.234797,18.441512,18.743435,19.187237,20.10659,21.113933,21.831135,22.796706,23.722219
33-2807467,,,,,,,,,,0,5.024995,10.583305000000001,11.186810000000001,11.467692999999999,12.675407,12.977331,13.421133,14.341485999999998,15.347828,16.06503,17.030602,17.955115
34-2807468,,,,,,,,,,,0,5.560309999999999,6.163816000000001,6.4466980000000005,7.652411999999999,7.955336,8.399138,9.317491,10.324833,11.042035,12.007607,12.933119999999999
35-2801301,,,,,,,,,,,,0,0.603506,0.892388,2.1895540000000002,2.90063,3.605828,4.462181,5.697023000000001,6.414226,7.379797,8.400310000000001
36-2801356,,,,,,,,,,,,,0,0.288883,1.586048,2.298124,3.001322,3.858675,5.093518,5.81072,6.776292,7.7958039999999995
37-2801388,,,,,,,,,,,,,,0,1.300166,2.0122419999999996,2.71644,3.572793,4.8076360000000005,5.524838,6.490409,7.509922
38-2801524,,,,,,,,,,,,,,,0,0.7110770000000001,1.415275,2.334628,3.56947,4.286672,5.252244,6.272757
39-2806837,,,,,,,,,,,,,,,,0,0.705198,1.624551,2.859394,3.576596,4.542168,5.56268
40-2801672,,,,,,,,,,,,,,,,,0,0.9193530000000001,2.1541959999999998,2.871398,3.8369690000000003,4.856482
41-2801718,,,,,,,,,,,,,,,,,,0,1.456843,2.174045,3.139617,4.159129
42-2801759,,,,,,,,,,,,,,,,,,,0,0.720202,1.685774,2.7052869999999998
43-2801790,,,,,,,,,,,,,,,,,,,,0,0.966572,1.986084
44-2802024,,,,,,,,,,,,,,,,,,,,,0,1.020513
45-2802129,,,,,,,,,,,,,,,,,,,,,,0
