순번_정류장ID,19-2802625,20-2802694,21-2802692,22-2802713,23-2802724,24-2802732,25-2802755,26-2802776,27-2802813,28-2802853,29-2802878,30-2802919,31-2802927,32-2802938,33-2802960,34-2802987,35-2802998,36-2802627,37-2802626,38-2803006,39-2803002,40-2802614,41-2802965,42-2802959,43-2802641,44-2803003,45-2803008,46-2803015
19-2802625,0,0.317731,0.8673629999999999,1.224648,1.450919,1.12691,0.841284,1.249754,1.716698,1.960552,2.217932,2.612198,2.736116,2.847026,3.089055,3.4617419999999997,3.7706769999999996,3.8548400000000003,3.841542,3.9851980000000005,4.283264,4.479815,4.918743,4.475468,4.255071,4.320275,3.9259209999999998,3.7651980000000003
20-2802694,,0,0.549632,0.906918,1.133189,1.444641,1.159015,1.567485,2.035428,2.278282,2.535663,2.928928,3.053846,3.163757,3.405785,3.7784720000000003,4.088408,4.1725699999999994,4.158273,4.302928,4.599994000000001,4.796545,5.234474,4.792199,4.571802,4.6370059999999995,4.242651,4.081928
21-2802692,,,0,0.357286,0.583557,0.960727,1.433527,1.841997,2.30894,2.5437939999999997,2.801175,3.18744,3.312359,3.4232690000000003,3.6652970000000002,4.0369839999999995,4.34592,4.430083,4.432785,4.57644,4.875507,5.072057,5.534986,5.066711,4.846314,4.911518,4.517164,4.35744
22-2802713,,,,0,0.22627199999999997,0.603442,1.076242,1.484712,1.951655,2.186509,2.44389,2.830155,2.955073,3.065984,3.308012,3.679699,3.988635,4.0727970000000004,4.0755,4.219155000000001,4.517221,4.714772,5.176701,4.709426000000001,4.489029,4.554233,4.159878,3.9991550000000005
23-2802724,,,,,0,0.377171,0.8499700000000001,1.25844,1.725384,1.969238,2.226618,2.619884,2.743802,2.8547119999999997,3.098741,3.4694279999999997,3.7793629999999996,3.8635260000000002,3.850228,3.9938839999999995,4.29195,4.488501,4.951429,4.484154,4.263757,4.328961,3.934607,3.773884
24-2802732,,,,,,0,0.4748,0.8832700000000001,1.351213,1.594067,1.851448,2.2457130000000003,2.369631,2.480542,2.72257,3.095257,3.4041930000000002,3.4883550000000003,3.475058,3.6187129999999996,3.916779,4.11333,4.576258999999999,4.1089839999999995,3.8885870000000002,3.9537910000000003,3.5594360000000003,3.398713
25-2802755,,,,,,,0,0.41047,0.8784129999999999,1.121267,1.3786479999999999,1.7729130000000002,1.897832,2.008742,2.25077,2.622457,2.931393,3.015556,3.189432,3.3330870000000004,3.631153,3.827704,4.290633000000001,3.8233580000000003,3.602961,3.668165,3.2738099999999997,3.1130869999999997
26-2802776,,,,,,,,0,0.46794399999999997,0.7107979999999999,0.9681790000000001,1.362444,1.4863620000000002,1.597273,1.8393009999999999,2.2119880000000003,2.520924,2.605086,2.8890990000000003,3.041444,3.3395099999999998,3.536061,3.99899,3.531714,3.311318,3.376522,2.982167,2.821444
27-2802813,,,,,,,,,0,0.242854,0.500235,0.8945,1.019418,1.1303290000000001,1.372357,1.744044,2.05298,2.137143,2.4211560000000003,2.5735,2.8715669999999998,3.068117,3.531046,3.063771,2.8433740000000003,2.908578,2.514224,2.3535
28-2802853,,,,,,,,,,0,0.262381,0.656646,0.780565,0.891475,1.1335030000000001,1.50619,1.8151259999999998,1.899289,2.183302,2.4116459999999997,2.7097130000000003,2.906263,3.390192,2.9019169999999996,2.68152,2.746724,2.35237,2.191646
29-2802878,,,,,,,,,,,0,0.39426500000000003,0.518184,0.6290939999999999,0.871122,1.24381,1.552745,1.636908,1.9209209999999999,2.149266,2.447332,2.643882,3.127811,2.639536,2.419139,2.484343,2.089989,1.9292650000000002
30-2802919,,,,,,,,,,,,0,0.128918,0.239829,0.481857,0.908544,1.21748,1.301643,1.585656,1.9769999999999999,2.275067,2.4716169999999997,3.052546,2.5642709999999997,2.343874,2.312078,1.917723,1.757
31-2802927,,,,,,,,,,,,,0,0.110911,0.352939,0.779626,1.088562,1.1727239999999999,1.4567370000000002,1.848082,2.146148,2.342699,2.972464,2.4841889999999998,2.263792,2.18316,1.788805,1.628082
32-2802938,,,,,,,,,,,,,,0,0.24202800000000002,0.668715,0.977651,1.061814,1.345827,1.737171,2.035238,2.231788,2.918717,2.4304419999999998,2.210045,2.0722490000000002,1.6778950000000001,1.5171709999999998
33-2802960,,,,,,,,,,,,,,,0,0.427687,0.7366229999999999,0.820785,1.104798,1.496143,1.794209,1.9907599999999999,2.677689,2.1894139999999997,1.9690169999999998,1.831221,1.436866,1.276143
34-2802987,,,,,,,,,,,,,,,,0,0.308936,0.393099,0.6771119999999999,1.0684559999999999,1.366523,1.563073,2.250911,1.939815,1.7194180000000001,1.403534,1.009179,0.848456
35-2802998,,,,,,,,,,,,,,,,,0,0.084163,0.368176,0.75952,1.057587,1.254137,1.941975,1.784791,1.461647,1.094598,0.700244,0.53952
36-2802627,,,,,,,,,,,,,,,,,,0,0.284013,0.675358,0.973424,1.169975,1.8578119999999998,1.7006279999999998,1.377484,1.0104360000000001,0.616081,0.455358
37-2802626,,,,,,,,,,,,,,,,,,,0,0.391345,0.689411,0.885962,1.573799,1.416615,1.0934709999999999,0.7264229999999999,0.332068,0.171345
38-2803006,,,,,,,,,,,,,,,,,,,,0,0.298067,0.49461700000000003,1.182455,1.0252709999999998,0.702126,0.33507800000000004,0.475724,0.315
39-2803002,,,,,,,,,,,,,,,,,,,,,0,0.196551,0.884388,0.727204,0.40406,0.09814400000000001,0.35734299999999997,0.613067
