순번_정류장ID,58-2801070,59-2801041,60-2800837,61-2801007,62-2800983,63-2800836,64-2800835,65-2800965,66-2800843,67-2800941,68-2800927,69-2800925,70-2800923,71-2800874,72-2805941,73-2800821,74-2800876,75-2800846,76-2805865,77-2805871,78-2805869,79-2805866,80-2805954,81-2805955,82-2806788,83-2800889,84-2805296,85-2805295,86-2800899,87-2805370,88-2805443,89-2805371,90-2800902,91-2800479,92-2800484,93-2800323,94-2800442,95-2800433,96-2800425,97-2800424,98-2800321,99-2803560,100-2803561,101-2803562,102-2800395,103-2800397,104-2800399,105-2800316,106-2805901,107-2800410,108-2800416,109-2804855,110-2800343,111-2800303
58-2801070,0,0.349298,0.746085,0.9702290000000001,1.233639,1.4450049999999999,1.7627650000000001,2.092527,2.269773,2.908674,3.2943620000000005,3.544279,4.139533,4.398865,4.608858000000001,4.895714,5.252478,5.47216,5.693925,5.939401999999999,6.134793,6.923764,7.137778999999999,7.185886,6.672747,6.362235,6.946299000000001,7.740023,8.08667,8.466103,8.655462,9.164399000000001,9.603226,10.319288,11.054165,11.901381,12.54298,12.354627,12.837769,12.944881,13.104059,14.108998000000001,14.921636999999999,15.012319,14.645166,14.394819,14.180289000000002,14.030793,13.304357000000001,12.463053,12.360189,12.773,13.196152,13.324987
59-2801041,,0,0.396787,0.620931,0.8843409999999999,1.095707,1.412467,1.7432279999999998,1.920475,2.559376,2.944064,3.1949810000000003,3.790235,4.048567,4.25856,4.5464150000000005,4.902179,5.121861,5.343627,5.589104,5.785495,6.573466000000001,6.788481,6.835588,6.322449,6.012937,6.597001,7.390725,7.736372,8.116805000000001,8.304164,8.8161,9.253927000000001,9.967989999999999,10.703867,11.550083,12.193682,12.006329,12.486471,12.593583,12.755761,13.7607,14.575339000000001,14.663020999999999,14.295867000000001,14.045520999999999,13.830991000000001,13.681495000000002,12.955059,12.113755000000001,12.010891,12.423702,12.846853999999999,12.975689
60-2800837,,,0,0.225144,0.488554,0.69992,1.01768,1.348442,1.525688,2.164589,2.549277,2.800194,3.3954480000000005,3.6537800000000002,3.863773,4.151629,4.507393,4.727075,4.948840000000001,5.194317,5.390708,6.178679,6.393694,6.441801,5.928662,5.617151,6.203214,6.996938,7.341585,7.723018,7.910377,8.421314,8.858141,9.574203,10.30808,11.156296000000001,11.855895,11.668542,12.092684,12.199796000000001,12.417974000000001,13.421913,14.237551999999999,14.325234,13.958081,13.707734,13.493204,13.343708,12.617272,11.775967999999999,11.673103999999999,12.085915,12.509067,12.637903
61-2801007,,,,0,0.26341,0.47477600000000003,0.791536,1.122298,1.299544,1.938446,2.323134,2.57405,3.169305,3.427636,3.63763,3.9254849999999997,4.281249,4.500931,4.722697,4.968173,5.1645650000000005,5.952536,6.16755,6.215657,5.702519000000001,5.3920069999999996,5.977071,6.770794,7.115442,7.496874000000001,7.684233,8.19517,8.631997,9.348059,10.081937,10.930152,11.631751,11.444398,11.866541,11.973653,12.19383,13.198769,14.010409,14.101091,13.733937,13.483591,13.26806,13.118564000000001,12.393129,11.551824,11.448960000000001,11.860771000000002,12.284924,12.412759
62-2800983,,,,,0,0.211366,0.529126,0.8598879999999999,1.037134,1.676036,2.060724,2.31164,2.906894,3.1652259999999997,3.3752199999999997,3.663075,4.018839,4.2385209999999995,4.460286,4.705763,4.9021550000000005,5.690126,5.90514,5.953247,5.440109,5.129597,5.71466,6.5083839999999995,6.853032000000001,7.235464,7.421823,7.93376,8.370586999999999,9.085649,9.820527,10.668742,11.368341000000001,11.180988000000001,11.604131,11.712242999999999,11.93042,12.934358999999999,13.748999,13.837679999999999,13.469527,13.220181,13.00565,12.856154,12.129717999999999,11.288414,11.18555,11.598361,12.020513000000001,12.150349
63-2800836,,,,,,0,0.31776,0.648522,0.8257680000000001,1.4646700000000001,1.8493580000000003,2.100274,2.695529,2.9538599999999997,3.163854,3.4517089999999997,3.8074730000000003,4.0271550000000005,4.24892,4.494397,4.690789,5.47876,5.6937739999999994,5.740881,5.227743,4.917231,5.503294,6.2970180000000004,6.641666000000001,7.023097999999999,7.210457000000001,7.721394,8.158221000000001,8.874283,9.608161,10.456375999999999,11.181356,11.227292,11.392764999999999,11.499877,11.954054,12.958993,13.772632999999999,13.883984,13.516829999999999,13.266484,13.051953999999999,12.902458,12.176022,11.334717999999999,11.231853,11.644665,12.067817,12.196652
64-2800835,,,,,,,0,0.330762,0.508008,1.14691,1.531598,1.782514,2.377769,2.6361,2.846094,3.1339490000000003,3.4897129999999996,3.7093949999999998,3.931161,4.176637,4.373029,5.1610000000000005,5.376014,5.4241209999999995,4.910983,4.598471,5.185535,5.979258,6.322906,6.704338000000001,6.893697,7.403633999999999,7.840461,8.557523,9.290401,10.138616,10.864596,10.946949,11.076005,11.182117,11.636294,12.641233,13.455873,13.811257000000001,13.83359,13.583244,13.368714,13.219218,12.492782,11.651478,11.548613000000001,11.961424000000001,12.384577,12.513411999999999
65-2800965,,,,,,,,0,0.17724700000000002,0.816148,1.200836,1.4517520000000002,2.047007,2.305339,2.515332,2.803187,3.1589509999999996,3.378633,3.600399,3.845876,4.042267,4.830238,5.045252,5.092359,4.5792209999999995,4.267709,4.854773000000001,5.647497,5.992144000000001,6.373577,6.560935000000001,7.071872,7.508699000000001,8.225762,8.958639,9.806854,10.532835,10.615186999999999,10.743243,10.850355,11.304533000000001,12.309471,13.123110999999998,13.480495000000001,13.856648999999999,13.915006,13.699475,13.549979,12.825543,11.982239,11.880375,12.292186000000001,12.715338000000001,12.844174
66-2800843,,,,,,,,,0,0.638901,1.02359,1.274506,1.8697599999999999,2.1280919999999997,2.338086,2.625941,2.981705,3.201387,3.4231519999999995,3.668629,3.86502,4.652992,4.868005999999999,4.915113,4.401974,4.091463,4.676526,5.47125,5.815898000000001,6.19733,6.384689,6.895625999999999,7.332453,8.049515,8.782392999999999,9.631608,10.354588,10.438941,10.566996000000001,10.674109,11.128286,12.133225,12.948864,13.303248000000002,13.680401999999999,13.931748,13.876722000000001,13.727226000000002,13.00079,12.159486,12.057622,12.469433,12.892585,13.021419999999999
67-2800941,,,,,,,,,,0,0.38468800000000003,0.635605,1.230859,1.489191,1.699185,1.9870400000000001,2.342804,2.5624860000000003,2.784251,3.029728,3.2261189999999997,4.01409,4.229105000000001,4.276212,3.7630730000000003,3.4515620000000005,4.038625,4.832349,5.176996,5.558429,5.745788,6.256725,6.693552,7.409614,8.143491000000001,8.991707,9.716687,9.80004,9.928094999999999,10.035208,10.489385,11.494324,12.308963,12.665347,13.041501,13.291847,13.506378,13.655873999999999,13.640691,12.799387,12.696523,13.109334,13.532485999999999,13.661321
68-2800927,,,,,,,,,,,0,0.250916,0.8461709999999999,1.104503,1.3144959999999999,1.602351,1.958115,2.177797,2.399563,2.6450400000000003,2.841431,3.629402,3.8444160000000003,3.892523,3.3793849999999996,3.0668729999999997,3.6539370000000004,4.447661,4.792308,5.172741,5.360099,5.871036,6.308863,7.023925,7.7588029999999995,8.606017999999999,9.330999,9.414351,9.543407,9.650519000000001,10.103697,11.108635000000001,11.923275,12.279658999999999,12.655813,12.906158999999999,13.120689000000002,13.270185000000001,13.987620999999999,13.183075,13.081211,13.494022,13.917174,14.04701
69-2800925,,,,,,,,,,,,0,0.595255,0.8535870000000001,1.06358,1.351435,1.7071990000000001,1.926881,2.148647,2.394123,2.5905150000000003,3.378486,3.5935,3.640607,3.127469,2.815957,3.402021,4.196744,4.541392,4.921824,5.109183,5.62012,6.056947,6.7740089999999995,7.507886999999999,8.356102,9.080082,9.163435,9.291491,9.398603,9.85378,10.858719,11.672359,12.027743,12.403896000000001,12.655242,12.868773,13.019269,13.737704999999998,13.434991,13.332127,13.744938000000001,14.168091,14.296926000000001
70-2800923,,,,,,,,,,,,,0,0.261332,0.471325,0.75918,1.1149440000000002,1.334626,1.556392,1.801869,1.99826,2.7862310000000003,3.001246,3.048353,2.535214,2.224702,2.810766,3.60449,3.9491370000000003,4.33057,4.5179290000000005,5.028865000000001,5.465692,6.181755,6.914632000000001,7.763847999999999,8.488828,8.572181,8.700236,8.807348,9.260525999999999,10.266465,11.079104,11.437488,11.813642,12.062988,12.278518,12.428014,13.14445,12.97602,12.874156,13.286967,13.711119,13.838954000000001
71-2800874,,,,,,,,,,,,,,0,0.21099299999999999,0.49884799999999996,0.854612,1.074294,1.29606,1.5415370000000002,1.737928,2.5258990000000003,2.740914,2.86059,2.474272,2.16276,2.7498240000000003,3.5435480000000004,3.8871949999999997,4.269628,4.455986,4.967923000000001,5.40375,6.119813,6.85469,7.702906,8.427886,8.511239,8.638294,8.745406,9.198584,10.203522999999999,11.019162,11.375546,11.7527,12.002046,12.215575999999999,12.365072,13.082508,12.915078,12.812213999999999,13.226025,13.648176999999999,13.777012
72-2805941,,,,,,,,,,,,,,,0,0.287855,0.6436189999999999,0.863301,1.085067,1.330544,1.526935,2.314906,2.52992,2.649596,2.685266,2.373754,2.9598169999999997,3.7535410000000002,4.098189,4.479621,4.666980000000001,5.177917,5.614744,6.330806,7.064684,7.912899,8.637879,8.721232,8.849288,8.9564,9.410577,10.414516,11.229156,11.585539,11.962693,12.213039,12.42757,12.577066,13.294501,13.126071,13.023207000000001,13.436017999999999,13.85917,13.988006
73-2800821,,,,,,,,,,,,,,,,0,0.35576399999999997,0.575446,0.797212,1.042689,1.23908,2.0270509999999997,2.242065,2.361741,2.88588,2.661609,3.247673,4.041396,4.386044,4.767476,4.954835,5.465772,5.9025989999999995,6.618661,7.352539,8.200754,8.925734,9.009087,9.137143,9.244255,9.697432000000001,10.703371,11.518011,11.874395,12.249547999999999,12.500894,12.715425,12.863921000000001,13.581357,13.413926000000002,13.311062,13.723873000000001,14.147025,14.275860999999999
74-2800876,,,,,,,,,,,,,,,,,0,0.22068200000000002,0.44244799999999995,0.687925,0.884316,1.6722869999999999,1.887301,2.006977,2.531116,3.0163729999999997,3.6034370000000004,4.3971599999999995,4.740808,5.12324,5.310599,5.820536,6.258363,6.974425,7.708303,8.556517999999999,9.281498,9.364851,9.491907000000001,9.599019,10.054196000000001,11.058135,11.872775,12.228159,12.605312,12.854658,13.069189,13.220685000000001,13.936121,13.769689999999999,13.667826000000002,14.079637,14.503789000000001,14.632625
75-2800846,,,,,,,,,,,,,,,,,,0,0.222766,0.468242,0.6646340000000001,1.452605,1.667619,1.787295,2.311433,3.236055,3.8221190000000003,4.615842,4.96149,5.341922,5.530281,6.042218,6.4770449999999995,7.193107,7.928985000000001,8.7752,9.502180000000001,9.584533,9.711589,9.818700999999999,10.272878,11.278817,12.092457000000001,12.448841,12.825994,13.075339999999999,13.288870999999999,13.439367,14.157803,13.990372,13.887507999999999,14.299319,14.722472,14.851307
76-2805865,,,,,,,,,,,,,,,,,,,0,0.245477,0.44186800000000004,1.229839,1.444854,1.56453,2.088668,3.03631,3.6233739999999997,4.416098000000001,4.760745,5.1421779999999995,5.3305370000000005,5.840473,6.2773,6.994363000000001,7.727239999999999,8.576456,9.301436,9.383789,9.511844,9.618955999999999,10.073134,11.078073,11.893711999999999,12.248096,12.62425,12.874596,13.089126,13.238622,13.957057999999998,13.789628,13.685764,14.100575,14.522727,14.650561999999999
77-2805871,,,,,,,,,,,,,,,,,,,,0,0.196392,0.9843629999999999,1.1993770000000001,1.319053,1.843191,2.790834,3.376897,4.170621,4.515269,4.896701,5.08406,5.594997,6.031823999999999,6.747886,7.481764,8.329979,9.054959,9.138311999999999,9.266368,9.37348,9.827657,10.831596000000001,11.646235,12.002619000000001,12.378772999999999,12.629119000000001,12.84465,12.993146000000001,13.711580999999999,13.543151000000002,13.441286999999999,13.854098,14.27725,14.405085999999999
