순번_정류장ID,28-2803394,29-2805673,30-2803403,31-2805014,32-2807528,33-2800108,34-2807508,35-2807498,36-2807501,37-2807560,38-2807559,39-2807555,40-2807278,41-2807511,42-2807544,43-2807533,44-2807532,45-2807525,46-2802061,47-2802006,48-2806611,49-2801834,50-2802092,51-2802724,52-2802643,53-2802735,54-2802810
28-2803394,0,0.9987219999999999,2.515833,4.17847,5.437926,7.448192999999999,9.225172,10.83041,12.489738000000001,15.133443,18.406929,27.220553999999996,29.628889,31.144375,34.257881,36.946275,39.731111,39.206434,38.146591,38.726609,38.801039,39.365460999999996,39.956084999999995,40.620207,41.512798,42.943138,44.312513
29-2805673,,0,1.517112,3.179748,4.439204,6.449472,8.22645,9.831688,11.491016,14.134720999999999,17.408207,26.221832,28.630167,30.145653999999997,33.260159,35.947554,38.732389000000005,40.205155,39.144312,39.724331,39.801761,40.363183,40.956807,41.619929,42.511520000000004,43.943859,45.313235
30-2803403,,,0,1.670637,2.930093,4.940361,6.717339,8.322577,9.981906,12.625611,15.899097,24.712721,27.121056,28.636543,31.751047999999997,34.437443,37.224278000000005,41.030734,40.661424,41.241442,41.317871999999994,41.881294,42.473918,43.13604,44.029631,45.457971,46.828346
31-2805014,,,,0,1.259457,3.269724,5.046702,6.651941000000001,8.311269,10.954974,14.22846,23.042085,25.45042,26.965906,30.080412,32.767806,35.553641999999996,39.360098,41.612941,42.767959999999995,42.982509,43.544931,44.137555,44.798677000000005,45.692268,47.120607,48.493983
32-2807528,,,,,0,2.010268,3.787246,5.392485,7.051813,9.695518,12.969004,21.782628,24.190963,25.70645,28.819956,31.50735,34.293186,38.099641999999996,40.352484999999994,41.508503000000005,42.481536,43.227855,43.882479,44.955601,45.848192,47.901032,48.561407
33-2800108,,,,,,0,1.791455,3.856217,5.5155449999999995,8.15925,11.432736,20.246361,22.654695999999998,24.170182,27.284688,29.972082,32.757918,36.564374,38.818217,39.973236,40.945268,41.691588,42.347212,43.420333,44.311924,46.496764,47.02514
34-2807508,,,,,,,0,2.065762,3.7250900000000002,6.3687949999999995,9.642281,18.455906,20.864241,22.379727,25.493233,28.180627,30.966463,34.773919,37.026762,38.180781,39.152813,39.900132,40.555757,41.628878,42.522469,44.705309,45.234685
35-2807498,,,,,,,,0,1.659329,4.303033999999999,7.5765199999999995,16.390144,18.798479,20.313966,23.428472,26.115866,28.900701,32.708157,34.960001,36.116019,37.089052,37.834371000000004,38.489995,39.564116999999996,40.455708,42.639547,43.168923
36-2807501,,,,,,,,,0,2.657706,5.931192,14.744816,17.153151,18.668638,21.782144,24.469538,27.255373,31.062828999999997,33.314671999999995,34.469691,35.441724,36.188043,36.843666999999996,37.918789000000004,38.81138,40.995219,41.523595
37-2807560,,,,,,,,,,0,3.273487,12.087111,14.495446,16.010932999999998,19.124439000000002,21.811833,24.597669,28.404125,30.657968,31.811987,32.785019,33.531338,34.186963,35.261084000000004,36.153675,38.338515,38.86589
38-2807559,,,,,,,,,,,0,8.831625,11.23996,12.755446000000001,15.869952,18.557346,21.343182000000002,25.150638,27.403481,28.5575,29.530532,30.276851,30.931476,32.005596999999995,32.897188,35.083028000000006,35.610403000000005
39-2807555,,,,,,,,,,,,0,2.4083349999999997,3.923822,7.038328,9.725722,12.511558,16.318014,18.570857,19.725876,20.697907999999998,21.444226999999998,22.099852,23.173973,24.065564000000002,26.251403999999997,26.778778999999997
40-2807278,,,,,,,,,,,,,0,1.5624870000000002,4.675993,7.364387,10.150222,13.957678,16.209522,17.364539999999998,18.336573,19.082892,19.738516,21.001638,21.894229,24.080068,24.599444000000002
41-2807511,,,,,,,,,,,,,,0,3.113506,5.8009,8.586736,12.394192,14.647035,15.802052999999999,16.774085999999997,17.520405,18.176029,19.569082,20.461673,22.645513,23.036957
42-2807544,,,,,,,,,,,,,,,0,2.687394,5.47323,9.280686,11.532528999999998,12.687548,13.659579999999998,14.4059,15.061523999999999,16.504645999999997,17.398235999999997,19.582076,19.922452
43-2807533,,,,,,,,,,,,,,,,0,3.439836,7.2462919999999995,9.499135,10.654154,11.626186,12.372505,13.02813,14.471251,15.364842000000001,17.547682000000002,17.889057
44-2807532,,,,,,,,,,,,,,,,,0,3.809456,6.062298999999999,7.217318,8.189351,8.93567,9.591294,11.035416,11.928007000000001,14.111846,14.452222
45-2807525,,,,,,,,,,,,,,,,,,0,2.252843,3.407862,4.379894999999999,5.126214,5.781838,7.22496,8.117550999999999,10.30139,11.260766
46-2802061,,,,,,,,,,,,,,,,,,,0,1.470019,2.442052,3.152371,3.8079949999999996,5.188117,6.0807080000000004,8.264547,9.011923
47-2802006,,,,,,,,,,,,,,,,,,,,0,0.973033,1.719352,2.3749759999999998,3.8190980000000003,4.711689,6.894528,8.361904
48-2806611,,,,,,,,,,,,,,,,,,,,,0,0.74632,1.401944,2.845066,3.738657,5.923496,7.389872
49-2801834,,,,,,,,,,,,,,,,,,,,,,0,0.659624,2.102746,2.996337,5.178176000000001,6.646552000000001
50-2802092,,,,,,,,,,,,,,,,,,,,,,,0,1.443122,2.336713,4.518552,5.988928
51-2802724,,,,,,,,,,,,,,,,,,,,,,,,0,0.892591,3.078431,4.5448059999999995
52-2802643,,,,,,,,,,,,,,,,,,,,,,,,,0,2.18384,3.652215
53-2802735,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.4743760000000001
54-2802810,,,,,,,,,,,,,,,,,,,,,,,,,,,0
