순번_정류장ID,29-2802897,30-2802895,31-2802894,32-2802874,33-2802868,34-2802856,35-2802842,36-2802811,37-2802177,38-2802393,39-2802399,40-2802456,41-2802509,42-2802365,43-2804851,44-2802597,45-2802591,46-2802590,47-2803623,48-2805059,49-2805006,50-2805879,51-2803771,52-2803767,53-2803768,54-2803522
29-2802897,0,0.33363400000000004,0.600612,1.243026,1.561816,1.8996939999999998,2.18337,2.718994,3.442937,4.409858,5.333012999999999,6.587296,7.241935000000001,7.725095,8.36817,8.578616,8.150599,7.925142999999999,7.893938,8.246014,8.280634,8.200422,8.8242,9.305643,10.458838,10.657143
30-2802895,,0,0.266978,0.913393,1.232183,1.5700610000000002,1.853737,2.389361,3.1133040000000003,4.080223999999999,5.00338,6.257662,6.912300999999999,7.396462,8.039537,8.820698,8.393680999999999,8.167225,8.13602,8.579647999999999,8.613268,8.534055,9.156833,9.547725,10.70192,10.899225
31-2802894,,,0,0.646414,0.965205,1.303083,1.586759,2.122383,2.846326,3.813246,4.736402,5.990684,6.645322999999999,7.1294830000000005,7.771558,8.552719999999999,8.126702,7.900246000000001,7.869041999999999,8.651375,8.882246,8.802033,9.422811,9.280746,10.433942,10.631246
32-2802874,,,,0,0.318791,0.656669,0.9403450000000001,1.475969,2.199912,3.362832,4.285988,5.54027,6.194909,6.786069,7.429144,8.210306,7.783288000000001,7.556832000000001,7.525628,8.30896,8.614324,8.535111,9.157888999999999,8.938332,10.092528,10.288832000000001
33-2802868,,,,,0,0.337878,0.621554,1.157178,1.8811209999999998,3.0440419999999997,3.967197,5.221480000000001,5.876119,6.467279,7.110353999999999,7.891514999999999,7.464498,7.238042,7.206836999999999,7.98917,8.296533,8.216321,8.839099000000001,8.618542,9.772737,9.970042
34-2802856,,,,,,0,0.28367600000000004,0.8193,1.543243,2.706164,3.629319,4.883602,5.538241,6.1294010000000005,6.772475999999999,7.553636999999999,7.12662,6.900164,6.868958999999999,7.651292,7.958655,7.878442999999999,8.501221000000001,8.280664,9.434859,9.632164
35-2802842,,,,,,,0,0.535624,1.261567,2.424487,3.347643,4.601925,5.256564,6.05475,6.697825,7.478986999999999,7.051969000000001,6.825513000000001,6.794308999999999,7.576641,7.883005000000001,7.803792,8.42657,8.206013,9.359209,9.557513
36-2802811,,,,,,,,0,0.725943,1.8888630000000002,2.812019,4.066301,4.720940000000001,5.969101,6.933176,8.014611,7.586593,7.361136999999999,7.329932,8.111265,8.417629,8.339416,8.961194,8.741636999999999,9.893833,10.092137
37-2802177,,,,,,,,,0,1.4739209999999998,2.387076,3.6403589999999997,4.295998,5.543158,6.508233000000001,8.111947,8.241377,8.014921000000001,7.983716,8.766049,9.072412,8.9932,9.615978,9.395421,10.549616,10.746921
38-2802393,,,,,,,,,,0,0.923156,2.177438,2.832077,4.080237,5.044312000000001,6.648026,7.075044,7.3015,7.362796,8.145128999999999,8.452492,8.372278999999999,8.995057000000001,8.7745,9.927696000000001,9.8825
39-2802399,,,,,,,,,,,0,1.254282,1.9089209999999999,3.157082,4.121157,5.724871,6.150888,6.3783449999999995,6.873639999999999,7.654973,7.963336,7.8831240000000005,8.505902,8.285345,9.048649000000001,8.960345
40-2802456,,,,,,,,,,,,0,0.6546390000000001,1.9027990000000001,2.866874,4.470589,4.897606,5.125063,5.684858,6.460191,6.879571,7.089842,7.565005,7.067562,7.796367,7.705063000000001
41-2802509,,,,,,,,,,,,,0,1.248161,2.212236,3.81695,4.242967,4.469424,5.029219,5.806552,6.223932,6.434203,6.909366,6.412923,7.141728,7.051424000000001
42-2802365,,,,,,,,,,,,,,0,0.964075,2.56779,2.9948069999999998,3.220263,3.7800589999999996,4.557392,4.974772,5.245042,5.661206,5.164763,5.892568,5.801263
43-2804851,,,,,,,,,,,,,,,0,1.606714,2.034732,2.2601880000000003,2.820984,3.597317,4.014696,4.730467,4.700131,4.203688,4.931493,4.841188
44-2802597,,,,,,,,,,,,,,,,0,0.427018,0.653474,1.2132690000000002,1.990602,2.407982,3.123753,3.0934169999999996,2.5969740000000003,3.323779,3.233474
45-2802591,,,,,,,,,,,,,,,,,0,0.22645700000000002,0.7862520000000001,1.563585,1.980965,2.696736,2.666399,2.169956,2.897761,2.8064560000000003
46-2802590,,,,,,,,,,,,,,,,,,0,0.559796,1.3421290000000001,1.759509,2.47328,2.4479439999999997,1.951501,2.8733049999999998,2.783001
47-2803623,,,,,,,,,,,,,,,,,,,0,0.805333,1.222713,1.938484,1.908148,1.411705,2.5659,2.763205
48-2805059,,,,,,,,,,,,,,,,,,,,0,0.42138000000000003,1.133151,1.755929,1.8096290000000002,2.9628240000000003,3.1611290000000003
49-2805006,,,,,,,,,,,,,,,,,,,,,0,0.721771,1.344549,1.812009,2.9662040000000003,3.163509
50-2805879,,,,,,,,,,,,,,,,,,,,,,0,0.6237779999999999,1.483221,2.636417,2.834721
51-2803771,,,,,,,,,,,,,,,,,,,,,,,0,0.8594430000000001,2.013639,2.221943
52-2803767,,,,,,,,,,,,,,,,,,,,,,,,0,1.1531959999999999,1.5205
53-2803768,,,,,,,,,,,,,,,,,,,,,,,,,0,0.505305
54-2803522,,,,,,,,,,,,,,,,,,,,,,,,,,0
