순번_정류장ID,62-2803875,63-2800253,64-2803871,65-2804720,66-2806360,67-2803869,68-2803971,69-2803970,70-2803968,71-2803966,72-2803964,73-2803962,74-2803960,75-2803958,76-2803956,77-2803954,78-2803952,79-2803993,80-2803995,81-2800298,82-2803997,83-2804792,84-2800289,85-2804767,86-2803998,87-2804000,88-2804002,89-2804004,90-2804006,91-2804008,92-2804011,93-2804012,94-2804014,95-2804016,96-2806404,97-2804019,98-2806406,99-2804020,100-2804705,101-2804027,102-2806303,103-2800283,104-2800281,105-2800280,106-2800278,107-2806663,108-2804031,109-2800260,110-2800275,111-2804713,112-2803598,113-2803600,114-2800273,115-2803601,116-2804331,117-2803581,118-2800271,119-2805489,120-2807150,121-2804581,122-2804582,123-2807389,124-2804032
62-2803875,0,0.31206,0.499163,0.843794,2.260415,2.603423,2.906081,3.585322,3.8936580000000003,4.496512,4.925619999999999,5.2420279999999995,5.971163,6.386332,6.935207000000001,7.481625,7.194142,6.785533,7.09783,7.233561999999999,7.713732,8.211795,8.61993,9.143838,9.687018,10.076332,10.459991,10.716818,11.059624000000001,11.355,11.751546000000001,12.123683999999999,12.567186,12.426694,12.088641,11.663572,11.471644,11.158284,10.968764,10.761519,10.331926,10.152330000000001,10.614758,11.302621,11.875862,12.012313,12.958014,13.589915,13.826592999999999,13.791332999999998,13.608543,13.450879999999998,13.910160999999999,14.120888,14.292596,14.550262,15.036710999999999,15.536575,15.910345000000001,16.238608,16.535564,16.670560000000002,16.480026000000002
63-2800253,,0,0.187103,0.531734,1.9483549999999998,2.291363,2.594021,3.272262,3.580598,4.183452,4.61256,4.928968,5.658103,6.073272,6.622147,7.168564999999999,7.506202,7.098592999999999,7.409889999999999,7.5476220000000005,8.026792,8.523855000000001,8.93099,9.456899,9.999077999999999,10.389393,10.773050999999999,11.029878,11.371684,11.66806,12.064606,12.435744,12.409257,12.113634,11.775580999999999,11.350512,11.157584,10.845224,10.655704,10.448459,10.018865,9.83827,10.301698,10.98956,11.561802,11.699253,12.644953999999998,13.276855,13.512533,13.476272,13.293482999999998,13.137819,13.597101,13.807828,13.979535999999998,14.239201999999999,14.721651000000001,15.221515,15.595285,15.923548,16.222503,16.3555,16.164966
64-2803871,,,0,0.344631,1.761252,2.104261,2.406918,3.085159,3.393496,3.996349,4.425458,4.741866,5.471001,5.886169000000001,6.435045,6.981462,7.529696,7.285695,7.597992,7.733725,8.213894,8.711958000000001,9.119092,9.644001,10.18618,10.576495,10.960153,11.216981,11.559786,11.855163000000001,12.251709,12.622847,12.222155,11.926532,11.588478,11.16341,10.971480999999999,10.658122,10.468601,10.261357,9.831763,9.652168,10.114596,10.802458,11.3757,11.51215,12.457851,13.089753,13.326429999999998,13.291170000000001,13.108379999999999,12.950717,13.411999,13.622725,13.794433999999999,14.052098999999998,14.536548000000002,15.036413,15.410182999999998,15.738446,16.035401,16.170398000000002,15.979864000000001
65-2804720,,,,0,1.418621,1.76163,2.063287,2.742528,3.050865,3.653718,4.082827,4.399235,5.128369999999999,5.543538,6.092413,6.638831,7.187065,7.630327,7.942624,8.079356,8.559525,9.057589,9.462723,9.987632000000001,10.531812,10.921126,11.305784,11.560611999999999,11.904417,12.198794,12.59634,12.323025999999999,11.879524,11.583901,11.245847,10.820779,10.62885,10.315491,10.12597,9.918726,9.489132000000001,9.309536,9.771965,10.459827,11.032069,11.168519,12.11422,12.747122000000001,12.983799000000001,12.946539,12.763749,12.606086,13.067368,13.278094,13.449801999999998,13.707467999999999,14.191917000000002,14.691781,15.065551999999999,15.393814,15.69077,15.825767,15.635232
66-2806360,,,,,0,0.343009,0.644666,1.323907,1.632244,2.235097,2.664206,2.980614,3.709749,4.124917,4.673792,5.22021,5.768444000000001,6.563239,6.875536,7.011267999999999,7.4914369999999995,7.989501,8.396635,8.921544,9.463724000000001,9.854038000000001,10.237696000000001,10.494524,10.837328999999999,11.132705999999999,11.274542,10.903405000000001,10.459903,10.16428,9.827226,9.402158,9.210229,8.89587,8.706349000000001,8.499105,8.069511,7.889914999999999,8.352344,9.040206,9.613448,9.749898,10.695599000000001,11.327501,11.564178,11.527918,11.345128,11.187465,11.648747,11.859473,12.031181,12.288847,12.773296,13.27316,13.646931,13.975192999999999,14.272148999999999,14.407146,14.216610999999999
67-2803869,,,,,,0,0.301658,0.9808979999999999,1.2892350000000001,1.892089,2.321197,2.6376049999999998,3.36674,3.7819089999999997,4.3307839999999995,4.877202,5.425435,6.22023,6.532527,6.668259,7.148428999999999,7.646491999999999,8.053627,8.578535,9.120714999999999,9.51103,9.894688,10.151515,10.494321000000001,10.789697,10.932534,10.561396,10.117894,9.822271,9.484217999999998,9.059149,8.86722,8.553861,8.364341,8.157096000000001,7.727502,7.547907,8.010335000000001,8.698197,9.271438999999999,9.40789,10.353591,10.985492,11.22217,11.186909,11.00412,10.844456,11.307738,11.518464999999999,11.690173,11.945839,12.430287,12.930152,13.305922,13.634185,13.92914,14.064136999999999,13.875603
68-2803971,,,,,,,0,0.679241,0.9875780000000001,1.590431,2.01954,2.335948,3.065083,3.480251,4.029126,4.575544,5.123778,5.918573,6.2308699999999995,6.366601999999999,6.846771,7.344835000000001,7.751969,8.276878,8.819058,9.209372,9.59303,9.849858,10.192663,10.48804,10.630875999999999,10.259739,9.816237,9.520614,9.181560000000001,8.756492,8.565563000000001,8.252203999999999,8.061683,7.854439,7.4248449999999995,7.246249000000001,7.707677,8.395539999999999,8.968782000000001,9.106232,10.051933,10.682835,10.919512,11.242708,11.269503,11.111839999999999,11.575122,11.785848,11.957556,12.215222,12.699671,13.197535,13.571306,13.901568,14.196523999999998,14.333521,14.140985999999998
69-2803970,,,,,,,,0,0.30833699999999997,0.911191,1.340299,1.656707,2.385842,2.801011,3.349886,3.896303,4.444537,5.239332,5.551629,5.687361,6.167530999999999,6.6655940000000005,7.072728999999999,7.597637,8.139816999999999,8.530130999999999,8.913789,9.170617,9.513423,9.808799,9.950636,9.579498,9.135996,8.840373,8.50232,8.077250999999999,7.885322,7.571963,7.382442,7.175198,6.745603999999999,6.566008999999999,7.028436999999999,7.716299,8.289541,8.425991,9.371692,10.003594,10.240272000000001,10.562467,10.745256,11.233558,11.69484,11.905567,12.077275,12.334941,12.819389,13.319254,13.693024,14.021287,14.318242000000001,14.453239000000002,14.262704999999999
70-2803968,,,,,,,,,0,0.602854,1.031962,1.35737,2.086505,2.501674,3.050549,3.596967,4.1452,4.939995,5.252292,5.388024,5.868194,6.366257,6.773391999999999,7.2983,7.84048,8.230795,8.614453,8.87128,9.214086,9.509462,9.651299,9.280161,8.836659,8.541036,8.202983,7.777914,7.585985000000001,7.272626,7.083106,6.8758610000000004,6.446267,6.266672,6.7291,7.416962,7.990203999999999,8.126655,9.072356,9.704257,9.940935000000001,10.26313,10.44592,10.934221,11.396503,11.60723,11.777938,12.035604,12.520052,13.019917,13.393687,13.72295,14.018904999999998,14.153901999999999,13.963368
71-2803966,,,,,,,,,,0,0.429109,0.754516,1.483651,1.8988200000000002,2.447695,2.994113,3.542347,4.337141,4.649438,4.785171,5.26534,5.763404,6.170538,6.695447,7.237626,7.627941000000001,8.011599,8.268427,8.611232000000001,8.906609,9.048445,8.677307,8.233805,7.938182,7.600128999999999,7.175061,6.983132,6.669772,6.480252,6.273008,5.843414,5.663818,6.126246,6.814108999999999,7.387351,7.523801,8.469502,9.101403,9.338080999999999,9.660276,9.843066,10.331368,10.79265,11.003376,11.175084,11.43275,11.917199,12.417063,12.790833000000001,13.119095999999999,13.416051999999999,13.551048000000002,13.360514000000002
