순번_정류장ID,36-2805557,37-2802243,38-2802239,39-2801829,40-2801831,41-2802240,42-2801840,43-2805656,44-2803799,45-2805020,46-2803798,47-2804955,48-2803800,49-2803817,50-2804957,51-2803810,52-2801820,53-2802268,54-2802276,55-2802285,56-2802289,57-2802300,58-2802306,59-2803637,60-2803539,61-2803540,62-2802319,63-2802316,64-2802312,65-2802309,66-2802565,67-2802545,68-2802367,69-2802541,70-2802547,71-2802552,72-2802557,73-2807355,74-2807353,75-2807352,76-2807349
36-2805557,0,0.355051,0.480162,0.8892180000000001,1.043919,0.771468,0.498342,0.323671,0.218759,0.5682159999999999,0.840225,1.285911,1.216377,1.0158399999999999,1.0277889999999998,1.221328,1.307993,1.394989,1.7263509999999997,2.2719650000000002,2.541274,2.893503,3.058981,2.762913,2.994615,3.4491910000000003,4.024301,4.548725,4.950286,5.409983,5.843214,5.630509,6.064442,6.512087,6.694153999999999,6.872667,7.3001,7.845958,8.180726,8.139769,7.655321000000001
37-2802243,,0,0.125111,0.538168,0.692869,0.6814819999999999,0.699538,0.678722,0.573809,0.923266,1.17258,1.4309610000000001,1.5714270000000001,1.370891,1.382839,1.422524,1.509189,1.5501850000000001,1.881546,2.427161,2.69647,3.048699,3.2969690000000003,3.117963,3.3496650000000003,3.804241,4.379351,4.903776000000001,5.141482,5.601179,5.99941,5.786705,6.220638,6.668283,6.85035,7.027863000000001,7.456296000000001,8.002153999999999,8.335922,8.295964999999999,7.811517
38-2802239,,,0,0.41305600000000003,0.567757,0.556371,0.574426,0.584167,0.698921,1.0483770000000001,1.298691,1.556073,1.696539,1.496002,1.507951,1.297413,1.3840780000000001,1.425073,1.7564349999999997,2.3020490000000002,2.571358,2.923588,3.1718580000000003,3.243074,3.4747760000000003,3.929353,4.282385,4.80681,5.01737,5.477068,5.873298999999999,5.660594000000001,6.095527,6.542172,6.724239,6.901750999999999,7.3311850000000005,7.876042,8.210811,8.169853,7.685405
39-2801829,,,,0,0.154701,0.813504,0.8315600000000001,0.8413010000000001,1.045977,1.395434,1.6674419999999999,1.966129,2.0435950000000003,1.843058,1.776183,1.554546,1.641211,1.682207,2.0135680000000002,2.559183,2.828492,3.180721,3.4289910000000003,3.590131,3.8218330000000003,4.255592,4.467329,4.991754,5.202314,5.662012,6.058243,5.846538,6.2804709999999995,6.7271160000000005,6.9091830000000005,7.087695,7.516128999999999,8.062986,8.395755,8.355797,7.870349000000001
40-2801831,,,,,0,0.839614,0.986261,0.996002,1.2006780000000001,1.550135,1.8221439999999998,2.11883,2.198296,1.997759,1.930884,1.7092470000000002,1.537088,1.574316,1.905678,2.451292,2.720601,3.0728310000000003,3.321101,3.617169,3.9529419999999997,4.100891000000001,4.312628,4.837053,5.047613,5.50631,5.903541000000001,5.690837,6.124769000000001,6.5724149999999995,6.754482,6.932994,7.361428,7.907285000000001,8.241054,8.201096000000001,7.715648
41-2802240,,,,,,0,0.27312600000000004,0.447797,0.652473,1.00193,1.273939,1.719625,1.650091,1.449554,1.3566790000000002,1.135042,0.831475,0.8687030000000001,1.200065,1.745679,2.0149880000000002,2.3672169999999997,2.615487,2.911556,3.247329,3.514278,3.7260150000000003,4.250439,4.46,4.919697,5.316928,5.104223999999999,5.538156,5.986801,6.168869,6.345381,6.775814,7.321672,7.65344,7.6134830000000004,7.129035000000001
42-2801840,,,,,,,0,0.174671,0.379347,0.728804,1.000813,1.446499,1.376965,1.176428,1.109553,0.887916,0.859419,0.896647,1.228009,1.773623,2.042932,2.395161,2.643431,2.923501,3.1552029999999998,3.542222,3.7539589999999996,4.278383,4.487944000000001,4.948641,5.3448720000000005,5.133168,5.5681,6.013746,6.197813,6.375325,6.8047580000000005,7.349616,7.683383999999999,7.643427,7.1589789999999995
43-2805656,,,,,,,,0,0.204676,0.554133,0.826142,1.271828,1.202294,1.001758,1.013706,0.8976569999999999,0.9843219999999999,1.071318,1.40268,1.948294,2.217603,2.569832,2.818102,2.74883,2.980532,3.435108,3.9286300000000005,4.453054,4.662615,5.123312,5.520543,5.307837999999999,5.742771,6.1894160000000005,6.371484,6.549996,6.977428999999999,7.523287,7.857055,7.817098,7.33265
44-2803799,,,,,,,,,0,0.351457,0.623466,1.0991520000000001,0.999618,0.799082,0.81103,1.032667,1.188999,1.275994,1.607356,2.1529700000000003,2.422279,2.774508,2.842222,2.546154,2.7778560000000003,3.2324319999999997,3.8075419999999998,4.331967,4.733527,5.193224,5.725219,5.513515,5.945447,6.393092,6.57516,6.7526720000000005,7.108341,7.654199,7.986967999999999,7.947010000000001,7.462561999999999
45-2805020,,,,,,,,,,0,0.272009,0.747695,0.927162,0.770302,0.782251,1.003888,1.307455,1.625451,1.956812,2.502427,2.771736,3.061713,2.813443,2.5173740000000002,2.7490759999999996,3.203653,3.7787629999999996,4.303187,4.704748,5.164445,6.032001999999999,5.861971,6.295904,6.743549000000001,6.926616,6.945549000000001,7.079561999999999,7.62442,7.959188,7.918231,7.433783
46-2803798,,,,,,,,,,,0,0.47568699999999997,0.655153,0.8556889999999999,1.05426,1.2758969999999998,1.579464,1.89746,2.228821,2.774436,3.043745,3.3337220000000003,3.085452,2.7893830000000004,3.021085,3.4756620000000003,4.050772,4.575196,4.976757,5.436454,6.304011,6.13298,6.568913,7.014558,7.198625,7.216558,7.350571,7.8964289999999995,8.230197,8.19024,7.705792
