순번_정류장ID,29-2804062,30-2800299,31-2800293,32-2803938,33-2804530,34-2804532,35-2803935,36-2804070,37-2804545,38-2804546,39-2804068,40-2804542,41-2804538,42-2804536,43-2804065,44-2800296,45-2800298,46-2800301,47-2804454,48-2800294,49-2806305,50-2804529,51-2804056,52-2804604,53-2804598,54-2804053,55-2804051,56-2804596,57-2804050,58-2804594,59-2804047,60-2806409,61-2804592,62-2804044,63-2804590,64-2804042,65-2804040,66-2804038,67-2804036,68-2804033,69-2800268,70-2800264,71-2807245,72-2800262,73-2807367,74-2800265,75-2807368,76-2804602,77-2803580,78-2800263,79-2804528,80-2804527,81-2800270
29-2804062,0,0.727772,1.152452,1.995811,2.524375,2.92618,2.85488,3.180489,3.40005,3.789565,3.958965,4.311241000000001,4.661148000000001,5.179197,5.386196,5.616776,5.383236,4.0559389999999995,3.580713,3.1303099999999997,2.623538,2.2541349999999998,3.568278,3.9978519999999995,5.059329,5.4059040000000005,6.87638,7.761684,8.661933,10.751767999999998,11.228064,11.748105,12.893248,13.990454000000001,14.271467000000001,14.634520000000002,14.962447000000001,15.328909,15.547467000000001,16.294321,16.881718,17.150935,17.461892000000002,17.598122,17.845893,18.134673,17.812119,17.584869,17.431365,17.210366,17.353144,17.277129000000002,16.950923
30-2800299,,0,0.42568,1.269039,1.797604,2.199409,2.387936,2.713545,2.933106,3.322621,3.492021,3.844297,4.194204,4.712253,4.778748,4.890004,4.656464,3.329168,2.853942,2.403539,1.8967669999999999,1.527364,2.841507,3.271081,4.332558000000001,4.679132,6.149608,7.034913,7.935161,10.024996,10.501292999999999,11.021333,12.166477,13.263682000000001,13.544696,13.907748999999999,14.235676000000002,14.602136999999999,14.820696,15.56755,16.154947,16.424164,16.735120000000002,16.87135,17.119122,17.407901000000003,17.085347,16.858098000000002,16.704593,16.483595,16.626373,16.550358,16.224152
31-2800293,,,0,0.847359,1.375924,1.7777290000000001,2.733384,3.138225,3.357786,3.747301,3.916701,4.268977,4.6188839999999995,4.564068,4.357068,4.468324,4.234783999999999,2.9074880000000003,2.4322619999999997,1.981859,1.475087,1.1056840000000001,2.419827,2.849401,3.910878,4.257452,5.7279279999999995,6.613233,7.513481,9.603316,10.079613,10.599653,11.744797,12.842002,13.123016,13.486069,13.813996,14.180457,14.399016,15.14587,15.733267000000001,16.002484,16.31344,16.44967,16.697442000000002,16.986221,16.663667,16.436418,16.282913,16.061915,16.204693,16.127678,15.802472
32-2803938,,,,0,0.528565,0.93037,1.886025,2.418678,2.63824,3.027755,3.197155,3.549431,3.899337,4.4173860000000005,4.532614,4.643871,4.410330999999999,3.083034,2.6078080000000003,2.157405,1.6506330000000002,1.2812299999999999,2.595373,3.024947,4.086424,4.432999,5.903475,6.788778999999999,7.6890279999999995,9.778863000000001,10.255158999999999,10.7752,11.920342999999999,13.017549,13.298561999999999,13.661615,13.989542000000002,14.356004,14.574562,15.321416000000001,15.908813,16.17803,16.488986999999998,16.625217000000003,16.872988,17.161768,16.839214000000002,16.611964,16.458459,16.237461,16.380239000000003,16.303224,15.978017999999999
33-2804530,,,,,0,0.401806,1.357461,1.8901139999999998,2.109675,2.49919,2.66859,3.020866,3.3707730000000002,3.8888220000000002,4.095821,4.909401,4.675861,3.611599,3.136373,2.68597,2.179198,1.809795,3.123938,3.5535120000000004,4.614989,4.961563,6.432039,7.317344,8.217592,10.307427,10.783724000000001,11.303765,12.448908,13.546113,13.827126999999999,14.190179999999998,14.518107,14.884568,15.103126999999999,15.849981,16.437378,16.706595,17.017552,17.153781,17.401553,17.690332,17.367778,17.140529,16.987023999999998,16.766026,16.908804,16.832789000000002,16.506583
34-2804532,,,,,,0,0.955656,1.488309,1.70787,2.097385,2.266785,2.619061,2.968968,3.487017,3.6940160000000004,4.507594999999999,4.274056,4.013404,3.538178,3.087775,2.581003,2.2116,3.525743,3.955317,5.016794,5.3633690000000005,6.833844,7.719149000000001,8.619398,10.709233,11.185528999999999,11.70557,12.850713,13.947918,14.228932,14.591985000000001,14.919912,15.286373999999999,15.504932,16.251786,16.839183,17.1084,17.419357,17.555585999999998,17.803358,18.092137,17.769584,17.542334,17.388829,17.167831,17.310609,17.234594,16.908388000000002
35-2803935,,,,,,,0,0.5326529999999999,0.752214,1.14173,1.31113,1.6634060000000002,2.013312,2.531361,2.7383610000000003,3.55194,3.3184,4.185941000000001,4.493833,4.043431,3.536658,3.167255,4.481398,4.910972,5.97245,6.319024,7.7895,8.674804,9.575053,11.664888000000001,12.141183999999999,12.661225,13.806367999999999,14.903573999999999,15.184586999999999,15.54764,15.875567000000002,16.242029000000002,16.460587,17.027559,17.102162,17.1251,17.436056,17.572286,17.820058,18.109837,17.787283,17.560033999999998,17.405529,17.185531,16.633736,16.375293,16.369957
36-2804070,,,,,,,,0,0.219561,0.6090760000000001,0.7784770000000001,1.1307530000000001,2.046659,2.564708,2.7717080000000003,3.585287,3.351747,4.219288,4.694514,4.568084,4.061311,3.691908,5.006051,5.435625,6.497103,6.8436770000000005,8.314153,9.199457,10.099706,12.189541,12.665838,13.185878,14.331021,15.428227,15.70924,16.072293,16.40022,16.766682,16.985241000000002,17.059905999999998,17.135509,17.158447,17.468403,17.605632999999997,17.854405,18.143183999999998,17.81963,17.592381,17.438876,17.216878,16.667082999999998,16.40764,16.403304000000002
37-2804545,,,,,,,,,0,0.389515,0.5589149999999999,0.911191,1.8270979999999999,2.3451470000000003,2.552147,3.365726,3.132186,3.9997269999999996,4.474953,4.7876449999999995,4.280873000000001,3.9114699999999996,5.225612,5.655187000000001,6.716664,7.063238,8.533714,9.419019,10.319267,12.409102,12.885399000000001,13.405439000000001,14.550582,15.647788,15.928802,16.291854,16.619781,16.986242999999998,17.204801999999997,16.839345,16.916948,16.938885,17.248842,17.385072,17.633844,17.922623,17.601069,17.372819,17.219314999999998,16.998316,16.447522,16.189079,16.183743
38-2804546,,,,,,,,,,0,0.1694,0.521676,1.437583,1.955632,2.162632,2.976211,2.742671,3.610212,4.085438,4.53884,4.670388,4.300985,5.615126999999999,6.044702,7.106178999999999,7.4527529999999995,8.923229,9.808534,10.708782000000001,12.798617,13.274914,13.794954,14.940097,16.031889000000003,16.312903,16.674954999999997,17.002882,17.369344,17.197684,16.44983,16.526432999999997,16.54937,16.859327,16.996557,17.244329,17.532107999999997,17.209554,16.982304,16.8288,16.608801,16.057007000000002,15.798564,15.793228
