순번_정류장ID,16-2801607,17-2801663,18-2801672,19-2801691,20-2801215,21-2801699,22-2801682,23-2801668,24-2801635,25-2801645,26-2801652
16-2801607,0,0.636833,0.935833,1.536289,1.7190439999999998,1.8772080000000002,2.134345,2.694609,3.064129,3.225165,3.140117
17-2801663,,0,0.3,0.9004559999999999,1.0832110000000001,1.240374,1.498512,2.058776,2.428295,2.589332,2.504284
18-2801672,,,0,0.600456,0.784211,0.9413739999999999,1.1995120000000001,1.7597759999999998,2.129295,2.290332,2.205284
19-2801691,,,,0,0.184756,0.34191900000000003,0.600056,1.16032,1.5298399999999999,1.6908759999999998,1.6058290000000002
20-2801215,,,,,0,0.162163,0.42030100000000004,0.9805649999999999,1.350084,1.511121,1.426073
21-2801699,,,,,,0,0.25813800000000003,0.8184020000000001,1.187921,1.348957,1.350658
22-2801682,,,,,,,0,0.560264,0.929784,1.0908200000000001,1.2012040000000002
23-2801668,,,,,,,,0,0.37651999999999997,0.537556,0.64794
24-2801635,,,,,,,,,0,0.16103599999999998,0.271421
25-2801645,,,,,,,,,,0,0.110385
26-2801652,,,,,,,,,,,0
