순번_정류장ID,1-2807273,2-2800328,3-2800640,4-2800636,5-2800628,6-2804911,7-2807266,8-2806214,9-2806242,10-2806244,11-2801157,12-2801153,13-2801147,14-2801135,15-2801131,16-2801122,17-2801119,18-2800848,19-2801098,20-2801070,21-2801041,22-2800837,23-2801007,24-2800983,25-2800836,26-2800835,27-2800965,28-2800843,29-2800832,30-2800962,31-2800990,32-2801012,33-2801023,34-2801040,35-2801074,36-2800834,37-2801081,38-2801066,39-2801056,40-2801045,41-2804917,42-2800131,43-2805738,44-2800126,45-2800125,46-2800130,47-2800132,48-2800134,49-2800138,50-2800139,51-2800144,52-2800172,53-2800179,54-2800182,55-2800186,56-2800192,57-2800199,58-2800207,59-2800212,60-2800218,61-2800219,62-2800223,63-2800231,64-2806090
1-2807273,0,0.43098500000000006,0.751035,1.05979,1.4059059999999999,1.644697,1.845386,2.4693549999999997,3.060502,3.3733400000000002,4.1698580000000005,4.597034,4.8344629999999995,5.406225,5.621408,6.062485,6.260559,6.660479,7.009089,7.064614999999999,7.413913000000001,7.8106990000000005,8.034842999999999,8.298253,8.509619,8.826379,9.096141000000001,9.273387,9.758716999999999,9.713080999999999,9.246013,8.953646,8.714096000000001,8.344667,7.840969,7.9622839999999995,8.184607000000002,8.581539999999999,8.827413,9.282356,9.650656,10.314418,10.536671,11.101236,11.754153,12.192817999999999,12.059784,11.847244,11.890494,12.041552000000001,12.293115,12.437114,12.303317999999999,12.021797,11.697183,11.408056,11.183155000000001,11.407677,11.812013,12.03881,12.161228999999999,11.955437,11.974784,11.865308
2-2800328,,0,0.32105,0.6298060000000001,0.9759209999999999,1.214712,1.415402,2.039371,2.6305169999999998,2.943356,3.7398730000000002,4.167049,4.404479,4.97624,5.191423,5.632501,5.830575,6.2304949999999995,6.579103999999999,6.6346300000000005,6.983928,7.3807149999999995,7.604858999999999,7.868269000000001,8.079635000000001,8.397395,8.666155999999999,8.843403,9.328733,9.283096,8.816028,8.523662,8.284111,7.914682000000001,7.410984,7.5323,7.754623,8.151556,8.397428999999999,8.852372,9.219672000000001,9.885434,10.107687,10.671252,11.325169,11.763834,11.6288,11.41526,11.457510000000001,11.611566999999999,11.862131,12.00713,11.871334,11.593812,11.268199000000001,10.975071,10.753171,10.979692,11.381029,11.609825,11.731244,11.525452,11.5448,11.434324
3-2800640,,,0,0.308756,0.654871,0.8936620000000001,1.094352,1.718321,2.3094669999999997,2.622306,3.418823,3.845999,4.083429,4.65519,4.870373000000001,5.311451,5.509525,5.909445,6.2580540000000004,6.31358,6.662878,7.059665,7.283809,7.547219,7.758585000000001,8.076345,8.345106,8.522353,9.007683,8.962047,8.494978,8.202612,7.963061,7.593632,7.088935,7.21125,7.433573,7.830506,8.077378999999999,8.532322,8.898622,9.563384,9.786636999999999,10.350202000000001,11.004119000000001,11.442784,11.30975,11.093210000000001,11.136460000000001,11.290517999999999,11.543080999999999,11.68708,11.551283999999999,11.270762,10.945149,10.657021,10.432121,10.655642,11.058978999999999,11.286775,11.409194,11.202402000000001,11.22475,11.114274
4-2800636,,,,0,0.346116,0.584907,0.785596,1.409565,2.000711,2.31355,3.110067,3.5372440000000003,3.7746730000000004,4.346435,4.561618,5.002695,5.200769,5.600689,5.949298000000001,6.004824,6.354123,6.750909,6.975053,7.238463,7.449828999999999,7.767589,8.036351,8.213597,8.697927,8.653291000000001,8.186222,7.8938559999999995,7.654306,7.284877000000001,6.7801789999999995,6.902494,7.124817,7.52175,7.768623,8.223566,8.589866,9.254628,9.477881,10.041446,10.694363000000001,11.134028,10.998994,10.784454,10.827703999999999,10.981762,11.232325,11.378324000000001,11.241528,10.964007,10.639393,10.346264999999999,10.124365,10.348887,10.751223,10.979019000000001,11.100438,10.894647,10.916994,10.805518
5-2800628,,,,,0,0.23879099999999998,0.43948000000000004,1.06345,1.654596,1.9674349999999998,2.763952,3.191128,3.428558,4.000319,4.215502,4.656579,4.854654,5.254574,5.6031830000000005,5.658709,6.008007,6.404794,6.628938000000001,6.892347999999999,7.103714,7.421473,7.690235,7.867482000000001,8.352812,8.307175,7.840107000000001,7.547739999999999,7.30819,6.938761,6.4350629999999995,6.556379,6.778702,7.175635000000001,7.421508,7.876450999999999,8.243751,8.909513,9.130765,9.69633,10.348248,10.786913,10.658878999999999,10.444339,10.487589,10.640646,10.891210000000001,11.036208,11.294655,11.013133999999999,10.688521000000001,10.397393,10.174491999999999,10.401014,10.80335,11.030147,11.151566,10.945774,10.966122,10.855646
6-2804911,,,,,,0,0.20069,0.824659,1.415805,1.7286439999999998,2.525161,2.952337,3.189767,3.7615279999999998,3.976711,4.417788,4.615863,5.015783,5.364392,5.419918,5.769216,6.166003,6.390147,6.653557000000001,6.864922999999999,7.1816830000000005,7.451444,7.628691000000001,8.113021,8.068384,7.601316000000001,7.30895,7.069399000000001,6.6999699999999995,6.1962720000000004,6.317588,6.539911,6.936844000000001,7.182717,7.638660000000001,8.00596,8.670722,8.892974,9.456539,10.110457,10.549122,10.419088,10.205548,10.249798,10.402855,10.654419,10.798418,11.147554,11.1051,10.778487,10.483359,10.261459,10.48898,10.887316,11.115113000000001,11.240532,11.032739999999999,11.055088,10.993611999999999
7-2807266,,,,,,,0,0.623969,1.215116,1.527954,2.324472,2.751648,2.989077,3.560839,3.776022,4.217099,4.415173,4.815093,5.163703,5.219229,5.568527,5.965314,6.189457,6.4528669999999995,6.664233,6.981992999999999,7.250755000000001,7.428000999999999,7.912331,7.867694999999999,7.400627,7.1082600000000005,6.868710000000001,6.499281,5.995583,6.116899,6.339221,6.736155,6.982027,7.436971000000001,7.80427,8.469032,8.691285,9.25585,9.908767,10.347432000000001,10.416602000000001,10.202062,10.243312,10.39637,10.648933,10.792932,11.143068,11.101614,10.771001,10.483872999999999,10.261973,10.481494,10.884831,11.116627000000001,11.235046,11.032254,11.054602000000001,10.990126
8-2806214,,,,,,,,0,0.591147,0.903985,1.7005029999999999,2.127679,2.365108,2.93687,3.152053,3.5931300000000004,3.791204,4.191123999999999,4.539733999999999,4.59526,4.944558,5.341345,5.565487999999999,5.828898000000001,6.040264,6.357024,6.626786,6.804032,7.288361999999999,7.243726,6.776658,6.484291000000001,6.244741,5.875312,5.370614,5.49293,5.7152519999999996,6.112186,6.358058,6.814002,7.180300999999999,7.845063000000001,8.067316,8.631881,9.284798,9.724463,9.83543,9.620889,9.66414,9.817197,10.06976,10.212759,10.563896000000002,10.606442,10.286829,9.990701,9.7728,9.996322,10.400658,10.624455000000001,10.750874000000001,10.539082,10.55943,10.499953999999999
9-2806242,,,,,,,,,0,0.312839,1.109356,1.536533,1.7739619999999998,2.345724,2.560907,3.001984,3.2000580000000003,3.5999779999999997,3.9485870000000003,4.004112999999999,4.353411,4.750198,4.974342,5.2377519999999995,5.449118,5.765878,6.035639,6.212886,6.697216,6.65258,6.185511,5.893145,5.653595,5.284166,4.780468,4.901783,5.124105999999999,5.521039,5.767912,6.221855000000001,6.589155,7.254917,7.47617,8.040735,8.693652,9.132317,9.244283,9.029743,9.073993,9.227051,9.477613999999999,9.622613000000001,9.97075,10.015295,9.690682,9.403554,9.176654,9.401176,9.809512,10.033308,10.157727000000001,9.952935,9.968283,9.908807000000001
10-2806244,,,,,,,,,,0,0.796517,1.223694,1.461123,2.032885,2.248068,2.689145,2.887219,3.287139,3.6357480000000004,3.691274,4.040573,4.437359,4.661503,4.924913,5.136279,5.454039,5.7228010000000005,5.900047,6.385377,6.339741,5.872672000000001,5.580306,5.340756,4.971327,4.466629,4.588944000000001,4.811267,5.2082,5.4550730000000005,5.909016,6.2763160000000005,6.941078,7.1633309999999994,7.727896,8.380813,8.819478,8.931444,8.716904,8.760154,8.913212,9.164775,9.308774,9.657911,9.708457000000001,9.381843,9.090715,8.865815,9.092336999999999,9.496673,9.724469000000001,9.843888,9.639097,9.660444,9.596967999999999
11-2801157,,,,,,,,,,,0,0.42717700000000003,0.664606,1.236367,1.45155,1.892628,2.090702,2.490622,2.8392310000000003,2.894757,3.244055,3.6408419999999997,3.864986,4.1283959999999995,4.339762,4.656522,4.926283,5.10353,5.58786,5.5432239999999995,5.076155,4.783789,4.544238,4.174809,3.670112,3.7924269999999995,4.01475,4.411683,4.658556,5.112499,5.480799,6.145561,6.366814,6.931379,7.5852960000000005,8.023961,8.134927000000001,7.920387,7.964637,8.117695,8.368258,8.513257000000001,8.862392999999999,8.910938999999999,8.586326,8.295198,8.067298,8.29382,8.695155999999999,8.926952,9.044371,8.838579,8.858927,8.799451
12-2801153,,,,,,,,,,,,0,0.23743000000000003,0.809191,1.024374,1.465451,1.6635259999999998,2.063445,2.414447,2.526581,2.8758790000000003,3.272666,3.496809,3.760219,3.9715849999999997,4.289345,4.558107,4.735354,5.219683,5.175047,4.707979,4.415612,4.176062,3.806633,3.243935,3.7232510000000003,3.933928,4.297507,4.5053790000000005,4.960323000000001,5.327622,5.991384,6.213637,6.779202000000001,7.431119,7.870784,7.981750999999999,7.768210000000001,7.811461,7.963518,8.215081,8.35908,8.710217,8.956763,8.63315,8.343022,8.119122,8.344643,8.747978999999999,8.973775999999999,9.096195,8.895403,8.915751,8.851275
13-2801147,,,,,,,,,,,,,0,0.571762,0.786945,1.228022,1.4260959999999998,1.826016,2.1770169999999998,2.289151,2.638449,3.0352360000000003,3.2593799999999997,3.52279,3.7341559999999996,4.050916,4.320677,4.497923999999999,4.982254,4.937618,4.470549,4.178183,3.9386330000000003,3.569204,3.005506,3.4848209999999997,3.6974980000000004,4.060077,4.26695,4.721893,5.089193,5.754955000000001,5.977208,6.541773,7.19469,7.633355,7.744321,7.530781,7.574031,7.727089,7.977652,8.123650999999999,8.472788000000001,8.726333,8.40072,8.109592,7.8876919999999995,8.107214,8.51455,8.742346000000001,8.863764999999999,8.657973,8.678321,8.614844999999999
