순번_정류장ID,1-2807429,2-2805676,3-2805630,4-2807038,5-2805632,6-2805634,7-2806163,8-2807626,9-2805703,10-2806807,11-2807439,12-2805702,13-2805700
1-2807429,0,1.108378,1.560618,1.879145,2.224088,2.853845,3.145043,3.5283800000000003,3.8454620000000004,4.272880000000001,4.48495,4.787614,4.977829
2-2805676,,0,0.453241,0.771767,1.12571,1.7554669999999999,2.046665,2.430002,2.747084,3.174502,3.3865730000000003,3.6892370000000003,3.8794519999999997
3-2805630,,,0,0.318527,0.67247,1.302227,1.593425,1.976762,2.293844,2.721262,2.933333,3.235996,3.4262120000000005
4-2807038,,,,0,0.353943,0.9837,1.2748979999999999,1.658235,1.9753169999999998,2.402735,2.614806,2.9174700000000002,3.107685
5-2805632,,,,,0,0.629758,0.920956,1.304293,1.621375,2.048793,2.260863,2.563527,2.753742
6-2805634,,,,,,0,0.291198,0.674535,0.991617,1.419035,1.631106,1.9337689999999998,2.123985
7-2806163,,,,,,,0,0.383338,0.7004199999999999,1.127837,1.339908,1.6425720000000001,1.832787
8-2807626,,,,,,,,0,0.31708200000000003,0.7445,0.956571,1.259235,1.44945
9-2805703,,,,,,,,,0,0.427418,0.6394890000000001,0.942152,1.132368
10-2806807,,,,,,,,,,0,0.212071,0.514734,0.70495
11-2807439,,,,,,,,,,,0,0.302664,0.492879
12-2805702,,,,,,,,,,,,0,0.190216
13-2805700,,,,,,,,,,,,,0
