순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2804585,21-2804587,22-2804722,23-2804725,24-2807143,25-2807144,26-2804785,27-2806426,28-2804787,29-2804789,30-2804793,31-2800291,32-2807413,33-2800297
1-2800269,0,0.419283,0.773767,1.3496549999999998,1.7318779999999998,1.965875,2.139857,2.3998,2.753507,3.325432,3.528497,3.7989290000000002,4.073614,4.760788,5.661112,5.821381,6.3746529999999995,7.079675999999999,7.510594,8.676979,9.012019,9.305435000000001,9.767178,10.172566,10.840752,11.177278,11.646757000000001,12.243012,11.972773,11.845895,12.358194000000001,12.747188000000001,13.145269
2-2805488,,0,0.354484,0.930372,1.3125950000000002,1.546592,1.7205740000000003,1.9805169999999999,2.334225,2.906149,3.109214,3.3796459999999997,3.6543309999999996,4.341506,5.241829,5.402099,5.955369999999999,6.660392999999999,7.091311,8.257696000000001,8.592736,8.886152000000001,9.347895,9.754283000000001,10.42247,10.756995,11.228475,11.824729,11.55449,11.427612,11.940911999999999,12.327905,12.727986999999999
3-2807373,,,0,0.575888,0.958111,1.192108,1.36609,1.626034,1.979741,2.5516650000000003,2.75473,3.025162,3.299847,3.987022,4.887345,5.047615,5.600886,6.305909,6.736827000000001,7.903213,8.238253,8.531668,8.993411,9.399799,10.066986,10.403512,10.872991,11.469244999999999,11.198006,11.073128,11.586428,11.973422,12.373503
4-2800272,,,,0,0.382223,0.61622,0.7902020000000001,1.050145,1.403853,1.9757770000000001,2.178842,2.449274,2.723959,3.4111339999999997,4.311457,4.471727,5.024998,5.730021,6.160939,7.327324000000001,7.662364999999999,7.95578,8.417523,8.823911,9.491098,9.827624,10.298103,10.894357000000001,10.622117999999999,10.49624,11.00954,11.396533999999999,11.796615
5-2803582,,,,,0,0.23399699999999998,0.407979,0.6679229999999999,1.0256299999999998,1.5975540000000001,1.800619,2.0710509999999998,2.345736,3.032911,3.9332339999999997,4.093504,4.646775,5.3517980000000005,5.782716000000001,6.949102000000001,7.284142,7.5775570000000005,8.0393,8.444688000000001,9.112875,9.448400999999999,9.91888,10.515134,10.244895,10.118017,10.631317,11.018311,11.418391999999999
6-2803603,,,,,,0,0.173982,0.433925,0.791633,1.363557,1.566622,1.8370540000000002,2.111739,2.798914,3.699237,3.859507,4.412778,5.117801,5.548719,6.715103999999999,7.050145,7.343560000000001,7.805303,8.211691,8.879878,9.215404,9.685883,10.282136999999999,10.011898,9.885019999999999,10.39832,10.783314,11.184395
7-2803602,,,,,,,0,0.259944,0.6176510000000001,1.189576,1.392641,1.663073,1.937758,2.624932,3.5252550000000005,3.685525,4.238797,4.94382,5.374738,6.541123000000001,6.876163,7.169579,7.631322,8.036710000000001,8.704896000000002,9.041422,9.510900999999999,10.107156,9.836917,9.710039,10.224338000000001,10.610332000000001,11.009413
8-2800274,,,,,,,,0,0.35770799999999997,0.929632,1.1326969999999998,1.403129,1.677814,2.364989,3.2653119999999998,3.425582,3.978853,4.683876000000001,5.114794,6.281179,6.616219,6.909635000000001,7.371378,7.776766,8.445953,8.780478,9.250958,9.847211999999999,9.577973,9.451095,9.964395,10.351388,10.75047
9-2803847,,,,,,,,,0,0.576925,0.77999,1.050422,1.325107,2.012281,2.912605,3.072874,3.626146,4.331169,4.762087,5.928472,6.263512,6.556928,7.018671,7.424059,8.092245,8.427771,8.89825,9.494505,9.224266,9.097388,9.610686999999999,9.997681,10.397762
10-2803599,,,,,,,,,,0,0.203065,0.473498,0.748182,1.446357,2.34668,2.50695,3.060222,3.765244,4.196162999999999,5.362548,5.697588,5.991004,6.4527470000000005,6.859134,7.527321000000001,7.862847,8.333326,8.929580999999999,8.657341,8.530463000000001,9.043763,9.430757,9.830838
