순번_정류장ID,1-2805268,2-2805266,3-2805265,4-2805263,5-2805261,6-2805259,7-2805256,8-2800313,9-2806263,10-2806261,11-2806259,12-2806257,13-2806255,14-2806253,15-2806251,16-2806264,17-2800492,18-2805286,19-2800486,20-2800477,21-2800474,22-2800329,23-2800365,24-2800454,25-2800461,26-2800463,27-2800466,28-2800470,29-2800353,30-2803672,31-2800309,32-2800480,33-2800491,34-2800494,35-2800496,36-2800499,37-2805303,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800540,44-2800551,45-2800557,46-2800564,47-2800577,48-2805679,49-2806902,50-2800582,51-2800579,52-2800570,53-2800558,54-2800552,55-2800338,56-2800537,57-2800533,58-2800529,59-2800527,60-2800997,61-2800991,62-2800982,63-2800985,64-2800838,65-2801042,66-2801072,67-2801106,68-2801094,69-2801078,70-2801057,71-2801035,72-2801027,73-2800998,74-2800971,75-2800941,76-2800927,77-2800925,78-2800923,79-2800874,80-2805941,81-2800821,82-2800876,83-2800846,84-2807334,85-2804991,86-2800830,87-2800828,88-2803432,89-2803438,90-2803453,91-2805172,92-2803433,93-2805763
1-2805268,0,0.288627,0.774432,1.19177,1.2755530000000002,1.009915,0.595586,1.316851,1.157486,1.056078,1.048768,1.7130869999999998,2.300791,2.516282,2.9241490000000003,3.167359,3.7099290000000003,3.965245,4.313502,4.788131,4.790579,5.110314,5.358714,5.556441,6.118481,6.276668,6.353275,6.417577,6.24483,6.373676000000001,6.78872,6.991835000000001,7.193662,7.553375,7.974241999999999,8.262879,9.273942,9.956377999999999,10.100392999999999,10.273305,10.458206,10.818928,11.284957,11.543421,11.787106,12.066218,12.367476,12.563326,12.553567,12.386061999999999,12.48407,12.513423,12.281121,11.997478,11.721076,11.687878,12.162919,12.584481,12.901803,14.46326,14.863942999999999,15.149985000000001,15.46408,15.948997,16.288466,16.644564000000003,17.135272,17.514599,17.691719,17.889741,17.686145,17.518473,17.090617,16.729794000000002,16.942883,17.327571,17.578487,17.120515,17.060573,17.269567000000002,17.557422,17.913186,18.133868,18.323457,18.837473000000003,19.914973,19.571481,20.767447,21.189585,22.463095000000003,22.903887,23.632879,23.077314
2-2805266,,0,0.48580500000000004,0.903143,1.28782,1.298542,0.8842139999999999,1.605479,1.446114,1.344706,1.3373959999999998,2.0017139999999998,2.589418,2.804909,3.212777,3.4559860000000002,3.9985559999999998,4.2538730000000005,4.602129,5.077758,5.079206,5.398941000000001,5.647341,5.845068,6.407108,6.565295,6.641903,6.706204,6.533457,6.662303,7.0773470000000005,7.2814630000000005,7.482289999999999,7.842002000000001,8.262869,8.551506,9.56257,10.245006,10.38902,10.561932,10.746834,11.107556,11.573584,11.832049000000001,12.075733999999999,12.354846,12.656104,12.851953,12.842194000000001,12.674689,12.772698,12.802050999999999,12.569747999999999,12.286106,12.009703,11.976505,12.451547,12.873109,13.19043,14.751887,15.15257,15.438612,15.752707999999998,16.237624,16.577092999999998,16.933192000000002,17.4249,17.803227,17.980346,18.178369,17.974773000000003,17.807101,17.379244,17.017422,17.23051,17.616198,17.866114000000003,17.409143,17.348201,17.558194,17.846049,18.201813,18.421495,18.611083999999998,19.1261,20.2046,19.859108,21.055073999999998,21.478213,22.751722,23.192515,23.920506,23.365942
3-2805265,,,0,0.417338,0.802016,1.067654,1.370018,2.0912830000000002,1.931918,1.8305099999999999,1.8232,2.487519,3.075223,3.290714,3.698581,3.9417910000000003,4.484361,4.738677,5.086933999999999,5.562563,5.565011,5.884746,6.133146,6.330873,6.892913,7.0511,7.127707000000001,7.192009,7.0192619999999994,7.148108000000001,7.5631520000000005,7.7672669999999995,7.968094000000001,8.327807,8.748674000000001,9.037311,10.048374,10.73081,10.874825,11.047737,11.232638,11.59336,12.059389,12.317853,12.561538,12.84065,13.141907999999999,13.337758,13.327998999999998,13.160494,13.258501999999998,13.287854999999999,13.055553,12.77191,12.495508000000001,12.46231,12.937351,13.358913000000001,13.676235,15.237692000000001,15.638375,15.924417000000002,16.238512,16.723429,17.062898,17.418996,17.910704,18.290031,18.467151,18.665173,18.460577,18.292904999999998,17.864048999999998,17.503226,17.716314999999998,18.101003,18.351919,17.893947,17.834004999999998,18.044999,18.331854,18.688617999999998,18.9083,19.097889000000002,19.611905,20.689404999999997,20.345913,21.541879,21.964017000000002,23.237527,23.679319,24.407311,23.851746
4-2805263,,,,0,0.384678,0.650316,1.065644,1.955325,1.7959599999999998,1.694552,1.687242,2.3515599999999997,2.9392650000000002,3.1547549999999998,3.5626230000000003,3.805832,4.348403,4.603719,4.951975,5.427604,5.4290519999999995,5.748787,5.9971879999999995,6.194914,6.7569550000000005,6.915141,6.991749,7.05605,6.883303,7.012149000000001,7.427192999999999,7.630309,7.832136,8.191848,8.612715,8.901352000000001,9.912416,10.594852000000001,10.738866,10.911778,11.096680000000001,11.457402,11.92343,12.181894999999999,12.42558,12.704692,13.00695,13.201799,13.193041000000001,13.024536,13.122544,13.151897,12.919595,12.635952,12.35955,12.326350999999999,12.801393,13.222954999999999,13.540276,15.101733,15.502416,15.788457999999999,16.102554,16.587471,16.92694,17.284038,17.774746,18.154073,18.331192,18.529215,18.324619000000002,18.156947,17.728089999999998,17.367268,17.580356,17.966044,18.21596,17.759989,17.697047,17.90704,18.195895,18.552659,18.772341,18.96293,19.474946,20.554446,20.208955,21.405920000000002,21.827059,23.100568,23.543360999999997,24.270352,23.714788000000002
5-2805261,,,,,0,0.265638,0.680967,1.570647,1.411282,1.309874,1.3025639999999998,1.9668830000000002,2.5545869999999997,2.770078,3.1779450000000002,3.421155,3.963725,4.219041000000001,4.567298,5.042927,5.044375,5.36411,5.612509999999999,5.810237,6.3722769999999995,6.530464,6.607071,6.671373,6.498626,6.627472,7.043516,7.246631,7.447458,7.807171,8.228038,8.516675,9.527738000000001,10.210174,10.354189,10.527101,10.712002,11.072724000000001,11.538753,11.797217999999999,12.040902,12.320015,12.621272,12.817122,12.807363,12.639858,12.737866,12.767219,12.534917,12.251274,11.974872,11.941674,12.416715,12.838277,13.155598999999999,14.717056,15.117739000000002,15.403781,15.717876,16.202793,16.542262,16.89836,17.390068,17.768396,17.945515,18.144537,17.940941,17.773269,17.343413,16.98259,17.195679000000002,17.580367000000003,17.831283,17.373310999999998,17.312369,17.523363,17.810218,18.167982000000002,18.385664000000002,18.576253,19.090269,20.169769,19.825277,21.021243,21.443381,22.716891,23.159682999999998,23.886675,23.331111
6-2805259,,,,,,0,0.415329,1.305009,1.145644,1.0442360000000002,1.036926,1.7012450000000001,2.288949,2.50444,2.9123069999999998,3.1555169999999997,3.698087,3.952403,4.30066,4.776289,4.7787370000000005,5.098472,5.346872,5.544599,6.106639,6.264826,6.341433,6.405735,6.232988,6.361834,6.776878,6.980992999999999,7.18182,7.541533,7.9624,8.251037,9.2621,9.944536,10.088550999999999,10.261463000000001,10.446363999999999,10.807086,11.273114999999999,11.53158,11.775264,12.054377,12.355634,12.551484,12.541725,12.37422,12.472228,12.501581,12.269279,11.985636,11.709234,11.676036,12.151077,12.572639,12.889961,14.451417999999999,14.852101000000001,15.138143,15.452238000000001,15.937154999999999,16.275624,16.633722,17.12443,17.503757999999998,17.679876999999998,17.878899,17.674303,17.506631,17.077775,16.716952,16.930041,17.314729,17.565645,17.109673,17.048731,17.257725,17.545579999999998,17.900344,18.120026,18.311615,18.824631,19.904131,19.558639000000003,20.755605,21.177743,22.452253,22.894045000000002,23.621037,23.065473
7-2805256,,,,,,,0,0.890681,0.731316,0.629908,0.622598,1.286916,1.8746209999999999,2.0901110000000003,2.497979,2.741188,3.283759,3.539075,3.8873309999999996,4.36296,4.364408,4.684143,4.932544,5.130271,5.692311,5.850497,5.927105,5.991406,5.8186599999999995,5.947506,6.362549,6.565664999999999,6.767492,7.127203999999999,7.548071,7.836708,8.847772,9.530208,9.674222,9.847134,10.032036,10.392758,10.858786,11.117251,11.360936,11.640048,11.941305999999999,12.137155,12.127397,11.959892,12.0579,12.087253,11.854951,11.571308,11.294906,11.261707000000001,11.736749,12.158311,12.475632000000001,14.03709,14.437772,14.723814,15.03791,15.522827,15.862295999999999,16.219394,16.710102,17.089429,17.266548,17.464571,17.258975,17.092303,16.663446,16.303624,16.515712,16.9004,17.151317000000002,16.693345,16.633403,16.844396,17.132251,17.486015,17.707697,17.897285999999998,18.410303,19.488802,19.144311,20.340277,20.762415,22.036924,22.477717000000002,23.206708,22.651144
8-2800313,,,,,,,,0,0.290581,0.42247299999999993,0.808163,1.472481,2.060186,2.275676,2.683544,2.9267529999999997,3.469324,3.72464,4.072896,4.548525,4.5499730000000005,4.869708,5.118109,5.315836,5.287125,5.094817,5.171424,5.235725,5.062979,5.192825,5.607868,5.8109839999999995,6.011811,6.371523000000001,6.792389999999999,7.081027000000001,8.092091,8.775527,8.918542,9.092452999999999,9.277355,9.638077000000001,10.104105,10.36257,10.606255,10.884367,11.186625,11.381474,11.371716000000001,11.205211,11.302219000000001,11.331572,11.10027,10.816627,10.539225,10.506026,10.981067999999999,11.40263,11.720952,13.281409,13.682091,13.968134,14.283229,14.768146,15.106615,15.463713,15.954421,16.333748,16.510868,16.70889,16.503294,16.338622,15.908764999999999,15.546942999999999,15.762031,16.146719,16.395636,15.938664000000001,15.879722000000001,16.087715,16.377571,16.731335,16.951017,17.142606,17.655622,18.734121,18.38963,19.586596,20.007734,21.282242999999998,21.724035999999998,22.452026999999998,21.895463
9-2806263,,,,,,,,,0,0.131892,0.519582,1.183901,1.7716049999999999,1.987096,2.394963,2.638173,3.180743,3.4360589999999998,3.7843160000000005,4.258945,4.261393,4.581128,4.829528,5.027255,5.442705,5.250397,5.327005000000001,5.391306,5.218559,5.3484050000000005,5.762449,5.966565,6.1673919999999995,6.5271040000000005,6.947971000000001,7.236608,8.248672000000001,8.931108,9.075122,9.248034,9.432936,9.793658,10.259686,10.518151,10.761835000000001,11.040948,11.342206,11.538055,11.528296000000001,11.360791,11.4588,11.488153,11.25585,10.972208,10.695805,10.662607000000001,11.137649,11.559211,11.876532000000001,13.437989000000002,13.838672,14.124714,14.43881,14.923726,15.263195000000001,15.620294,16.110001999999998,16.490329,16.665448,16.865471,16.660875,16.493203,16.065345999999998,15.703524,15.916611999999999,16.3013,16.552216,16.095245000000002,16.035303,16.244296,16.532151000000002,16.887915,17.107597,17.298185999999998,17.811201999999998,18.889702,18.54421,19.742176,20.163315,21.437824,21.877617,22.606607999999998,22.052044
10-2806261,,,,,,,,,,0,0.38769000000000003,1.052008,1.6397130000000002,1.855203,2.263071,2.50628,3.048851,3.3041669999999996,3.652423,4.128051999999999,4.1295,4.449235,4.697636,4.895363,5.457403,5.382289,5.458897,5.523198000000001,5.350452,5.479298,5.894341000000001,6.097457,6.299283999999999,6.658996000000001,7.0798630000000005,7.3685,8.380564,9.062000000000001,9.206014,9.378926,9.564828,9.92455,10.390578,10.649042999999999,10.892728,11.17184,11.473098,11.668947,11.659189,11.491684,11.590692,11.619045,11.386743,11.1041,10.826698,10.794499,11.268541,11.691103,12.008424,13.568882,13.970564000000001,14.255606,14.569702,15.054619,15.394088,15.751185999999999,16.241894,16.622221,16.79934,16.997363,16.792767,16.625095,16.196238,15.834416000000001,16.048504,16.432192,16.684109,16.227137,16.164195,16.375188,16.663043,17.017807,17.238489,17.429078,17.942095000000002,19.021594,18.676103,19.874069,20.295207,21.568716000000002,22.010509,22.7385,22.182935999999998
