순번_정류장ID,23-2801207,24-2801605,25-2801576,26-2801501,27-2801450,28-2801438,29-2805321,30-2801461,31-2801429,32-2801393,33-2801162,34-2801349,35-2801321,36-2801298,37-2801132,38-2801124,39-2801111,40-2801090,41-2800884,42-2800883,43-2800881,44-2801085
23-2801207,0,0.208869,0.562148,1.1998440000000001,1.689195,2.120748,2.719176,2.873334,3.28824,3.575417,3.698177,4.019824,4.224384,3.8886800000000004,4.360685,4.5396019999999995,4.829127,5.053291000000001,5.3306309999999995,5.53437,5.6895050000000005,5.875262
24-2801605,,0,0.35328000000000004,0.990975,1.480327,1.911879,2.510308,2.6644650000000003,3.079371,3.3665480000000003,3.4893080000000003,3.8109559999999996,4.015515,3.679812,4.151816,4.330734,4.620259,4.844423,5.121762,5.325501999999999,5.480636,5.666394
25-2801576,,,0,0.637696,1.127047,1.558599,2.157028,2.311186,2.726092,3.0132689999999998,3.136029,3.457676,3.662236,3.326532,3.798537,3.9774540000000003,4.265979,4.491143,4.768483,4.972222,5.127357,5.313114
26-2801501,,,,0,0.48935200000000006,0.9209040000000001,1.519333,1.6734900000000001,2.088396,2.375573,2.498333,2.8199810000000003,3.02454,2.688837,3.160841,3.3397589999999995,3.6292839999999997,3.853448,4.130787000000001,4.334527,4.489661,4.675419000000001
27-2801450,,,,,0,0.43355200000000005,1.031981,1.1861389999999998,1.601045,1.888222,2.010982,2.3326290000000003,2.537189,2.201485,2.67349,2.852407,3.141932,3.3660959999999998,3.643436,3.847175,4.00231,4.188067
28-2801438,,,,,,0,0.600429,0.754586,1.169492,1.456669,1.5794290000000002,1.9010770000000001,2.236108,2.140188,2.612193,2.7911099999999998,3.080635,3.3048,3.5821389999999997,3.785879,3.941013,3.7565150000000003
29-2805321,,,,,,,0,0.154158,0.570064,0.857241,0.980001,1.301648,1.63668,2.166504,2.638509,2.7774259999999997,3.0659509999999996,3.3571160000000004,3.6344550000000004,3.516693,3.3615589999999997,3.157086
30-2801461,,,,,,,,0,0.41590600000000005,0.703084,0.825844,1.147491,1.482523,2.012347,2.4843509999999998,2.623269,2.911794,3.202958,3.4802980000000003,3.362536,3.207402,3.002929
31-2801429,,,,,,,,,0,0.287177,0.409937,0.731585,1.066616,1.596441,2.068445,2.207363,2.496888,2.788052,3.065391,2.94663,2.7914950000000003,2.587023
32-2801393,,,,,,,,,,0,0.12276,0.444407,0.779439,1.309264,1.781268,1.9201849999999998,2.20971,2.500875,2.7782139999999997,2.659453,2.504318,2.299845
33-2801162,,,,,,,,,,,0,0.32164699999999996,0.656679,1.186503,1.658508,1.797425,2.08595,2.3771150000000003,2.654454,2.536692,2.381558,2.177085
34-2801349,,,,,,,,,,,,0,0.340032,0.869856,1.341861,1.4807780000000001,1.7693029999999998,2.060468,2.337807,2.2200450000000003,2.064911,1.860438
35-2801321,,,,,,,,,,,,,0,0.529824,1.001829,1.1807459999999999,1.4702709999999999,1.7604360000000001,2.037775,2.012486,1.8573509999999998,1.6528779999999998
36-2801298,,,,,,,,,,,,,,0,0.472005,0.650922,0.9404469999999999,1.230612,1.507951,1.7116900000000002,1.866825,2.040582
37-2801132,,,,,,,,,,,,,,,0,0.17891700000000002,0.46744300000000005,0.7586069999999999,1.0359459999999998,1.239686,1.3948200000000002,1.568577
38-2801124,,,,,,,,,,,,,,,,0,0.288525,0.5796899999999999,0.857029,1.060769,1.215903,1.3896600000000001
39-2801111,,,,,,,,,,,,,,,,,0,0.292164,0.569504,0.773243,0.928378,1.132851
40-2801090,,,,,,,,,,,,,,,,,,0,0.281339,0.485079,0.640213,0.844686
41-2800884,,,,,,,,,,,,,,,,,,,0,0.20374,0.35887399999999997,0.563347
42-2800883,,,,,,,,,,,,,,,,,,,,0,0.155134,0.359607
43-2800881,,,,,,,,,,,,,,,,,,,,,0,0.204473
44-2801085,,,,,,,,,,,,,,,,,,,,,,0
