순번_정류장ID,64-2807131,65-2807129,66-2807127,67-2806963,68-2807124,69-2807294,70-2807295,71-2807411,72-2807002,73-2806989,74-2807000,75-2806992,76-2806993,77-2806995,78-2806997,79-2806998,80-2806999,81-2807296,82-2807412,83-2807297,84-2807298,85-2806987,86-2806965,87-2806966,88-2806967,89-2806968,90-2806969,91-2806970,92-2807408,93-2806971,94-2807122,95-2806891,96-2806890,97-2806888,98-2807293,99-2806886,100-2804580,101-2804213,102-2804211,103-2804209,104-2804207,105-2804205,106-2804204,107-2806290,108-2804202,109-2806292,110-2803609,111-2806232,112-2803608,113-2803607,114-2803606,115-2806297,116-2803616,117-2803853,118-2803850,119-2803617,120-2806299,121-2803618,122-2806300,123-2803600,124-2800273,125-2803601,126-2804331,127-2803581,128-2800271,129-2807150,130-2804581,131-2804582,132-2800267,133-2804032
64-2807131,0,0.801776,1.512154,2.127654,3.101784,3.685928,4.098871,6.249507,6.707902000000001,7.671997999999999,7.557892,8.070881,8.447208,9.871997,8.456583,8.059867,7.54708,6.645469,6.1858319999999996,4.0904,3.6797150000000003,3.571228,4.255829,4.477869999999999,5.034721,5.280426,5.627269999999999,5.943821,6.548836,7.296978,7.885164,9.677054,10.203007000000001,10.779148,11.121310000000001,11.699231,12.061119999999999,12.567264999999999,12.928413,13.417207000000001,13.788572,14.522793,14.755571,15.109874,15.523670999999998,15.776245000000001,16.274199,16.649286,16.977928,17.482136999999998,17.774528,18.326977,18.645376000000002,18.843931,19.240292999999998,19.835763,20.360448,20.625857,20.944058,21.629317,22.091598,22.301325,22.474033,22.731699,23.216148,24.089782,24.418045000000003,24.715001,25.001085,24.659463
65-2807129,,0,0.710378,1.3258780000000001,2.300009,2.884153,3.297096,5.447732,5.906126,6.870222,6.757116000000001,7.2681059999999995,7.646433,9.070222,7.654808,7.257092,6.746303999999999,5.843694,5.384056,3.288625,2.877939,2.7694520000000002,3.454053,3.6760940000000004,4.232945,4.478651,4.825494,5.1420449999999995,5.747061,6.495202,7.083389,8.875278,9.401231,9.977372,10.319533999999999,10.897456,11.258345,11.76649,12.126638,12.615431,12.986796,13.722017000000001,13.953795000000001,14.307099,14.721895000000002,14.974470000000002,15.472423000000001,15.847510999999999,16.176152,16.681362,16.973751999999998,17.525202,17.8426,18.042154999999998,18.438517,19.033987,19.557672,19.827082,20.141282,20.827541,21.288823,21.500549,21.671257,21.929923000000002,22.413372,23.288007,23.618270000000003,23.912225,24.198309,23.857688
66-2807127,,,0,0.6155,1.589631,2.173775,2.586718,4.737354,5.195748,6.158844,6.045738,6.557728,6.935055,8.359844,6.94343,6.546714,6.0349260000000005,5.133316000000001,4.673678,2.578247,2.167561,2.0590740000000003,2.743675,2.965716,3.522567,3.768273,4.115116,4.431667,5.036683,5.784825,6.373011,8.1649,8.690853,9.266994,9.609156,10.187078,10.548967,11.056111999999999,11.416260000000001,11.905053,12.276419,13.011639,13.243417,13.598721,14.011517000000001,14.265092000000001,14.762045,15.138132999999998,15.465774,15.970984,16.263374,16.814823999999998,17.135222,17.332777,17.729139,18.325609,18.848294,19.114704,19.431904,20.120163,20.580445,20.791171,20.96288,21.219545999999998,21.704994,22.577629,22.907892,23.202847,23.488931,23.14631
67-2806963,,,,0,0.974131,1.558275,1.9712180000000001,4.121854,4.580248,5.544344000000001,5.431238,5.9432279999999995,6.320555000000001,7.745344,6.328930000000001,5.932214,5.420426,4.517816000000001,4.058178,1.962747,1.5520610000000001,1.443574,2.128175,2.350217,2.9070669999999996,3.152773,3.4996160000000005,3.8161669999999996,4.421183,5.169325,5.757511,7.5494,8.075353,8.651494,8.993656,9.571578,9.932466999999999,10.441612,10.80176,11.290553,11.660919,12.396139,12.628917,12.981221000000001,13.397018,13.648592,14.147545999999998,14.522632999999999,14.851273999999998,15.356484,15.648874,16.199324,16.518722,16.717277,17.112639,17.70911,18.233794,18.500204,18.817404,19.503663,19.964945,20.174671,20.347379999999998,20.605045999999998,21.089494000000002,21.962129,22.290392,22.588347,22.873432,22.53281
68-2807124,,,,,0,0.584144,0.9970870000000001,3.147723,3.606118,4.569214,4.456108,4.968097,5.3454239999999995,6.770213,5.3537989999999995,4.957083,4.445296,3.543685,3.084048,0.988617,0.5779310000000001,0.469444,1.154045,1.3760860000000001,1.932937,2.178642,2.525486,2.842037,3.447052,4.195194,4.78338,6.57527,7.101222999999999,7.677364,8.019525999999999,8.597447,8.958337,9.466481,9.826628999999999,10.315423,10.686788,11.422009,11.653787,12.00809,12.421887,12.675462,13.172414999999999,13.547502,13.876144,14.381354,14.673744000000001,15.225194,15.543592000000002,15.742147000000001,16.138509,16.733979,17.258664000000003,17.525073000000003,17.842274,18.528533,18.989814000000003,19.200541,19.372249,19.629915,20.114364000000002,20.987998,21.316260999999997,21.613217000000002,21.898301,21.557679
69-2807294,,,,,,0,0.412943,2.5635790000000003,3.021973,3.985069,3.872964,4.384953,4.7622800000000005,6.186069,4.7706550000000005,4.372939,3.861151,2.959541,2.499904,0.404472,0.032352,0.8851610000000001,1.569762,1.7918040000000002,2.3486540000000002,2.59436,2.941203,3.2577540000000003,3.86277,4.610912,5.199098,6.990988000000001,7.516939999999999,8.093082,8.435243,9.013164999999999,9.374054,9.881199,10.241347,10.73114,11.101506,11.836725999999999,12.068503999999999,12.423808,12.836605,13.090179,13.587132999999998,13.96222,14.290860999999998,14.796071,15.088460999999999,15.639910999999998,15.959309,16.157864,16.555226,17.148697,17.673381,17.939791,18.258991,18.94325,19.406532000000002,19.615259,19.787967000000002,20.045633,20.530081,21.404716,21.731979,22.027934,22.315019,21.974397
70-2807295,,,,,,,0,2.150636,2.61003,3.5731260000000002,3.460021,3.97201,4.349337,5.774126,4.357712,3.9609959999999997,3.449208,2.546598,2.086961,0.065277,0.41915699999999995,1.2981040000000001,1.982705,2.2047470000000002,2.761597,3.007303,3.354147,3.6706980000000002,4.275713,5.023855,5.6120410000000005,7.403931,7.9298839999999995,8.506025,8.848186,9.426108000000001,9.787997,10.295142,10.655289999999999,11.143083,11.514449,12.25067,12.481447,12.836751,13.250548,13.504122,14.000076000000002,14.375163,14.704804000000001,15.211014000000002,15.501404,16.054854000000002,16.373251999999997,16.570808,16.967169000000002,17.56264,18.088325,18.352733999999998,18.670934,19.357193,19.819475,20.029201999999998,20.20091,20.459576000000002,20.944024,21.815659,22.145922,22.440877,22.727961999999998,22.38634
71-2807411,,,,,,,,0,0.458395,1.421491,1.3083850000000001,1.8203740000000002,2.197701,3.62249,2.206076,1.8093599999999999,1.2975729999999999,0.43801899999999994,0.8976559999999999,2.162107,2.5697919999999996,3.4487400000000004,4.133341000000001,4.355383,4.9122330000000005,5.157939,5.504782,5.821333,6.426349,7.174491000000001,7.762677,9.554566000000001,10.080519,10.656661,10.998822,11.576744,11.937633,12.444778,12.804926,13.293719,13.665085000000001,14.400305,14.632082999999998,14.986386999999999,15.400184,15.653757999999998,16.150712,16.525799,16.85444,17.35965,17.65204,18.20349,18.521888,18.720443,19.116805,19.714276,20.23696,20.505370000000003,20.82057,21.506829,21.968110999999997,22.178838,22.350545999999998,22.608211999999998,23.092660000000002,23.966295000000002,24.296557999999997,24.591513,24.877598000000003,24.535976
72-2807002,,,,,,,,,0,0.965096,0.9337989999999999,1.4457879999999999,1.823115,3.247904,1.83149,1.434774,0.9229870000000001,0.063432,0.52307,2.620501,3.028187,3.907135,4.591736,4.813777,5.370628,5.616333,5.963177,6.2797279999999995,6.884742999999999,7.632885000000001,8.221071,10.012961,10.538914,11.115055,11.457217,12.035138,12.396027,12.903172,13.264320000000001,13.753114000000002,14.123479000000001,14.8597,15.090478,15.444780999999999,15.858578,16.112153,16.610106,16.985193,17.312835,17.818045,18.110435,18.661884,18.980283,19.178838,19.5782,20.171670000000002,20.695355,20.961764000000002,21.279965,21.965224,22.426505,22.637232,22.80994,23.066606,23.551054999999998,24.424689,24.752952,25.049908,25.334992,24.99437
73-2806989,,,,,,,,,,0,1.896895,2.408884,2.786211,4.211,2.7945860000000002,2.39787,1.886082,1.026528,1.4861659999999999,3.583597,3.991283,4.8702309999999995,5.554832,5.776873,6.333724,6.579428999999999,6.926272999999999,7.242824000000001,7.847839,8.595981,9.184167,10.976057,11.50201,12.078151,12.420313,12.998234,13.360123000000002,13.866268,14.226416,14.71621,15.086575,15.821795999999999,16.053573999999998,16.407877,16.822674,17.076248,17.573202,17.947289,18.276931,18.78314,19.075530999999998,19.62598,19.946379,20.144934,20.538296,21.134766,21.658451,21.92686,22.243060999999997,22.93132,23.392601000000003,23.602328,23.773035999999998,24.029702,24.515151,25.388785000000002,25.718048,26.014004,26.299088,25.959466
