순번_정류장ID,1-2805726,2-2805739,3-2800372,4-2800317,5-2804990,6-2807301,7-2803514,8-2803074,9-2803510,10-2803069,11-2803073,12-2803072,13-2803088,14-2803109,15-2803227,16-2803239,17-2803252,18-2804953,19-2803256,20-2803249,21-2803230,22-2803233,23-2803234,24-2803237,25-2803241,26-2802763,27-2802635,28-2802730,29-2802727,30-2802734,31-2802752,32-2802748,33-2802738,34-2802728,35-2802711,36-2802065,37-2802040,38-2801999,39-2801905,40-2801957,41-2801963,42-2801978,43-2801975,44-2801972,45-2801971,46-2801844,47-2801950,48-2801961,49-2801987,50-2802003,51-2801807,52-2801906,53-2802004,54-2802000,55-2807183,56-2803806,57-2806862,58-2807442,59-2801891,60-2806772,61-2807111,62-2806524,63-2806523,64-2806522,65-2805906,66-2806422,67-2806424
1-2805726,0,0.34725100000000003,0.657047,0.947607,0.695819,1.218747,1.737441,2.208811,2.7248959999999998,3.349493,3.765799,4.061303,4.121329,4.096148,4.586825,4.943387,5.100581,4.830394,4.523406,4.259028,3.7646599999999997,3.867319,3.873964,4.159896,4.513411,4.430193,5.253103,5.746872,5.462008,5.55079,6.041419,6.350823999999999,6.736167,7.188181,7.455102,7.715514999999999,7.407246000000001,7.272187,7.545601,7.499994999999999,7.7882039999999995,8.329467999999999,8.693512,9.0275,9.518092999999999,9.83649,10.0455,10.181153,9.951566999999999,9.900447999999999,10.476399,11.357722,11.550328,11.929727999999999,12.632666,12.968691,13.755785000000001,12.930472,13.093252,13.274175,13.514928,13.996776,14.392306,14.674364,14.984422,15.322844,15.032010000000001
2-2805739,,0,0.311797,0.603356,0.351568,0.874497,1.393191,1.8645610000000001,2.3796459999999997,3.005242,3.4215480000000005,3.717053,3.777079,3.751897,4.242575,4.599136,4.757331,4.487143,4.179156,3.9167769999999997,3.42141,3.523068,3.5297129999999997,3.816646,4.16916,4.085942,4.909853,5.402622,5.117757,5.20654,5.698168,6.005574,6.393917,6.84293,7.110850999999999,7.371264999999999,7.063996,6.927936999999999,7.19935,7.154744,7.441953999999999,7.984217,8.349262,8.68225,9.171842999999999,9.492239999999999,9.70125,9.837902,9.608317,9.555197,10.132147999999999,11.013471000000001,11.206077,11.586477,12.288416,12.62244,13.411535,12.586222,12.749001,12.930924000000001,13.170678,13.652525,14.047054999999999,14.329114,14.639172,14.977594,14.68476
3-2800372,,,0,0.29156,0.209865,0.732794,1.251488,1.7228580000000002,2.237943,2.86354,3.279846,3.57535,3.6353760000000004,3.6101940000000003,4.100872,4.457433,4.613628,4.345441,4.036453,3.773075,3.277707,3.3813660000000003,3.38801,3.674943,4.026457,3.943239,4.76715,5.260919,4.975054,5.063837,5.555466,5.863871,6.251214,6.701227,6.968147999999999,7.229562,6.922292999999999,6.786233999999999,7.056647,7.014041000000001,7.302250999999999,7.845515,8.207559,8.540547,9.02914,9.350537,9.558547,9.6952,9.466614,9.413495,9.989446000000001,10.873768,11.064374,11.444774,12.146713,12.479737,13.269832000000001,12.443519,12.606297999999999,12.789222,13.028975,13.509822,13.905353,14.184410999999999,14.493469000000001,14.838891,14.542057000000002
4-2800317,,,,0,0.501425,1.024354,1.543048,2.014418,2.529503,3.1550990000000003,3.5714059999999996,3.86691,3.926936,3.901754,4.392432,4.7489930000000005,4.905188,4.636001,4.329013,4.064634,3.570267,3.672925,3.6795699999999996,3.965503,4.318017,4.235799,5.05871,5.5514790000000005,5.266614,5.355397,5.8470260000000005,6.155431,6.542774,6.992787,7.2617080000000005,7.521122,7.213853,7.077794,7.3512070000000005,7.305600999999999,7.591811,8.135075,8.499119,8.831107000000001,9.3217,9.642097,9.853107000000001,9.986759,9.757174000000001,9.704055,10.282005,11.162328,11.354934,11.736334,12.438272999999999,12.774297,13.562392000000001,12.738078999999999,12.897858,13.082780999999999,13.320535000000001,13.801382,14.195912,14.478971,14.786029000000001,15.130451,14.833617000000002
5-2804990,,,,,0,0.522929,1.041623,1.512993,2.028078,2.653675,3.0699810000000003,3.365485,3.425511,3.400329,3.891007,4.247568,4.404763,4.135576,3.8275879999999995,3.5642089999999995,3.0688419999999996,3.1725,3.179145,3.465078,3.817592,3.733374,4.557285,5.050054,4.765189,4.853972,5.345601,5.654006,6.042349,6.492362,6.759283,7.019697,6.712428,6.575369,6.8477820000000005,6.803176,7.089386,7.63265,7.997694,8.329682,8.819275,9.140672,9.348682,9.485334,9.255749,9.20363,9.779581,10.663903,10.853508999999999,11.233908999999999,11.935848,12.269872,13.059967,12.233654,12.396433,12.578357,12.81811,13.300957,13.695487,13.974545999999998,14.284604000000002,14.628026,14.332192000000001
6-2807301,,,,,,0,0.518694,0.9900639999999999,1.505149,2.130746,2.547052,2.842556,2.9025819999999998,2.877401,3.3680779999999997,3.72464,3.882835,3.6136470000000003,3.3056589999999995,3.042281,2.546914,2.649572,2.656217,2.94215,3.294664,3.210446,4.034357,4.527126,4.242261,4.332044000000001,4.823672,5.131078,5.5174199999999995,6.018073,6.439355,6.7177690000000005,6.409498999999999,6.6364410000000005,6.9078539999999995,6.864248,7.150457,7.693721000000001,8.057766,8.390754,8.880346000000001,9.200743,9.411753,9.548406,9.31682,9.263701,9.840652,10.721975,10.914581,11.294981,11.998919,12.332944,13.123039000000002,12.296725,12.459505,12.641428,12.879182,13.363029000000001,13.755559,14.037618,14.346675,14.687098,14.395264000000001
7-2803514,,,,,,,0,0.47136999999999996,0.986455,1.612052,2.0283580000000003,2.323862,2.3838880000000002,2.358706,2.849384,3.2059450000000003,3.36314,3.093953,2.785965,2.5225869999999997,2.0272189999999997,2.1298779999999997,2.1365220000000003,2.422455,2.7979700000000003,2.714752,3.5386620000000004,4.0314309999999995,4.245449,4.333231,4.82586,5.132265,5.520608,6.021261,6.442543,6.719956,6.411687000000001,6.641628,6.913041000000001,7.277436,7.563644999999999,8.106909,8.470953,8.803941,9.293534,9.613931,9.822941,9.959594000000001,9.730008,9.676889,10.25384,11.135162,11.327769,11.708169,12.410107,12.744131,13.534226,12.707913000000001,12.870692,13.037616,13.277369,13.759217000000001,14.153747000000001,14.434804999999999,14.743863000000001,15.084285000000001,14.806451000000001
8-2803074,,,,,,,,0,0.515085,1.140682,1.5569879999999998,1.8524919999999998,1.912518,1.8873369999999998,2.378014,2.7345759999999997,2.890771,2.622583,2.3135950000000003,2.050217,1.55585,1.658508,1.6651529999999999,1.951086,2.354779,2.681382,3.505293,3.9980620000000004,4.229197,4.31798,4.810608,5.120014,5.505356,6.006009,6.426291,6.867675,6.639435000000001,6.869377,7.140789999999999,7.505184,7.792393,8.334657,8.698702,9.03169,9.521282000000001,9.841679,10.050689,10.187342,9.957756,9.905636999999999,10.481588,11.362911,11.555517,11.935917,12.637855,12.97188,13.761975,12.935661,13.099441,13.021364,13.264118,13.742965,14.138495,14.420554000000001,14.730610999999998,15.071034,15.0342
9-2803510,,,,,,,,,0,0.6345970000000001,1.0509030000000001,1.346407,1.406433,1.3812520000000001,1.8719290000000002,2.228491,2.742523,2.94129,2.632302,2.3689240000000003,1.8735560000000002,1.978215,1.984859,2.2707919999999997,2.674486,3.0000880000000003,3.8239989999999997,4.316768,4.547903,4.636686,5.128315,5.436719999999999,5.824063,6.3247160000000004,6.744997,7.187380999999999,6.958142,7.188083,7.459496000000001,7.82389,8.1101,8.653364,9.017408,9.350396,9.839989,10.160386,10.369396,10.506049,10.276463,10.223344,10.800295,11.681617,11.874224,12.254622999999999,12.956562,13.290586,14.080681,13.254368,13.417147,13.341071,13.580824,14.062671,14.457201999999999,14.73926,15.047317999999999,15.387739999999999,15.352905999999999
10-2803069,,,,,,,,,,0,0.416307,0.714811,0.9028219999999999,0.87764,1.368318,1.724879,2.238912,2.508099,2.488899,2.22452,1.7301529999999998,1.9811740000000002,2.2454560000000003,2.531389,2.935082,3.492685,4.315596,4.809365000000001,5.1745,5.263283,5.753911,6.063317,6.45066,6.951312,7.369594,7.813978,7.583739,7.813680000000001,8.085092999999999,8.449487,8.735697,9.278960000000001,9.643005,9.975992999999999,10.465586,10.785983,10.994993,11.131644999999999,10.90206,10.848939999999999,11.425891,12.307214,12.49982,12.88022,13.582158999999999,13.916182999999998,14.706278,13.879964999999999,14.042744,13.967667,14.206420999999999,14.688267999999999,15.082798,15.362857,15.670914999999999,16.012337,15.978503
