순번_정류장ID,1-2800365,2-2800454,3-2800461,4-2800463,5-2805581,6-2800353,7-2803672,8-2800309,9-2800480,10-2800491,11-2800494,12-2800496,13-2800499,14-2805303,15-2800512,16-2800521,17-2800524,18-2800544,19-2804975,20-2800560,21-2800569,22-2807222,23-2800563,24-2807232,25-2807362,26-2803211,27-2803359,28-2805065
1-2800365,0,0.198727,0.760767,0.953075,1.499826,1.774816,1.7596619999999998,2.174706,2.377821,2.6316490000000003,2.991361,3.412228,3.7008650000000003,4.7119279999999995,5.1927900000000005,5.641083999999999,5.906033,6.738091000000001,6.952566,8.288352,9.017746,9.348621000000001,9.70815,34.868237,34.869690999999996,33.541515000000004,33.897149,34.365653
2-2800454,,0,0.562041,0.7543489999999999,1.301099,1.5760889999999999,1.560935,1.9759790000000002,2.1790950000000002,2.432922,2.792634,3.213501,3.5021379999999995,4.514202,4.995063,5.442357,5.707306,6.540364,6.754839,8.089625,8.820019,9.150894000000001,9.509423,34.67051,34.670964,33.343788,33.698423,34.167926
3-2800461,,,0,0.19230799999999998,0.739059,1.014049,0.9988950000000001,1.4139389999999998,1.617054,1.8708810000000002,2.230594,2.651461,2.940098,3.9521610000000003,4.433023,4.880317,5.145266,5.977323,6.192799,7.527585,8.257978999999999,8.587854,8.947383,34.108470000000004,34.108924,32.781748,33.136382,33.605886
4-2800463,,,,0,0.546751,0.8217409999999999,0.8065869999999999,1.221631,1.4247459999999998,1.6785729999999999,2.0382860000000003,2.4591529999999997,2.74779,3.7598529999999997,4.240715,4.688009,4.952958,5.7850150000000005,5.999491,7.3352770000000005,8.064671,8.396546,8.754075,33.916162,33.916616,32.588440000000006,32.944074,33.412578
5-2805581,,,,,0,0.34099,0.469836,0.8848799999999999,1.087996,1.289823,1.6495349999999998,2.070402,2.359039,3.3701019999999997,3.850964,4.298258000000001,4.563207,5.3962650000000005,5.61074,6.945525999999999,7.67592,8.006795,8.365324000000001,33.526410999999996,33.526865,32.199689,32.554324,33.023827000000004
6-2800353,,,,,,0,0.12984600000000002,0.54489,0.7480060000000001,1.001833,1.361545,1.7824119999999999,2.0710490000000004,3.083113,3.563974,4.011268,4.276217,5.109275,5.32375,6.658536,7.38893,7.719805,8.078334,33.239422,33.239875,31.912699,32.267334000000005,32.736837
7-2803672,,,,,,,0,0.41504399999999997,0.61816,0.8719870000000001,1.2316989999999999,1.652566,1.9412029999999998,2.953267,3.433128,3.881422,4.145371,4.979429,5.193904,6.52869,7.259084,7.588959,7.948488,33.108575,33.110029,31.781853,32.136488,32.606991
8-2800309,,,,,,,,0,0.207116,0.46094300000000005,0.8206559999999999,1.241523,1.530159,2.541223,3.0220849999999997,3.469379,3.734328,4.567385,4.78186,6.116647,6.847041,7.177916000000001,7.536445,32.697532,32.697984999999996,31.37081,31.725444,32.194948
9-2800480,,,,,,,,,0,0.254827,0.61454,1.035407,1.324044,2.336107,2.816969,3.264263,3.5292120000000002,4.362269,4.576745,5.911531,6.641925,6.9728,7.331328999999999,32.492416,32.492869,31.165694000000002,31.520328000000003,31.989832
10-2800491,,,,,,,,,,0,0.359713,0.78058,1.069217,2.08128,2.561142,3.009436,3.2743849999999997,4.107442,4.321918,5.656704,6.387098,6.717973,7.0765020000000005,32.237589,32.238043,30.910867,31.265501,31.735004999999997
11-2800494,,,,,,,,,,,0,0.420867,0.709504,1.720568,2.2014299999999998,2.648724,2.913672,3.7467300000000003,3.961205,5.295991000000001,6.026384999999999,6.35726,6.715789,31.876877,31.87733,30.550155,30.904789,31.374292999999998
12-2800496,,,,,,,,,,,,0,0.288637,1.300701,1.781563,2.228856,2.493805,3.326863,3.5413379999999997,4.876124,5.606518,5.937393,6.295922,31.457009999999997,31.457463,30.130287,30.484921999999997,30.954426
13-2800499,,,,,,,,,,,,,0,1.011064,1.491926,1.9392200000000002,2.204168,3.037226,3.2517009999999997,4.586487,5.3168809999999995,5.647755999999999,6.006285,31.167372999999998,31.167826,29.840651,30.195285,30.664789000000003
14-2805303,,,,,,,,,,,,,,0,0.483862,0.931156,1.196105,2.029162,2.243637,3.5784239999999996,4.308818,4.639693,4.998222,30.159309000000004,30.159762,28.832587,29.187221,29.656725
15-2800512,,,,,,,,,,,,,,,0,0.44729399999999997,0.7122430000000001,1.5453,1.8397759999999999,3.174562,3.904956,4.235831,4.59436,29.755446999999997,29.755901,28.428725,28.783359,29.252863
16-2800521,,,,,,,,,,,,,,,,0,0.264949,1.098007,1.392482,2.727268,3.4576620000000005,3.7885370000000003,4.147066000000001,29.308154,29.308607000000002,27.981431,28.336066,28.805569000000002
17-2800524,,,,,,,,,,,,,,,,,0,0.833058,1.127533,2.462319,3.192713,3.5235879999999997,3.882117,29.043205,29.043658,27.716482,28.071116999999997,28.540621
18-2800544,,,,,,,,,,,,,,,,,,0,0.294475,1.629262,2.359656,2.69053,3.049059,28.210146999999996,28.2106,26.883425,27.238059000000003,27.707563
19-2804975,,,,,,,,,,,,,,,,,,,0,1.334786,2.06518,2.396055,2.754584,27.915671999999997,27.916125,26.58895,26.943584,27.413088000000002
20-2800560,,,,,,,,,,,,,,,,,,,,0,0.731394,1.0622690000000001,1.420798,26.581885999999997,26.582339,25.255163,25.609798,26.079301
21-2800569,,,,,,,,,,,,,,,,,,,,,0,0.330875,0.689404,25.850492000000003,25.850945,24.523770000000003,24.878404,25.347908
22-2807222,,,,,,,,,,,,,,,,,,,,,,0,0.358529,25.519617,25.52007,24.192895,24.547529,25.017032999999998
23-2800563,,,,,,,,,,,,,,,,,,,,,,,0,25.161088,25.161541,23.834366,24.189,24.658504
24-2807232,,,,,,,,,,,,,,,,,,,,,,,,0,0.376801,14.448722,15.190088000000001,14.720583999999999
25-2807362,,,,,,,,,,,,,,,,,,,,,,,,,0,14.449176000000001,15.190542,14.721038
26-2803211,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.034366,1.564862
27-2803359,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.469504
28-2805065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
