순번_정류장ID,35-2803478,36-2806276,37-2806274,38-2805175,39-2805166,40-2805164,41-2805167,42-2805162,43-2805160,44-2805158,45-2803416,46-2807467,47-2807468,48-2800136,49-2800184,50-2800188,51-2800194,52-2800195,53-2800220,54-2801697,55-2802033,56-2802096,57-2802136,58-2802168,59-2801848,60-2802399,61-2802372,62-2802530,63-2802367,64-2802371,65-2802370,66-2805716
35-2803478,0,0.741109,1.135029,1.613839,2.425949,2.78558,3.278322,3.802907,4.326696,5.084633999999999,7.4514,13.217504000000002,18.242499,19.191713,20.581836,21.152088,21.508646,21.901135,22.957625,25.026432999999997,29.496078999999998,29.856223999999997,31.068247999999997,32.017976000000004,32.616636,34.527792,35.787574,36.804807000000004,37.455202,36.657621,36.709235,37.646615000000004
36-2806276,,0,0.396921,0.8757299999999999,1.687841,2.047471,2.540213,3.064798,3.5885870000000004,4.346526,6.713291000000001,12.480396,17.503391,18.451604999999997,19.843728,20.412979999999997,20.769538,21.164026999999997,22.219516,24.288324,28.75897,29.119115999999998,30.33114,31.279868,31.878528000000003,33.788684,35.050465,36.066699,36.715092999999996,35.919513,35.972127,36.908507
37-2806274,,,0,0.47881,1.2919200000000002,1.6515509999999998,2.1442930000000002,2.668878,3.1926669999999997,3.9506050000000004,6.317371,12.083475,17.107470000000003,18.055685,19.446807,20.017059,20.373617000000003,20.768106,21.822596,23.891404,28.36205,28.721195,29.933219,30.884946999999997,31.482607,33.392763,34.652545,35.671778,36.319173,35.521592,35.576206,36.511587
38-2805175,,,,0,0.81311,1.172741,1.6654830000000003,2.190068,2.713857,3.471796,5.838561,11.604664999999999,16.628660999999997,17.577875,18.968998000000003,19.53925,19.895808,20.288296,21.343785999999998,23.413594,27.884240000000002,28.243385999999997,29.455409000000003,30.406137,31.002798,32.915954,34.174735,35.192968,35.840363,35.042782,35.097396,36.033777
39-2805166,,,,,0,0.365631,0.8583729999999999,1.382958,1.9067470000000002,2.664686,5.031451000000001,10.797555000000001,15.821551000000001,16.770765,18.160888,18.73214,19.088698,19.482186,20.537676,22.606484,27.07713,27.436276,28.648298999999998,29.600027,30.196688,32.107844,33.367625,34.385858,35.034253,34.236672999999996,34.290286,35.226667
40-2805164,,,,,,0,0.492742,1.017327,1.541116,2.299055,4.66582,10.432924,15.456920000000002,16.405134,17.795257,18.367509,18.723067,19.117555,20.173045000000002,22.239853,26.712498999999998,27.070645000000003,28.281668,29.232397,29.833057,31.743213,33.001994,34.020227,34.669622,33.872042,33.923655,34.862035999999996
41-2805167,,,,,,,0,0.5285850000000001,1.052374,1.810313,4.177078,9.944183,14.968178,15.915392,17.306515,17.877767000000002,18.234325,18.627814,19.683303,21.752111,26.222757,26.581903000000004,27.793927000000004,28.745655,29.342315000000003,31.252471000000003,32.513252,33.531486,34.17988,33.3833,33.435914000000004,34.372294000000004
42-2805162,,,,,,,,0,0.5327890000000001,1.290728,3.657493,9.423597000000001,14.447593,15.395807000000001,16.786929999999998,17.358182,17.71274,18.106228,19.162717999999998,21.232526,25.703172,26.062317999999998,27.273341,28.22607,28.823729999999998,30.733886,31.992666999999997,33.011901,33.659295,32.862715,32.915328,33.852709000000004
43-2805160,,,,,,,,,0,0.75794,3.124705,8.891809,13.916804,14.865019,16.254141,16.825393,17.182951,17.576439999999998,18.63093,20.699738,25.171384,25.530529,26.742553000000004,27.692281,28.290940999999997,30.202097,31.461878999999996,32.480112,33.127507,32.330926,32.38354,33.320921000000006
44-2805158,,,,,,,,,,0,2.366766,8.13387,13.158864999999999,14.106079000000001,15.497202,16.068454,16.423012,16.818501,17.872991,19.942799,24.413445,24.77259,25.984614,26.935342,27.534002,29.443158,30.702939,31.722172999999998,32.369568,31.572987,31.626601,32.562981
