순번_정류장ID,57-2806423,58-2806421,59-2805953,60-2806527,61-2806526,62-2806525,63-2807112,64-2806514,65-2804814,66-2802156,67-2802151,68-2802130,69-2802126,70-2802120,71-2802085,72-2802096,73-2802111,74-2802134,75-2802166,76-2806621,77-2806503,78-2806507,79-2802169,80-2802154,81-2801846,82-2802103,83-2802092,84-2802106,85-2802113,86-2802122,87-2802720,88-2802724,89-2802732,90-2802739,91-2802751,92-2802742,93-2802726,94-2802725,95-2802735,96-2802770,97-2802781,98-2802810,99-2802859,100-2803287,101-2803294,102-2803308,103-2805810,104-2803318,105-2803315,106-2803309,107-2803299,108-2803313,109-2803324,110-2803330,111-2803333,112-2807286
57-2806423,0,0.340908,0.6163569999999999,0.942056,1.244425,1.628991,2.1341069999999998,2.420431,3.595362,3.990239,4.302744000000001,4.7778410000000004,4.7039,4.592432,4.976998,5.205996,5.717924,6.121137999999999,5.6305309999999995,5.692231,6.008046,6.388823,6.749314,7.1687199999999995,7.4760979999999995,7.681728,7.767086999999999,8.277287,8.435198,8.647148,8.890614999999999,9.211209,9.588379,9.852592,10.226288,10.595457000000001,11.380806,11.846169,12.289639,12.845735000000001,12.981539,13.087831,12.870322999999999,13.480397,13.621018,13.692908,14.137776,14.214070999999999,14.973101000000002,15.570559,16.370399,15.963605,16.200777,16.090861999999998,16.241295,16.668221
58-2806421,,0,0.275449,0.6011489999999999,0.903517,1.287083,1.7912,2.077523,3.254454,3.649332,3.961836,4.436933,4.362992,4.251525,4.63609,4.865088,5.377016,5.780231,5.289623000000001,5.351324,5.667139,6.047915,6.408405999999999,6.827812,7.133189999999999,7.387364999999999,7.969995,8.480196000000001,8.636107,8.850056,9.093523,9.027117,9.404288000000001,9.6685,10.042196,10.411365,11.196714,11.659077,12.105547,12.502827,12.640630999999999,12.744923,12.529416000000001,13.137489000000002,13.28011,13.353,13.796868,13.872163,14.631193,15.229651,16.028491,15.621697,15.858869,15.749954,15.899386999999999,16.327313
59-2805953,,,0,0.3257,0.6280680000000001,1.011634,1.517751,1.8040740000000002,2.979005,3.373883,3.6863870000000003,4.161484,4.087543,3.9760760000000004,4.360641,4.589639,5.101567,5.504782,5.014174,5.075875,5.3916900000000005,5.7724660000000005,6.132957,6.552363,6.8597410000000005,7.113916000000001,7.694546000000001,8.204747,8.362658,8.574607,8.818074000000001,8.751667999999999,9.128839,9.393051,9.766747,10.135916,10.921265,11.383628,11.829098,12.229378,12.365182,12.471474,12.253967,12.86304,13.003661,13.076551,13.521419,13.597714000000002,14.355744,14.955201999999998,15.753042,15.347248,15.584420000000001,15.475504999999998,15.624938,16.051864000000002
60-2806527,,,,0,0.30336799999999997,0.686934,1.191051,1.477374,2.652305,3.047183,3.359688,3.8347839999999995,3.760844,3.649376,4.033942,4.26294,4.774868,5.178082,4.687475,4.749175,5.06499,5.445767,5.806258000000001,6.225663,6.533042,6.787216,7.367847,7.8780470000000005,8.035958,8.247908,8.491375,8.424969,8.802139,9.066352,9.440047999999999,9.808216999999999,10.597565,11.057929,11.503399,11.903678,12.038483,12.144775,11.927267,12.537339999999999,12.676962,12.750852,13.194720000000002,13.271015,14.029045000000002,14.628503,15.426342000000002,15.019548,15.257720999999998,15.147804999999998,15.297239000000001,15.725164999999999
61-2806526,,,,,0,0.38356599999999996,0.887683,1.1740059999999999,2.348937,2.743815,3.05632,3.5314160000000006,3.457476,3.3460080000000003,3.730573,3.959572,4.4715,4.874714,4.384106,4.445807,4.761622,5.142399,5.50289,5.922295,6.229674,6.483848,7.0644789999999995,7.574679,7.732589999999999,7.944539999999999,8.188006,8.1216,8.498771000000001,8.762984,9.13668,9.504849,10.291197,10.75656,11.197030999999999,11.599310000000001,11.735114999999999,11.841406,11.623899,12.232972,12.373594,12.447484,12.892352,12.967647,13.725677,14.324135,15.122974,14.71618,14.954353,14.844437,14.993870999999999,15.421795999999999
62-2806525,,,,,,0,0.504117,0.7904399999999999,1.965371,2.360249,2.6727540000000003,3.14785,3.073909,2.962442,3.347007,3.5760050000000003,4.087934,4.491148,4.00054,4.062241,4.378056,4.758833,5.119324,5.538729,5.846108,6.100282,6.680911999999999,7.1911130000000005,7.349024000000001,7.560974000000001,7.80444,7.738034,8.115205,8.379418,8.753114,9.122283,9.910631,10.369994,10.815465,11.216744,11.351549,11.45784,11.240333,11.850406,11.990027,12.063918,12.507786,12.584081,13.34211,13.940569,14.739408,14.332614000000001,14.571786,14.460871,14.611304999999998,15.038229999999999
63-2807112,,,,,,,0,0.28632399999999997,1.473255,1.868132,2.180637,2.655734,2.5817930000000002,2.470325,2.854891,3.083889,3.595817,3.9990309999999996,3.5084239999999998,3.570124,3.885939,4.266716000000001,4.627207,5.0466120000000005,5.353991000000001,5.6081650000000005,6.188796,6.698996000000001,6.8569070000000005,7.068857,7.312324,7.245918,7.623088,7.887301,8.260997,8.629166,9.418514,9.877877999999999,10.324347999999999,10.724628,10.859432,10.965724,10.748216000000001,11.35829,11.497911,11.571800999999999,12.016669,12.092964,12.849994,13.449451999999999,14.247291,13.840498,14.07867,13.968754999999998,14.119188000000001,14.547114
64-2806514,,,,,,,,0,1.186931,1.581809,1.8943130000000001,2.36941,2.2954689999999998,2.184002,2.568567,2.797565,3.3094930000000002,3.712708,3.2221,3.2838010000000004,3.599616,3.9803919999999997,4.340884,4.760289,5.067667,5.321842,5.902472,6.412673000000001,6.570583999999999,6.782534,7.026,6.959594,7.336765,7.600978,7.974674,8.342842999999998,9.129191,9.592554,10.037025,10.437304,10.573109,10.6794,10.461893,11.070966,11.211587,11.284478,11.730346,11.805639999999999,12.56367,13.163129000000001,13.960968,13.555174,13.792345999999998,13.683431,13.832865,14.26079
65-2804814,,,,,,,,,0,0.395878,0.708383,1.1834790000000002,1.1095389999999998,0.9980709999999999,1.382636,1.611635,2.1235630000000003,2.526777,2.0361689999999997,2.09787,2.4136849999999996,2.794462,3.154953,3.574358,3.881737,4.135911,4.716542,5.226742,5.384653,5.596603,5.840069000000001,5.773663,6.150834,6.415047,6.788742999999999,7.157912,7.94526,8.408623,8.852094000000001,9.251373,9.387178,9.493469000000001,9.275962,9.886035000000001,10.025657,10.098547,10.543415,10.619710000000001,11.378739,11.976198,12.775037,12.369242999999999,12.606416000000001,12.4965,12.645934,13.073858999999999
66-2802156,,,,,,,,,,0,0.31250500000000003,0.787601,0.9413229999999999,0.8298559999999999,1.214421,1.443419,1.9553470000000002,2.358562,1.8679540000000001,1.929655,2.24547,2.626246,2.9867369999999998,3.406143,3.713521,3.967696,4.548326,5.058527,5.216438,5.428388,5.671854,5.605448,5.982619000000001,6.246830999999999,6.620528,6.988697,7.777044999999999,8.239408000000001,8.682878,9.083158000000001,9.218963,9.325254,9.107747,9.71682,9.857441,9.931331,10.3762,10.452494,11.210524000000001,11.807983,12.607822,12.200028,12.4392,12.328285000000001,12.478717999999999,12.906644
