순번_정류장ID,1-2807327,2-2802586,3-2802583,4-2802574,5-2802567,6-2802557,7-2802554,8-2807485,9-2807487,10-2802568,11-2802551,12-2802377,13-2802356,14-2802518,15-2802493,16-2805021,17-2802491,18-2802514,19-2802522,20-2802375,21-2802507,22-2802467,23-2806673,24-2802470,25-2802469,26-2802465,27-2802463,28-2802460,29-2802450,30-2802455,31-2802476,32-2802484,33-2802458,34-2802446,35-2802447,36-2802466,37-2805715,38-2802477,39-2802479,40-2802480,41-2802472,42-2802448,43-2802421,44-2802407,45-2802398,46-2802396,47-2802394,48-2802892,49-2802869,50-2802822,51-2802818,52-2802817,53-2802825,54-2802870
1-2807327,0,0.16403299999999998,0.460409,0.679048,0.937434,1.395138,1.712071,3.020225,2.963784,2.811758,3.445783,4.116849,4.4551419999999995,4.841295,4.9634089999999995,5.12271,5.110057,4.943023,4.738283999999999,4.479634,4.666151,5.285819,5.387062,4.996976999999999,4.87105,4.711428,4.509551,4.259932,3.854693,3.5087900000000003,3.1239630000000003,2.767211,3.1294020000000002,3.047577,2.941735,2.6429270000000002,2.487305,2.730305,2.7794119999999998,2.660541,2.862461,3.1747,3.507103,3.867157,4.414115,4.867246,5.28739,5.872392,6.237432,6.5903410000000004,6.605873,6.327845,6.193641,5.876245
2-2802586,,0,0.29737600000000003,0.516015,0.774402,1.232106,1.549038,2.857192,2.800751,2.648725,3.28275,3.953816,4.292109,4.678262999999999,4.800377,4.960677,4.947024,4.779991000000001,4.575252,4.317601,4.504118,5.122786,5.22403,4.833944,4.708018,4.549395,4.347519,4.096899,3.69266,3.345757,2.96093,2.604178,2.966369,2.884544,2.779703,2.478894,2.325272,2.567273,2.6163790000000002,2.4975080000000003,2.6994279999999997,3.0116669999999996,3.344071,3.7041239999999998,4.380082,4.833213,5.253357,5.83836,6.2034,6.5563080000000005,6.572839999999999,6.294812,6.159609,5.843212
3-2802583,,,0,0.218639,0.477026,0.93473,1.251662,2.559816,2.503375,2.3513490000000004,2.985374,3.6564400000000004,3.994733,4.380887,4.502001,4.662301,4.649649,4.482615,4.277876,4.019225,4.205742,4.82541,4.926654,4.536568,4.410642,4.252019000000001,4.050143,3.799523,3.394284,3.048381,2.663554,2.3068020000000002,2.668993,2.587168,2.480327,2.181518,2.026896,2.2698970000000003,2.4139909999999998,2.2951200000000003,2.497039,2.809278,3.141682,3.501736,4.177693,4.630824,5.050969,5.635971,6.001011,6.353919,6.369452,6.091424,5.9572199999999995,5.639824
4-2802574,,,,0,0.258387,0.716091,1.033023,2.341177,2.284736,2.13271,2.7667349999999997,3.4378010000000003,3.7760949999999998,4.162248,4.283362,4.444662,4.43101,4.263976,4.059237,3.801586,3.9881029999999997,4.606771,4.7080150000000005,4.317929,4.191003,4.03238,3.830504,3.5818839999999996,3.176645,2.829742,2.444915,2.089163,2.451355,2.368529,2.2626880000000003,1.9638799999999998,1.809257,2.052258,2.4253709999999997,2.513758,2.715678,3.027917,3.360321,3.55911,4.236067,4.688198000000001,5.109342,5.693345,6.0583849999999995,6.411293,6.4278260000000005,6.149797,6.014594000000001,5.6981980000000005
5-2802567,,,,,0,0.457704,0.774636,2.082791,2.026349,1.874324,2.508349,3.179415,3.5177080000000003,3.903861,4.025975,4.185275,4.172623000000001,4.005589,3.80085,3.5432,3.7287169999999996,4.348383999999999,4.449628,4.059543,3.9336160000000002,3.7749940000000004,3.572117,3.3224980000000004,2.9182580000000002,2.572356,2.186528,1.829777,2.191968,2.109143,2.003301,1.704493,1.54987,1.7928709999999999,2.165984,2.274107,2.476026,2.788265,3.120669,3.3007230000000005,3.9766800000000004,4.428812000000001,4.848955999999999,5.4339580000000005,5.798998,6.152907,6.167439,5.890411,5.756207,5.439811
6-2802557,,,,,,0,0.31793299999999997,1.626087,1.5696450000000002,1.41762,2.051645,2.722711,3.061004,3.447157,3.569271,3.729572,3.7159190000000004,3.548885,3.344146,3.085496,3.2720130000000003,3.8916800000000005,3.993924,3.603839,3.4769120000000004,3.31829,3.116413,2.866794,2.4615549999999997,2.115652,1.729825,1.9174810000000002,2.32071,2.238885,2.133044,1.833235,1.6786130000000001,1.921614,2.294727,2.4028490000000002,2.6047689999999997,2.917008,3.249412,3.428465,4.105423,4.557554,4.977698,5.197254,5.576294,5.929203,6.075819,5.970707,5.837503,5.519107
7-2802554,,,,,,,0,1.3091549999999998,1.252713,1.1006879999999999,1.7347130000000002,2.405779,2.744072,3.130225,3.2513389999999998,3.411639,3.3989870000000004,3.2329529999999997,3.0282139999999997,2.769564,2.95608,3.5757480000000004,3.675992,3.286907,3.15898,3.001358,2.798481,2.549861,2.143622,1.79772,1.412892,1.600549,2.054332,2.4521830000000002,2.449976,2.151168,1.996545,2.238546,2.611659,2.7197810000000002,2.9207009999999998,3.23294,3.5673440000000003,3.746398,4.424355,4.875486,5.197369999999999,4.879322,5.259362,5.611269999999999,5.757887,5.654775,5.520571,5.203175
8-2807485,,,,,,,,0,0.501822,0.825533,1.459558,2.130624,2.468917,2.8550709999999997,3.0701959999999997,3.218896,3.123832,2.956799,2.7520599999999997,2.494409,2.679926,3.2995940000000004,3.485543,3.5717519999999996,3.542555,3.596203,3.521054,3.489326,3.083087,2.7371849999999998,2.352357,2.5400139999999998,2.9937970000000003,3.3916480000000004,3.49749,3.4593220000000002,3.303699,3.5477,3.9198129999999995,4.028936,4.230855,4.543094,4.875498,4.986552,5.661509,6.11564,6.137835,5.819787,6.198827,6.5507349999999995,6.698352000000001,6.59324,6.459036,6.14164
9-2807487,,,,,,,,,0,0.323711,0.957736,1.628802,1.967095,2.3532490000000004,2.5683740000000004,2.717074,2.622011,2.455977,2.2512380000000003,1.991587,2.1781040000000003,2.798772,2.984721,3.06993,3.0407330000000004,3.0943810000000003,3.019232,3.268852,3.027646,2.680743,2.295916,2.483573,2.9373549999999997,3.335207,3.4410480000000003,3.40288,3.2482580000000003,3.4912589999999994,3.864372,3.9714940000000003,4.173414,4.485653,4.818057,4.930111,5.606068,6.059199,6.081394,5.763346,6.142386,6.495294,6.641911,6.535798000000001,6.402595,6.084198000000001
10-2802568,,,,,,,,,,0,0.634025,1.305091,1.6433849999999999,2.029538,2.2446639999999998,2.393363,2.2983,2.131266,1.926527,1.667876,1.854393,2.474061,2.660011,2.746219,2.717022,2.77067,2.695522,2.945141,2.87462,2.528717,2.1438900000000003,2.331547,2.78533,3.1831810000000003,3.2890230000000003,3.2498549999999997,3.0952319999999998,3.3382330000000002,3.711346,3.819468,4.021388,4.333627,4.666030999999999,4.777085,5.454041999999999,5.907173,5.928368,5.61132,5.99036,6.342268,6.488885,6.384772,6.2505690000000005,5.934173
