순번_정류장ID,34-2803478,35-2806276,36-2805175,37-2805166,38-2805164,39-2805167,40-2805162,41-2805160,42-2805158,43-2803416,44-2807467,45-2807468,46-2800136,47-2800184,48-2800188,49-2800194,50-2800195,51-2800198,52-2801423,53-2801475,54-2806782,55-2801960,56-2802037,57-2801834,58-2802092,59-2802106,60-2802724,61-2802751,62-2802819,63-2802912,64-2802949,65-2802963
34-2803478,0,0.741109,1.613839,2.425949,2.78558,3.278322,3.802907,4.326696,5.084633999999999,7.4514,13.217504000000002,18.242499,19.191713,20.581836,21.152088,21.508646,21.901135,22.020917999999998,23.814863,24.483636999999998,25.717223,29.004402000000002,29.645653000000003,30.376007,30.967631,31.477832,31.630753000000002,32.644833,33.834511,34.645948,34.931098,35.755426
35-2806276,,0,0.8757299999999999,1.687841,2.047471,2.540213,3.064798,3.5885870000000004,4.346526,6.713291000000001,12.480396,17.503391,18.451604999999997,19.843728,20.412979999999997,20.769538,21.164026999999997,21.28281,23.077755,23.744528,24.981115,28.266293,28.906545,29.634899,30.227522999999998,30.738722999999997,30.891645,31.907723999999998,33.095403000000005,33.90684,34.191990000000004,35.017317999999996
36-2805175,,,0,0.81311,1.172741,1.6654830000000003,2.190068,2.713857,3.471796,5.838561,11.604664999999999,16.628660999999997,17.577875,18.968998000000003,19.53925,19.895808,20.288296,20.408079,22.200025,22.871798000000002,24.104384,27.392563,28.033815,28.762168,29.354793,29.864993,30.017914,31.030994,32.221672,33.033109,33.316259,34.144587
37-2805166,,,,0,0.365631,0.8583729999999999,1.382958,1.9067470000000002,2.664686,5.031451000000001,10.797555000000001,15.821551000000001,16.770765,18.160888,18.73214,19.088698,19.482186,19.60097,21.394915,22.063688,23.298274,26.584453000000003,27.226705,27.954058000000003,28.546683,29.056883000000003,29.209804,30.224884000000003,31.415561999999998,32.224999,32.511148999999996,33.336477
38-2805164,,,,,0,0.492742,1.017327,1.541116,2.299055,4.66582,10.432924,15.456920000000002,16.405134,17.795257,18.367509,18.723067,19.117555,19.236339,21.029284,21.698057000000002,22.934642999999998,26.220822,26.860073999999997,27.588428000000004,28.182052000000002,28.692252000000003,28.845173,29.860253000000004,31.049931,31.858368,32.145518,32.970846
39-2805167,,,,,,0,0.5285850000000001,1.052374,1.810313,4.177078,9.944183,14.968178,15.915392,17.306515,17.877767000000002,18.234325,18.627814,18.747597,20.539542,21.207314999999998,22.444902,25.73108,26.371332000000002,27.099686,27.69231,28.203509999999998,28.355432,29.370510999999997,30.560190000000002,31.370627000000002,31.656777,32.482105
40-2805162,,,,,,,0,0.5327890000000001,1.290728,3.657493,9.423597000000001,14.447593,15.395807000000001,16.786929999999998,17.358182,17.71274,18.106228,18.227012,20.018957,20.68773,21.924317000000002,25.210495,25.852747,26.579101,27.171725,27.683925,27.835846999999998,28.850926,30.039603999999997,30.849041999999997,31.136190999999997,31.961519
41-2805160,,,,,,,,0,0.75794,3.124705,8.891809,13.916804,14.865019,16.254141,16.825393,17.182951,17.576439999999998,17.695223000000002,19.489168,20.156942,21.392528,24.679707,25.319958,26.048312,26.640936,27.151137,27.303058,28.318138,29.507816,30.318253000000002,30.604403,31.430731
42-2805158,,,,,,,,,0,2.366766,8.13387,13.158864999999999,14.106079000000001,15.497202,16.068454,16.423012,16.818501,16.937284,18.731229000000003,19.398003,20.634589000000002,23.921768,24.561019,25.291373,25.881997,26.393197999999998,26.546119,27.560199,28.749877,29.561314000000003,29.846464,30.671792
43-2803416,,,,,,,,,,0,5.767105,10.7921,11.740314,13.130436999999999,13.701689000000002,14.057247,14.450736,14.570519,16.364464,17.033237,18.268824,21.554002,22.195254000000002,22.923607999999998,23.517232,24.027432,24.179354,25.194433,26.383112,27.193548999999997,27.478699,28.304027
44-2807467,,,,,,,,,,,0,5.024995,5.97321,7.363333,7.934584,8.290142,8.683631,8.803414,10.59736,11.267133,12.500719,15.787898,16.42915,17.156503,17.750127,18.259328,18.412249,19.427329,20.617007,21.426444,21.712594,22.538922
45-2807468,,,,,,,,,,,,0,0.9502149999999999,2.340338,2.9115900000000003,3.268147,3.661636,3.780419,5.574365,6.243138,7.478724000000001,10.763902999999999,11.406155,12.134508,12.726132000000002,13.237333,13.389254000000001,14.404334,15.594012,16.403449,16.689598999999998,17.515926999999998
46-2800136,,,,,,,,,,,,,0,1.390123,1.961375,2.6299330000000003,3.022422,3.4243589999999995,5.217304,5.886076999999999,7.123664,10.398188000000001,11.039439999999999,11.767794,12.360418,12.870617999999999,13.023539999999999,14.037619,15.229298000000002,16.037735,16.324885000000002,17.150213
47-2800184,,,,,,,,,,,,,,0,0.5712520000000001,1.23781,1.631299,2.167082,3.9610269999999996,4.6298,5.8903870000000005,9.006065,9.647317,10.376671,10.969294999999999,11.478495,11.631416999999999,12.646496,13.836175,14.645612,14.931761999999999,15.75709
48-2800188,,,,,,,,,,,,,,,0,0.668558,1.062047,1.5978299999999999,3.391775,4.059549,5.322135,8.437814,9.079065,9.807419,10.399042999999999,10.909244000000001,11.062165,12.077245,13.266923,14.076360000000001,14.36251,15.187838000000001
49-2800194,,,,,,,,,,,,,,,,0,0.393489,0.9292729999999999,2.723218,3.3919910000000004,4.653576999999999,7.7692559999999995,8.410508,9.138861,9.731486,10.241686,10.393607000000001,11.408686999999999,12.598365,13.407801999999998,13.693952,14.52028
50-2800195,,,,,,,,,,,,,,,,,0,0.536784,2.329729,2.9985020000000002,4.259087999999999,7.520267,8.161519,8.890872,9.482497,9.992697,10.145617999999999,11.160698,12.350375999999999,13.160813000000001,13.445963,14.271291
51-2800198,,,,,,,,,,,,,,,,,,0,1.7939450000000001,2.462719,3.7233050000000003,7.1539839999999995,7.797235000000001,8.525589,9.069213000000001,9.579414,9.637335,10.653414999999999,11.842092999999998,12.651530000000001,12.939680000000001,13.765007999999998
52-2801423,,,,,,,,,,,,,,,,,,,0,0.794773,2.0403599999999997,5.443038,6.0852900000000005,6.812644000000001,7.387268,7.897469,7.9553899999999995,8.969469,10.161147999999999,10.968585000000001,11.254735,12.082063
53-2801475,,,,,,,,,,,,,,,,,,,,0,1.285587,4.718265,5.359516999999999,6.087871,6.632495,7.142695,7.200617,8.215696000000001,9.406375,10.215812,10.501961999999999,11.32629
54-2806782,,,,,,,,,,,,,,,,,,,,,0,3.5688519999999997,4.210104,4.938457,5.483082,5.993282,6.051203,7.066283,8.256961,9.065398,9.351548,10.176876
55-2801960,,,,,,,,,,,,,,,,,,,,,,0,0.641252,1.3696059999999999,1.96223,2.47243,3.4053519999999997,4.421431,5.61111,6.421547,6.7076970000000005,7.532025
56-2802037,,,,,,,,,,,,,,,,,,,,,,,0,0.730354,1.3859780000000002,1.896179,2.8301,3.8451800000000005,5.034858,5.845295,6.130445,6.955773
57-2801834,,,,,,,,,,,,,,,,,,,,,,,,0,0.659624,1.169825,2.102746,3.117826,4.307504,5.118941,5.4050910000000005,6.228419000000001
58-2802092,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510201,1.443122,2.459202,3.64888,4.4593169999999995,4.744467,5.569795
59-2802106,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9379219999999999,1.9530009999999998,3.14268,3.952117,4.238267,5.063594999999999
60-2802724,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.01508,2.2057580000000003,3.0151950000000003,3.3013449999999995,4.126673
61-2802751,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.190679,2.000116,2.286266,3.1115939999999997
62-2802819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.811437,1.097587,1.9229150000000002
63-2802912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28615,1.111478
64-2802949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8253280000000001
65-2802963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
