순번_정류장ID,1-2801688,2-2801689,3-2801718,4-2801231,5-2801747,6-2805782,7-2805783,8-2805793,9-2805784,10-2801790,11-2801952,12-2805785
1-2801688,0,0.197752,0.435371,0.9464879999999999,1.162211,1.672179,1.890298,2.258138,2.459393,2.610415,3.0239830000000003,2.448499
2-2801689,,0,0.367584,0.8787010000000001,1.094424,1.605393,1.823511,2.191352,2.3926060000000002,2.5426290000000003,2.956197,2.381713
3-2801718,,,0,0.510117,0.7258399999999999,1.236809,1.454927,1.822768,2.024022,2.174045,2.587613,2.013129
4-2801231,,,,0,0.215723,0.726691,0.94481,1.312651,1.5139049999999998,2.020868,2.2185639999999998,1.503011
5-2801747,,,,,0,0.509969,0.728087,1.095928,1.297182,1.8522049999999999,2.001841,1.286289
6-2805782,,,,,,0,0.21811799999999998,0.587959,0.7892140000000001,1.344236,1.493873,0.77832
7-2805783,,,,,,,0,0.369841,0.571096,1.126118,1.275755,0.5602020000000001
8-2805793,,,,,,,,0,0.20346,0.758482,0.908119,0.19256600000000001
9-2805784,,,,,,,,,0,0.5550229999999999,0.704659,0.08014299999999999
10-2801790,,,,,,,,,,0,0.41456800000000005,0.565916
11-2801952,,,,,,,,,,,0,0.715553
12-2805785,,,,,,,,,,,,0
