순번_정류장ID,15-2803232,16-2803181,17-2803254,18-2803262,19-2803273,20-2803279,21-2803289,22-2802877,23-2802883,24-2802889,25-2802928,26-2802944,27-2802622,28-2802979,29-2802988,30-2803014,31-2803030,32-2802644,33-2802965,34-2802939,35-2802634,36-2802843,37-2807106,38-2802606,39-2802764,40-2802743,41-2802750,42-2802766,43-2802777,44-2802786,45-2802779,46-2802765,47-2802746,48-2802633,49-2802770,50-2806099,51-2802840,52-2802886,53-2802934,54-2802984,55-2803578,56-2803032
15-2803232,0,0.382882,0.734625,1.372134,1.61513,1.9616759999999998,2.621341,2.3221060000000002,2.598003,2.74859,3.104864,3.244268,3.3808580000000004,3.593382,3.8001129999999996,4.022626,4.282382,4.503415,3.975428,3.7432440000000002,3.368358,3.053095,2.7278919999999998,2.364911,2.286068,2.605784,2.809214,3.080299,3.453119,3.848315,3.46675,3.078868,2.782262,2.613839,2.305945,2.7265580000000003,3.042061,3.4168819999999998,3.6941339999999996,3.936382,4.352035,4.473063
16-2803181,,0,0.351743,0.989252,1.232248,1.578794,2.238459,1.939224,2.215121,2.365708,2.721982,2.861386,2.997976,3.2105,3.4172309999999997,3.6397440000000003,3.8995,4.120533,3.592546,3.3603620000000003,2.985476,2.670213,2.348774,2.3912080000000002,2.602949,2.9826650000000003,3.186096,3.2311799999999997,3.6040010000000002,3.999196,3.617632,3.22975,3.159144,2.9907209999999997,2.450174,2.34744,2.659179,3.034,3.3112519999999996,3.5535,3.969153,4.089181
17-2803254,,,0,0.63751,0.8805059999999999,1.227052,1.886716,1.587482,1.863378,2.0139650000000002,2.3702389999999998,2.5096439999999998,2.646233,2.8587580000000004,3.065488,3.2880019999999996,3.5487580000000003,3.7697910000000006,3.240803,3.00862,2.633734,2.31847,1.9970310000000002,2.039466,2.251207,2.686923,2.890354,2.879438,3.2522580000000003,3.647454,3.265889,2.8780069999999998,2.8634020000000002,2.694978,2.098431,1.995697,2.307436,2.682258,2.959509,3.2017580000000003,3.61741,3.738438
18-2803262,,,,0,0.242996,0.589542,1.249207,1.083972,1.359868,1.510456,1.86673,2.006134,2.142723,2.355248,2.561979,2.7844919999999997,3.009248,3.230281,2.737294,2.5051099999999997,2.130224,1.814961,1.493522,1.5359559999999999,1.747697,2.1834130000000003,2.386844,2.375928,2.748748,3.143944,2.76238,2.374498,2.359892,2.1914689999999997,1.594922,1.4921870000000002,1.803927,2.178748,2.4559990000000003,2.698248,3.113901,3.198929
19-2803273,,,,,0,0.346546,1.00621,1.102473,1.378369,1.528956,1.88523,2.024634,2.092727,2.305252,2.5119830000000003,2.642008,2.767252,2.988285,2.755794,2.5236110000000003,2.148725,1.833461,1.512022,1.554456,1.766197,2.201914,2.405344,2.394429,2.767249,3.162445,2.78088,2.392998,2.378392,2.209969,1.613422,1.510688,1.822427,2.1972490000000002,2.4745,2.716749,3.1324009999999998,2.9569330000000003
20-2803279,,,,,,0,0.659665,1.025982,1.3333270000000002,1.483914,1.825225,1.68582,1.746182,1.958706,2.165437,2.295462,2.419706,2.640739,2.993752,2.761568,2.495271,2.180007,1.858568,1.901002,2.112743,2.54846,2.75189,2.740975,3.113795,3.5089910000000004,3.127426,2.739544,2.7249380000000003,2.556515,1.959968,1.857234,2.168973,2.5437950000000003,2.7124580000000003,2.9547060000000003,3.307054,2.610387
21-2803289,,,,,,,0,0.365317,0.672662,0.823249,1.16556,1.026155,1.086517,1.299041,1.5057719999999999,1.728286,1.993041,2.214075,2.333087,2.100904,2.055018,1.957329,1.788315,1.8307490000000002,2.0424900000000004,2.478207,2.681637,2.670722,3.043542,3.438738,3.057173,2.669291,2.6546849999999997,2.486262,1.8897150000000003,1.7869810000000002,1.9633630000000002,2.103542,2.051793,2.2940419999999997,2.709694,2.182722
22-2802877,,,,,,,,0,0.307345,0.45793199999999995,0.814206,0.9536100000000001,1.0777510000000001,1.290276,1.497007,1.7195200000000002,1.9832759999999998,2.204309,1.96777,1.735587,1.689701,1.592012,1.422998,1.465432,1.677173,2.11289,2.31632,2.305405,2.678225,3.0734209999999997,2.691856,2.303974,2.289368,2.120945,1.524398,1.421664,1.5980459999999999,1.738225,1.6864759999999999,1.928725,2.344377,2.172957
23-2802883,,,,,,,,,0,0.150588,0.506861,0.646266,0.782855,0.9953799999999999,1.2021110000000002,1.424624,1.7963799999999999,2.017413,1.660425,1.428242,1.4794040000000002,1.827667,1.698894,1.741328,1.95307,2.388786,2.5922169999999998,2.581301,2.9541209999999998,3.3493169999999997,2.967752,2.57987,2.565264,2.3968409999999998,1.8002939999999998,1.69756,1.8337009999999998,1.43888,1.3791309999999999,1.6213799999999998,2.037032,1.986061
24-2802889,,,,,,,,,,0,0.356274,0.49567799999999995,0.632268,0.844792,1.051523,1.2740360000000002,1.645792,1.866825,1.509838,1.277654,1.328816,1.67708,1.849482,1.891916,2.103657,2.539373,2.742804,2.731888,3.104708,3.499904,3.1183400000000003,2.730458,2.715852,2.547429,1.950882,1.8481470000000002,1.683114,1.288292,1.228544,1.470792,1.8864450000000001,1.835473
25-2802928,,,,,,,,,,,0,0.139405,0.275994,0.488519,0.695249,0.9177629999999999,1.289519,1.5105520000000001,1.4485270000000001,1.216344,1.267506,1.615769,2.2012080000000003,2.24819,2.459931,2.8956470000000003,2.962886,2.771162,3.143982,3.5391779999999997,3.157613,2.769731,2.985838,2.903702,2.307155,2.200543,1.621803,1.226982,1.167233,1.409482,1.825134,1.479199
26-2802944,,,,,,,,,,,,0,0.13659000000000002,0.349114,0.555845,0.778358,1.1501139999999999,1.371147,1.587932,1.355748,1.40691,1.7551740000000002,2.3406130000000003,2.387594,2.599335,3.0350509999999997,3.10229,2.9105659999999998,3.2833870000000003,3.678582,3.297018,2.909136,3.1252419999999996,3.043107,2.44656,2.339947,1.761208,1.366386,1.306638,1.548886,1.964539,1.339795
27-2802622,,,,,,,,,,,,,0,0.212525,0.419256,0.6417689999999999,1.013525,1.234558,1.724521,1.492338,1.5435,1.891763,2.477202,2.5241830000000003,2.735925,3.171641,3.23888,3.047156,3.419976,3.815172,3.433607,3.045725,3.261832,3.179696,2.583149,2.476536,1.8977970000000002,1.502976,1.443227,1.6854759999999998,1.9008720000000001,1.203206
28-2802979,,,,,,,,,,,,,,0,0.207731,0.43024399999999996,0.833,1.054033,1.9370459999999998,1.7048619999999999,1.7560240000000003,2.104288,2.689727,2.736708,2.948449,3.3841650000000003,3.451404,3.25968,3.6325010000000004,4.027696,3.646132,3.25825,3.4743559999999998,3.3922209999999997,2.795674,2.689061,2.110322,1.7155,1.6557520000000001,1.8980000000000001,1.720348,1.022681
29-2802988,,,,,,,,,,,,,,,0,0.22251300000000002,0.625269,0.846302,1.8872240000000002,1.911593,1.962755,2.3110180000000002,2.896457,2.943439,3.15518,3.590896,3.6581349999999997,3.466411,3.839231,4.234426999999999,3.8528629999999997,3.46498,3.681087,3.5989519999999997,3.0024040000000003,2.8957919999999997,2.317053,1.922231,1.862482,1.9262689999999998,1.512617,0.81495
30-2803014,,,,,,,,,,,,,,,,0,0.402756,0.623789,1.66471,1.897894,2.185268,2.533532,3.1189709999999997,3.165952,3.377693,3.8134099999999997,3.8806480000000003,3.6889239999999996,4.061744999999999,4.45694,4.075376,3.687494,3.9036,3.8214650000000003,3.224918,3.118305,2.5395659999999998,2.1447439999999998,1.946005,1.703756,1.2901040000000001,0.592437
31-2803030,,,,,,,,,,,,,,,,,0,0.22103299999999998,1.2629549999999998,1.496138,2.0680240000000003,2.416287,3.0017259999999997,3.362708,3.574449,3.9668349999999997,3.763404,3.57168,3.9445,4.339696,3.958132,3.57025,3.7863559999999996,3.9547800000000004,3.421674,3.001061,2.4223220000000003,2.0275,1.544249,1.3019999999999998,0.8883479999999999,0.337319
32-2802644,,,,,,,,,,,,,,,,,,0,1.041922,1.275105,1.846991,2.195255,2.780694,3.141675,3.353416,3.745802,3.5423709999999997,3.350647,3.723468,4.118663,3.7370989999999997,3.349217,3.5653230000000002,3.733747,3.200641,2.7800279999999997,2.201289,1.8064669999999998,1.323216,1.080967,0.667315,0.11628599999999999
33-2802965,,,,,,,,,,,,,,,,,,,0,0.233184,0.80507,1.153333,1.7387720000000002,2.099754,2.311495,2.703881,2.50045,2.308726,2.681546,3.076742,2.695178,2.307295,2.523402,2.691825,2.158719,1.738107,1.159367,0.7645460000000001,0.28129499999999996,0.096955,0.376607,1.072274
34-2802939,,,,,,,,,,,,,,,,,,,,0,0.572886,0.92115,1.506589,1.8675700000000002,2.079311,2.4716970000000003,2.268266,2.076542,2.449363,2.844558,2.4629939999999997,2.075112,2.291218,2.4596419999999997,1.926536,1.505923,0.927184,0.532362,0.300387,0.194138,0.609791,1.305458
35-2802634,,,,,,,,,,,,,,,,,,,,,0,0.34826399999999996,0.9337030000000001,1.294684,1.506425,1.898811,1.6953799999999999,1.5036559999999999,1.876477,2.271672,1.8901080000000001,1.502226,1.718332,1.886756,1.35365,0.9330370000000001,0.354298,0.494476,0.523776,0.7660239999999999,1.181677,1.877343
36-2802843,,,,,,,,,,,,,,,,,,,,,,0,0.590439,0.951421,1.163162,1.555548,1.352117,1.160393,1.533213,1.928409,1.546844,1.158962,1.375069,1.543492,1.010386,0.589774,0.25660900000000003,0.39678800000000003,0.8720389999999999,1.114288,1.5299399999999999,2.225607
37-2807106,,,,,,,,,,,,,,,,,,,,,,,0,0.362982,0.574723,1.0104389999999999,1.21387,1.151407,1.524227,1.9194229999999999,1.537858,1.149976,1.1869180000000001,1.0184950000000002,0.421947,0.319213,0.5794050000000001,0.9822270000000001,1.457478,1.699727,2.115379,2.8110459999999997
38-2802606,,,,,,,,,,,,,,,,,,,,,,,,0,0.21174099999999998,0.647458,0.8508879999999999,1.0759729999999998,1.448793,1.8439889999999999,1.462424,1.074542,0.8239360000000001,0.655513,0.23161900000000002,0.361647,0.9403870000000001,1.343208,1.81846,2.060708,2.4763610000000003,3.172027
39-2802764,,,,,,,,,,,,,,,,,,,,,,,,,0,0.435716,0.639147,0.9102309999999999,1.283051,1.678247,1.296683,0.9088,0.6121949999999999,0.443772,0.152776,0.573389,1.152128,1.554949,2.030201,2.272449,2.688102,3.383769
40-2802743,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.207431,0.47851499999999997,0.8513350000000001,1.246531,0.864967,0.477084,0.180479,0.17961400000000002,0.588492,1.009105,1.544514,1.9473349999999998,2.422586,2.664835,3.0804869999999998,3.776154
41-2802750,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.275084,0.6479050000000001,1.0431,0.661536,0.273654,0.19624,0.195376,0.7919229999999999,1.2125350000000001,1.341083,1.7439040000000001,2.2191560000000004,2.461404,2.8770569999999998,3.572724
42-2802766,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37282,0.799624,0.469812,0.08192999999999999,0.298036,0.46646000000000004,1.017007,1.150741,1.149359,1.55218,2.027432,2.26968,2.685333,3.3810000000000002
43-2802777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.426804,0.808369,0.45475,0.6708569999999999,0.8392799999999999,1.3898270000000001,1.5235610000000002,1.5221790000000002,1.9250009999999997,2.400252,2.6425009999999998,3.058153,3.7538199999999997
44-2802786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.381565,0.769447,1.066052,1.2344760000000001,1.785023,1.918757,1.917375,2.3201970000000003,2.795448,3.037696,3.453349,4.1490160000000005
45-2802779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387882,0.684488,0.8529110000000001,1.403458,1.537193,1.5358100000000001,1.938632,2.4138830000000002,2.656132,3.071784,3.7674510000000003
46-2802765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296606,0.46502899999999997,1.015576,1.14931,1.147928,1.55075,2.026001,2.26825,2.6839020000000002,3.379569
47-2802746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.168424,0.764971,1.185583,1.364035,1.7668560000000002,2.242108,2.484356,2.900009,3.595676
48-2802633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.596547,1.01716,1.532458,1.93528,2.410531,2.65278,3.068432,3.764099
49-2802770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420613,0.999352,1.402174,1.877425,2.1196740000000003,2.535326,3.2309930000000002
50-2806099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5787399999999999,0.981561,1.456812,1.6990610000000002,2.114713,2.81038
51-2802840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40282199999999996,0.878073,1.120322,1.535974,2.2316409999999998
52-2802886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48325200000000007,0.7255,1.141153,1.8368200000000001
53-2802934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24224899999999996,0.6579010000000001,1.353568
54-2802984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.415653,1.11132
55-2803578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.697667
56-2803032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
