순번_정류장ID,1-2805765,2-2805001,3-2805892,4-2805894,5-2805897,6-2802243,7-2802239,8-2801829,9-2801831,10-2802240,11-2801841,12-2801863,13-2801904,14-2804910,15-2801833,16-2802219,17-2802216,18-2802209,19-2805660,20-2806528,21-2806527,22-2806526,23-2806525,24-2805657,25-2806425,26-2801852,27-2806772,28-2806840,29-2807215,30-2806775,31-2806621,32-2806503,33-2806507,34-2802175,35-2801848,36-2802173,37-2802172,38-2802162,39-2802157,40-2802165,41-2802771,42-2802758,43-2802724,44-2802732,45-2802739,46-2802733,47-2802706,48-2802710,49-2802716,50-2802722,51-2802707,52-2802715,53-2802729,54-2805440,55-2802632,56-2803129,57-2803120,58-2805594,59-2803099,60-2803071,61-2803082,62-2803093,63-2803107,64-2803121,65-2805712,66-2803113,67-2803106,68-2803048,69-2803051
1-2805765,0,0.293659,0.8320850000000001,1.025066,0.787725,0.7119270000000001,0.837039,1.1840950000000001,1.3387959999999999,0.7905909999999999,0.774518,1.1216540000000002,1.48324,1.8430000000000002,2.415211,2.753864,2.9056450000000003,3.119565,3.5727800000000003,4.083803,4.242649,4.529017,4.851418,5.160717,5.548272,5.736746,5.642175,4.636191999999999,6.0575529999999995,6.270741,6.6948229999999995,7.010638,7.391414999999999,7.4241410000000005,7.7045,7.995069,8.114409,8.443906,8.752239,9.180316,9.015207,9.259461,9.731617,10.108787,10.373,10.616435000000001,11.033382000000001,11.56695,11.829199000000001,11.805698,12.500677,12.724072,13.231760000000001,13.420992000000002,13.676625,13.979185000000001,14.258301999999999,14.455095000000002,14.764719,15.170203,15.470817000000002,15.852407000000001,15.589711999999999,15.398604999999998,15.418729,15.649157,15.871442000000002,16.160685,16.606142000000002
2-2805001,,0,0.538427,0.8922760000000001,0.705384,0.629586,0.7546970000000001,1.101753,1.2564540000000002,0.70825,0.692176,1.039312,1.400898,1.760659,2.33287,2.671522,2.8233029999999997,3.037223,3.490439,4.001461,4.1603069999999995,4.446675,4.769076,5.078375,5.465930999999999,5.654405000000001,5.559833,4.55385,5.975212,6.1883989999999995,6.612482000000001,6.928297,7.309074000000001,7.341799000000001,7.622159,7.912727,8.032067,8.360565,8.670897,9.097975,8.932866,9.177119,9.648275,10.026446,10.290659,10.534094,10.951039999999999,11.484608999999999,11.746858,11.721356,12.416335,12.640731,13.148419,13.33665,13.593283999999999,13.897844000000001,14.175961,14.373753,14.680378,15.085861999999999,15.387476000000001,15.770066,15.507370000000002,15.315264,15.337388,15.566815,15.7891,16.078344,16.5228
3-2805892,,,0,0.35484899999999997,0.59319,0.849843,0.9749540000000001,1.38401,1.5387110000000002,1.2466760000000001,1.2306030000000001,1.5777379999999999,1.939325,2.299085,2.871296,3.209949,3.36173,3.5443510000000003,3.710695,4.221718,4.380564,4.666932,4.989333,5.298632,5.686188,5.874662,5.78009,4.774107,6.195468,6.408656,6.832739,7.148553999999999,7.52933,7.732056,8.012414999999999,8.302984,8.422324,8.751822,9.082154,9.5136,9.470292,9.714546,10.186702,10.563872,10.829085000000001,11.072519999999999,11.489467,12.022035,12.284284,12.261782,12.954761999999999,13.179157,13.687845000000001,13.874077,14.13171,14.43627,14.714387,14.910179999999999,15.219804000000002,15.622288000000001,15.923901999999998,16.306492000000002,16.045797,15.85369,15.874814,16.104242000000003,16.326526,16.616770000000002,17.060226999999998
4-2805894,,,,0,0.238341,0.494993,0.620105,1.029161,1.183862,1.172475,1.401584,1.73672,2.098306,2.458066,3.030277,3.36893,3.403422,3.189502,3.355846,3.8668690000000003,4.025715,4.312083,4.634484,4.943783,5.331338,5.519812,5.425241000000001,4.419258,5.840619,6.053807,6.477889,6.793703999999999,7.174481,7.376207000000001,7.656566000000001,7.947135,8.066475,8.395973,8.727305,9.158750999999999,9.290273,9.534527,10.006683,10.383853,10.648066,10.891501,11.308448,11.842016000000001,12.104265,12.080764,12.774742999999999,12.998138,13.505826,13.696057999999999,13.952691,14.255251000000001,14.532368,14.730160999999999,15.037785000000001,15.445269,15.745883,16.143659,15.894778,15.704671,15.725795000000002,15.954223,16.176508,16.466751000000002,16.912208
5-2805897,,,,,0,0.257652,0.382764,0.79182,0.946521,0.935134,1.1642430000000001,1.499379,1.8609650000000002,2.220725,2.792936,3.131589,3.166081,2.9521610000000003,3.118505,3.629528,3.7883739999999997,4.074742,4.397143,4.706442,5.093997,5.282471,5.1879,4.181916999999999,5.6032779999999995,5.816466,6.240548,6.556363,6.937139999999999,7.1398660000000005,7.420225,7.710794,7.829134,8.159632,8.489964,8.922410000000001,9.052932,9.298186,9.769342,10.146512,10.411725,10.65516,11.072107,11.605675,11.866924000000001,11.842423,12.539402,12.762797,13.267485,13.457717,13.71635,14.01891,14.297026999999998,14.49482,14.801444,15.207927999999999,15.506542000000001,15.906317999999999,15.657437,15.46633,15.487454000000001,15.716882,15.941167000000002,16.23041,16.674867000000003
6-2802243,,,,,,0,0.125111,0.538168,0.692869,0.6814819999999999,0.910591,1.245726,1.607313,1.9670729999999998,2.539284,2.8779369999999997,2.998428,2.784508,2.950853,3.461876,3.620721,3.907089,4.22949,4.5387889999999995,4.9263449999999995,5.114819000000001,5.020247,4.014264,5.435626,5.648814,6.072896,6.388711,6.769488000000001,6.972214,7.252573,7.543141,7.661481,7.991979,8.322312,8.754757000000001,8.886280000000001,9.130533999999999,9.602689999999999,9.97986,10.244073,10.486508,10.903454,11.438023,11.700272,11.67677,12.37075,12.594145,13.101833000000001,13.289064999999999,13.546698000000001,13.850257999999998,14.128375,14.327167000000001,14.634792000000001,15.040276,15.34089,15.736666,15.490785,15.299678,15.320801999999999,15.550229999999999,15.773514000000002,16.062758,16.508215
7-2802239,,,,,,,0,0.41305600000000003,0.567757,0.556371,0.785479,1.120615,1.482201,1.8419619999999999,2.414173,2.752825,2.8733169999999997,2.6593970000000002,2.825741,3.336764,3.4956099999999997,3.781978,4.104379,4.413678,4.801234,4.989708,4.895136,3.889153,5.3105150000000005,5.523702,5.947785,6.2636,6.644375999999999,6.8471020000000005,7.126461,7.4170300000000005,7.53637,7.866867999999999,8.1982,8.629646000000001,8.761168,9.005422,9.477578,9.854749,10.118962,10.362397,10.779342999999999,11.312911999999999,11.57516,11.549659,12.246638,12.469033999999999,12.974722,13.163953,13.422587,13.724147,14.003264000000001,14.201056,14.508681,14.913165,15.214779,15.611554,15.365673000000001,15.173566000000001,15.194691,15.425118,15.646403,15.935645999999998,16.382103
8-2801829,,,,,,,,0,0.154701,0.813504,1.0043879999999998,1.116559,1.478145,1.837906,2.4101169999999996,2.748769,2.598261,2.384341,2.5506849999999996,3.0617080000000003,3.220554,3.5069220000000003,3.8293230000000005,4.138622,4.526178,4.714652,4.620080000000001,3.614097,5.035458,5.248646,5.672729,5.988544,6.36932,6.571046000000001,6.851405000000001,7.142974000000001,7.261314,7.591811999999999,7.923144000000001,8.353589999999999,8.486112,8.729366,9.202522,9.578693,9.843906,10.087341,10.503287,11.037856,11.300104,11.275603,11.969582,12.192978,12.701666000000001,12.890897,13.147530999999999,13.449091000000001,13.727208,13.927,14.232624,14.638109,14.940723,15.338498000000001,15.090617000000002,14.899510000000001,14.920635,15.149061999999999,15.373347,15.66059,16.108047
9-2801831,,,,,,,,,0,0.839614,0.8496870000000001,0.961858,1.323444,1.6832049999999998,2.255416,2.594068,2.4435599999999997,2.2296400000000003,2.395984,2.907007,3.0658529999999997,3.352221,3.6746220000000003,3.983921,4.371477,4.559951,4.465379,3.459396,4.880757,5.093945,5.518028,5.833843,6.214619,6.417345,6.6967039999999995,6.987272999999999,7.106613,7.436111,7.767442999999999,8.198889,8.330411,8.575664999999999,9.047821,9.424992,9.688203999999999,9.93264,10.348586,10.883154,11.145403,11.120902000000001,11.815881,12.039277,12.546965,12.736196000000001,12.99383,13.293389000000001,13.573507000000001,13.772298999999999,14.078923000000001,14.485407999999998,14.786022,15.183797,14.934916000000001,14.744809,14.765934,14.994360999999998,15.217645999999998,15.506889000000001,15.953346
10-2802240,,,,,,,,,,0,0.229109,0.576245,0.937831,1.297591,1.869802,2.208455,2.360236,2.5741560000000003,3.033189,3.5442120000000004,3.703058,3.9894260000000004,4.311827,4.621126,5.008681,5.197155,5.102583999999999,4.096601000000001,5.517962000000001,5.73115,6.155233,6.471048000000001,6.851824000000001,6.878732,7.159091,7.449660000000001,7.568999000000001,7.898497,8.20683,8.633907,8.469797999999999,8.713052000000001,9.186208,9.563378,9.827591,10.071026,10.487973,11.021541000000001,11.28379,11.258288,11.952268,12.178663,12.686351,12.872583,13.132216,13.434776000000001,13.712893,13.909685999999999,14.21931,14.621794,14.926407999999999,15.306998000000002,15.044303,14.851196,14.87432,15.102748000000002,15.326032000000001,15.615276000000001,16.060733
