순번_정류장ID,20-2801777,21-2801772,22-2800801,23-2800795,24-2800791,25-2800789,26-2800780,27-2800771,28-2800764,29-2800750,30-2800742,31-2800734,32-2800731,33-2800728
20-2801777,0,0.255366,0.837779,1.313605,1.506109,1.69868,2.045197,2.348358,2.3885419999999997,2.3300669999999997,2.5461970000000003,2.6155310000000003,2.464815,2.584419
21-2801772,,0,0.584414,1.061239,1.252743,1.4463139999999999,1.7918319999999999,2.094992,2.135176,2.076701,2.2928319999999998,2.362165,2.211449,2.331054
22-2800801,,,0,0.476825,0.669329,0.861901,1.208418,1.511579,1.551762,1.639287,1.855418,1.924752,1.7740349999999998,1.8936400000000002
23-2800795,,,,0,0.192504,0.38407600000000003,0.730593,1.033754,1.0739370000000001,1.356462,1.5725930000000001,1.7219259999999998,1.57121,1.6908150000000002
24-2800791,,,,,0,0.191571,0.538089,0.84125,0.881433,1.163958,1.380089,1.5294219999999998,1.378706,1.498311
25-2800789,,,,,,0,0.346518,0.649678,0.8318620000000001,1.114387,1.330518,1.479851,1.329135,1.44874
26-2800780,,,,,,,0,0.303161,0.48534499999999997,0.7678699999999999,0.9840000000000001,1.133334,0.982617,1.102222
27-2800771,,,,,,,,0,0.18218399999999998,0.46470900000000004,0.68084,0.8301729999999999,0.679457,0.799061
28-2800764,,,,,,,,,0,0.288525,0.504656,0.653989,0.503273,0.6228779999999999
29-2800750,,,,,,,,,,0,0.216131,0.435612,0.41767200000000004,0.537277
30-2800742,,,,,,,,,,,0,0.21948099999999998,0.370197,0.540222
31-2800734,,,,,,,,,,,,0,0.15071600000000002,0.320741
32-2800731,,,,,,,,,,,,,0,0.170025
33-2800728,,,,,,,,,,,,,,0
