순번_정류장ID,1-2806160,2-2807302,3-2804858,4-2804819,5-2804820,6-2804822,7-2805193,8-2800592,9-2805250,10-2805408,11-2804947,12-2804948,13-2805315,14-2805052,15-2804893,16-2805038,17-2804895,18-2805744,19-2807267,20-2804912,21-2800626,22-2800637,23-2800647,24-2800666,25-2800678,26-2803556,27-2800345,28-2803643,29-2803791,30-2801474,31-2801178,32-2801179,33-2801439,34-2801584,35-2801628
1-2806160,0,0.434461,1.7499900000000002,2.125731,2.3373619999999997,2.948012,3.3410019999999996,3.6742239999999997,4.109219,4.540169000000001,4.79934,4.714683999999999,4.470013,4.88771,5.192124,5.579873,5.857864,6.439126,7.501735000000001,7.7030710000000004,7.900564999999999,8.202874000000001,8.448327,8.769903999999999,9.199131,9.541404,9.739904,10.314204,12.241423,12.235660000000001,12.653646,13.23882,13.273831,14.404189,15.025273
2-2807302,,0,1.3155299999999999,1.69127,1.902902,2.5135520000000002,2.906542,3.239764,3.6747589999999994,4.105709,4.36488,4.280224,4.035553,4.45325,4.757664,5.145412,5.4234029999999995,6.004666,7.063274000000001,7.263610000000001,7.465105,7.767413,8.013867,8.335444,8.768671000000001,9.101944,9.304444,9.880744,11.806963,11.8022,12.219186,12.803360000000001,12.839369999999999,13.970729,14.590812
3-2804858,,,0,0.37574,0.587372,1.198022,1.591012,1.924234,2.577402,3.008352,3.267523,3.182867,2.938196,3.355893,3.660307,4.048055000000001,4.326046,4.907309,5.965917,6.166253,6.363748,6.667056,6.916510000000001,7.238086999999999,7.671314,8.009587,8.204087,8.778387,10.704606,10.702843,11.121829,11.706002999999999,11.742013,12.872372,13.493454999999999
4-2804819,,,,0,0.21163200000000001,0.823282,1.216272,1.5494940000000001,2.317489,2.748439,3.0076099999999997,2.9229540000000003,2.678283,3.09598,3.4003940000000004,3.7881419999999997,4.066133,4.647396,5.707004,5.906341,6.104835,6.407143,6.6565970000000005,6.975174000000001,7.407400999999999,7.745674,7.944174,8.519474,10.445692999999999,10.44793,10.865916,11.45009,11.7451,12.875459,13.495543
5-2804820,,,,,0,0.61165,1.00464,1.337862,2.105858,2.536807,2.795978,2.711322,2.4666509999999997,2.884348,3.188762,3.576511,3.8545019999999997,4.435764,5.498373,5.698709,5.892204,6.199512,6.443965,6.762542,7.200769,7.539042,7.735542,8.310842,10.233062,10.235298,10.653284,11.237458,11.532469,12.662827,13.283910999999998
6-2804822,,,,,,0,0.39299,0.726212,1.494207,1.925157,2.184328,2.099672,1.855001,2.272698,2.577112,2.964861,3.242851,3.824114,4.887723,5.088058999999999,5.281553,5.583862,5.836315,6.150892,6.583119,6.927392,7.1208919999999996,7.7001919999999995,9.621411,9.623648,10.042634,10.625808000000001,10.921819000000001,12.052177,12.672261
7-2805193,,,,,,,0,0.33322199999999996,1.101218,1.532167,1.791338,1.706682,1.462012,1.879709,2.184122,2.571871,2.849862,3.4311239999999996,4.489733,4.695069,4.888564,5.190872,5.439325,5.7629019999999995,6.195130000000001,6.529401999999999,6.731902000000001,7.307202,9.233422000000001,9.230658,9.649644,10.232818,10.528829,11.658188,12.280271
8-2800592,,,,,,,,0,0.767995,1.1989450000000001,1.458116,1.3734600000000001,1.128789,1.546486,1.8509,2.238648,2.516639,3.097902,4.157511,4.3578470000000005,4.555341,4.857648999999999,5.1071029999999995,5.425680000000001,5.858907,6.19718,6.39468,6.9699800000000005,8.896199000000001,8.897436,9.316422,9.900596,10.195607,11.325965,11.947049
9-2805250,,,,,,,,,0,0.43295,0.711121,0.9240959999999999,0.679425,0.799491,1.103905,1.491654,1.7696450000000001,2.3599069999999998,3.4195160000000002,3.619852,3.816347,4.119655000000001,4.367108,4.686685,5.1179120000000005,5.456185,5.6566849999999995,6.2309849999999996,8.158205,8.270441,8.688427,9.270601,9.565612,10.69797,11.318054
10-2805408,,,,,,,,,,0,0.282171,0.7829550000000001,0.47062600000000004,0.370541,0.674955,1.062704,1.340695,1.930957,2.989566,3.189902,3.387396,3.6897050000000005,3.9391580000000004,4.257735,4.690962,5.029235,5.226735,5.802035,7.728254,7.839491000000001,8.258477000000001,8.842651,9.137661999999999,10.26802,10.889104
11-2804947,,,,,,,,,,,0,0.503785,0.329327,0.22924299999999997,0.533656,0.9214049999999999,1.068524,1.653786,2.712395,2.912731,3.110226,3.4125339999999995,3.6619879999999996,3.9805650000000004,4.412792,4.7510639999999995,4.949564,5.524864,7.451084,7.562321000000001,7.981306,8.56548,8.860491,9.99085,10.611933
12-2804948,,,,,,,,,,,,0,0.68889,0.7300270000000001,1.03444,1.0952520000000001,1.1431799999999999,1.7284419999999998,2.788051,2.987387,3.184882,3.4881900000000003,3.736644,4.0552209999999995,4.488448,4.826721,5.02522,5.6005199999999995,7.525739999999999,7.638977000000001,8.055962,8.641136,8.936147,10.065506,10.686589
13-2805315,,,,,,,,,,,,,0,0.41769700000000004,0.722111,1.10986,1.386851,1.9771130000000001,3.036722,3.238058,3.4345519999999996,3.735861,3.987314,4.3048910000000005,4.737118,5.076391,5.273891000000001,5.849191,7.77641,7.887647,8.305633,8.889807000000001,9.184818,10.315176,10.93626
14-2805052,,,,,,,,,,,,,,0,0.30441399999999996,0.6921619999999999,0.969153,1.559416,2.619025,2.8193610000000002,3.016855,3.3191629999999996,3.5686169999999997,3.887194,4.319421,4.657694,4.856194,5.431494,7.357713,7.46995,7.887936,8.47211,8.767121000000001,9.897478999999999,10.518563
15-2804893,,,,,,,,,,,,,,,0,0.38774899999999995,0.66474,1.255002,2.314611,2.5149470000000003,2.712442,3.01475,3.2642029999999997,3.58278,4.016008,4.35428,4.55178,5.12708,7.0533,7.165536,7.583522,8.167696000000001,8.462707,9.593066,10.214149
16-2805038,,,,,,,,,,,,,,,,0,0.277991,0.8682540000000001,1.926863,2.127199,2.324693,2.627001,2.876455,3.195032,3.6272589999999996,3.965532,4.164032,4.739332,6.665551,6.776788000000001,7.195774,7.779947999999999,8.074959,9.205316999999999,9.826400999999999
17-2804895,,,,,,,,,,,,,,,,,0,0.591263,1.650871,1.851207,2.048702,2.35101,2.600464,2.919041,3.352268,3.689541,3.8880410000000003,4.463341000000001,6.3895599999999995,6.501797,6.919783,7.503957000000001,7.798967,8.929326,9.550409
18-2805744,,,,,,,,,,,,,,,,,,0,1.059609,1.259945,1.45744,1.7597479999999999,2.009201,2.327778,2.760005,3.099278,3.2967779999999998,3.8720779999999997,5.798297,5.909534,6.32852,6.912694,7.207705000000001,8.338063,8.959147
19-2807267,,,,,,,,,,,,,,,,,,,0,0.200336,0.397831,0.7001390000000001,0.949593,1.26817,1.7003970000000002,2.03867,2.267169,2.842469,4.768689,5.059926,5.476911,6.062085,6.357096,7.487455000000001,8.108538000000001
20-2804912,,,,,,,,,,,,,,,,,,,,0,0.197495,0.499803,0.749257,1.067834,1.500061,1.839333,2.0668330000000004,2.6421330000000003,4.568353,4.925590000000001,5.532909,6.117083,6.412094000000001,7.542452000000001,8.163536
21-2800626,,,,,,,,,,,,,,,,,,,,,0,0.30230799999999997,0.551762,0.870339,1.303566,1.641839,1.8693389999999999,2.444639,4.370858,4.728095,5.386081,5.970255,6.265265,7.395624000000001,8.016707
22-2800637,,,,,,,,,,,,,,,,,,,,,,0,0.249454,0.5680310000000001,1.001258,1.339531,1.5670309999999998,2.142331,4.06855,4.425787000000001,5.083773000000001,5.667947,5.962957,7.093316000000001,7.714399
23-2800647,,,,,,,,,,,,,,,,,,,,,,,0,0.318577,0.750804,1.089077,1.317577,1.8928770000000001,3.819096,4.1763330000000005,4.834319,5.418493,5.713504,6.843862,7.464946
24-2800666,,,,,,,,,,,,,,,,,,,,,,,,0,0.432228,0.770501,1.003,1.5783,3.50452,3.861757,4.519742,5.103916000000001,5.398927,6.529286,7.150369
25-2800678,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338273,0.570773,1.146073,3.072292,3.429529,4.087515,4.671689,4.9667,6.0970580000000005,6.718141999999999
26-2803556,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2325,0.8078,2.73402,3.091257,3.7492419999999997,4.333416000000001,4.628426999999999,5.758786,6.379869
27-2800345,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5773,2.50352,2.8607560000000003,3.518742,4.1029160000000005,4.397926999999999,5.5282860000000005,6.149369
28-2803643,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.93022,2.287457,2.945442,3.5296160000000003,3.8246269999999996,4.954986,5.576069
29-2803791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35723699999999997,1.015223,1.599397,1.894408,3.024766,3.64585
30-2801474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.658986,1.24316,1.538171,2.668529,3.2896129999999997
31-2801178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.584174,0.879185,2.009543,2.630627
32-2801179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.295011,1.42537,2.046453
33-2801439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1303590000000001,1.751443
34-2801584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.725346
35-2801628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
