순번_정류장ID,26-2803818,27-2805978,28-2806073,29-2806265,30-2802318,31-2802307,32-2802305,33-2801890,34-2805667,35-2801818,36-2805040,37-2802248,38-2802235,39-2802231,40-2802228,41-2802227,42-2802237,43-2802247,44-2802249,45-2802368,46-2802456
26-2803818,0,0.593527,1.375422,1.688345,1.916418,2.172128,2.412068,2.777468,2.462262,2.3890990000000003,2.543101,2.955083,3.358111,3.5815129999999997,3.8684870000000005,4.271422,4.465386,4.2589559999999995,4.280304,4.545049,4.7610209999999995
27-2805978,,0,0.781895,1.094818,1.322891,1.578602,1.818541,2.183941,3.055789,2.9826259999999998,3.136628,3.54861,3.9516379999999995,4.17504,4.462014,4.864949,5.057913,4.851483,4.872831,5.137576,5.354548
28-2806073,,,0,0.312924,0.540996,0.7967069999999999,1.036646,1.402046,2.3533169999999997,2.6844799999999998,2.966514,3.3784959999999997,3.781525,4.004926,4.2919,4.695835,4.8888,4.6823690000000004,4.702717,4.968463,5.185434
29-2806265,,,,0,0.228073,0.483784,0.723723,1.089123,2.040394,2.371557,2.653591,3.065573,3.468601,3.6920029999999997,3.9789769999999995,4.382912,4.575876,4.368446,4.3907940000000005,4.65554,4.872511
30-2802318,,,,,0,0.255711,0.49565,0.861051,1.813321,2.144484,2.425518,2.837501,3.240529,3.4639300000000004,3.7509040000000002,4.153839,4.346804,4.1403739999999996,4.161722,4.426467,4.643438
31-2802307,,,,,,0,0.24094000000000002,0.60634,1.55861,1.889773,2.170808,2.58279,2.985818,3.209219,3.496194,3.8991290000000003,4.093093,3.8856629999999996,3.908011,4.171755999999999,4.389728
32-2802305,,,,,,,0,0.3654,1.3176709999999998,1.648834,2.0438680000000002,2.45585,2.858878,3.08228,3.369254,3.772189,3.966153,3.7587230000000003,3.780071,4.044817,4.261788
33-2801890,,,,,,,,0,0.9512700000000001,1.282434,1.677468,2.08945,2.4924779999999997,2.71588,3.002854,3.405789,3.598753,3.3933230000000005,3.414671,3.6794160000000002,3.8963879999999995
34-2805667,,,,,,,,,0,0.331163,0.726198,1.13818,1.541208,1.764609,2.051584,2.454519,2.648483,2.442053,2.4634009999999997,2.7281459999999997,2.9451169999999998
35-2801818,,,,,,,,,,0,0.39803499999999997,0.810017,1.2130450000000002,1.436446,1.7234200000000002,2.126356,2.32032,2.11389,2.135238,2.399983,2.6169540000000002
36-2805040,,,,,,,,,,,0,0.41598199999999996,0.8190109999999999,1.0424120000000001,1.329386,1.733321,1.9262849999999998,1.719855,1.740203,2.0049490000000003,2.22192
37-2802248,,,,,,,,,,,,0,0.406029,0.62943,0.9164040000000001,1.319339,1.6966970000000001,1.7488740000000003,1.7702220000000002,2.034967,2.251938
38-2802235,,,,,,,,,,,,,0,0.225402,0.512376,0.9153110000000001,1.292668,1.499099,1.638193,1.902938,2.11991
39-2802231,,,,,,,,,,,,,,0,0.28697399999999995,0.690909,1.068267,1.274697,1.413791,1.678537,1.8955080000000002
40-2802228,,,,,,,,,,,,,,,0,0.403935,0.781293,0.9877229999999999,1.126817,1.3915629999999999,1.608534
41-2802227,,,,,,,,,,,,,,,,0,0.37735799999999997,0.583788,0.722882,0.9876280000000001,1.204599
42-2802237,,,,,,,,,,,,,,,,,0,0.20643000000000003,0.345525,0.61027,0.827241
43-2802247,,,,,,,,,,,,,,,,,,0,0.139095,0.40384000000000003,0.620811
44-2802249,,,,,,,,,,,,,,,,,,,0,0.264746,0.481717
45-2802368,,,,,,,,,,,,,,,,,,,,0,0.216971
46-2802456,,,,,,,,,,,,,,,,,,,,,0
