순번_정류장ID,46-2802061,47-2802077,48-2802085,49-2802096,50-2802111,51-2801845,52-2802117,53-2802074,54-2802031,55-2802010,56-2801983,57-2801975,58-2805277,59-2805276,60-2805274,61-2805272,62-2801921,63-2801927,64-2801924,65-2801916,66-2801925,67-2801908,68-2801715,69-2801690,70-2807642,71-2806780,72-2800225,73-2800217,74-2800210,75-2800174,76-2800200,77-2800195,78-2800198,79-2800203,80-2800208,81-2800205,82-2801327,83-2801308,84-2801284,85-2801271,86-2801262,87-2801252,88-2801250
46-2802061,0,0.283416,0.47408999999999996,0.703088,1.215016,1.5602790000000002,1.921,2.2361869999999997,2.62777,2.8037330000000003,2.744118,2.4259880000000003,2.060629,2.352141,2.483472,2.352153,2.648059,2.991044,3.126661,2.5310669999999997,2.067479,2.809491,3.705611,4.18538,5.91915,5.898146,6.067505000000001,6.348643,6.922839999999999,7.406034,7.572203,7.6710020000000005,7.696782000000001,7.8415610000000004,7.851433999999999,8.201317999999999,8.424007000000001,8.672769,9.131826,9.532602,9.721522,9.951133,10.079831
47-2802077,,0,0.191674,0.42067299999999996,0.932601,1.277863,1.638585,1.953772,2.345354,2.521318,2.461703,2.143573,1.778214,2.0697259999999997,2.201057,2.069737,2.365644,2.708629,2.844246,2.8124830000000003,2.348894,3.090907,3.987026,4.466794999999999,6.200566,6.179561,6.348921,6.630058999999999,7.204256,7.68745,7.853619,7.952417,7.978197,8.122977,8.132849,8.482733999999999,8.703422999999999,8.953184,9.31241,9.544186,9.732106,9.962717999999999,10.069416
48-2802085,,,0,0.228998,0.740926,1.0861889999999998,1.446911,1.771098,2.16268,2.3386430000000002,2.4392080000000003,2.121078,1.7557189999999998,2.047231,2.178562,2.047242,2.3431490000000004,2.686134,2.821751,3.003157,2.5395689999999997,3.2815809999999996,4.1777,4.657469,6.39124,6.370235,6.539594999999999,6.820733000000001,7.3949300000000004,7.878124000000001,8.044293,8.143091,8.168872,8.313651,8.322523,8.654408,8.768097000000001,9.018858,9.289914999999999,9.521691,9.710611,9.940223,10.047921
49-2802096,,,,0,0.511929,0.857191,1.217913,1.5421,1.933682,2.109645,2.3177950000000003,2.350076,1.9847169999999998,2.2762290000000003,2.4075599999999997,2.276241,2.572147,2.915132,3.050749,3.232155,2.768567,3.510579,4.406699,4.886467,6.6202380000000005,6.599234,6.768592999999999,7.0497309999999995,7.623928,8.107122,8.273291,8.37209,8.39787,8.542649,8.552521,8.666231,8.78092,9.030681,9.301738,9.533514,9.722434,9.952046000000001,10.059744
50-2802111,,,,,0,0.348263,0.7089840000000001,1.033172,1.424754,1.600717,1.8088669999999998,2.1269970000000002,2.496645,2.788157,2.9194880000000003,2.788169,3.084075,3.42706,3.562677,3.7440830000000003,3.2804949999999997,4.022507,4.918627,5.398396,7.132166000000001,7.111161999999999,7.280521,7.561659,8.135856,8.61905,8.785219,8.884018,8.909798,8.872546,8.178550999999999,8.155302,8.271991,8.521753,8.792810000000001,9.023586,9.212506,9.443116999999999,9.550815
51-2801845,,,,,,0,0.362722,0.686909,1.078491,1.2544540000000002,1.462604,1.780734,2.248351,2.539863,2.671194,2.915569,3.3827809999999996,3.725766,3.861382,4.089346,3.6257580000000003,4.36777,5.263889,5.743658,7.432372,7.348867,7.580727,7.861864999999999,8.436062,8.919255999999999,9.084425,9.184223,8.81894,8.526283,7.8332880000000005,7.811039999999999,7.925729,8.17549,8.446547,8.677323,8.867242999999998,9.095855,9.204553
52-2802117,,,,,,,0,0.324187,0.715769,0.891733,1.099882,1.418012,1.885629,2.1771409999999998,2.308472,2.552848,3.020059,3.3630440000000004,3.4986610000000002,4.2289330000000005,3.986479,4.728491,5.624611,6.10438,7.06965,6.986146000000001,7.218005000000001,7.499142999999999,8.07334,8.556534,8.722703,8.821502,8.456218,8.164561,7.468567,7.447317999999999,7.562007,7.811769,8.082825999999999,8.315602,8.504522,8.734133,8.841830999999999
53-2802074,,,,,,,,0,0.39158200000000004,0.567546,0.775695,1.093825,1.561442,1.852954,1.9842849999999999,2.2286610000000002,2.695872,3.038857,3.174474,3.904746,3.9952919999999996,4.468304,5.364424,5.844193,6.7444630000000005,6.660959,6.892817999999999,7.174956,7.748153,8.232347,8.398516,8.497314999999999,8.131032000000001,7.839374,7.14538,7.124130999999999,7.23882,7.487582000000001,7.757639,7.990415,8.180335000000001,8.409946000000001,8.517644
54-2802031,,,,,,,,,0,0.175964,0.38411300000000004,0.7022430000000001,1.1698600000000001,1.461372,1.592703,1.8370790000000001,2.30429,2.647275,2.782892,3.5131639999999997,3.8642480000000003,4.076722,4.972842,5.452611,6.352881,6.2693769999999995,6.502236,6.783374,7.357571000000001,7.840764999999999,8.006934,8.104733,7.740449000000001,7.446791999999999,6.751798,6.732549000000001,6.8462380000000005,7.096,7.3660570000000005,7.598832000000001,7.7877529999999995,8.018364,8.126062
55-2802010,,,,,,,,,,0,0.20815,0.52628,0.9938969999999999,1.2854079999999999,1.416739,1.6611150000000001,2.128327,2.4713119999999997,2.606928,3.3372,3.812789,3.900758,4.7968779999999995,5.2766470000000005,6.1769169999999995,6.093413,6.325273,6.6064110000000005,7.180608,7.6638020000000004,7.829969999999999,7.928769,7.563486,7.270828999999999,6.576834,6.5545860000000005,6.670274000000001,6.920036,7.1910929999999995,7.422869,7.611789,7.841400999999999,7.949097999999999
56-2801983,,,,,,,,,,,0,0.31813,0.785747,1.077259,1.20859,1.452966,1.920177,2.263162,2.398779,3.129051,3.604639,3.6926089999999996,4.588729,5.068497,5.969768,5.886264,6.117123,6.398261,6.973458,7.455652000000001,7.622821000000001,7.720619999999999,7.357336,7.063679,6.369685,6.348436,6.464125,6.713887,6.982944,7.215719,7.4046389999999995,7.633251,7.7409490000000005
57-2801975,,,,,,,,,,,,0,0.467617,0.7591289999999999,0.89046,1.134836,1.602047,1.9450319999999999,2.080649,2.810921,3.2865089999999997,3.374479,4.270599,4.750368,6.153662000000001,6.070158,6.302017,6.5831550000000005,7.157352,7.6405460000000005,7.806715,7.905514,7.541231,7.2485729999999995,6.552579,6.53233,6.647019,6.896781,7.167838000000001,7.399614,7.588533999999999,7.8181449999999995,7.9258429999999995
58-2805277,,,,,,,,,,,,,0,0.292512,0.423843,0.668219,1.13543,1.478415,1.614032,2.344304,2.819893,2.9078619999999997,3.803982,4.2837510000000005,6.017521,5.996517,6.165877,6.447015,7.021211999999999,7.504405,7.670574,7.769373,7.795153,7.71519,7.022196000000001,7.000947,7.115636,7.3643979999999996,7.637455,7.867230999999999,8.056151,8.286762,8.393460000000001
