순번_정류장ID,1-2800270,2-2800268,3-2804133,4-2804131,5-2806884,6-2806882,7-2806880,8-2806878,9-2806876,10-2806874,11-2806871,12-2804147,13-2804685,14-2804679,15-2804676,16-2804674,17-2804162,18-2804164,19-2805495,20-2805490,21-2807401,22-2805491,23-2805493
1-2800270,0,0.789926,1.448237,1.66609,2.191679,2.687267,2.9571490000000002,3.287568,3.77484,4.374939,4.226683,4.412158,5.333247,6.1456599999999995,6.495198,6.524769,7.040715,8.028842,8.452427,8.94555,9.483398,9.931212,10.449593
2-2800268,,0,0.659312,0.877165,1.4027530000000001,1.8983419999999998,2.168223,2.498643,2.9859150000000003,3.586014,3.437758,3.6232330000000004,4.544322,5.356735,5.706273,5.735844,6.25179,7.239917,7.663502,8.156625,8.694473,9.141287,9.659667
3-2804133,,,0,0.21785300000000002,0.743441,1.2390299999999999,1.5089110000000001,1.839331,2.326603,2.926702,3.59479,3.780265,4.701354,5.513767,5.863305,5.892876,6.408822,7.395949000000001,7.820533999999999,8.313657000000001,8.851505,9.298319000000001,9.8167
4-2804131,,,,0,0.5255890000000001,1.021177,1.291059,1.621478,2.10875,2.7088490000000003,3.626358,3.998118,4.919207,5.7316199999999995,6.081158,6.110729,6.626675,7.614802,8.038387,8.53151,9.069358,9.516172000000001,10.034552
5-2806884,,,,,0,0.49558900000000006,0.76647,1.09689,1.5841610000000002,2.1842610000000002,3.101769,3.7244800000000002,4.645569,5.457982,5.807519,5.837091,6.3530370000000005,7.341164,7.765747999999999,8.257872,8.79572,9.242533,9.760914
6-2806882,,,,,,0,0.270881,0.601301,1.088573,1.6886720000000002,2.6061799999999997,3.228891,4.14998,4.962393,5.3119309999999995,5.341501999999999,5.857448000000001,6.844575,7.270160000000001,7.763283,8.301131,8.747945,9.266325
7-2806880,,,,,,,0,0.33042,0.821692,1.421791,2.339299,2.96201,3.8830989999999996,4.695512,5.045049,5.074621,5.590567,6.5786940000000005,7.002279,7.495402,8.03325,8.480063000000001,8.998444000000001
8-2806878,,,,,,,,0,0.49127200000000004,1.0913709999999999,2.0088790000000003,2.63159,3.552679,4.365092,4.7146300000000005,4.744201,5.260147,6.247274,6.6718589999999995,7.164982000000001,7.7028300000000005,8.150644,8.668024
9-2806876,,,,,,,,,0,0.6040989999999999,1.521608,2.144319,3.065408,3.877821,4.227358000000001,4.2569300000000005,4.772875,5.760003,6.185587,6.678711,7.216558,7.663372,8.181753
10-2806874,,,,,,,,,,0,0.917508,1.5432190000000001,2.4643080000000004,3.2767209999999998,3.6262589999999997,3.6558300000000004,4.171776,5.158903,5.5844879999999995,6.077611,6.6154589999999995,7.062272999999999,7.579654
11-2806871,,,,,,,,,,,0,0.625711,1.5468,2.359213,2.70875,2.738322,3.254268,4.242395,4.665979,5.159103,5.696951,6.143764,6.662145
12-2804147,,,,,,,,,,,,0,0.9210889999999999,1.733502,2.08304,2.1126110000000002,2.628557,3.6156839999999995,4.040269,4.533392,5.07124,5.519054,6.036434
13-2804685,,,,,,,,,,,,,0,0.812413,1.161951,1.429114,2.771468,3.7595949999999996,4.18318,4.676303,5.2151510000000005,5.660965,6.179345
14-2804679,,,,,,,,,,,,,,0,0.349538,0.616701,1.959055,2.946182,3.370767,3.86389,4.401738,4.848552,5.366932
15-2804676,,,,,,,,,,,,,,,0,0.267163,1.609517,2.597645,3.021229,3.5143519999999997,4.0522,4.499014,5.017395
16-2804674,,,,,,,,,,,,,,,,0,1.342354,2.3304810000000002,2.754066,3.247189,3.7850370000000004,4.231851,4.750232
17-2804162,,,,,,,,,,,,,,,,,0,0.9881270000000001,1.4127120000000002,1.905835,2.443683,2.8904970000000003,3.408878
18-2804164,,,,,,,,,,,,,,,,,,0,0.42458500000000005,0.917708,1.4555559999999998,1.902369,2.42075
19-2805495,,,,,,,,,,,,,,,,,,,0,0.49312399999999995,1.0309709999999999,1.4777850000000001,1.9961659999999999
20-2805490,,,,,,,,,,,,,,,,,,,,0,0.537848,0.984662,1.503042
21-2807401,,,,,,,,,,,,,,,,,,,,,0,0.44681400000000004,0.965195
22-2805491,,,,,,,,,,,,,,,,,,,,,,0,0.5183810000000001
23-2805493,,,,,,,,,,,,,,,,,,,,,,,0
