순번_정류장ID,1-2806073,2-2806265,3-2802324,4-2805421,5-2806664,6-2806665,7-2805423,8-2805016,9-2804853,10-2805042,11-2805063,12-2803817,13-2804957,14-2803810,15-2801820,16-2801828,17-2801904,18-2804910,19-2801833,20-2802219,21-2802216,22-2802209,23-2802207,24-2802211,25-2802214,26-2805534,27-2802203,28-2802199,29-2802198,30-2802194,31-2802185,32-2802176,33-2802169,34-2802154,35-2801846,36-2802103,37-2802052,38-2805597,39-2801952,40-2801176
1-2806073,0,0.312924,0.576192,1.0434940000000001,1.325719,1.593381,1.8138919999999998,1.832468,1.706764,1.3848559999999999,1.330098,1.667468,1.679416,1.9010529999999999,2.204621,2.397581,2.650744,3.0105049999999998,3.5827160000000005,3.921368,4.073149,4.287069,4.619136,5.231204,4.8270550000000005,4.894646,5.3297099999999995,5.4646989999999995,5.741884,6.4813529999999995,7.704822999999999,7.657375999999999,7.651402,8.070808,8.472186,8.77036,9.244897,9.568111,10.316462,10.914892
2-2806265,,0,0.26326900000000003,0.730571,1.011796,1.281458,1.500969,1.713609,1.8393130000000002,1.6977799999999998,1.6430209999999998,1.980391,1.9923400000000002,2.213977,2.517544,2.457649,2.710813,3.070573,3.642784,3.981437,4.133217,4.347138,4.6792050000000005,4.956873000000001,4.514131,4.581723,5.016787,5.151776,5.428961,6.16843,7.3929,7.343453,7.337478999999999,7.7568839999999994,8.159263000000001,8.456437,8.932974,9.254188000000001,10.003539,10.601968
3-2802324,,,0,0.46730299999999997,0.749527,1.018189,1.237701,1.4503409999999999,1.5760450000000001,1.8979529999999998,1.906289,2.243659,2.255608,2.477245,2.54858,2.455772,2.708935,3.068696,3.640907,3.9795589999999996,4.13134,4.34526,4.677328,4.9549959999999995,4.512254,4.579846,5.0149099999999995,5.149899,5.427084,6.166551999999999,7.390022,7.341576,7.335602000000001,7.755007000000001,8.157386,8.45456,8.929097,9.252311,10.001661,10.600091
4-2805421,,,,0,0.282225,0.550887,0.7703979999999999,0.983038,1.1087420000000001,1.43065,1.596595,2.036039,2.464914,2.6865509999999997,2.990119,2.923074,3.176238,3.535998,4.1082089999999996,4.446862,4.598643,4.812563,5.14463,5.422299,4.979557,5.047148,5.4822120000000005,5.6172010000000006,5.894386,6.634855,7.858325,7.809878,7.803903999999999,8.223310000000001,8.625688,8.922862,9.397399,9.720613,10.469964,11.068394
5-2806664,,,,,0,0.272662,0.49217299999999997,0.704813,0.830518,1.152425,1.318371,1.7568139999999999,2.185689,2.407326,2.7108939999999997,2.903854,3.1570169999999997,3.516777,4.088989,4.427641,4.579422,4.793342,5.125408999999999,5.704523,5.261781,5.329373,5.764437,5.899426,6.176611,6.916078999999999,8.139549,8.091103,8.085129,8.504534,8.907913,9.204087,9.678624000000001,10.002838,10.751189,11.349618
6-2806665,,,,,,0,0.22451100000000002,0.43715200000000004,0.562856,0.884764,1.0507090000000001,1.489152,1.9180279999999998,2.139664,2.443232,2.636192,2.889355,3.249116,3.8213269999999997,4.159979,4.31176,4.52568,4.857748,5.4698150000000005,5.529443,5.597035,6.033099,6.167088,6.444273,7.185741,8.408211,8.359765,8.353791000000001,8.772196000000001,9.175575,9.472749,9.948286,10.2695,11.020850999999999,11.61928
7-2805423,,,,,,,0,0.212641,0.338345,0.6602520000000001,0.827198,1.265641,1.694516,1.9161529999999998,2.219721,2.412681,2.665844,3.025605,3.5978160000000003,3.936468,4.088248999999999,4.302169,4.6342360000000005,5.246304,5.687046,5.817546,6.25261,6.387599,6.664784,7.404253,8.627723,8.579276,8.573302,8.992707000000001,9.395086000000001,9.69326,10.166797,10.490011,11.239362,11.837791000000001
8-2805016,,,,,,,,0,0.125704,0.447612,0.613557,1.052001,1.480876,1.7025130000000002,2.006081,2.19904,2.452204,2.811964,3.384175,3.722828,3.8746089999999995,4.088529,4.420596,5.032664,5.473406,5.648114,6.083178,6.218167,6.495352,7.234821000000001,8.459291,8.410844,8.404869999999999,8.824275,9.226654,9.523828,9.997365,10.320578999999999,11.07093,11.669360000000001
9-2804853,,,,,,,,,0,0.32190799999999997,0.487853,0.9262969999999999,1.355172,1.576809,1.880377,2.073336,2.3265,2.68626,3.258471,3.597124,3.748905,3.962825,4.294892,4.90696,5.347702,5.52241,5.9574739999999995,6.0924629999999995,6.369648000000001,7.110117,8.332587,8.284139999999999,8.278166,8.697571,9.10095,9.398124000000001,9.872661,10.194875,10.945226,11.542656
10-2805042,,,,,,,,,,0,0.165946,0.6043890000000001,1.033264,1.254901,1.558469,1.751428,2.0045919999999997,2.3643520000000002,2.936563,3.275216,3.426997,3.640917,3.972984,4.585051999999999,5.025794,5.200501999999999,5.635566000000001,5.770555,6.04774,6.787209,8.010679,7.962232000000001,7.956258,8.375664,8.778042,9.075217,9.550753,9.873967,10.623318,11.221748
11-2805063,,,,,,,,,,,0,0.43944399999999995,0.8683190000000001,1.089956,1.393523,1.586483,1.839647,2.199407,2.771618,3.110271,3.262051,3.475972,3.808039,4.420106,4.860848000000001,5.035557,5.4706209999999995,5.6056099999999995,5.882795,6.622263,7.845733,7.797287,7.791313000000001,8.210718,8.613097,8.910271,9.384808,9.708022,10.457373,11.055802
12-2803817,,,,,,,,,,,,0,0.42987600000000004,0.651512,0.9550799999999999,1.14804,1.401203,1.760964,2.333175,2.671827,2.823608,3.037528,3.369595,3.9816629999999997,4.422405,4.597112999999999,5.032177,5.167166,5.444351999999999,6.184819999999999,7.408289999999999,7.359843,7.353869,7.773275,8.175653,8.472828,8.947365,9.271578,10.020928999999999,10.618359
13-2804957,,,,,,,,,,,,,0,0.221637,0.525205,0.718164,0.9713280000000001,1.3310879999999998,1.903299,2.241952,2.393733,2.607653,2.93972,3.5517879999999997,3.9925300000000004,4.167237999999999,4.602302,4.737291,5.014476,5.754944999999999,6.978414999999999,6.929968,6.923994,7.3434,7.745778,8.042953,8.517489,8.841703,9.590053999999999,10.188483999999999
14-2803810,,,,,,,,,,,,,,0,0.303568,0.49652700000000005,0.749691,1.109451,1.681662,2.020315,2.172096,2.386016,2.718083,3.3301510000000003,3.770893,3.9456010000000004,4.3806650000000005,4.5156540000000005,4.792839,5.5323080000000004,6.755778,6.707331,6.701357000000001,7.120763,7.523141000000001,7.820316,8.295852,8.619066,9.368416999999999,9.966847
15-2801820,,,,,,,,,,,,,,,0,0.19296,0.44612399999999997,0.805884,1.378095,1.716748,1.868529,2.082449,2.414516,3.026584,3.4673260000000004,3.6420339999999998,4.077098,4.212087,4.489272,5.229741000000001,6.4532110000000005,6.404764,6.39879,6.818194999999999,7.220574000000001,7.516748,7.992285000000001,8.315499,9.06485,9.664278999999999
16-2801828,,,,,,,,,,,,,,,,0,0.254164,0.613924,1.186135,1.5247879999999998,1.676569,1.8904889999999999,2.222556,2.8346240000000003,3.275366,3.450074,3.8851379999999995,4.020127,4.297312000000001,5.037781,6.261251000000001,6.212804,6.20683,6.6262360000000005,7.028614,7.325789,7.801325,8.124539,8.87389,9.47232
17-2801904,,,,,,,,,,,,,,,,,0,0.359761,0.9319719999999999,1.270624,1.422405,1.636325,1.968392,2.58046,3.021202,3.41591,3.850974,3.985963,4.263148999999999,5.015096,6.239566,6.190119999999999,6.184146,6.6035509999999995,7.0069300000000005,7.303103999999999,7.777641,8.101855,8.714725999999999,9.295156
18-2804910,,,,,,,,,,,,,,,,,,0,0.5722109999999999,0.9108639999999999,1.062645,1.276565,1.608632,2.2207,2.6614419999999996,3.05615,3.491214,3.626203,3.9033879999999996,4.699857,5.923327,5.87488,5.868906,6.288312,6.690689999999999,6.987864999999999,7.462401,7.786614999999999,8.354966000000001,8.935396
19-2801833,,,,,,,,,,,,,,,,,,,0,0.33865300000000004,0.49043400000000004,0.704354,1.0364209999999998,1.6484889999999999,2.0892310000000003,2.483939,2.919003,3.053992,3.331177,4.126646,5.351116,5.302669,5.296695,5.715101,6.117479,6.4146540000000005,6.89019,7.213404,7.782755,8.363185000000001
20-2802219,,,,,,,,,,,,,,,,,,,,0,0.151781,0.365701,0.697769,1.309836,1.750578,2.145286,2.58035,2.7153389999999997,2.992525,3.787993,5.011463,4.963017,4.957043,5.376448,5.778827,6.076001,6.551538,6.874752,7.444102,8.024532
21-2802216,,,,,,,,,,,,,,,,,,,,,0,0.21391999999999997,0.545988,1.1580549999999998,1.598797,1.9935060000000002,2.42857,2.563559,2.840744,3.6362120000000004,4.860682,4.811236,4.806262,5.225667,5.628046,5.92422,6.400757,6.723971000000001,7.292321,7.872750999999999
22-2802209,,,,,,,,,,,,,,,,,,,,,,0,0.332068,0.9441350000000001,1.3848770000000001,1.7795860000000001,2.214649,2.349639,2.626824,3.4222919999999997,4.646762,4.5983160000000005,4.591342,5.011747,5.414126,5.7113,6.185837,6.509051,7.0784009999999995,7.658831
23-2802207,,,,,,,,,,,,,,,,,,,,,,,0,0.6120680000000001,1.05481,1.449518,1.884582,2.019571,2.2967560000000002,3.093225,4.315695,4.268248000000001,4.261274,4.680680000000001,5.083058,5.3802330000000005,5.856769,6.177983,6.929334,7.526764
24-2802211,,,,,,,,,,,,,,,,,,,,,,,,0,0.442742,0.8374510000000001,1.272514,1.4075030000000002,1.6846889999999999,2.480157,3.7036269999999996,3.655181,3.649207,4.068612,4.471991,4.768165,5.243702,5.566916,6.316266000000001,6.913696000000001
25-2802214,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39470900000000003,0.829773,0.9647620000000001,1.241947,2.037415,3.260885,3.212439,3.206465,3.62587,4.028249,4.325423000000001,4.79996,5.123174,5.872523999999999,6.470954
26-2805534,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.435064,0.5700529999999999,0.8472379999999999,1.643707,2.866177,2.81773,2.811756,3.231162,3.63354,3.930715,4.405251,4.728465,5.477816000000001,6.076246
27-2802203,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.134989,0.412174,1.218643,2.442113,2.393666,2.387692,2.807098,3.209476,3.506651,3.981188,4.304401,5.053751999999999,5.652182
28-2802199,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277185,1.082654,2.306124,2.257677,2.251703,2.6711080000000003,3.073487,3.370661,3.8451980000000003,4.169412,4.917763,5.516193
29-2802198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.805469,2.028939,1.980492,1.974518,2.393923,2.796302,3.093476,3.5680129999999997,3.8922269999999997,4.641578,5.239007
30-2802194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.22347,1.175024,1.16905,1.588455,1.990834,2.288008,2.7625450000000003,3.085759,3.83511,4.433539
31-2802185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.269794,0.64958,1.068985,1.471364,1.7685380000000002,2.243075,2.566289,3.315639,3.914069
32-2802176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379786,0.799191,1.20157,1.498744,1.973281,2.296495,3.045846,3.644276
33-2802169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41940600000000006,0.8217840000000001,1.118959,1.594495,1.916709,2.66606,3.2654900000000002
34-2802154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402379,0.699554,1.1740899999999999,1.4973040000000002,2.246655,2.8450849999999996
35-2801846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297175,0.7717109999999999,1.094925,1.8442759999999998,2.4427060000000003
36-2802103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.475537,0.798751,1.548102,2.146532
37-2802052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.323214,1.072565,1.670995
38-2805597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.749351,1.347781
39-2801952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.59843
40-2801176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
