순번_정류장ID,1-2804802,2-2800361,3-2800359,4-2800357,5-2805323,6-2804950,7-2800355,8-2800341,9-2800353,10-2800467,11-2800449,12-2800441,13-2800436,14-2800433,15-2800431,16-2806186,17-2800417,18-2800404,19-2800401,20-2800893,21-2800895,22-2800897,23-2800898,24-2805292,25-2805297,26-2800888,27-2800905,28-2800910,29-2800915,30-2800918,31-2800922,32-2800924,33-2800926,34-2800933,35-2800939,36-2800948,37-2800841,38-2800964,39-2800840,40-2805652,41-2800985,42-2800838,43-2801042,44-2801072,45-2801103,46-2801283,47-2801315,48-2801356,49-2801414,50-2801492,51-2801524,52-2801602,53-2801647,54-2801634,55-2801671,56-2801661,57-2801656,58-2801649,59-2801642,60-2800164,61-2803661,62-2801697,63-2801724,64-2801915,65-2801923,66-2801926,67-2801922,68-2801940,69-2801951,70-2801962,71-2801991,72-2802003,73-2802033,74-2802057,75-2802105,76-2803811,77-2806842,78-2806513,79-2807111,80-2806524,81-2806523,82-2806522,83-2805906,84-2806422,85-2806424
1-2804802,0,0.767798,1.125092,1.516278,2.322912,2.879485,3.107724,3.615297,4.076407,4.581102,5.252555999999999,6.038271,6.318238,6.570411999999999,7.17485,7.6969,8.271778,8.553714999999999,8.766847,9.793258999999999,10.414031,10.992148,11.2982,11.610955,12.345946000000001,12.763202,13.133251000000001,13.654732000000001,13.840554000000001,14.217623999999999,14.716595000000002,14.979709,15.36725,15.004464000000002,14.770454999999998,14.583347,14.131294,13.932539000000002,13.63008,13.428185999999998,13.296657000000002,13.781573999999999,14.120042999999999,14.478141,14.779942000000002,15.613832,16.042807999999997,16.485132999999998,17.024162,17.766996,18.072181,18.539591,19.15399,19.252691,19.801996,20.133979999999998,20.442879,20.849235999999998,20.933882999999998,21.943883,21.688717999999998,22.292751000000003,22.839308,24.166017,23.878503,23.753805,23.383423999999998,23.125624,22.931081,22.705001,22.619447,23.036903,23.572897,23.710258,24.087401,24.75646,25.016381,26.349026000000002,26.652384,27.134231,27.528761,27.807819,28.120877,28.4623,28.166465999999996
2-2800361,,0,0.357294,0.7484810000000001,1.556115,2.112688,2.3409259999999996,2.8485,3.3096099999999997,3.8153050000000004,4.486758999999999,5.272474,5.552441,5.804615,6.409053,6.931103,7.505980999999999,7.7879179999999995,8.00105,9.026461999999999,9.648234,10.22535,10.532403,10.845158,11.579148,11.996405000000001,12.365453,12.886935000000001,13.072757000000001,13.449826999999999,13.948798000000002,14.213911999999999,14.600451999999999,14.237667000000002,14.001657999999999,13.81655,13.363497,13.166742000000001,12.862282,12.659389,12.52886,13.013777000000001,13.353245999999999,13.710344000000001,14.013145000000002,14.846035,15.276010999999999,15.717335999999998,16.256365,17.000199,17.303384,17.770794,18.388192999999998,18.484894,19.033199,19.367182999999997,19.675082,20.082439,20.168085,21.176085,20.919921,21.523954,22.071510999999997,23.398220000000002,23.109704999999998,22.987008,22.619626999999998,22.358826,22.162284,21.935204000000002,21.849649,22.268106,22.8041,22.941461,23.321604,23.988663,24.248583,25.584229,25.883585999999998,26.367434000000003,26.760964,27.041021999999998,27.352079999999997,27.693502000000002,27.397668
3-2800359,,,0,0.391187,1.19882,1.755394,1.983632,2.491205,2.952315,3.457011,4.128464,4.91518,5.194147,5.447321,6.051759,6.573809,7.1476869999999995,7.429622999999999,7.642755999999999,8.669167999999999,9.290939999999999,9.868056,10.175108999999999,10.487864,11.222854,11.64011,12.008159,12.53164,12.716463000000001,13.093533,13.593504000000001,13.855618,14.243158,13.880372,13.645364,13.459256,13.006202,12.809447,12.506988,12.302095,12.171566,12.657483000000001,12.995951,13.35405,13.655851,14.488741000000001,14.918716,15.360042000000002,15.899071,16.644904999999998,16.94809,17.4135,18.029899,18.1296,18.677905,19.009889,19.317787,19.725145,19.810791000000002,20.820791,20.562626,21.16866,21.714217,23.041925,22.753411,22.629713,22.263333,22.002532000000002,21.807989000000003,21.57891,21.493354999999998,21.909812,22.448806,22.584167,22.96331,23.631368,23.892289,25.226935,25.527292000000003,26.010139000000002,26.402669,26.682728000000004,26.994785999999998,27.335208,27.040374
4-2800357,,,,0,0.806634,1.363207,1.591445,2.0990189999999997,2.560129,3.065824,3.736278,4.522993,4.80296,5.055134,5.659572,6.181622,6.7565,7.038436999999999,7.251569,8.276981,8.898753,9.47487,9.782922,10.095677,10.830668,11.247924000000001,11.617973,12.138454,12.324276,12.701346000000001,13.201317000000001,13.464431,13.850971,13.488185999999999,13.253176999999999,13.068069,12.613016,12.416261,12.112801,11.911908,11.780379,12.265296000000001,12.604764999999999,12.961863000000001,13.264664000000002,14.097554,14.52653,14.969854999999999,15.508884,16.251718,16.555903,17.023313,17.638711999999998,17.736413,18.284717999999998,18.617701999999998,18.927601,19.333958,19.417605,20.427605,20.17144,20.775473,21.32303,22.650739,22.360225,22.237527,21.870146,21.610346,21.415803,21.186723,21.103169,21.518625,22.056619,22.19098,22.570123000000002,23.240182,23.498103,24.836748,25.136105,25.615953,26.009483,26.290540999999997,26.601599,26.944021999999997,26.649188
5-2805323,,,,,0,0.563574,0.791812,1.2993860000000002,1.7604950000000001,2.266191,2.936645,3.72336,4.002326999999999,4.254501,4.858939,5.380989,5.956867,6.2378029999999995,6.4509360000000004,7.476348,8.09812,8.675236,8.983289,9.295044,10.031034,10.447289999999999,10.818339,11.337821,11.525642999999999,11.900713,12.400684,12.663798,13.051338000000001,12.689552,12.452544,12.268436,11.814382,11.617627,11.315168,11.112275,10.979746,11.464663,11.805132,12.16123,12.464031,13.297920999999999,13.726897,14.169222,14.709251,15.453085,15.755270000000001,16.22268,16.839079,16.93778,17.485085,17.818069,18.125968,18.532325,18.619971,19.628971,19.370805999999998,19.97484,20.523397,21.849104999999998,21.563591,21.434893,21.068513,20.811712,20.617169,20.39009,20.302535,20.718992,21.255986,21.393347,21.772489999999998,22.439548000000002,22.698469,24.035115,24.336472,24.817319,25.211849,25.493907999999998,25.804966,26.143388,25.849554
6-2804950,,,,,,0,0.22823800000000002,0.735812,1.196922,1.7026169999999998,2.374071,3.159786,3.439753,3.6919269999999997,4.296365,4.818415,5.393293,5.67523,5.888362,6.913774,7.535546000000001,8.112662,8.419715,8.73247,9.466460000000001,9.883716999999999,10.252765,10.774247,10.960069,11.338139,11.837110000000001,12.100224,12.487764,12.124979,11.88997,11.702862,11.250809,11.054053999999999,10.749594,10.547701,10.416172,10.901089,11.239558,11.596656,11.900457000000001,12.733347,13.162323,13.604648000000001,14.143676999999999,14.887510999999998,15.190695999999999,15.658106,16.273505,16.372206,16.920510999999998,17.253495,17.562394,17.968751,18.054397,19.063397,18.807233,19.411266,19.958823000000002,21.285532,20.996017000000002,20.87132,20.505939,20.247138,20.051596,19.822516,19.737961,20.155418,20.692412,20.829773,21.208916000000002,21.875975,22.134895,23.470541,23.770898000000003,24.253746,24.647276,24.930334,25.237392,25.579814000000002,25.28398
7-2800355,,,,,,,0,0.507574,0.968684,1.473379,2.144833,2.930548,3.210515,3.462689,4.067126999999999,4.589176999999999,5.164055,5.4459919999999995,5.659123999999999,6.6845360000000005,7.3063080000000005,7.883425,8.190477,8.503232,9.239222,9.656479,10.025528,10.546009,10.731831,11.110901,11.608872,11.872986000000001,12.260525999999999,11.898741000000001,11.660732000000001,11.475624,11.021571,10.825816,10.522356,10.320463,10.187934,10.672851,11.01332,11.370417999999999,11.672219,12.507109,12.936085,13.37841,13.915439000000001,14.661273000000001,14.962457999999998,15.429867999999999,16.047267,16.143968,16.692273,17.027257000000002,17.336156,17.742513,17.828159,18.835159,18.578995000000003,19.183028,19.732585,21.057294,20.76778,20.647082,20.279701,20.0199,19.824358,19.598278,19.511723,19.92918,20.465173999999998,20.603535,20.977678,21.645737,21.908657,23.242303,23.54066,24.023508,24.417038,24.702096,25.013154,25.351576,25.058742000000002
8-2800341,,,,,,,,0,0.46111,0.9668059999999999,1.638259,2.423975,2.7039419999999996,2.956115,3.560554,4.082604,4.657481,4.939418,5.152551,6.177963,6.799735000000001,7.376850999999999,7.683903,7.996658999999999,8.730649,9.147905,9.517954,10.039435000000001,10.225257000000001,10.602328,11.102298,11.363412,11.750952999999999,11.390167,11.154159,10.967051,10.514997,10.318242,10.014783,9.810889,9.680361,10.165277,10.504746,10.861844999999999,11.165645,11.998536,12.427511,12.868837,13.408866,14.1517,14.455884,14.923295000000001,15.539693,15.637395000000001,16.1857,16.518684,16.827582,17.23294,17.318586,18.328585999999998,18.072421,18.676454999999997,19.224010999999997,20.550720000000002,20.260206,20.136508,19.769128,19.508326999999998,19.312784,19.088704,19.00215,19.418607,19.955601,20.092961,20.473105,21.138163,21.398084,22.73473,23.034087,23.515933999999998,23.910464,24.189523,24.502581,24.843003,24.547169
9-2800353,,,,,,,,,0,0.505696,1.17715,1.962865,2.242832,2.495006,3.099444,3.621494,4.196372,4.478308,4.691441,5.7168529999999995,6.338625,6.915741000000001,7.222794,7.5355490000000005,8.323539,8.740795,9.110844,9.631326,9.818147999999999,10.195217999999999,10.695189,10.957303,11.344843,10.983057,10.747049,10.560941,10.107887,9.911132,9.607673,9.40478,9.273251,9.758168,10.096637,10.453735,10.757536,11.590425999999999,12.019402000000001,12.461727,13.000755999999999,13.744589999999999,14.047775,14.515185,15.131584,15.229285,15.77759,16.110574,16.419473,16.82583,16.911476,17.920476,17.664310999999998,18.268345,18.815901999999998,20.14261,19.854096,19.729398,19.361017999999998,19.101217000000002,18.905673999999998,18.680595,18.59504,19.010497,19.548491000000002,19.683851999999998,20.062995,20.732053,20.989974,22.326620000000002,22.625977,23.109824,23.504354,23.786413,24.093470999999997,24.436892999999998,24.140059
10-2800467,,,,,,,,,,0,0.671454,1.4571690000000002,1.737136,1.98931,2.593748,3.115798,3.6906760000000003,3.972613,4.185745,5.211157,5.832929,6.410046,6.717098,7.029853,7.954343,8.3716,8.741649,9.26313,9.447952,9.826022,10.324993,10.588107,11.195559,10.933655,10.698647,10.511538999999999,10.058485000000001,9.862731,9.558271000000001,9.355378,9.224849,9.709766,10.048235,10.405333,10.709133999999999,11.543024,11.970999999999998,12.414325,12.952354,13.697188,13.999373,14.466783,15.083182,15.181883,15.729188,16.062172,16.371071,16.778427999999998,16.864074,17.873074,17.615909,18.220943,18.7675,20.094209,19.804694,19.681995999999998,19.313616,19.056815,18.861272,18.633193,18.547638,18.963095000000003,19.500089000000003,19.63445,20.018593,20.683651,20.944572,22.281218,22.580575,23.062422,23.455952,23.735011,24.047069,24.386491,24.095657
