순번_정류장ID,47-2800888,48-2800905,49-2800910,50-2800915,51-2800918,52-2800874,53-2806571,54-2806920,55-2800938,56-2800928,57-2800929,58-2800934,59-2800936,60-2800940,61-2800946,62-2800949,63-2800952,64-2800958,65-2800967,66-2800975,67-2801001,68-2801016,69-2801028,70-2801026,71-2801042,72-2801072,73-2801103,74-2801110,75-2801125,76-2801126,77-2806924,78-2801139,79-2801146,80-2801150,81-2801154,82-2801156,83-2806243,84-2806241,85-2806215,86-2800622,87-2800627,88-2800633,89-2800639,90-2800327
47-2800888,0,0.38004899999999997,0.9015299999999999,1.087352,1.464423,2.138949,2.583358,3.394856,3.557201,3.30577,3.2149509999999997,3.452717,3.626723,3.9323580000000002,4.353143,4.502948,4.712328,4.889794,5.1102099999999995,5.270382,5.529563,5.737193,5.928751,5.75929,6.018341,6.313068,6.43024,6.495387,6.947367999999999,7.147282000000001,7.452083,7.812864,8.194299,8.563614999999999,8.876927,9.052043,9.838961,10.195183,10.805781,11.292009,11.631366,12.102242,12.488063,12.782665
48-2800905,,0,0.521482,0.707304,1.084374,1.7579,2.2023099999999998,3.013807,3.176152,2.924721,2.833902,3.071668,3.245674,3.55131,3.9720940000000002,4.1219,4.331279,4.508744999999999,4.729161,4.889333000000001,5.150515,5.358144,5.549703,5.378241,5.638293,5.932019,6.049192,6.113338,6.56732,6.766233000000001,7.070034,7.429815,7.814251,8.182566,8.495878,8.669995,9.458912,9.815134,10.424732,10.910960000000001,11.250316999999999,11.722192999999999,12.107014,12.402617
49-2800910,,,0,0.18582200000000001,0.5628920000000001,1.236418,1.680828,2.492326,2.654671,2.4032400000000003,2.312421,2.550186,2.724192,3.0298279999999997,3.4506129999999997,3.600418,3.8097980000000002,3.987264,4.20768,4.367852,4.628033,4.835662999999999,5.026221,4.856758999999999,5.116811,5.410538,5.52771,5.592857,6.0448379999999995,6.243752,6.548552,6.909333999999999,7.290769,7.662083999999999,7.975397,8.148513000000001,8.93643,9.292653,9.903251,10.389479,10.728835,11.199712,11.585533,11.880135000000001
50-2800915,,,,0,0.37706999999999996,1.051596,1.496006,2.307504,2.469848,2.2184180000000002,2.127599,2.365364,2.53937,2.845006,3.265791,3.415596,3.624976,3.8024419999999997,4.022858,4.1830300000000005,4.442211,4.649841,4.8423989999999995,4.671937000000001,4.931989,5.225716,5.342887999999999,5.408035,5.860016000000001,6.0599300000000005,6.36573,6.724512,7.106947,7.476261999999999,7.789575,7.963691000000001,8.751608000000001,9.107831,9.718428,10.204657000000001,10.544013,11.015889999999999,11.400711,11.695313
51-2800918,,,,,0,0.6805260000000001,1.1249360000000002,1.936433,2.098778,1.847348,1.756529,1.9942939999999998,2.1683,2.473936,2.894721,3.044526,3.253906,3.431371,3.651788,3.81196,4.072141,4.279771,4.471329,4.300867,4.560919,4.854646,4.971818,5.037964,5.489946,5.6878589999999996,5.99466,6.353442,6.735877,7.105192,7.418505000000001,7.593621000000001,8.381538,8.73776,9.348358000000001,9.834586999999999,10.173943,10.64482,11.03064,11.325242999999999
52-2800874,,,,,,0,0.44541000000000003,1.256907,1.618642,1.367211,1.276392,1.514158,1.688164,1.9938,2.414584,2.56439,2.7737689999999997,2.951235,3.171652,3.3318230000000004,3.5930050000000002,3.8006339999999996,3.992193,3.820731,4.080783,4.374509,4.491682,4.555828,5.00781,5.206723,5.512524,5.872305,6.254741,6.6240559999999995,6.937369,7.112485,7.900402000000001,8.256624,8.867222,9.353451,9.692807,10.163683,10.549503999999999,10.844107000000001
53-2806571,,,,,,,0,0.8114979999999999,1.4668430000000001,1.329379,1.542593,1.780358,1.954364,2.26,2.6807849999999998,2.83059,3.0399700000000003,3.217436,3.4378519999999995,3.5980239999999997,3.731205,3.939835,4.131393,3.958932,4.219983,4.46671,4.584882,4.648029,5.10101,5.2989239999999995,5.605725,5.964506,6.346941,6.717256,7.030569,7.2046850000000004,7.992602000000001,8.348825,8.959423,9.446651,9.785007,10.255884,10.641705,10.936307000000001
54-2806920,,,,,,,,0,0.655345,0.517882,0.7310949999999999,0.9688610000000001,1.142867,1.448503,1.869287,2.0190930000000002,2.228472,2.405938,2.6263549999999998,2.786526,2.919708,3.1283369999999997,3.318896,3.147434,3.408486,3.655212,3.772385,3.837531,4.2895129999999995,4.487426,4.793227,5.153008,5.535444,5.906759,6.220072,6.393187999999999,7.1811050000000005,7.537327,8.147925,8.634153999999999,8.973510000000001,9.444386,9.830207000000001,10.12481
55-2800938,,,,,,,,,0,0.257431,0.470645,0.70841,0.882416,1.188052,1.608837,1.7586419999999998,1.968021,2.1454869999999997,2.365904,2.321925,2.370363,2.577993,2.7675509999999997,2.598089,2.858141,3.104867,3.2220400000000002,3.287186,3.739168,3.9370809999999996,4.242882,4.602664,4.986098999999999,5.354414,5.667726999999999,5.842843,6.63076,6.986982000000001,7.59858,8.083809,8.423165,8.894041,9.280861999999999,9.574465
56-2800928,,,,,,,,,,0,0.219214,0.456979,0.630985,0.9366209999999999,1.357406,1.507211,1.716591,1.8940560000000002,2.114473,2.274645,2.533826,2.7414560000000003,2.935014,2.762552,3.0226040000000003,3.317331,3.434503,3.499649,3.9506309999999996,4.151544,4.456345,4.816127,5.199562,5.566877,5.88119,6.055306,6.843222999999999,7.200444999999999,7.810042999999999,8.296272,8.635628,9.107505,9.492325,9.786928
