순번_정류장ID,71-2806982,72-2806983,73-2806984,74-2806985,75-2807003,76-2807125,77-2807126,78-2807128,79-2807130,80-2807132
71-2806982,0,0.24414899999999998,0.771717,1.020549,1.7090299999999998,2.181953,3.259321,3.8130260000000002,4.5085,5.264659
72-2806983,,0,0.527568,0.7764,1.4648809999999999,1.937804,3.015171,3.5688769999999996,4.2643510000000004,5.02051
73-2806984,,,0,0.24883200000000003,0.937314,1.410236,2.487604,3.041309,3.7367839999999997,4.492943
74-2806985,,,,0,0.688481,1.161404,2.238771,2.792477,3.4879510000000002,4.24411
75-2807003,,,,,0,0.472923,1.550291,2.103996,2.79947,3.555629
76-2807125,,,,,,0,1.077368,1.631073,2.326548,3.082706
77-2807126,,,,,,,0,0.553706,1.24918,2.0053389999999998
78-2807128,,,,,,,,0,0.695475,1.451634
79-2807130,,,,,,,,,0,0.756159
80-2807132,,,,,,,,,,0
