순번_정류장ID,1-2801795,2-2803544,3-2801806,4-2801954,5-2801977,6-2802024,7-2802051,8-2802098,9-2802129,10-2802158,11-2802168,12-2802175,13-2801848,14-2802825,15-2802870,16-2802378,17-2802395,18-2802399,19-2802406,20-2802412,21-2802372,22-2802474,23-2802487,24-2802530,25-2802544,26-2802365,27-2804851,28-2802597,29-2802594,30-2802591,31-2802596,32-2802602,33-2803624,34-2804420,35-2807598,36-2803359,37-2803214,38-2805065
1-2801795,0,0.605653,1.2829899999999999,1.804484,2.192639,2.622608,2.816782,3.269689,3.6431199999999997,4.172391999999999,4.488478,4.578498000000001,4.296138,4.121912,4.438308999999999,4.963865,5.1506300000000005,5.634294000000001,6.270614,6.508817,6.962575,7.35343,7.5768960000000005,7.980809,8.477585000000001,8.791375,9.75545,11.359164,11.14669,10.953594,11.042638,11.188638000000001,10.632592,10.35652,26.193614,33.462922999999996,33.642865,33.934427
2-2803544,,0,0.679337,1.200831,1.588986,2.018954,2.213129,2.666036,3.038467,3.567739,3.884825,4.227126,4.190485,4.0152589999999995,4.332655,4.857211,5.043977,5.527641,6.1639610000000005,6.402164,6.8559220000000005,7.246777000000001,7.471242999999999,7.874156,8.370932,8.684722,9.648797,11.251511,11.040037,10.846941000000001,10.934985000000001,11.081985000000001,10.525939,10.248867,26.087961,33.35727,33.536212,33.826774
3-2801806,,,0,0.5214949999999999,0.9096489999999999,1.339618,1.533792,1.9866990000000002,2.36013,2.889402,3.205488,3.5487889999999997,3.8291480000000004,4.078626,4.397022,4.820875,5.108344000000001,5.591008,6.227327,6.4655309999999995,6.919289,7.3111440000000005,7.534610000000001,7.937523,8.434299000000001,8.748089,9.712164,11.315878,11.104403999999999,10.911308,10.999352,11.146352,10.590306,10.312234,26.150328,33.421637,33.600578000000006,33.89114
4-2801954,,,,0,0.38815500000000003,0.8181229999999999,1.012298,1.4652040000000002,1.837636,2.366907,2.6839939999999998,3.027295,3.306654,3.575428,3.8928239999999996,4.29938,4.751146,5.2348099999999995,5.871129,6.109333,6.563091,6.953946000000001,7.179411999999999,7.581325,8.079101,8.392891,9.355966,10.95968,11.193602,11.011802000000001,11.099846000000001,11.247846000000001,10.6908,10.413728,26.252822,33.522131,33.701073,33.992635
5-2801977,,,,,0,0.42996899999999993,0.6241439999999999,1.07705,1.449481,1.978753,2.294839,2.63814,2.918499,3.187273,3.5046699999999995,3.910226,4.362991,4.846655,5.482975,5.721178,6.174937,6.565792,6.790258000000001,7.193169999999999,7.689947,8.003737,8.967812,10.571525999999999,10.804447,10.904956,10.992999000000001,11.14,10.583953,10.306882,26.144975,33.415284,33.595226000000004,33.884788
6-2802024,,,,,,0,0.194175,0.647081,1.020513,1.549784,1.8658709999999998,2.209172,2.489531,2.758305,3.075701,3.481257,3.9340230000000003,4.417687,5.054005999999999,5.29221,5.745968,6.136823000000001,6.361289,6.764202,7.260978,7.574768,8.538843,10.142557,10.376479,10.569575,10.771030999999999,10.918031,10.360985000000001,10.084913,25.922007,33.193315999999996,33.371258000000005,33.661819
7-2802051,,,,,,,0,0.45390699999999995,0.8273379999999999,1.35661,1.672696,2.015997,2.2963560000000003,2.56513,2.882527,3.2880830000000003,3.740848,4.224512,4.860832,5.099035,5.552793,5.9436480000000005,6.168114,6.571027000000001,7.067803,7.381593,8.345668,9.950383,10.184304,10.3774,10.576856,10.724855999999999,10.16881,9.891738,25.729832000000002,32.999140999999995,33.179083,33.468645
8-2802098,,,,,,,,0,0.37443200000000004,0.903703,1.219789,1.5630899999999999,1.84345,2.1122229999999997,2.42962,2.8351759999999997,3.2879410000000004,3.771606,4.407925,4.646129,5.099887,5.490742,5.7152080000000005,6.118119999999999,6.614897,6.928686999999999,7.892761999999999,9.497475999999999,9.730398,9.923494,10.12495,10.27095,9.714903999999999,9.437832,25.276925,32.547234,32.725176,33.015738
9-2802129,,,,,,,,,0,0.5302720000000001,0.8463579999999999,1.189659,1.470018,1.738792,2.056189,2.461745,2.91451,3.3981739999999996,4.0344940000000005,4.272697,4.7264550000000005,5.11731,5.341776,5.744689,6.241465,6.555255000000001,7.51933,9.122045,9.355966,9.549062,9.750518,9.898518,9.342472,9.0654,24.903494,32.173803,32.351745,32.643307
10-2802158,,,,,,,,,,0,0.316087,0.659388,0.9397469999999999,1.271521,1.588918,1.9314740000000001,2.384239,2.867903,3.5042230000000005,3.742426,4.196184,4.587039,4.811505,5.214418,5.711194,6.024984,6.989058999999999,8.591773,8.825695,9.018791,9.220247,9.367247,8.811200999999999,8.534129,24.372223,31.642532,31.821474,32.112035999999996
11-2802168,,,,,,,,,,,0,0.343301,0.623661,0.955434,1.272831,1.6153870000000001,2.068152,2.551817,3.188136,3.426339,3.8800980000000003,4.2709529999999996,4.495419,4.898331,5.3951080000000005,5.7088980000000005,6.672973,8.276686999999999,8.510608,8.704705,8.905161,9.052161,8.495114,8.219043,24.057136,31.327445,31.506387,31.796948999999998
12-2802175,,,,,,,,,,,,0,0.28136,0.613133,0.93053,1.288086,1.740851,2.2245150000000002,2.860835,3.099038,3.552797,3.9436519999999997,4.168118,4.57103,5.067807,5.381597,6.345672,7.950386,8.183307000000001,8.376403999999999,8.57686,8.724860000000001,8.167813,7.8907419999999995,23.728835,30.999144,31.179085999999998,31.468647999999998
13-2801848,,,,,,,,,,,,,0,0.33177399999999996,0.64917,1.046726,1.499492,1.9831560000000001,2.6194759999999997,2.857679,3.311437,3.702292,3.926758,4.329671,4.826447,5.140237,6.104312,7.708025999999999,7.941948,8.134044,8.3365,8.4835,7.926454,7.6503820000000005,23.488476000000002,30.757785,30.937727000000002,31.228289
14-2802825,,,,,,,,,,,,,,0,0.317397,0.8759530000000001,1.328718,1.812382,2.448702,2.686905,3.140663,3.531518,3.755985,4.1588970000000005,4.655673999999999,4.969462999999999,5.933539,7.537253,7.772174000000001,7.960682,8.048726,8.195725999999999,7.63868,7.361608,23.200702,30.470011,30.649953000000004,30.940515
15-2802870,,,,,,,,,,,,,,,0,0.558556,1.0113219999999998,1.4949860000000001,2.131306,2.369509,2.823267,3.214122,3.4385879999999998,3.841501,4.338277,4.652067,5.616142,7.2208559999999995,7.454778,7.643286,7.73033,7.877330000000001,7.3212839999999995,7.044212,22.882306,30.153615000000002,30.332557,30.623119
