순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2804585,21-2804587,22-2804722,23-2804725,24-2804727,25-2803943,26-2803945,27-2803947,28-2803949,29-2803963,30-2803965,31-2803967,32-2803969,33-2803972,34-2803868,35-2803866,36-2803863,37-2803864
1-2800269,0,0.419283,0.773767,1.3496549999999998,1.7318779999999998,1.965875,2.139857,2.3998,2.753507,3.325432,3.528497,3.7989290000000002,4.073614,4.760788,5.661112,5.821381,6.3746529999999995,7.079675999999999,7.510594,8.676979,9.012019,9.305435000000001,9.767178,10.239212,10.713517,11.243272,11.824428999999999,12.144238,12.752266,13.192381,13.781413,14.132038,13.936354000000001,13.658427,13.282544,12.843517,12.646258
2-2805488,,0,0.354484,0.930372,1.3125950000000002,1.546592,1.7205740000000003,1.9805169999999999,2.334225,2.906149,3.109214,3.3796459999999997,3.6543309999999996,4.341506,5.241829,5.402099,5.955369999999999,6.660392999999999,7.091311,8.257696000000001,8.592736,8.886152000000001,9.347895,9.82093,10.295233999999999,10.822989999999999,11.406147,11.725955,12.332983,12.774099,13.363131,13.712756,13.517071,13.239144,12.865262,12.426234,12.228975
3-2807373,,,0,0.575888,0.958111,1.192108,1.36609,1.626034,1.979741,2.5516650000000003,2.75473,3.025162,3.299847,3.987022,4.887345,5.047615,5.600886,6.305909,6.736827000000001,7.903213,8.238253,8.531668,8.993411,9.465446,9.940750999999999,10.468506,11.050663,11.370471,11.979499,12.418614999999999,13.007647,13.358272,13.164587,12.886660000000001,12.510778,12.07175,11.874492
4-2800272,,,,0,0.382223,0.61622,0.7902020000000001,1.050145,1.403853,1.9757770000000001,2.178842,2.449274,2.723959,3.4111339999999997,4.311457,4.471727,5.024998,5.730021,6.160939,7.327324000000001,7.662364999999999,7.95578,8.417523,8.889558000000001,9.364863,9.892617999999999,10.474775,10.794583,11.402611,11.842727,12.431759,12.781384,12.588699,12.310772,11.932889999999999,11.493862,11.296603999999999
5-2803582,,,,,0,0.23399699999999998,0.407979,0.6679229999999999,1.0256299999999998,1.5975540000000001,1.800619,2.0710509999999998,2.345736,3.032911,3.9332339999999997,4.093504,4.646775,5.3517980000000005,5.782716000000001,6.949102000000001,7.284142,7.5775570000000005,8.0393,8.511335,8.98564,9.514395,10.096552,10.416360000000001,11.024388,11.464504,12.053536,12.403161,12.210476,11.932549,11.556667,11.117639,10.920380999999999
6-2803603,,,,,,0,0.173982,0.433925,0.791633,1.363557,1.566622,1.8370540000000002,2.111739,2.798914,3.699237,3.859507,4.412778,5.117801,5.548719,6.715103999999999,7.050145,7.343560000000001,7.805303,8.278338,8.752642999999999,9.280398,9.863555,10.183363,10.791391,11.231507,11.820539,12.169164,11.974478999999999,11.696552,11.32067,10.881642,10.684384
7-2803602,,,,,,,0,0.259944,0.6176510000000001,1.189576,1.392641,1.663073,1.937758,2.624932,3.5252550000000005,3.685525,4.238797,4.94382,5.374738,6.541123000000001,6.876163,7.169579,7.631322,8.104356,8.578661,9.106416000000001,9.689573,10.008381,10.617410000000001,11.057525,11.646557000000001,11.996182000000001,11.800498,11.524571,11.146688000000001,10.707661,10.510402000000001
8-2800274,,,,,,,,0,0.35770799999999997,0.929632,1.1326969999999998,1.403129,1.677814,2.364989,3.2653119999999998,3.425582,3.978853,4.683876000000001,5.114794,6.281179,6.616219,6.909635000000001,7.371378,7.844413,8.317717,8.846473,9.42863,9.749438,10.356466000000001,10.796582,11.385614,11.735239,11.540554,11.262627,10.886745,10.447716999999999,10.250458
9-2803847,,,,,,,,,0,0.576925,0.77999,1.050422,1.325107,2.012281,2.912605,3.072874,3.626146,4.331169,4.762087,5.928472,6.263512,6.556928,7.018671,7.490705,7.96501,8.493765,9.075922,9.395731,10.003759,10.443874000000001,11.032906,11.382531,11.189847,10.90992,10.534037,10.09501,9.899751
10-2803599,,,,,,,,,,0,0.203065,0.473498,0.748182,1.446357,2.34668,2.50695,3.060222,3.765244,4.196162999999999,5.362548,5.697588,5.991004,6.4527470000000005,6.925781,7.400086,7.928841,8.510997999999999,8.830805999999999,9.438835000000001,9.87895,10.467982000000001,10.817607,11.257252000000001,10.979325,10.603442999999999,10.164415,9.967156
11-2804712,,,,,,,,,,,0,0.270432,0.545117,1.243292,2.143615,2.3038849999999997,2.8571560000000003,3.562179,3.993097,5.159482,5.494523,5.787938,6.249681,6.721716000000001,7.196021000000001,7.724775999999999,8.307933,8.626741,9.235769,9.674885,10.263917,10.614542,11.244683,11.18239,10.806508000000001,10.36748,10.170222
12-2800276,,,,,,,,,,,,0,0.274685,0.9728600000000001,1.8731830000000003,2.0334529999999997,2.5867240000000002,3.291747,3.722665,4.88905,5.2240910000000005,5.517506,5.979248999999999,6.452284,6.926589,7.455344,8.036501,8.357308999999999,8.965337,9.404453,9.994485000000001,10.34411,10.974250999999999,11.253178,11.076939999999999,10.637912,10.442654
13-2800277,,,,,,,,,,,,,0,0.698175,1.598498,1.758768,2.312039,3.0170619999999997,3.4479800000000003,4.614365,4.949406,5.242821,5.7045639999999995,6.1765989999999995,6.650904,7.179659,7.762816,8.082624000000001,8.689652,9.129767999999999,9.7198,10.068425,10.700566,10.977492999999999,11.353625,10.914597,10.715339
14-2803597,,,,,,,,,,,,,,0,0.900323,1.0605930000000001,1.6138649999999999,2.3188880000000003,2.749806,3.9161910000000004,4.251231,4.544647,5.006390000000001,5.4784239999999995,5.952729,6.481484,7.0636410000000005,7.383449000000001,7.991478,8.431593,9.020625,9.37025,10.001391,10.279318,10.657200999999999,11.096228,11.293486999999999
15-2806642,,,,,,,,,,,,,,,0,0.16027,0.713542,1.419565,1.850483,3.016868,3.3519080000000003,3.645324,4.107067,4.5791010000000005,5.053406,5.582161,6.164318,6.484126,7.092155,7.53227,8.121302,8.470927,9.102068,9.379995,9.757878,10.196905000000001,10.394164
16-2804030,,,,,,,,,,,,,,,,0,0.553272,1.259295,1.6902130000000002,2.856598,3.191638,3.485054,3.946797,4.419830999999999,4.893136,5.422891,6.004048,6.323857,6.931885,7.372000000000001,7.962032000000001,8.311657,8.941799000000001,9.219726,9.597608000000001,10.036636,10.233894
17-2800279,,,,,,,,,,,,,,,,,0,0.706023,1.136941,2.3033259999999998,2.638366,2.931782,3.393525,3.86556,4.340864,4.869619,5.4507769999999995,5.770585,6.378613,6.818728999999999,7.407760000000001,7.7583850000000005,8.389527000000001,8.667454,9.044336999999999,9.483364,9.680622
18-2804029,,,,,,,,,,,,,,,,,,0,0.43791800000000003,1.604303,1.939344,2.232759,2.694502,3.166537,3.6408419999999997,4.169597,4.751754,5.071562,5.67959,6.119706,6.708738,7.058363000000001,7.6895039999999995,7.9674309999999995,8.345314,8.784341,8.9816
19-2800282,,,,,,,,,,,,,,,,,,,0,1.1663860000000001,1.501426,1.794841,2.256585,2.729619,3.203924,3.731679,4.314836,4.634644000000001,5.242672,5.6827879999999995,6.27182,6.621445,7.252586,7.529513000000001,7.908396000000001,8.346423,8.543682
20-2804585,,,,,,,,,,,,,,,,,,,,0,0.33504,0.628456,1.090199,1.562233,2.036538,2.565293,3.14745,3.467259,4.075287,4.515402,5.1044339999999995,5.454059,6.0852010000000005,6.363128,6.74101,7.180038000000001,7.377296
21-2804587,,,,,,,,,,,,,,,,,,,,,0,0.293416,0.755159,1.227193,1.701498,2.230253,2.81241,3.132218,3.740247,4.180362000000001,4.769394,5.119019000000001,5.750161,6.0280879999999994,6.40597,6.8449979999999995,7.042256
22-2804722,,,,,,,,,,,,,,,,,,,,,,0,0.461743,0.9347780000000001,1.409082,1.9378369999999998,2.519995,2.839803,3.447831,3.887947,4.476978,4.8266029999999995,5.457745,5.735672,6.113555,6.552582,6.74984
23-2804725,,,,,,,,,,,,,,,,,,,,,,,0,0.47203500000000004,0.9463389999999999,1.4750940000000001,2.057252,2.3770599999999997,2.985088,3.425204,4.014235,4.363861,4.9950019999999995,5.272929,5.650812,6.089839,6.287097
24-2804727,,,,,,,,,,,,,,,,,,,,,,,,0,0.47430500000000003,1.00306,1.585217,1.905025,2.513054,2.953169,3.5422010000000004,3.891826,4.5229669999999995,4.800894,5.178776999999999,5.6178040000000005,5.815062999999999
25-2803943,,,,,,,,,,,,,,,,,,,,,,,,,0,0.528755,1.1109120000000001,1.43072,2.038749,2.4788639999999997,3.0678959999999997,3.417521,4.0486629999999995,4.32659,4.704472,5.1435,5.340758
26-2803945,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5821569999999999,0.901965,1.509994,1.950109,2.539141,2.888766,3.519907,3.7978339999999995,4.175717,4.614744,4.812003
27-2803947,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.319808,0.9278370000000001,1.367952,1.956984,2.306609,2.93775,3.215677,3.5935599999999996,4.032588,4.229846
28-2803949,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.608029,1.048144,1.637176,1.9868009999999998,2.6179419999999998,2.895869,3.273752,3.7127790000000003,3.9100379999999997
29-2803963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.440116,1.029148,1.378773,2.0099139999999998,2.287841,2.665724,3.104751,3.3020099999999997
30-2803965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.589032,0.938657,1.569798,1.847725,2.2256080000000003,2.6646349999999996,2.861894
31-2803967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349625,0.980766,1.258693,1.636576,2.0756040000000002,2.272862
32-2803969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.631141,0.909068,1.286951,1.7259779999999998,1.9232369999999999
33-2803972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277927,0.65581,1.094837,1.292096
34-2803868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37788299999999997,0.81691,1.014169
35-2803866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.439028,0.636286
36-2803863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.197259
37-2803864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
