순번_정류장ID,54-2806143,55-2806140,56-2806138,57-2806136,58-2806134,59-2806133,60-2806131,61-2806129,62-2806127,63-2806125,64-2806123,65-2806121,66-2806119,67-2806117,68-2806115,69-2806113,70-2806111,71-2806109,72-2806107,73-2806105,74-2806103,75-2806101,76-2807405,77-2804303,78-2804304,79-2804307,80-2806402,81-2806145,82-2807471,83-2803700,84-2803699,85-2803697,86-2803695,87-2803693,88-2804775,89-2803741,90-2803742,91-2803743,92-2803744,93-2804666,94-2803745,95-2803746,96-2803747,97-2803748,98-2804688,99-2803604,100-2800266,101-2807368,102-2804602,103-2803580,104-2800263,105-2800267,106-2804032
54-2806143,0,0.54273,1.3394139999999999,2.386562,2.571401,2.974501,3.444236,3.796625,4.055166000000001,4.3412120000000005,4.539927,4.980649,5.144564,5.377587,5.694763,5.996955000000001,6.640128,6.818027000000001,7.719121,8.229172,8.536895,9.238418,11.683436,12.629489999999999,13.142723000000002,13.542504999999998,14.151260999999998,14.838617000000001,16.142689999999998,16.600963,16.920475,17.253846,17.706843,18.019952,18.250679,19.040267999999998,20.057528,20.327201000000002,20.899587,21.208804999999998,21.867403,22.338338,23.076560999999998,23.484587,23.910712,24.357734,25.026907,25.324582,25.551832,25.705337,25.926335,26.176431,26.812877
55-2806140,,0,0.7966840000000001,1.843832,2.028671,2.431771,2.901506,3.253896,3.512436,3.798482,3.9971970000000003,4.437919,4.601833999999999,4.834857,5.152033,5.454225,6.097398,6.275297,7.176391000000001,7.6864419999999996,7.994165,8.695688,11.140706,12.08676,12.599993,12.999775,13.608532,14.295888,15.599960000000001,16.058232999999998,16.377746,16.711116,17.164113,17.477222,17.70795,18.497538,19.514798000000003,19.784471,20.356857,20.666075,21.324673,21.795607999999998,22.533831,22.941857000000002,23.367983,23.815004000000002,24.484177,24.781852,25.009102,25.162607,25.383605,25.633701000000002,26.270148
56-2806138,,,0,1.047148,1.2319879999999999,1.6350870000000002,2.104823,2.4572119999999997,2.715752,3.001799,3.200514,3.641236,3.80515,4.0381730000000005,4.3553489999999995,4.657541,5.300714,5.478613,6.379707,6.889759,7.197482000000001,7.899004,10.344022,11.290076,11.80331,12.203092,12.811848,13.499204,14.803276,15.261548999999999,15.581062,15.914432000000001,16.36743,16.680538000000002,16.911266,17.700854999999997,18.718115,18.987788000000002,19.560174,19.869392,20.528989000000003,20.999925,21.738147,22.145173,22.571299,23.018320000000003,23.687493,23.985169,24.212418,24.365923000000002,24.586921,24.837017000000003,25.473464
57-2806136,,,,0,0.18484,0.587939,1.057675,1.410064,1.668605,1.954651,2.153366,2.594088,2.758002,2.991025,3.3082010000000004,3.6103940000000003,4.253566,4.431465,5.33256,5.842611,6.150334,6.851857000000001,9.296874,10.242929,10.756162,11.155944,11.7647,12.452055999999999,13.756128,14.214401,14.533914000000001,14.867284,15.320282,15.633391,15.864118,16.653707,17.670967,17.94064,18.513026,18.822244,19.480842000000003,19.951777,20.689999,21.098025,21.524151,21.971172,22.640345999999997,22.938021,23.165271,23.318775,23.539773999999998,23.789869,24.426316
58-2806134,,,,,0,0.4031,0.872835,1.225225,1.483765,1.769811,1.9685259999999998,2.409248,2.573163,2.806186,3.1233619999999997,3.425554,4.068727,4.246626,5.14772,5.657771,5.9654940000000005,6.6670169999999995,9.112035,10.058089,10.571322,10.971103999999999,11.579861,12.268217,13.572289000000001,14.029562,14.349075,14.682445000000001,15.135442000000001,15.448551,15.679279000000001,16.468867000000003,17.486127,17.7558,18.329186,18.638404,19.296001999999998,19.766937,20.50516,20.913186,21.339312,21.786333,22.456506,22.753182000000002,22.980431,23.133936,23.354934,23.60503,24.241477
59-2806133,,,,,,0,0.469736,0.822125,1.080665,1.3667120000000001,1.5654270000000001,2.006149,2.1700630000000003,2.403086,2.720262,3.022454,3.6656269999999997,3.843526,4.744619999999999,5.254672,5.5623949999999995,6.263917,8.708935,9.654989,10.168222,10.568004,11.176761,11.864117,13.168189000000002,13.626462,13.945975,14.279345000000001,14.732343,15.045451000000002,15.276179,16.065768,17.083028,17.3527,17.925086,18.234305,18.892902,19.363838,20.10206,20.510085999999998,20.936212,21.383232999999997,22.052406,22.350082,22.577331,22.730836,22.951833999999998,23.201929999999997,23.838376999999998
60-2806131,,,,,,,0,0.352389,0.61093,0.896976,1.095691,1.536413,1.7003279999999998,1.9333509999999998,2.250527,2.5527189999999997,3.1958919999999997,3.373791,4.274885,4.784936,5.092658999999999,5.794182,8.2392,9.185253999999999,9.698487,10.098269,10.707025,11.394381,12.698454,13.156726999999998,13.476239000000001,13.809610000000001,14.262607000000001,14.575716,14.806444,15.596032000000001,16.613292,16.882965,17.455351,17.764569,18.423167000000003,18.894102,19.632325,20.040351,20.466476,20.913498,21.583671,21.880346,22.107596,22.261101,22.482098999999998,22.732195,23.368641
61-2806129,,,,,,,,0,0.25854099999999997,0.544587,0.743302,1.184024,1.3479379999999999,1.580961,1.898137,2.200329,2.843502,3.021401,3.9224959999999998,4.4325470000000005,4.74027,5.441793,7.8868100000000005,8.832865,9.346098,9.74588,10.355636,11.041992,12.347064,12.804337,13.12385,13.457220000000001,13.910217999999999,14.223326,14.454054000000001,15.243642999999999,16.260903,16.530576,17.102961999999998,17.41218,18.070778,18.541713,19.279935000000002,19.687960999999998,20.114086999999998,20.562108,21.230282,21.527957,21.755207000000002,21.908711,22.12971,22.380805,23.016251999999998
62-2806127,,,,,,,,,0,0.286047,0.48476099999999994,0.925483,1.0893979999999999,1.3224209999999998,1.6395970000000002,1.941789,2.584962,2.762861,3.663955,4.174007,4.481730000000001,5.1832519999999995,7.62827,8.574324,9.087557,9.487339,10.097096,10.783452,12.087524,12.545797,12.865310000000001,13.19868,13.651677,13.964785999999998,14.195514000000001,14.985102,16.002361999999998,16.272035,16.844421,17.153639000000002,17.812237,18.283173,19.021395000000002,19.429420999999998,19.855547,20.302568,20.971741,21.269417,21.496666,21.650171,21.871169000000002,22.121265,22.757711999999998
63-2806125,,,,,,,,,,0,0.198715,0.639437,0.803351,1.036375,1.353551,1.655743,2.298916,2.476815,3.377909,3.8879599999999996,4.195683,4.897206,7.342223,8.288278,8.801511,9.201293,9.811049,10.497405,11.801477,12.25975,12.579263000000001,12.912633999999999,13.365631,13.67874,13.909467000000001,14.699056,15.716316,15.985989000000002,16.558375,16.867593,17.526191,17.997126,18.735349,19.143373999999998,19.5695,20.016522,20.685695000000003,20.98337,21.210620000000002,21.364124,21.585123,21.835219,22.471664999999998
