순번_정류장ID,19-2801197,20-2801346,21-2801327,22-2801308,23-2801284,24-2801276,25-2801282,26-2801290,27-2801297,28-2801318,29-2801325,30-2807166,31-2801351,32-2803551,33-2801331,34-2801344,35-2801357,36-2805405
19-2801197,0,0.352337,0.6190140000000001,0.868776,1.139833,1.22201,1.209729,1.606523,1.894019,2.259887,2.319516,2.724593,3.131107,3.5000430000000002,3.9770849999999998,4.324774,4.6161330000000005,5.018071
20-2801346,,0,0.268677,0.518439,0.9764959999999999,1.328668,1.441052,1.8378459999999999,2.125342,2.491211,2.550839,2.9559159999999998,3.3624300000000003,3.7313660000000004,4.208408,4.556097,4.847456,5.249395
21-2801327,,,0,0.24976199999999998,0.711819,1.063991,1.3467149999999999,1.742509,2.031005,2.396874,2.571503,2.976579,3.383093,3.7520290000000003,4.228071,4.57576,4.867119000000001,5.269058
22-2801308,,,,0,0.462057,0.814229,1.095954,1.492748,1.780243,2.146112,2.320741,2.7258169999999997,3.132331,3.501268,3.97831,4.325998,4.617357,5.019296
23-2801284,,,,,0,0.352172,0.633897,1.030691,1.318186,1.6840549999999999,1.858684,2.26376,2.670275,3.039211,3.516253,3.8639410000000005,4.1553,4.557239
24-2801276,,,,,,0,0.282725,0.679519,0.9670139999999999,1.332883,1.5075120000000002,1.9125880000000002,2.319102,2.688039,3.1650810000000003,3.512769,3.804128,4.206067
25-2801282,,,,,,,0,0.396794,0.68429,1.050158,1.224787,1.629864,2.036378,2.4053139999999997,2.882356,3.230045,3.521404,3.923342
26-2801290,,,,,,,,0,0.28749600000000003,0.6533640000000001,0.827993,1.23307,1.639584,2.00852,2.485562,2.8332509999999997,3.1246099999999997,3.5265480000000005
27-2801297,,,,,,,,,0,0.365869,0.5404979999999999,0.945574,1.352088,1.721024,2.198067,2.5457549999999998,2.837114,3.2390529999999997
28-2801318,,,,,,,,,,0,0.174629,0.579705,0.9862190000000001,1.355156,1.832198,2.179886,2.471245,2.873184
29-2801325,,,,,,,,,,,0,0.40507600000000005,0.811591,1.180527,1.6575689999999998,2.005257,2.2966159999999998,2.698555
30-2807166,,,,,,,,,,,,0,0.406514,0.775451,1.252493,1.6001809999999999,1.8915400000000002,2.293479
31-2801351,,,,,,,,,,,,,0,0.368936,0.8459780000000001,1.193667,1.485026,1.8869650000000002
32-2803551,,,,,,,,,,,,,,0,0.48904200000000003,0.836731,1.12809,1.530029
33-2801331,,,,,,,,,,,,,,,0,0.34868899999999997,0.640048,1.041987
34-2801344,,,,,,,,,,,,,,,,0,0.29135900000000003,0.693298
35-2801357,,,,,,,,,,,,,,,,,0,0.401939
36-2805405,,,,,,,,,,,,,,,,,,0
