순번_정류장ID,1-2806577,2-2800268,3-2804133,4-2804131,5-2806884,6-2806882,7-2807172,8-2807174,9-2807175,10-2807176,11-2807177,12-2807178,13-2807179,14-2807173,15-2806881,16-2806883,17-2804130,18-2804132,19-2800267,20-2804032
1-2806577,0,0.8194049999999999,1.477717,1.6955689999999999,2.221158,2.716746,3.161325,3.536168,3.8546080000000003,4.160548,3.93382,3.7743599999999997,3.5203559999999996,3.146664,2.698256,2.206124,1.647986,1.442294,0.897957,0.26250999999999997
2-2800268,,0,0.659312,0.877165,1.4027530000000001,1.8983419999999998,2.342921,2.717763,3.036203,3.3421440000000002,3.115416,2.955955,2.701952,2.3282599999999998,1.879852,1.38772,0.8295819999999999,0.62389,0.167728,0.557895
3-2804133,,,0,0.21785300000000002,0.743441,1.2390299999999999,1.683609,2.058451,2.376892,2.682832,2.4561040000000003,2.296643,2.04264,1.6689479999999999,1.22054,0.7284079999999999,0.443614,0.23792199999999997,0.57976,1.216207
4-2804131,,,,0,0.5255890000000001,1.021177,1.465756,1.840599,2.159039,2.464979,2.238251,2.078791,1.824787,1.451095,1.002687,0.510555,0.661467,0.455775,0.797613,1.434059
5-2806884,,,,,0,0.49558900000000006,0.941167,1.3160100000000001,1.63445,1.94039,1.7136630000000002,1.554202,1.3001989999999999,0.926507,0.549675,0.10719300000000001,0.575172,0.780864,1.323201,1.959648
6-2806882,,,,,,0,0.445579,0.820421,1.138862,1.4448020000000001,1.2180739999999999,1.058613,0.80461,0.430918,0.054086,0.546218,1.07076,1.2764520000000001,1.8187900000000001,2.455236
7-2807172,,,,,,,0,0.374843,0.693283,0.999223,1.295944,1.4554049999999998,1.213592,0.8399,0.46306899999999995,0.955201,1.515339,1.7210310000000002,2.263368,2.8998150000000003
8-2807174,,,,,,,,0,0.31844,0.6243810000000001,0.9211010000000001,1.080562,1.334565,1.2147430000000001,0.8379110000000001,1.330044,1.890182,2.0958740000000002,2.638211,3.274658
9-2807175,,,,,,,,,0,0.30594099999999996,0.602661,0.7621220000000001,1.016126,1.389817,1.156352,1.648484,2.208622,2.414314,2.956651,3.5930980000000003
10-2807176,,,,,,,,,,0,0.296721,0.456182,0.7101850000000001,1.083877,1.462292,1.9544240000000002,2.5145619999999997,2.720254,3.262591,3.8990379999999996
11-2807177,,,,,,,,,,,0,0.159461,0.41346400000000005,0.7871560000000001,1.2355639999999999,1.727696,2.287834,2.4935259999999997,3.035864,3.67231
12-2807178,,,,,,,,,,,,0,0.254004,0.627695,1.076103,1.568235,2.128374,2.3340650000000003,2.876403,3.51285
13-2807179,,,,,,,,,,,,,0,0.373692,0.8221,1.314232,1.87437,2.080062,2.6224,3.258846
14-2807173,,,,,,,,,,,,,,0,0.448408,0.9405399999999999,1.500678,1.7063700000000002,2.248708,2.885154
15-2806881,,,,,,,,,,,,,,,0,0.49213199999999996,1.05227,1.257962,1.8003,2.436746
16-2806883,,,,,,,,,,,,,,,,0,0.560138,0.76583,1.308168,1.9446139999999998
17-2804130,,,,,,,,,,,,,,,,,0,0.205692,0.75003,1.386476
18-2804132,,,,,,,,,,,,,,,,,,0,0.544338,1.180784
19-2800267,,,,,,,,,,,,,,,,,,,0,0.636447
20-2804032,,,,,,,,,,,,,,,,,,,,0
