순번_정류장ID,43-2806630,44-2805444,45-2805288,46-2800898,47-2800899,48-2805370,49-2805443,50-2805371,51-2806637,52-2805372,53-2806926,54-2800921,55-2805386,56-2800916,57-2806929,58-2800913,59-2800908,60-2800888,61-2800905,62-2800910,63-2800915,64-2800918,65-2800922,66-2800924,67-2800926,68-2800929,69-2800934,70-2800936,71-2800940,72-2800954,73-2800978,74-2801005,75-2801022,76-2801038,77-2801048,78-2801071,79-2801077,80-2801095,81-2801102,82-2801110,83-2801283,84-2801315,85-2801356,86-2801388,87-2801439,88-2801500,89-2801524,90-2801584
43-2806630,0,0.5204840000000001,0.839201,1.243052,1.297308,0.916875,0.683901,0.172964,0.597557,0.707845,1.287326,1.733181,2.041764,2.280103,2.862402,2.749128,2.457808,2.831554,3.201603,3.7230839999999996,3.9089059999999995,4.285977,4.784947,5.048061,5.656514,6.035505000000001,6.273271,6.447277,6.752911999999999,7.223383,7.534936999999999,7.799436,8.093993,8.366726,8.556486999999999,8.624744,8.682953999999999,8.797422000000001,9.070758999999999,9.315941,10.010684,10.378955,10.622985,10.911868,11.390234,12.013760000000001,12.207033000000001,12.406022
44-2805444,,0,0.31871700000000003,0.7225689999999999,0.776824,0.396391,0.517616,0.693448,1.11804,1.228328,1.807809,2.2536650000000003,2.562247,2.8005869999999997,2.475115,2.228645,1.9373240000000003,2.311071,2.68112,3.2016009999999997,3.3884230000000004,3.764493,4.264464,4.527578,5.13503,5.514022,5.7527870000000005,5.926793,6.233429,6.7029,7.015453,7.278953,7.573509,7.847242,8.035003,8.106261,8.16147,8.276939,8.549275999999999,8.794457000000001,9.489201,9.858472,10.101502,10.390384,10.869750999999999,11.492277,11.68755,11.886538999999999
45-2805288,,,0,0.403852,0.458107,0.21545999999999998,0.336685,0.847622,1.436757,1.547045,2.1265259999999997,2.572382,2.880964,2.8804830000000003,2.294184,2.047714,1.756393,2.1301400000000004,2.500188,3.02167,3.207492,3.583562,4.083533,4.346647,4.954098999999999,5.3330910000000005,5.570856,5.744862,6.0514980000000005,6.521969,6.834522,7.098022,7.392578,7.666311,7.853072,7.92433,7.978539,8.096008,8.367345,8.614526,9.30627,9.676541,9.919571000000001,10.208453,10.686819999999999,11.310346000000001,11.505619,11.703608000000001
46-2800898,,,,0,0.255745,0.327178,0.740536,1.251473,1.840609,1.950897,2.530378,2.976233,2.803184,2.564845,1.978546,1.732076,1.440756,1.814502,2.184551,2.705032,2.891854,3.2679240000000003,3.766895,4.031009,4.638461,5.018453,5.256218,5.430224,5.73586,6.207331,6.518884,6.7823839999999995,7.07694,7.350673,7.538434,7.609692,7.662902000000001,7.78037,8.051707,8.299889,8.991632000000001,9.361903,9.603933,9.892816,10.370182000000002,10.994708000000001,11.189981,11.38897
47-2800899,,,,,0,0.38143299999999997,0.794792,1.3057290000000001,1.8948650000000002,2.005152,2.584633,3.0304889999999998,2.748929,2.51059,1.924291,1.677821,1.3865,1.7602470000000001,2.130296,2.651777,2.837599,3.213669,3.71464,3.9757540000000002,4.5852059999999994,4.9641980000000006,5.201963,5.375969,5.681605,6.153076,6.464629,6.727129,7.022685000000001,7.296417999999999,7.484178999999999,7.554436999999999,7.609646000000001,7.7271149999999995,7.998452,8.244633,8.942377,9.306648,9.549678,9.839561,10.316927,10.941453,11.135726,11.334715
48-2805370,,,,,,0,0.41435900000000003,0.9252959999999999,1.5144309999999999,1.624719,2.2042,2.650056,2.958638,2.8920220000000003,2.305723,2.059253,1.7679330000000002,2.141679,2.5117279999999997,3.03321,3.219032,3.5961019999999997,4.095073,4.358187,4.965639,5.34563,5.583396,5.757402,6.063038,6.534509,6.846062,7.1095619999999995,7.4041179999999995,7.678851,7.865612,7.93687,7.991078999999999,8.107547,8.378885,8.625066,9.32381,9.689081,9.931111,10.221993,10.698360000000001,11.321885,11.517159,11.716148
49-2805443,,,,,,,0,0.510937,1.1020729999999999,1.212361,1.791842,2.2376970000000003,2.54628,2.7846189999999997,2.493082,2.246612,1.9552919999999998,2.329038,2.699087,3.219568,3.40539,3.78246,4.2814309999999995,4.545545,5.151997,5.531989,5.769754,5.94376,6.249396,6.720867,7.032421,7.29592,7.590476,7.86521,8.05297,8.123228,8.177438,8.293906,8.566243,8.812425,9.505168,9.875439,10.117469,10.407352000000001,10.885717999999999,11.509244,11.704517,11.903506
50-2805371,,,,,,,,0,0.591136,0.7014239999999999,1.280905,1.7267599999999999,2.035343,2.273682,2.8559810000000003,2.757549,2.4662290000000002,2.839975,3.210024,3.7315050000000003,3.917327,4.294397,4.793368,5.056482,5.664934,6.044926,6.282691000000001,6.456697,6.7613330000000005,7.232804,7.543357,7.806857000000001,8.102413,8.375146,8.563907,8.635164999999999,8.690375,8.807843,9.079180000000001,9.325362,10.022105,10.386376,10.631406,10.917289,11.397655,12.021181,12.216453999999999,12.416443
51-2806637,,,,,,,,,0,0.11328800000000001,0.692769,1.138624,1.447207,1.6855470000000001,2.267845,2.5143150000000003,2.8056360000000002,3.4291110000000002,3.7981599999999998,4.319641000000001,4.505463,4.8825330000000005,5.383504,5.645618,6.25407,6.633062,6.869827000000001,7.045833,7.350469,7.820939999999999,8.133493,8.396993,8.691549,8.965282,9.153042999999998,9.224300999999999,9.27851,9.394979,9.665316,9.913497,10.606241,10.975512,11.219542,11.508425,11.985791,12.610317,12.805589999999999,13.003579
52-2805372,,,,,,,,,,0,0.580481,1.026337,1.334919,1.573259,2.155558,2.402027,2.693348,3.5320949999999995,3.902143,4.422625,4.608447,4.986517,5.485488,5.749601999999999,6.355054,6.736045,6.973811,7.147817,7.453453,7.923924,8.237477,8.498977,8.795533,9.069266,9.256027,9.327285,9.381494,9.497962,9.7693,10.016481,10.709225,11.080496,11.321525999999999,11.610408,12.087775,12.712301,12.908574,13.107563
