순번_정류장ID,56-2802256,57-2802268,58-2802276,59-2801862,60-2801815,61-2805040,62-2802261,63-2802258,64-2802252,65-2802249,66-2802368,67-2802440,68-2802421,69-2802407,70-2802398,71-2802396,72-2802394,73-2802392,74-2802185,75-2801848,76-2802173,77-2802172,78-2802162,79-2802153,80-2802137,81-2802128,82-2802124,83-2802114,84-2802097,85-2802088,86-2802105,87-2802127,88-2802131,89-2802148,90-2802155,91-2806098,92-2802187,93-2802189,94-2802201,95-2802210,96-2802213,97-2802220,98-2801901,99-2805900,100-2801903,101-2801864,102-2802234,103-2802241,104-2802244,105-2805898,106-2805895,107-2805893,108-2803802,109-2805002
56-2802256,0,0.509313,0.840675,1.174201,1.514953,1.9002189999999999,2.197908,2.638855,3.07313,3.637422,3.902168,4.125630999999999,4.484389,4.845443,5.226401,5.679532,6.098676,6.557992,6.638528,6.852701,7.143269999999999,7.262608999999999,7.592107,7.552639999999999,7.1460740000000005,6.7126850000000005,6.815364999999999,6.468792,5.910161,5.681124,5.4162550000000005,5.4486550000000005,5.503407,5.123983,4.729918,4.281405,3.8484769999999995,3.182293,2.673445,2.250298,2.108046,1.887359,1.5963200000000002,0.897209,0.682539,0.700799,0.620799,0.922984,1.049999,1.3746120000000002,1.511385,1.355799,1.3865290000000001,1.038928
57-2802268,,0,0.331362,0.664888,1.106641,1.4919069999999999,1.789596,2.230542,2.6658169999999997,3.22811,3.4938550000000004,3.7163180000000002,4.077077,4.436131,4.8180879999999995,5.270219,5.691363,6.149679,6.230215,6.444388,6.7349570000000005,6.854297,7.183795,7.1443270000000005,6.737761999999999,6.304372,6.409725,6.319703,5.761071,5.532035,5.2671660000000005,5.299565,5.354318,4.974894,4.5808290000000005,4.132315,3.699388,3.033204,2.524356,2.101208,1.9589560000000001,1.73827,1.447231,0.74812,0.533449,0.607112,1.130112,1.432297,1.559312,1.883925,2.0216979999999998,1.8651119999999999,1.8958409999999999,1.54824
58-2802276,,,0,0.333527,0.775279,1.1605450000000002,1.458234,1.8991799999999999,2.3344549999999997,2.897748,3.162493,3.3859559999999997,3.745715,4.104769,4.486726,4.938857,5.3600010000000005,5.8183169999999995,5.898853,6.1130260000000005,6.403595,6.5229349999999995,6.852433,6.812964999999999,6.4064,5.9730099999999995,6.0783629999999995,6.424936,6.092433,5.863396,5.598528,5.630927,5.6856800000000005,5.306255999999999,4.91219,4.463677,4.03075,3.3645660000000004,2.855717,2.43257,2.290318,2.069631,1.778593,1.079482,0.8648110000000001,0.938474,1.461474,1.763659,1.890673,2.215287,2.3530599999999997,2.1964740000000003,2.227203,1.879602
59-2801862,,,,0,0.44175200000000003,0.827018,1.124708,1.565654,1.999929,2.564221,2.8279669999999997,3.05143,3.4111879999999997,3.771242,4.1522,4.605331,5.025475,5.484791,5.565327,5.7795,6.0710690000000005,6.189408,6.519906,6.479439,6.072873,5.6394839999999995,5.744837,6.09141,6.21496,5.9859230000000005,5.7210540000000005,5.7534540000000005,5.808207,5.428782,5.034717,4.586204,4.153276,3.4870919999999996,2.9782439999999997,2.555097,2.412845,2.192158,1.9011189999999998,1.202008,0.9873379999999999,1.061,1.795,2.0971849999999996,2.2242,2.548813,2.686586,2.53,2.56073,2.2131279999999998
60-2801815,,,,,0,0.385266,0.682955,1.123901,1.558176,2.1224689999999997,2.386215,2.609677,2.969436,3.3294900000000003,3.7104470000000003,4.163578,4.583723,5.042038,5.124574,5.338748000000001,5.629316,5.7486559999999995,6.0781540000000005,6.038687,5.631121,5.197731,5.303083999999999,5.649657,6.207288,6.163675,5.898807,5.9312059999999995,5.985958999999999,5.606534,5.2124690000000005,4.763955999999999,4.331028,3.6648440000000004,3.155996,2.7328490000000003,2.5905970000000003,2.36991,2.078871,1.379761,1.16509,1.238753,2.0697520000000003,2.371937,2.498952,2.823566,2.973338,2.816752,2.847482,2.4998810000000002
61-2805040,,,,,,0,0.301689,0.742636,1.176911,1.740203,2.0049490000000003,2.228412,2.58817,2.948224,3.3301819999999998,3.7833129999999997,4.203457,4.660773000000001,4.743309,4.956482,5.248051,5.36639,5.6968879999999995,5.656421,5.249855,4.816466,4.921819,5.2683919999999995,5.826023,5.980905,5.716036,5.748436,5.803189,5.423764,5.029699,4.869186,4.4362580000000005,3.7700739999999997,3.2612259999999997,3.118115,2.975863,2.7551759999999996,2.464137,1.7650259999999998,1.5503559999999998,1.624018,2.455018,2.757203,2.884218,3.208832,3.3576040000000003,3.202018,3.232748,2.885147
62-2802261,,,,,,,0,0.440946,0.8752209999999999,1.4385139999999998,1.703259,1.926722,2.286481,2.6465349999999996,3.0274919999999996,3.4806230000000005,3.9007669999999997,4.359083,4.574619,4.788793,5.023361,5.142701000000001,5.472199,5.488731,5.1655809999999995,4.732191,4.837544,5.184117,5.741748,5.89663,5.631762,5.664161,5.718914,5.339489,4.945424,4.784911,4.351983000000001,3.685799,3.176951,3.185611,3.273552,3.052865,2.7618259999999997,2.062716,1.8480450000000002,1.9217080000000002,2.752707,3.054893,3.181907,3.5065209999999998,3.6562930000000002,3.499707,3.530437,3.182836
63-2802258,,,,,,,,0,0.434275,0.997568,1.262313,1.485776,1.845535,2.205589,2.586546,3.039677,3.459821,3.918137,4.133673,4.347846,4.582415,4.701755,5.0312529999999995,5.047785,5.124474,5.1731370000000005,5.278490000000001,5.625063,6.182694000000001,6.337577,6.072708,6.105107,6.15986,5.780436,5.386369999999999,5.2258569999999995,4.79293,4.126746,3.617897,3.626557,3.7144980000000003,3.493812,3.202773,2.503662,2.2889909999999998,2.362654,3.193654,3.495839,3.622853,3.9474669999999996,4.09724,3.940654,3.9713830000000003,3.623782
64-2802252,,,,,,,,,0,0.563293,0.8280379999999999,1.051501,1.41126,1.7713139999999998,2.152271,2.605402,3.025546,3.4838620000000002,3.871255,4.085429,4.14814,4.26748,4.596978,4.785367,4.862056,5.295445,5.473765,5.820338,6.377969,6.532851,6.267983,6.300382,6.355135,5.975711,5.581645,5.542132,5.109205,4.443021,3.9341720000000002,3.942832,4.085083999999999,3.928086,3.6370480000000005,2.937937,2.723266,2.796929,3.627928,3.930114,4.057128,4.381742,4.530515,4.374929,4.405658,4.058057
65-2802249,,,,,,,,,,0,0.264746,0.488208,0.847967,1.208021,1.588978,2.042109,2.462254,2.920569,3.4931050000000003,3.539279,3.5848480000000005,3.704187,4.033685,4.34034,5.127349,5.560738,5.739058,6.085630999999999,6.643261999999999,6.798144000000001,6.533276,6.565675,6.6204279999999995,6.241003,5.846938,6.052425,5.619497,4.953313,4.444465,4.453125,4.595377,4.492379,4.20134,3.5022300000000004,3.2875589999999995,3.361221,4.192221,4.494406,4.621421,4.946035,5.094807,4.939221,4.969951,4.62235
