순번_정류장ID,18-2802101,19-2802104,20-2802081,21-2802044,22-2801906,23-2802004,24-2802000,25-2803783,26-2803785,27-2805590,28-2803787,29-2803788,30-2806869,31-2805589,32-2803786,33-2803784,34-2803782,35-2803780,36-2805430,37-2805431
18-2802101,0,0.25884,0.685001,0.622721,1.3532790000000001,1.355328,1.735728,2.737748,3.405107,3.7135,4.536949,4.515339,4.006880000000001,3.686663,3.3741800000000004,2.718532,2.868912,3.4932519999999996,3.8101239999999996,4.188
19-2802104,,0,0.42616099999999996,0.881561,1.612119,1.614168,1.9945669999999998,2.996588,3.6639470000000003,3.97234,4.795789,4.774179,4.26572,3.945503,3.6330199999999997,2.9773709999999998,3.127752,3.7520919999999998,4.068964,4.44684
20-2802081,,,0,0.67172,1.403721,1.596327,1.9767270000000001,2.9787470000000003,3.6461059999999996,3.9544989999999998,4.777948,4.7563379999999995,4.24788,3.927662,3.6151800000000005,2.959531,3.109911,3.734251,4.0511230000000005,4.428999
21-2802044,,,,0,0.736001,0.928607,1.309007,2.311027,2.978386,3.2867800000000003,4.110229,4.0886190000000004,3.58016,3.259943,2.94746,2.291811,2.442191,3.066532,3.383403,3.76128
22-2801906,,,,,0,0.192606,0.573006,1.575026,2.242385,2.550779,3.374228,3.352618,2.844159,2.523942,2.211459,1.5558100000000001,1.706191,2.330531,2.6474029999999997,3.0252790000000003
23-2802004,,,,,,0,0.3804,1.38242,2.049779,2.358173,3.181622,3.160012,2.651553,2.331336,2.018853,1.363204,1.513584,2.137925,2.454796,2.8326729999999998
24-2802000,,,,,,,0,1.0020200000000001,1.6693790000000002,1.977773,2.801222,2.7796119999999997,2.271153,1.950936,1.638453,0.9828040000000001,1.133184,1.757525,2.074396,2.452273
25-2803783,,,,,,,,0,0.667359,0.9757530000000001,1.799202,1.9990869999999998,1.490628,1.170411,0.857928,0.202279,0.352659,0.976999,1.293871,1.671748
26-2803785,,,,,,,,,0,0.308394,1.131843,1.672555,2.157987,1.8377700000000001,1.525287,0.8696379999999999,1.020018,1.6443580000000002,1.96123,2.339107
27-2805590,,,,,,,,,,0,0.823449,1.364161,1.8726200000000002,2.146163,1.83368,1.178032,1.3284120000000001,1.952752,2.2696240000000003,2.6475
28-2803787,,,,,,,,,,,0,0.540713,1.049172,1.3693879999999998,1.681871,2.00148,2.1518610000000002,2.776201,3.093073,3.4709489999999996
29-2803788,,,,,,,,,,,,0,0.508459,0.828676,1.141159,1.7968080000000002,2.130251,2.754591,3.071463,3.449339
30-2806869,,,,,,,,,,,,,0,0.32021700000000003,0.6327,1.288349,1.621792,2.246132,2.5630040000000003,2.94088
31-2805589,,,,,,,,,,,,,,0,0.312483,0.968132,1.301575,1.925915,2.242787,2.620663
32-2803786,,,,,,,,,,,,,,,0,0.6556489999999999,0.989092,1.613432,1.930304,2.30818
33-2803784,,,,,,,,,,,,,,,,0,0.333443,0.9577829999999999,1.2746549999999999,1.6525310000000002
34-2803782,,,,,,,,,,,,,,,,,0,0.62834,0.945212,1.3230879999999998
35-2803780,,,,,,,,,,,,,,,,,,0,0.316872,0.6947479999999999
36-2805430,,,,,,,,,,,,,,,,,,,0,0.377877
37-2805431,,,,,,,,,,,,,,,,,,,,0
