순번_정류장ID,54-2800166,55-2803661,56-2801697,57-2801724,58-2801925,59-2801906,60-2802017,61-2802049,62-2804800,63-2802084,64-2802107,65-2802126,66-2803811,67-2806098,68-2802187,69-2802189,70-2802201,71-2802210,72-2802213,73-2802220,74-2801901,75-2805900,76-2801903,77-2803532,78-2801819,79-2803807,80-2804958,81-2803816,82-2803801,83-2804901,84-2805043,85-2804852,86-2804854,87-2805422,88-2806045,89-2806046,90-2805420,91-2802339,92-2806039,93-2802343,94-2806857,95-2806769,96-2802319,97-2802316,98-2807365,99-2806086,100-2806087,101-2805780,102-2807044,103-2805781,104-2805208,105-2803663
54-2800166,0,0.49490200000000006,1.095936,1.643493,3.176161,4.602861,4.77264,5.137022,5.455674,5.526921,5.47114,5.791648,6.478144,6.945937,7.385864,8.052048,8.553896,8.979042999999999,9.121295,9.341982000000002,9.633021000000001,10.341132,10.555803,10.829606,11.066262,11.343353,11.575598,12.022664,12.221257000000001,12.67581,12.612698,12.920124000000001,13.137746,13.286344,13.412684,13.765177,13.81226,14.173096,14.487639999999999,14.237910999999999,13.927232,13.514578,13.561064000000002,13.354292000000001,13.70164,16.188928,16.43524,16.932012,17.34514,17.235560999999997,17.019697,16.33964
55-2803661,,0,0.628034,1.17559,2.708259,4.134958999999999,4.3047379999999995,4.6691199999999995,4.9877720000000005,5.059019,5.003238,5.323746,6.010242,6.478034,6.917961999999999,7.5841460000000005,8.085994,8.511141,8.653393,8.874080000000001,9.165119,9.87323,10.0879,10.361703,10.598360000000001,10.875451,11.107696,11.554761,11.753354,12.207908,12.144795,12.452222,12.669844,12.818442,12.945782000000001,13.297275,13.343357999999998,13.704193,14.018738,14.006507999999998,13.695829999999999,13.283176000000001,13.328662,12.886389999999999,13.233738,15.721026,15.967336999999999,16.46411,16.877238000000002,16.765659,16.551794,15.870738000000001
56-2801697,,,0,0.548557,2.081225,3.507925,3.6777040000000003,4.042086,4.360738,4.431985,4.376204,4.696712000000001,5.383208,5.851001,6.290928,6.9571119999999995,7.45896,7.884107000000001,8.026359,8.247046000000001,8.538085,9.246196000000001,9.460867,9.73467,9.971327,10.248417,10.480661999999999,10.927728,11.126321,11.580874,11.517762,11.825188,12.042810000000001,12.192408,12.317748,12.669241,12.717324000000001,13.07816,13.392704,13.379475,13.068796,12.656142,12.701628,12.259356,12.606703999999999,15.093993,15.340304000000001,15.837076000000001,16.250204,16.139625,15.924760999999998,15.244704
57-2801724,,,,0,1.532669,2.9593689999999997,3.129148,3.4935300000000002,3.812182,3.883428,3.8276480000000004,4.148156,4.834651999999999,5.302444,5.7423720000000005,6.408556,6.910404,7.335551,7.477803,7.69849,7.989528999999999,8.69764,8.91231,9.186113,9.42277,9.699860000000001,9.932106,10.379171000000001,10.577764,11.032318,10.969205,11.276632000000001,11.494254,11.642852,11.769192,12.120685,12.167767999999999,12.529603,12.843148,12.830917999999999,12.52024,12.107586,12.153072,11.710799,12.058148,14.545435999999999,14.791747,15.288520000000002,15.701648,15.593069,15.376204000000001,14.695148000000001
58-2801925,,,,,0,1.4457,1.615479,1.979861,2.2985130000000003,2.36976,2.3139790000000002,2.634487,3.320983,3.7887760000000004,4.228703,4.894887000000001,5.396735,5.821882,5.964134,6.184821,6.47586,7.1839710000000006,7.398642,7.672445,7.909101,8.186192,8.418436999999999,8.865503,9.064096000000001,9.518649,9.455536,9.762963000000001,9.980585000000001,10.129183,10.256523,10.607016,10.654099,11.014935000000001,11.329479,11.31625,11.006571000000001,10.593917,10.639403,10.197131,10.544478999999999,13.031767,13.278079,13.774851000000002,14.187979,14.0774,13.863535999999998,13.182479
59-2801906,,,,,,0,0.16977899999999999,0.534161,0.8528129999999999,1.062498,1.350279,1.6707869999999998,2.3572830000000002,2.8250759999999997,3.265003,3.9311870000000004,4.433035,4.858182,5.000433999999999,5.221121,5.51216,6.220271,6.4349419999999995,6.7087449999999995,6.9454009999999995,7.222492,7.454737,7.901803,8.100396,8.554949,8.491837,8.799263,9.016885,9.165483,9.291822999999999,9.643316,9.691399,10.051235,10.366779,10.35355,10.042871,9.630217,9.675703,9.252873,9.600222,12.08751,12.333821,12.830592999999999,13.243720999999999,13.134143,12.919278,12.238222
60-2802017,,,,,,,0,0.36638200000000004,0.685034,0.8947200000000001,1.1825,1.503008,2.189505,2.6572970000000002,3.097224,3.763408,4.265256,4.690404,4.832656,5.053342,5.344380999999999,6.052492,6.267163,6.540966,6.777622999999999,7.0547130000000005,7.286958,7.734024000000001,7.932617,8.38717,8.324058,8.631485000000001,8.849105999999999,8.997703999999999,9.124044,9.476536999999999,9.52262,9.884456,10.198,10.185771,9.875092,9.462438,9.507924000000001,9.422652000000001,9.77,12.257289,12.5036,13.000372,13.4135,13.224922,13.010057000000002,12.329
61-2802049,,,,,,,,0,0.318652,0.528338,0.820118,1.140626,1.827123,2.294915,2.734842,3.4010260000000003,3.9028739999999997,4.328022,4.470274,4.69096,4.981999,5.69011,5.904781,6.178584,6.415241,6.692330999999999,6.924575999999999,7.371642,7.570235,8.024788000000001,7.961676,8.269103,8.486724,8.636322999999999,8.762661999999999,9.114155,9.161238,9.522074,9.836618,9.822389,9.51271,9.100056,9.145541999999999,9.51627,9.863617999999999,12.350907000000001,12.597218,13.09399,13.112117999999999,12.86454,12.648675,11.968618
62-2804800,,,,,,,,,0,0.20968499999999998,0.501466,0.821974,1.50847,1.976262,2.4161900000000003,3.082374,3.584222,4.009369,4.151621,4.372308,4.663347,5.3714580000000005,5.5861279999999995,5.859931,6.096588,6.373679,6.605924000000001,7.052989,7.251582000000001,7.706136,7.6430229999999995,7.95045,8.168072,8.31767,8.443010000000001,8.795503,8.841586,9.203421,9.516966,9.504736,9.194058,8.781404,8.826889999999999,9.197617999999999,9.544966,12.032254,12.278564999999999,12.775338,12.791466,12.544887,12.330022,11.649966000000001
63-2802084,,,,,,,,,,0,0.291781,0.6122890000000001,1.298785,1.766578,2.206505,2.872689,3.374537,3.7996839999999996,3.941936,4.162623,4.4536620000000005,5.161773,5.376443,5.650247,5.886903,6.163994000000001,6.396239,6.843303999999999,7.0418970000000005,7.4964509999999995,7.433338000000001,7.740765,7.958386999999999,8.106985,8.234325,8.585818,8.632900999999999,8.993737,9.308281,9.295050999999999,8.984373,8.571719,8.617205,8.987933,9.335281,11.822569,12.06888,12.565653,12.581781,12.334202000000001,12.119337,11.439281
