순번_정류장ID,41-2803936,42-2804533,43-2804531,44-2803937,45-2804058,46-2804601,47-2806304,48-2800295,49-2804482,50-2800300,51-2805078,52-2800297,53-2800261,54-2803997,55-2800290,56-2800289,57-2803934,58-2806662,59-2800286,60-2803932,61-2803596,62-2800283,63-2800281,64-2800280,65-2800278,66-2806663,67-2804031,68-2800260,69-2800275,70-2804713,71-2803598,72-2803600,73-2800273,74-2803601,75-2804331,76-2803581,77-2800271,78-2805489,79-2807150,80-2804581,81-2804582,82-2800267,83-2804032
41-2803936,0,0.9917030000000001,1.385908,1.888223,2.4084119999999998,3.14166,3.5112550000000002,4.070981,4.45593,4.173585,3.5883599999999998,3.317964,3.5419660000000004,4.080755,4.616814,4.985953,5.439702,5.801825,6.742871000000001,7.6338550000000005,7.917895,8.907736,9.370164,10.058027000000001,10.631269,10.767719,11.71342,12.345321,12.581999,12.904194,13.086984,13.575285999999998,14.036567000000002,14.247294,14.419001999999999,14.676668,15.161117,15.660981,16.034751,16.363014,16.65997,17.025054,16.604432
42-2804533,,0,0.394206,0.8965200000000001,1.416709,2.149957,2.519552,3.079279,3.464228,3.9817129999999996,4.566937,4.309666,4.533669000000001,5.072458,5.608517,5.977656,6.431405000000001,6.793527,7.733574000000001,8.624558,8.908598,9.899439,10.361867,11.050728999999999,11.623971000000001,11.759422,12.704123,13.337024,13.573701999999999,13.896897000000001,14.078687,14.567988,15.027270000000001,15.238997,15.410704999999998,15.668370999999999,16.040181,16.501345999999998,16.875116000000002,17.172379,17.236328,16.871244,16.629866
43-2804531,,,0,0.502315,1.022504,1.755752,2.125347,2.685073,3.0700220000000003,3.587507,4.172732,4.7038720000000005,4.927875,5.466663,6.002722,5.75914,6.150862,6.512983999999999,7.453031,8.344014999999999,8.628053999999999,9.617896,10.080324000000001,10.768186,11.341428,11.477878,12.423579,13.055481,13.292159,13.614354,13.797143,14.285445000000001,14.746726999999998,14.957454,15.129161999999999,15.386828,15.645976000000001,16.107141,16.480911,16.778174,16.842123,16.477038,16.23566
44-2803937,,,,0,0.520189,1.2534370000000001,1.623032,2.182758,2.567708,3.0851919999999997,3.670417,4.394808,4.618811,5.1576,5.625964,5.256825,5.648547,6.010669999999999,6.950716000000001,7.8417,8.12674,9.116581,9.579009,10.266871,10.840113,10.976564,11.922265,12.554166,12.790844,13.113039,13.294829,13.78413,14.244411999999999,14.455139,14.626847,14.884513,15.143660999999998,15.604826000000001,15.978596,16.275859,16.339807999999998,15.974723999999998,15.733345000000002
45-2804058,,,,,0,0.7372479999999999,1.106843,1.666569,2.051518,2.569003,3.154228,3.878619,4.102622,4.641411,5.109775,4.740636,5.132358,5.49448,6.434527,7.326511,7.610550999999999,8.600392,9.06282,9.750682000000001,10.323924,10.460374,11.406075,12.037977,12.274655000000001,12.59685,12.779639999999999,13.267941,13.729223000000001,13.93995,14.111657999999998,14.369323999999999,14.627472000000001,15.088637,15.462407,15.760670000000001,15.823619,15.458534,15.217156
46-2804601,,,,,,0,0.38959499999999997,0.9493219999999999,1.334271,1.8517560000000002,2.43698,3.161372,3.3853739999999997,3.9241629999999996,4.372527,4.003388,4.39511,4.757233,5.697279,6.589264,6.873303,7.863144,8.325572,9.013435000000001,9.586677,9.723127,10.669828,11.300728999999999,11.537407,11.859602,12.042392,12.531694,12.991975,13.202701999999999,13.374410000000001,13.633076,13.890224,14.351389000000001,14.725159,15.022422,15.086371,14.721287,14.479909
47-2806304,,,,,,,0,0.5597270000000001,0.9446760000000001,1.462161,2.047385,2.771777,2.99578,3.534568,4.070627,4.384233999999999,4.775957,5.138079,6.078126,6.969110000000001,7.254149000000001,8.242991,8.707419,9.395280999999999,9.967523,10.103973,11.049674000000001,11.682576,11.918253,12.241449000000001,12.423238000000001,12.91254,13.371822,13.583548,13.755257,14.012923,14.271071,14.732235999999999,15.106005999999999,15.404269000000001,15.467217999999999,15.102132999999998,14.860755
48-2800295,,,,,,,,0,0.384949,0.9024340000000001,1.487659,2.21205,2.436053,2.9748419999999998,3.5109,3.880039,4.333789,4.695911,5.6359580000000005,6.528942,6.812981,7.801823,8.264251,8.952113,9.525355000000001,9.661805000000001,10.607505999999999,11.239408000000001,11.476086,11.798281,11.981069999999999,12.469372,12.931654,13.141379999999998,13.313089000000002,13.569754999999999,14.055203,14.556068,14.928838,15.257101,15.554056,15.66186,15.420482000000002
49-2804482,,,,,,,,,0,0.5174850000000001,1.10271,1.8271009999999999,2.051104,2.589892,3.1259509999999997,3.4950900000000003,3.94884,4.310962,5.252008999999999,6.142993,6.427032,7.416874000000001,7.879302,8.567164,9.140406,9.276856,10.223557000000001,10.854459,11.091136,11.413332,11.596121,12.084423,12.544705,12.755431,12.92914,13.185806,13.669254,14.170119,14.543889000000002,14.872152,15.170107000000002,15.534191,15.11457
50-2800300,,,,,,,,,,0,0.585225,1.309616,1.533619,2.072407,2.608466,2.977605,3.4313550000000004,3.7934769999999998,4.733524,5.6245080000000005,5.908547,6.899389,7.361816999999999,8.049679,8.622921,8.759371,9.705072,10.335974,10.573651,10.895847,11.077636,11.565938000000001,12.02722,12.237946,12.409655,12.668321,13.151769,13.652633999999999,14.025404,14.354667000000001,14.650622,15.016707,14.595085000000001
