순번_정류장ID,15-2801790,16-2801957,17-2801966,18-2801978,19-2801975,20-2801972,21-2801965,22-2801844,23-2801942,24-2801929,25-2801921
15-2801790,0,0.6255970000000001,1.032861,1.45507,1.819115,2.152103,2.686615,2.9620919999999997,3.105602,3.249103,3.4211620000000003
16-2801957,,0,0.407264,0.8294729999999999,1.193518,1.526506,2.0610180000000002,2.336496,2.480005,2.6235060000000003,2.7955650000000003
17-2801966,,,0,0.42221000000000003,0.787254,1.120242,1.654755,1.930232,2.073741,2.2172419999999997,2.3893009999999997
18-2801978,,,,0,0.365045,0.698033,1.232545,1.508023,1.651532,1.795033,1.9670919999999998
19-2801975,,,,,0,0.332988,0.867501,1.142978,1.2864870000000002,1.4299879999999998,1.602047
20-2801972,,,,,,0,0.534513,0.80999,0.953499,1.097,1.269059
21-2801965,,,,,,,0,0.275478,0.473988,0.749488,0.9215469999999999
22-2801844,,,,,,,,0,0.198511,0.47401000000000004,0.646069
23-2801942,,,,,,,,,0,0.275499,0.447558
24-2801929,,,,,,,,,,0,0.172059
25-2801921,,,,,,,,,,,0
