순번_정류장ID,39-2804850,40-2803212,41-2803210,42-2803361,43-2807599,44-2804421,45-2803623,46-2802601,47-2802361,48-2802362,49-2802595,50-2802598,51-2802587,52-2802565,53-2802545,54-2802540,55-2802363,56-2802488,57-2802472,58-2802448,59-2802421,60-2802398,61-2802396,62-2802394,63-2802864,64-2802824,65-2802618,66-2802176,67-2802169,68-2802154,69-2801846,70-2802103,71-2802052,72-2801847,73-2801990,74-2801952,75-2801805,76-2803543
39-2804850,0,0.456866,2.094842,2.400614,7.290817999999999,24.206785999999997,24.511816,24.962676000000002,24.81498,24.892043,24.945521,25.192021,25.976256,26.902184000000002,27.319888,27.234819,27.548057,27.962506,28.231066,28.545305,28.875709000000004,29.66372,30.116851,30.140046,30.215577000000003,30.462776,30.767281,30.971640999999998,31.336427,31.754832,32.158211,32.455385,32.929922,33.199571,33.382065000000004,33.511555,33.403048999999996,33.386621999999996
40-2803212,,0,1.637976,1.943748,7.747683,24.663652,24.968682,25.419542,25.271846,25.348909,25.402387,25.648887,26.433121999999997,27.35905,27.776753999999997,27.691684999999996,28.006922999999997,28.421371999999998,28.687932,29.000171,29.333575,30.121585999999997,30.573717,30.596912,30.673443,30.919642,31.224147,31.428507,31.793293,32.212697999999996,32.615077,32.912251,33.387788,33.655437,33.838931,33.968421,33.859915,33.843488
41-2803210,,,0,0.305772,6.707935000000001,23.623903,23.928932999999997,24.379793,24.232097,24.309160000000002,24.362638,24.609138,25.393373,26.319301,26.736005,26.651936,26.966174,27.379623,27.649183,27.962421999999997,28.294826,29.080837,29.533967999999998,29.557163,29.634694,29.878892999999998,30.183397999999997,30.388758000000003,30.753544,31.172949,31.575328000000003,31.872502,32.348039,32.615688,32.799182,32.928672,32.819165999999996,32.804739
42-2803361,,,,0,6.402163,23.318131,23.623162,24.074021,23.926325,24.003389000000002,24.056866,24.303366,25.087601,26.013529000000002,26.430234000000002,26.345165,26.660402,27.075852,27.343412,27.655651000000002,27.988053999999998,28.775066,29.229196999999996,29.251392,29.326921999999996,29.572121999999997,29.877627,30.082986,30.447771999999997,30.866178,31.269556,31.565731,32.040267,32.310916,32.493411,32.6219,32.514394,32.497968
43-2807599,,,,,0,16.915969,17.221,17.671859,17.524163,17.601226999999998,17.654704000000002,17.901204,18.685439000000002,19.611367,20.028072,19.943003,20.25824,20.67269,20.94125,21.253489000000002,21.585892,22.372904000000002,22.827035000000002,22.848229999999997,22.92476,23.16996,23.475465,23.680823999999998,24.04561,24.464016,24.866394,25.163567999999998,25.639104999999997,25.906754,26.090249,26.219738,26.112232000000002,26.095806
44-2804421,,,,,,0,0.305031,0.75589,0.608194,0.685258,0.738735,0.9852360000000001,2.722971,3.6488989999999997,4.255633,4.170564,4.484801,4.900251,5.168811,5.48105,5.813453,6.600465,7.053596000000001,7.075791000000001,7.154321,7.3985199999999995,7.704026,7.908385000000001,8.273171000000001,8.692575999999999,9.093955000000001,9.391129,9.866666,10.135315,10.31781,10.448299,10.338792999999999,10.323367
45-2803623,,,,,,,0,0.46086000000000005,0.8317549999999999,0.908818,0.9622959999999999,1.208796,2.9465310000000002,3.8724589999999997,4.493428,4.476594,4.791832,5.206281,5.4748410000000005,5.7870800000000004,6.119484,6.906495,7.358625999999999,7.380821000000001,7.4583520000000005,7.7045509999999995,8.009056,8.214416,8.578202000000001,8.997607,9.399986,9.69716,10.172697,10.440346,10.62384,10.75333,10.644824,10.628397
46-2802601,,,,,,,,0,0.407387,0.827368,0.8808450000000001,1.127345,2.8660810000000003,3.792008,4.4119779999999995,4.653644,4.968881,5.378331,5.647891,5.95913,6.149534,6.888545,7.343675999999999,7.761819999999999,7.909211,8.15541,8.458916,8.663275,9.029061,9.447466,9.850845,10.148019,10.623555999999999,10.892205,11.073699000000001,11.203189,11.095683,11.079257
47-2802361,,,,,,,,,0,0.41998100000000005,0.473459,0.719959,2.458694,3.3846220000000002,4.005592,4.246257,4.561495,4.969945,5.239505,5.550744,5.741147,6.481159,6.935289999999999,7.3544339999999995,7.760515,8.007714,8.31122,8.517579,8.881364999999999,9.29977,9.703149,10.000323,10.47586,10.742509,10.927004,11.055492999999998,10.947987,10.931561
48-2802362,,,,,,,,,,0,0.26597800000000005,0.512478,2.250213,3.176141,3.79711,4.037776,4.354014,4.7624629999999994,5.031023,5.343262,5.532666000000001,6.273676999999999,6.726808,7.146953,7.809533999999999,8.053733,8.242238,8.446598,8.811384,9.230789,9.633168,9.930342,10.405878999999999,10.674528,10.982934,11.133557000000001,11.02405,11.008624000000001
