순번_정류장ID,73-2802877,74-2802883,75-2802900,76-2802928,77-2802622,78-2802996,79-2803018,80-2803022,81-2803030,82-2802644,83-2802645,84-2802965,85-2802939,86-2807167,87-2802897,88-2802895,89-2802894,90-2802887,91-2802888,92-2802912,93-2802949,94-2802975,95-2802981,96-2802624,97-2802989,98-2802993,99-2802969,100-2802615,101-2802952,102-2802918,103-2802892,104-2802866,105-2802841,106-2802821,107-2802796,108-2802177,109-2802817,110-2802618,111-2802176,112-2806506,113-2806502,114-2806620,115-2806776,116-2802183,117-2806589,118-2802191,119-2802195,120-2802205,121-2802215,122-2802212,123-2802208,124-2802210,125-2802213,126-2802220,127-2801901,128-2805900,129-2801903,130-2803532,131-2801819,132-2801835,133-2801837,134-2801839,135-2801851,136-2802234,137-2802241,138-2802244,139-2802251,140-2800098,141-2800101,142-2800103,143-2800079,144-2800105
73-2802877,0,0.307345,0.574415,0.814206,1.0777510000000001,1.319776,1.4531180000000001,1.6075780000000002,1.9832759999999998,2.204309,2.414657,1.96777,1.735587,1.532527,2.244367,2.5780000000000003,2.844978,3.165591,3.309221,3.567536,3.4247629999999996,3.3786629999999995,3.677604,3.939418,4.328901999999999,4.630603,4.9783550000000005,5.2522839999999995,5.420719,5.506316,5.928202,5.849471,5.598406,5.437615,5.3742410000000005,5.687304,6.132795,6.454485,6.698844,7.069596000000001,7.467805,7.7950610000000005,7.884659,8.028321,8.296797,8.688492,8.916573,8.877267,9.339417,9.732446000000001,10.384388000000001,10.724628,10.86688,11.087567,11.378606,12.086717,11.993062,11.94519,12.181847,12.580687,12.884502000000001,12.673074,12.751868,12.897724,12.977909,13.104924,13.157264000000001,14.368751000000001,14.772139000000001,15.066469,15.27501,15.442544
74-2802883,,0,0.26707,0.506861,0.782855,1.02488,1.266222,1.420682,1.7963799999999999,2.017413,2.227761,1.660425,1.428242,1.225182,1.937022,2.2706560000000002,2.537634,2.858246,3.0018759999999998,3.260191,3.1174180000000002,3.071318,3.3702589999999994,3.632073,4.021557,4.323258999999999,4.67101,4.944939,5.113373999999999,5.198971,5.620857,5.5421260000000006,5.291062,5.130269999999999,5.066897,5.3799589999999995,5.82545,6.14714,6.3915,6.762250999999999,7.1604600000000005,7.487716000000001,7.577315,7.720975999999999,7.989453,8.381147,8.609228,8.569922,9.032072,9.425101,10.077044,10.417283,10.559535,10.780222,11.071261,11.779372,11.685717,11.637845,11.874502,12.273342,12.577157000000001,12.365729,12.444524000000001,12.59038,12.670565,12.797578999999999,12.849919,14.061406,14.464794,14.759124,14.967665,15.135198999999998
75-2802900,,,0,0.23979099999999998,0.515785,0.75781,0.999152,1.153612,1.52931,1.750343,1.960691,1.393356,1.1611719999999999,0.9581120000000001,1.669952,2.003586,2.270564,2.591176,2.734807,2.993121,2.850348,2.804249,3.103189,3.365004,3.754487,4.056189,4.4039410000000005,4.677869,4.846304,4.931901,5.3537870000000005,5.275056,5.023992,4.8632,4.799827,5.112889,5.5583800000000005,5.88007,6.12443,6.495182,6.893389999999999,7.220646,7.310245,7.453907000000001,7.722383,8.114078,8.342158999999999,8.302853,8.765002,9.158031,9.809974,10.150213,10.292465,10.513152,10.804191000000001,11.512302,11.418647,11.371775,11.608432,12.007272,12.311088,12.099658999999999,12.178453999999999,12.323310000000001,12.403495,12.530509,12.582849000000001,13.794336,14.197724,14.492054000000001,14.700595000000002,14.868129000000001
76-2802928,,,,0,0.275994,0.518019,0.759361,0.9138200000000001,1.289519,1.5105520000000001,1.7209,1.4485270000000001,1.216344,1.013284,1.725124,2.058758,2.325736,2.646348,2.789978,3.048293,2.90552,2.85942,3.158361,3.420175,3.8096589999999995,4.1113610000000005,4.459112,4.733041,4.901476000000001,4.9870730000000005,5.408958999999999,5.330228,5.079164,4.918372,4.854998999999999,5.168061,5.613551999999999,5.935242,6.179602,6.550353,6.948562,7.275817999999999,7.365417,7.509078,7.777553999999999,8.169249,8.39733,8.358024,8.820174,9.213203,9.865146000000001,10.205385,10.347636999999999,10.568324,10.859363,11.567474,11.473819,11.426947,11.662604,12.062444000000001,12.365259,12.153831,12.233626,12.379481,12.458667,12.585681,12.638021,13.849507999999998,14.252896,14.547226,14.755767,14.923301
77-2802622,,,,,0,0.242025,0.483367,0.637827,1.013525,1.234558,1.444906,1.724521,1.492338,1.2892780000000001,2.001118,2.334752,2.60173,2.922342,3.065972,3.3242870000000004,3.181514,3.135414,3.4343550000000005,3.6961690000000003,4.085653,4.387354,4.735106,5.009035,5.17747,5.2630669999999995,5.684953,5.606222,5.355157,5.1943660000000005,5.130993,5.4440550000000005,5.889546,6.211236,6.455596,6.826347,7.224556,7.551812,7.6414100000000005,7.785072,8.053548,8.445243,8.673324000000001,8.634018,9.096167999999999,9.489197,10.14114,10.481378999999999,10.623631,10.844318,11.135357,11.843468,11.749813,11.701941,11.939598,12.337438,12.642253,12.430825,12.50862,12.655475,12.734661000000001,12.861675,12.914015,14.125502,14.528889999999999,14.823220000000001,15.031761,15.199295000000001
78-2802996,,,,,,0,0.241342,0.395802,0.7715,0.992533,1.2028809999999999,1.966546,1.734362,1.531302,2.243143,2.5767759999999997,2.843754,3.164366,3.3079970000000003,3.5663120000000004,3.374539,3.328439,3.627379,3.8891940000000003,4.075678,4.377379,4.725131,4.99906,5.1674940000000005,5.253091,5.674976999999999,5.848247,5.597182,5.43639,5.373017,5.6860800000000005,6.13157,6.453261,6.69762,7.068372,7.46658,7.793836,7.631435000000001,7.775097,8.043573,8.435267999999999,8.663349,8.624042999999999,9.086192,9.479222,10.131164,10.471404,10.613656,10.834342,11.125380999999999,11.833492,11.740838,11.691966,11.929623,12.328462,12.632278,12.420849,12.498644,12.6455,12.724685000000001,12.8517,12.904039,14.115526000000001,14.518914,14.813245000000002,15.021785000000001,15.189319
79-2803018,,,,,,,0,0.15446,0.530158,0.7511909999999999,0.9615389999999999,1.792112,1.9757040000000001,1.772645,2.484485,2.818118,3.085096,3.4057089999999994,3.549339,3.419346,3.133197,3.087097,3.3860370000000004,3.647852,3.834335,4.136037,4.483789,4.757718,4.926152,5.011749,5.433635,5.782905,5.53284,5.610268,5.614358999999999,5.927422,6.207088,6.378919000000001,6.584278,6.939030000000001,7.337238,7.664494,7.390092999999999,7.533755,7.802231,8.193926,8.422007,8.382700999999999,8.84485,9.23788,9.889822,10.230061,10.372313,10.593,10.884039,11.59215,11.499496,11.451624,11.688281,12.08712,12.389936,12.179507000000001,12.258302,12.404158,12.483343,12.610358,12.662697,13.874184,14.277572,14.571903,14.780443,14.947976999999998
80-2803022,,,,,,,,0,0.375698,0.5967319999999999,0.80708,1.637653,1.8708360000000002,1.9271040000000002,2.638945,2.972578,3.2395560000000003,3.560168,3.5232019999999995,3.264887,2.9787369999999997,2.9326369999999997,3.231578,3.4933919999999996,3.679876,3.9815769999999997,4.329329,4.603258,4.771693,4.85729,5.2791760000000005,5.628445,5.3773800000000005,5.454808,5.721215,6.034278,6.0526279999999995,6.2244589999999995,6.429818,6.7845699999999995,7.182778999999999,7.510035,7.235633,7.379295,7.6477710000000005,8.039466000000001,8.267547,8.228241,8.690391,9.08342,9.735362,10.075602,10.217853999999999,10.438541,10.72958,11.43769,11.345036,11.297164,11.533821000000001,11.93166,12.236476,12.025048,12.103842,12.249698,12.328883,12.455898,12.508238,13.719725,14.123113,14.417442999999999,14.625983999999999,14.793517000000001
81-2803030,,,,,,,,,0,0.22103299999999998,0.432381,1.2629549999999998,1.496138,1.8138020000000001,2.525643,2.859276,3.126254,3.2961339999999995,3.148503,2.890189,2.6040389999999998,2.5579389999999997,2.856879,3.118694,3.3051779999999997,3.606879,3.9546309999999996,4.22856,4.396994,4.482591,4.904477,5.253747,5.002682,5.0801099999999995,5.3465169999999995,5.65958,5.67793,5.849761,6.054119999999999,6.409872,6.80808,7.135336,6.8609350000000004,7.004597,7.273072999999999,7.664768,7.892849000000001,7.853542999999999,8.315692,8.708722,9.360664,9.700904,9.843156,10.063842,10.354880999999999,11.062992,10.970338,10.922466,11.159123,11.557962,11.861778,11.650349,11.729144,11.875,11.954185,12.0812,12.133539,13.345026,13.748414000000002,14.042745000000002,14.251285000000001,14.418819000000001
82-2802644,,,,,,,,,,0,0.211348,1.041922,1.275105,1.592769,2.30461,2.638243,2.905221,3.0751009999999996,2.92747,2.669156,2.383006,2.336906,2.635846,2.8976610000000003,3.084145,3.385846,3.733598,4.007527,4.175961,4.261558,4.683444000000001,5.032714,4.782649,4.859077,5.125483999999999,5.438547,5.4568970000000006,5.628728,5.833087,6.188839,6.587047,6.914304,6.639902,6.783564,7.052039999999999,7.443735,7.671816000000001,7.632510000000001,8.094659,8.487689,9.139631,9.479871000000001,9.622123,9.84281,10.133848,10.841959,10.749305,10.700433,10.938089999999999,11.336929,11.640744999999999,11.429316,11.508111,11.653967,11.733152,11.860167,11.912506,13.123992999999999,13.527381,13.821712,14.030251999999999,14.197785999999999
