순번_정류장ID,1-2806577,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2803599,10-2804712,11-2800276,12-2800277,13-2803597,14-2806642,15-2804030,16-2800279,17-2804029,18-2800282,19-2800284,20-2800285,21-2803933,22-2800287,23-2800288,24-2804793,25-2800291,26-2800296,27-2800298,28-2804064,29-2804535,30-2804537,31-2806644,32-2806646,33-2806647,34-2806650,35-2800259,36-2800058,37-2805220,38-2803619,39-2804455,40-2804456,41-2804526,42-2804457,43-2800045,44-2800035,45-2805398,46-2805723,47-2805418,48-2800053,49-2800024,50-2800429,51-2807089,52-2800492,53-2805286,54-2800486,55-2800477,56-2800474,57-2800329,58-2800365,59-2800454,60-2800461,61-2800463,62-2800466,63-2800470,64-2800353,65-2803672,66-2800309,67-2800480,68-2800491,69-2800494,70-2800496,71-2800499,72-2805303,73-2800511,74-2800514,75-2800516,76-2800518,77-2800522,78-2800531,79-2800349,80-2807211,81-2800534,82-2800386,83-2807091,84-2805588,85-2803765,86-2800561,87-2805675,88-2803658,89-2806657,90-2805025,91-2807279,92-2805574,93-2804896,94-2805037,95-2805221,96-2805232,97-2805872,98-2805230,99-2807093,100-2805331,101-2805579,102-2806912,103-2805449,104-2805840,105-2805330,106-2805560,107-2805838,108-2805334,109-2800391,110-2807317
1-2806577,0,0.548972,1.479344,1.8615669999999997,2.095564,2.269546,2.529489,2.883197,3.455121,3.658186,3.928618,4.203303,4.890478,5.790801,5.951071,6.504341999999999,7.209364999999999,7.640283,8.467694999999999,8.919955999999999,9.797766000000001,11.118071,11.550728,11.974584,12.489884,13.036538,13.269078,13.764956,14.035773999999998,14.523703,15.189976999999999,15.902439999999999,16.370383,17.148892,16.53295,19.182636,20.290078,20.700919,21.2239,20.849606,20.488705,20.161323,19.707065,17.678217999999998,18.135407,18.639855999999998,19.117544,19.934044,21.888214,22.69554,24.422606,24.793395,25.048710999999997,25.396967999999998,24.972492000000003,24.947044,24.990779999999997,25.054909,25.145907,25.708947,25.900254999999998,26.248648,26.502741999999998,26.721996,26.706841999999998,27.123884999999998,27.325001,27.578828,27.938540999999997,28.360408000000003,28.648044,29.660108,30.040564,30.343544,30.487559,30.658471000000002,30.843372,31.204094,31.298149,31.647544,31.979807,32.759772999999996,33.049265000000005,33.287694,33.467001,33.270855,32.730694,33.635461,34.346709999999995,34.648821000000005,34.861211,35.375979,35.452934,35.784544,36.017839,36.360064,36.552044,36.776365000000006,37.12859,37.349069,37.688783,38.081938,38.684686,38.820375,38.959263,39.212852000000005,39.093099,38.815913,40.115956,40.388090999999996
2-2805488,,0,0.930372,1.3125950000000002,1.546592,1.7205740000000003,1.9805169999999999,2.334225,2.906149,3.109214,3.3796459999999997,3.6543309999999996,4.341506,5.241829,5.402099,5.955369999999999,6.660392999999999,7.091311,7.918723,8.370984,9.248794,10.569099000000001,11.002756,11.427612,11.940911999999999,12.488566,12.722106,13.214984,13.485802,13.975731,14.640004999999999,15.352468,15.821411999999999,16.600921,16.47489,19.124576,20.232017000000003,20.642858,21.16584,21.196578,20.836676999999998,20.508295,20.054037,18.026191,18.483379,18.987829,19.465517000000002,20.282017,22.236186,23.045512,24.772578,25.143367,25.398683,25.74694,25.322464,25.296017000000003,25.339752,25.403881,25.494879,26.056919,26.249227,26.597620000000003,26.851715000000002,27.070968,27.055814,27.470858000000003,27.673972999999997,27.9278,28.287513,28.70838,28.997017,30.00808,30.389536,30.690516,30.834531,31.007443,31.192344,31.553065999999998,31.646121,31.995516,32.326778999999995,33.106745000000004,33.398238,33.634665999999996,33.814972999999995,33.617827,33.078666999999996,33.983433000000005,34.693682,34.996794,35.209183,35.723951,35.801906,36.133517,36.364810999999996,36.709036,36.900016,37.124337,37.477562,37.698040999999996,38.038755,38.42991,39.034658,39.167347,39.307235,39.560824,39.441071,39.165884999999996,40.465928000000005,40.735064
3-2800272,,,0,0.382223,0.61622,0.7902020000000001,1.050145,1.403853,1.9757770000000001,2.178842,2.449274,2.723959,3.4111339999999997,4.311457,4.471727,5.024998,5.730021,6.160939,6.988351,7.440612,8.318422,9.639727,10.072384,10.49624,11.00954,11.557195,11.790734,12.283612,12.55643,13.044359,13.709632999999998,14.422096,14.890039999999999,15.670549,15.773294,18.42298,19.530422,19.941263,20.464244,21.267827,21.627728,21.439667,20.986409,18.957562,19.414751000000003,19.9192,20.397888000000002,21.213388000000002,23.168557999999997,23.976884,25.70295,26.072739000000002,26.327054999999998,26.675311999999998,26.251835999999997,26.227388,26.271123,26.335253,26.426251,26.988290999999997,27.180599,27.528992,27.783085999999997,28.002340000000004,27.987185999999998,28.402229,28.605345,28.859171999999997,29.216884000000004,29.639752,29.928388,30.939452000000003,31.319908,31.622888,31.765903,31.937815000000004,32.123715999999995,32.484438,32.576493,32.926888,33.258151,34.038117,34.328609,34.569038,34.745345,34.549199,34.010038,34.914805,35.624054,35.927165,36.139555,36.655322999999996,36.734278,37.062888,37.297183000000004,37.637408,37.832388,38.054709,38.409934,38.629413,38.970127000000005,39.361282,39.966029999999996,40.099719,40.238606,40.491196,40.372443,40.097257,41.3983,41.666435
4-2803582,,,,0,0.23399699999999998,0.407979,0.6679229999999999,1.0256299999999998,1.5975540000000001,1.800619,2.0710509999999998,2.345736,3.032911,3.9332339999999997,4.093504,4.646775,5.3517980000000005,5.782716000000001,6.610128,7.062389,7.940199000000001,9.260504,9.694161,10.118017,10.631317,11.178972,11.412511,11.906389,12.177207000000001,12.666136,13.331411,14.043873000000001,14.511817,15.292326000000001,15.431295,18.080981,19.188423,19.599264,20.122245,20.925828,21.285729,21.61411,21.369632,19.340785999999998,19.797974,20.302423,20.780110999999998,21.596611,23.550781,24.360107,26.086173000000002,26.455962,26.710278000000002,27.059534999999997,26.636059000000003,26.609610999999997,26.653346999999997,26.717476,26.808474,27.370514,27.562821999999997,27.908215000000002,28.166309000000002,28.384563,28.369409,28.782452000000003,28.987568,29.238395,29.599108,30.018975,30.310610999999998,31.321675,31.705131,32.004111,32.148126,32.319038,32.503939,32.866661,32.959716,33.309111,33.640374,34.422340000000005,34.709832,34.948260999999995,35.128568,34.931422,34.392261,35.297028000000005,36.007277,36.310388,36.522778,37.035546000000004,37.115501,37.445111,37.679406,38.021631,38.213611,38.437932,38.788157,39.010636,39.35435,39.743505,40.347253,40.480942,40.62083,40.874419,40.754666,40.47948,41.778523,42.046659000000005
5-2803603,,,,,0,0.173982,0.433925,0.791633,1.363557,1.566622,1.8370540000000002,2.111739,2.798914,3.699237,3.859507,4.412778,5.117801,5.548719,6.376131,6.828392,7.706202,9.026507,9.461164,9.885019999999999,10.39832,10.945974,11.177514,11.672392,11.942210000000001,12.433139,13.098413,13.809876000000001,14.278820000000001,15.059329,15.197298000000002,17.845984,18.954425,19.365266000000002,19.887248,20.69083,21.050732,21.380113,21.601629,19.573782,20.030970999999997,20.535420000000002,21.014108,21.829608,23.782778,24.593104,26.31917,26.689959,26.943275,27.292532,26.870055999999998,26.843608000000003,26.889343,26.953473,27.041471,27.603510999999997,27.795819,28.144211,28.401305999999998,28.61856,28.605406,29.018449,29.220565,29.477392,29.834103999999996,30.255971000000002,30.544608,31.556672,31.937128,32.238108000000004,32.382121999999995,32.555034,32.738935999999995,33.101658,33.192712,33.542108,33.875371,34.653335999999996,34.945828999999996,35.184258,35.362565000000004,35.167419,34.625258,35.532025,36.240274,36.544385,36.755775,37.272543,37.351498,37.681108,37.912403000000005,38.255628,38.446607,38.669928999999996,39.024153999999996,39.246632,39.585346,39.978502,40.58325,40.714938000000004,40.855826,41.109415999999996,40.987662,40.713477000000005,42.01352,42.281655
6-2803602,,,,,,0,0.259944,0.6176510000000001,1.189576,1.392641,1.663073,1.937758,2.624932,3.5252550000000005,3.685525,4.238797,4.94382,5.374738,6.20215,6.654411,7.532221000000001,8.852526,9.287183,9.710039,10.224338000000001,10.770992999999999,11.005533,11.498411,11.770228,12.258158,12.923432,13.636895,14.102838,14.885347,15.023317,17.672002,18.779444,19.192285000000002,19.713267000000002,20.518849,20.87875,21.205132,21.65939,19.747764,20.203953,20.709401999999997,21.18609,22.00359,23.95676,24.765086,26.492152,26.861940999999998,27.118257,27.465513,27.044038,27.017590000000002,27.059325,27.123455,27.216453,27.778493,27.970801,28.320193,28.573288,28.793542,28.776388,29.191431,29.395546999999997,29.649373999999998,30.010085999999998,30.428953000000003,30.718590000000003,31.730653999999998,32.11111,32.410090000000004,32.554103999999995,32.730016,32.914918,33.27264,33.367694,33.718090000000004,34.049353,34.826318,35.119811,35.357240000000004,35.537546999999996,35.340401,34.80124,35.706007,36.413256,36.716367,36.930757,37.443525,37.52448,37.85309,38.088384999999995,38.431609,38.622589000000005,38.846911,39.198136,39.417614,39.759328000000004,40.152484,40.755232,40.88592,41.027808,41.281397999999996,41.162644,40.886459,42.184502,42.456637
7-2800274,,,,,,,0,0.35770799999999997,0.929632,1.1326969999999998,1.403129,1.677814,2.364989,3.2653119999999998,3.425582,3.978853,4.683876000000001,5.114794,5.942206,6.394467,7.272277000000001,8.592582,9.027239,9.451095,9.964395,10.511049,10.744589,11.238467,11.509285,11.999214,12.663488000000001,13.375951,13.843895000000002,14.624404,14.763373000000001,17.413059,18.5215,18.932341,19.455323,20.258905,20.617807,20.945188,21.398447,20.007707999999997,20.465896,20.970346,21.447034,22.263534,24.216703,25.027029000000002,26.753095000000002,27.122884000000003,27.3782,27.725457000000002,27.303981,27.276534,27.324269,27.387397999999997,27.476396,28.036436,28.229744,28.578136999999998,28.833232000000002,29.052484999999997,29.036331,29.450375,29.654490000000003,29.908316999999997,30.26803,30.688896999999997,30.977534000000002,31.989596999999996,32.370053000000006,32.672033,32.818048,32.98896,33.173860999999995,33.534583000000005,33.626638,33.976033,34.308296,35.088262,35.381755,35.614183000000004,35.796490000000006,35.602344,35.058184000000004,35.96495,36.678199,36.981311,37.1927,37.705467999999996,37.785423,38.115034,38.349328,38.690553,38.883533,39.105854,39.457079,39.679558,40.023272,40.410427,41.018175,41.151864,41.290752000000005,41.542341,41.421588,41.147402,42.450445,42.716581
8-2803847,,,,,,,,0,0.576925,0.77999,1.050422,1.325107,2.012281,2.912605,3.072874,3.626146,4.331169,4.762087,5.589499,6.04176,6.919569999999999,8.239875,8.672532,9.097388,9.610686999999999,10.158342,10.391882,10.885760000000001,11.156578,11.645507,12.310781,13.023244,13.491187,14.271695999999999,14.410666,17.060351,18.167793,18.578634,19.101616,19.905198000000002,20.265099,20.593481,21.045739,20.362415,20.819604,21.324053,21.801741,22.618241,24.57141,25.381736,27.106803000000003,27.476591,27.731908,28.081164,27.657689,27.631240999999996,27.672976000000002,27.740105,27.831103000000002,28.391143,28.584452000000002,28.930844,29.185939,29.405192,29.390038,29.804082,30.008197999999997,30.264025,30.621737,31.042603999999997,31.330240999999997,32.342304999999996,32.72376,33.027741,33.168755,33.342667,33.527569,33.887291,33.980345,34.330740999999996,34.661004,35.441969,35.733462,35.96989,36.150197999999996,35.952051000000004,35.412890999999995,36.317657000000004,37.027907,37.331018,37.543407,38.061175,38.139131,38.467741,38.700035,39.04326,39.23324,39.459562,39.811787,40.032265,40.374978999999996,40.765134,41.369882000000004,41.502571,41.640459,41.895049,41.776295000000005,41.500109,42.799153000000004,43.071288
9-2803599,,,,,,,,,0,0.203065,0.473498,0.748182,1.446357,2.34668,2.50695,3.060222,3.765244,4.196162999999999,5.023574,5.475835,6.353644999999999,7.67395,8.106607,8.530463000000001,9.043763,9.591417999999999,9.824958,10.318835,10.589653,11.078582,11.743857,12.456319,12.924263,13.704772,13.843741,16.493427,17.600869,18.01171,18.534691,19.338274,19.698175,20.026557,20.478815,20.821009,21.278198,21.782647,22.260335,23.076835,25.031005,25.839331,27.565396999999997,27.938185999999998,28.192502,28.538759000000002,28.116283000000003,28.090835,28.133570000000002,28.2007,28.291697999999997,28.853738,29.043046,29.394439000000002,29.648533,29.867787,29.852633,30.267676,30.470792,30.721619,31.084331,31.502198999999997,31.793834999999998,32.801899,33.186355,33.484334999999994,33.62835,33.805262,33.990163,34.350885,34.43994,34.792334999999994,35.124598,35.900564,36.192056,36.430485,36.612792,36.414646000000005,35.875485,36.779252,37.490501,37.793611999999996,38.006002,38.52077,38.599725,38.929334999999995,39.16263,39.501855,39.693835,39.921155999999996,40.273381,40.491859999999996,40.835574,41.222729,41.827477,41.965165999999996,42.103053,42.354642999999996,42.238890000000005,41.961704,43.257746999999995,43.532882
10-2804712,,,,,,,,,,0,0.270432,0.545117,1.243292,2.143615,2.3038849999999997,2.8571560000000003,3.562179,3.993097,4.8205089999999995,5.2727699999999995,6.150580000000001,7.471885,7.904542,8.329398,8.842698,9.388353,9.623892,10.11777,10.388588,10.877517,11.542791000000001,12.255253999999999,12.723198,13.503707,13.640676000000001,16.292362,17.399804,17.810644,18.333626000000002,19.135209,19.49711,19.825491,20.27775,20.616944,21.074133,21.578582,22.05627,22.872770000000003,24.82694,25.635266,27.362332000000002,27.732121000000003,27.987437,28.335693,27.912218,27.88577,27.931504999999998,27.995634999999996,28.086633000000003,28.648673,28.840981,29.189373,29.443468,29.662722,29.647568,30.062610999999997,30.265727000000002,30.519554,30.879265999999998,31.300133000000002,31.58877,32.600834000000006,32.98229,33.28327,33.427284,33.600196000000004,33.785098,34.14582,34.238873999999996,34.58827,34.919533,35.699498,35.990990999999994,36.22742,36.407727,36.210581,35.67142,36.576187,37.286436,37.589546999999996,37.801937,38.316705,38.394659999999995,38.72627,38.958565,39.301789,39.492769,39.717090999999996,40.070316,40.290794,40.631508000000004,41.022664,41.627412,41.7601,41.898988,42.153578,42.033823999999996,41.758639,43.057682,43.328817
