순번_정류장ID,48-2801595,49-2801562,50-2800171,51-2800236,52-2801472,53-2801453,54-2801416,55-2801198,56-2801378,57-2801385,58-2801389,59-2801400,60-2801406,61-2801399,62-2801370,63-2801341,64-2801316,65-2801297,66-2801318,67-2801356,68-2801388,69-2801414,70-2801438,71-2805321,72-2801462,73-2805642,74-2801544,75-2801187,76-2801581,77-2801606,78-2800694,79-2800726,80-2800751,81-2800765,82-2800782,83-2800797,84-2800813,85-2803049,86-2803063,87-2803062,88-2803058,89-2800370,90-2800369
48-2801595,0,0.148045,0.41372,0.685669,1.030545,1.307666,1.672075,1.8807459999999998,2.251729,2.504016,2.7133220000000002,3.000785,3.204015,3.4481900000000003,3.737717,3.9284559999999997,4.24884,4.297962999999999,4.541071,4.111774,3.8258910000000004,3.5747449999999996,3.634579,4.232008,4.56343,4.7797480000000006,4.741691,5.021281,5.230931,5.64423,6.570958,6.941952000000001,7.360086,7.503452,7.1911830000000005,7.470225,8.096617,8.449739,8.885568,9.090063,9.421852000000001,9.646067,10.565952000000001
49-2801562,,0,0.265675,0.537623,0.8825,1.159621,1.52403,1.7327009999999998,2.103684,2.3549700000000002,2.565277,2.8527400000000003,3.05597,3.3001449999999997,3.589672,3.780411,4.100795,4.149918,4.393026,3.9637290000000003,3.676846,3.4276989999999996,3.486534,4.083963,4.414385,4.631703,4.594646,4.871236,5.0808860000000005,5.498183999999999,6.422912999999999,6.791906,7.212041,7.354406,7.0421380000000005,7.32218,7.949572,8.303694,8.736523,8.942018,9.274806,9.498022,10.416905999999999
50-2800171,,,0,0.271948,0.616825,0.8939459999999999,1.258355,1.467026,1.838009,2.089296,2.299602,2.587065,2.790295,3.0344700000000002,3.3239970000000003,3.514736,3.83512,3.884243,4.128351,3.698054,3.412171,3.162025,3.220859,3.819288,4.14971,4.3670279999999995,4.328971,4.6075610000000005,4.817211,5.2325099999999996,6.1572379999999995,6.528231,6.946366,7.089732000000001,6.775463,7.055505,7.683897,8.037019,8.471848,8.677342999999999,9.008132000000002,9.231347,10.153231
51-2800236,,,,0,0.344877,0.6219979999999999,0.9864069999999999,1.195078,1.5660610000000001,1.817347,2.027654,2.3161169999999998,2.5183470000000003,2.762522,3.0520490000000002,3.242788,3.564171,3.6112949999999997,3.977164,3.6061059999999996,3.3202230000000004,3.070076,3.128911,3.7273400000000003,4.057762,4.2740800000000005,4.236023,4.514613,4.724263,5.1395610000000005,6.065289,6.435283,6.853418,7.037783,6.959948,7.240991,7.867383,8.220504,8.656334,8.861828,9.193617,9.415833000000001,10.060283
52-2801472,,,,,0,0.278122,0.6425310000000001,0.851202,1.2621850000000001,1.513471,1.724777,2.0032400000000004,2.206471,2.4316459999999998,2.721172,2.9389119999999997,3.2592950000000003,3.418418,3.6925269999999997,3.262229,2.976347,2.7262,2.7850349999999997,3.383463,3.713886,3.9302040000000003,3.892146,4.170737,4.380387000000001,4.795685,5.721413,6.091407,6.5095410000000005,6.693907,6.823638000000001,7.103680000000001,7.731072999999999,8.084194,8.519024,8.724518,9.056307,9.278522,9.715407
53-2801453,,,,,,0,0.36440900000000004,0.57308,0.9840629999999999,1.23635,1.446656,1.7351189999999999,1.938349,2.1825240000000004,2.472051,2.6617900000000003,2.981174,3.1412970000000002,3.5061660000000003,3.137108,2.913225,2.663079,2.7219130000000002,3.3203419999999997,3.650764,4.070512,4.033455,4.3120449999999995,4.521694999999999,4.935993,5.862721,6.231715,6.650849000000001,6.835215,6.964946,7.243988000000001,7.872381,8.225502,8.658332000000001,8.864825999999999,9.197614999999999,9.41883,9.857714999999999
54-2801416,,,,,,,0,0.208671,0.619654,0.8709399999999999,1.0812469999999998,1.37071,1.57394,1.8181150000000001,2.107642,2.2963810000000002,2.616764,2.775888,3.141757,2.7716990000000004,2.548816,2.298669,2.357504,2.9559330000000004,3.2863550000000004,3.9820800000000003,4.2816160000000005,4.560206,4.769856,5.185154,6.110882,6.480876,6.899011,7.0833759999999995,7.314355,7.594397,8.22079,8.573911,9.009741,9.215235,9.548024,9.769239,9.979875999999999
55-2801198,,,,,,,,0,0.410983,0.66327,0.873576,1.161039,1.364269,1.608444,1.8979709999999999,2.088711,2.409094,2.5682169999999998,2.934086,2.564028,2.3391450000000003,2.0889990000000003,2.1478330000000003,2.7462619999999998,3.076684,3.7724089999999997,4.0719449999999995,4.350535,4.560186,4.975484,5.901212,6.271205999999999,6.68934,6.873705999999999,7.335437,7.615479,8.242871000000001,8.595993,9.125822,9.331317,9.568106,9.790321,9.770206
56-2801378,,,,,,,,,0,0.252286,0.46259300000000003,0.7500560000000001,0.9532860000000001,1.197461,1.486988,1.677727,1.998111,2.157234,2.523103,2.153045,1.928162,1.678016,1.73685,2.335279,2.665701,3.3614260000000002,3.660962,3.9395519999999995,4.149202,4.564501,5.490229,5.860222,6.278357,6.462723,6.924453999999999,7.204496000000001,7.831888,8.18501,8.714839,8.920334,9.157122,9.379338,9.358222
57-2801385,,,,,,,,,,0,0.21130700000000002,0.49877,0.7020000000000001,0.946175,1.235702,1.494441,1.814825,2.077948,2.385056,1.954759,1.6768759999999998,1.4267290000000001,1.4855639999999999,2.083993,2.414415,3.1101400000000003,3.409676,3.6882660000000005,3.8979160000000004,4.3132150000000005,5.238943,5.608936,6.027071,6.211437,6.6731679999999995,6.95321,7.580602000000001,7.933724000000001,8.463553,8.669048,8.905836,9.128052,9.108936
