순번_정류장ID,37-2807234,38-2806248,39-2804850,40-2803212,41-2803210,42-2803361,43-2807599,44-2804421,45-2803623,46-2802601,47-2802361,48-2802598,49-2802587,50-2802565,51-2802545,52-2802367,53-2802525,54-2802371,55-2802449,56-2802370,57-2802459,58-2805716,59-2802462,60-2802428,61-2803019,62-2802965,63-2802634,64-2802857,65-2802848,66-2802859,67-2803287,68-2803294,69-2803308,70-2807102
37-2807234,0,0.368863,15.180067000000001,14.723201000000001,14.66295,14.968722,13.202885,30.118853,30.423884,30.874743,30.727047,31.104088,31.888323,32.814251,33.231956,32.798023,32.423103000000005,32.231103000000004,32.817075,32.72149,32.362551,31.844109000000003,31.279388,31.634890000000002,32.662588,33.108542,33.913612,34.174009000000005,33.82347,33.017503000000005,32.978577,32.517198,32.590088,33.259768
38-2806248,,0,15.188029,14.731163,14.670912,14.976683,13.210845999999998,30.126814000000003,30.431845000000003,30.882703999999997,30.735008,31.112049,31.896285,32.822212,33.239917,32.805984,32.431064,32.239065000000004,32.825036,32.729451,32.371512,31.852071000000002,31.28735,31.642852,32.669548999999996,33.116504,33.921572999999995,34.181971000000004,33.831432,33.025465000000004,32.986538,32.525159,32.598048999999996,33.267728999999996
39-2804850,,,0,0.456866,2.094842,2.400614,7.290817999999999,24.206785999999997,24.511816,24.962676000000002,24.81498,25.192021,25.976256,26.902184000000002,27.319888,26.884956,26.511035999999997,26.319035999999997,26.906007000000002,26.809421999999998,26.451484000000004,25.933042,25.367321,25.722823,26.749521,27.195475,28.000545000000002,28.261941999999998,27.911403000000004,27.105435999999997,27.067509,26.606131,26.678021,27.348701000000002
40-2803212,,,,0,1.637976,1.943748,7.747683,24.663652,24.968682,25.419542,25.271846,25.648887,26.433121999999997,27.35905,27.776753999999997,27.342821999999998,26.967902000000002,26.775902000000002,27.362872999999997,27.266288,26.90835,26.388908,25.824187,26.180689,27.207387,27.652340999999996,28.458410999999998,28.718808000000003,28.367269,27.561302,27.522375,27.060996999999997,27.135887,27.805567
41-2803210,,,,,0,0.305772,6.707935000000001,23.623903,23.928932999999997,24.379793,24.232097,24.609138,25.393373,26.319301,26.736005,26.302072999999996,25.928153,25.736153,26.323124,26.226539000000002,25.868601,25.350158999999998,24.784438,25.13994,26.166638,26.612592,27.417662,27.679059000000002,27.32752,26.522553000000002,26.483626,26.022248,26.094138,26.765818
42-2803361,,,,,,0,6.402163,23.318131,23.623162,24.074021,23.926325,24.303366,25.087601,26.013529000000002,26.430234000000002,25.996301000000003,25.622381,25.430382,26.016353,25.920768,25.561829,25.044387,24.478666,24.835168,25.860866,26.306821000000003,27.111890000000002,27.374287,27.022747999999996,26.217781,26.177854999999997,25.715476000000002,25.788366,26.460046000000002
43-2807599,,,,,,,0,16.915969,17.221,17.671859,17.524163,17.901204,18.685439000000002,19.611367,20.028072,19.594139000000002,19.220219,19.02822,19.614191,19.518606,19.160667,18.642225,18.076504,18.432006,19.458704,19.905659,20.710728,20.971125,20.620586,19.814619,19.775693,19.314314000000003,19.387204,20.057884
44-2804421,,,,,,,,0,0.305031,0.75589,0.608194,0.9852360000000001,2.722971,3.6488989999999997,4.255633,3.8217,3.4477800000000003,3.25578,3.8417519999999996,4.040364,4.394302,4.792786,4.496065,4.851567,5.879265,6.32522,7.130289,7.4548440000000005,7.805383,8.18118,8.142254,7.679875,7.753765,8.424445
45-2803623,,,,,,,,,0,0.46086000000000005,0.8317549999999999,1.208796,2.9465310000000002,3.8724589999999997,4.493428,4.127731,3.752811,3.560811,4.147782,4.346394,4.698333,5.097817,4.802096,5.157598,6.184296,6.63025,7.43532,7.760874,8.110413000000001,8.484211,8.446284,7.983906,8.057796000000002,8.728475999999999
46-2802601,,,,,,,,,,0,0.407387,1.127345,2.8660810000000003,3.792008,4.4119779999999995,4.57859,4.20367,4.01167,4.598641000000001,4.7972529999999995,5.150192,5.548676,5.251955000000001,5.609457,6.634155000000001,7.081109,7.887179,8.211734,8.560273,8.93507,8.897144,8.435765,8.508655000000001,8.920975
