순번_정류장ID,32-2804643,33-2804197,34-2804195,35-2804717,36-2804193,37-2804191,38-2806153,39-2804189,40-2804641,41-2804740,42-2804794,43-2803700,44-2803699,45-2803697,46-2803695,47-2803693,48-2804775,49-2803741,50-2803742,51-2803743,52-2803744,53-2804666,54-2803745,55-2803746,56-2803747,57-2803748,58-2804688,59-2807370,60-2803604,61-2800266,62-2807368,63-2804602,64-2803580,65-2800263,66-2800267,67-2804032
32-2804643,0,0.22875900000000002,0.622989,1.036389,1.213587,1.705871,1.853718,2.177721,2.459533,3.074888,4.702383,4.864561,5.184074,5.517444,5.970442,6.28355,6.514278,7.303866999999999,8.321127,8.5908,9.163186,9.472404,10.131001,10.601937,11.340159,11.748185000000001,12.174311,12.306424,12.621332,13.290505,13.588181,13.81543,13.968935,14.189932999999998,14.440029000000001,15.076476000000001
33-2804197,,0,0.39423,0.8076300000000001,0.984827,1.477112,1.624958,1.9489619999999999,2.2307740000000003,2.8461279999999998,4.473623,4.635802,4.955315000000001,5.288685,5.741682,6.054791000000001,6.285519,7.075107000000001,8.092367,8.362039999999999,8.934426,9.243644,9.902242,10.373177,11.1114,11.519426,11.945552000000001,12.077665,12.392572999999999,13.061746000000001,13.359422,13.586670999999999,13.740176000000002,13.961174,14.21127,14.847717000000001
34-2804195,,,0,0.413401,0.590598,1.082882,1.2307290000000002,1.554733,1.836544,2.451899,4.079394000000001,4.241573000000001,4.561085,4.894456,5.347453,5.6605620000000005,5.8912889999999996,6.680878,7.698138,7.967811,8.540197000000001,8.849414999999999,9.508013,9.978947999999999,10.717171,11.125196,11.551322,11.683436,11.998344,12.667517,12.965192,13.192442000000002,13.345946,13.566945,13.817041,14.453486999999999
35-2804717,,,,0,0.177198,0.669482,0.817329,1.141332,1.423144,2.0384990000000003,3.6659940000000004,3.828172,4.147685,4.4810550000000005,4.934053,5.247161,5.477889,6.267478,7.284738000000001,7.554410000000001,8.126796,8.436015,9.094612,9.565548,10.30377,10.711796000000001,11.137922,11.270035,11.584942999999999,12.254116,12.551791999999999,12.779041000000001,12.932546,13.153544,13.40364,14.040087
36-2804193,,,,,0,0.49228500000000003,0.640131,0.9641350000000001,1.245947,1.8613009999999999,3.488796,3.650975,3.9704879999999996,4.303858,4.756855000000001,5.069964,5.300692,6.09028,7.107539999999999,7.377213,7.949599,8.258817,8.917415,9.38835,10.126572999999999,10.534599,10.960725,11.092838,11.407746000000001,12.076919,12.374594,12.601844,12.755349,12.976347,13.226443,13.862889000000001
37-2804191,,,,,,0,0.147847,0.47685,0.758662,1.374017,3.001512,3.1636900000000003,3.483203,3.8165730000000004,4.269571,4.582679,4.813407,5.602996,6.6202559999999995,6.8899289999999995,7.462314999999999,7.771533,8.430131,8.901066,9.639288,10.047314,10.47344,10.605553,10.920461,11.589635000000001,11.887310000000001,12.11456,12.268064,12.489063,12.739158,13.375604999999998
38-2806153,,,,,,,0,0.329004,0.610816,1.22617,2.8536650000000003,3.015844,3.335356,3.6687269999999996,4.1217239999999995,4.434833,4.665561,5.455149,6.472409,6.742082000000001,7.314467999999999,7.623686,8.282283999999999,8.753219,9.491442,9.899467999999999,10.325594,10.457707000000001,10.772615,11.441788,11.739463,11.966713,12.120218,12.341216000000001,12.591312,13.227757999999998
39-2804189,,,,,,,,0,0.281812,0.897166,2.5246619999999997,2.68684,3.006353,3.339723,3.7927199999999996,4.105829,4.336557,5.126146,6.1434050000000004,6.413078,6.985464,7.294683,7.95328,8.424216,9.162438,9.570464,9.99659,10.128703,10.443611,11.112784,11.41046,11.637709,11.791214,12.012212,12.262308,12.898755
40-2804641,,,,,,,,,0,0.615355,2.24285,2.4050279999999997,2.724541,3.0579110000000003,3.510909,3.824018,4.054745,4.844334,5.861594,6.131267,6.703653,7.0128710000000005,7.671469,8.142403999999999,8.880626,9.288652,9.714777999999999,9.846892,10.161799,10.830973,11.128648,11.355898,11.509402,11.730400999999999,11.980497,12.616943
41-2804740,,,,,,,,,,0,1.6274950000000001,1.7896740000000002,2.109187,2.442557,2.895554,3.208663,3.4393910000000005,4.228979,5.246239,5.515912,6.088298,6.397516,7.056114,7.527049000000001,8.265272,8.673297999999999,9.099424,9.231537,9.546445,10.215618,10.513292999999999,10.740542999999999,10.894048,11.115046000000001,11.365142,12.001589
