순번_정류장ID,83-2802586,84-2802584,85-2802577,86-2802572,87-2802561,88-2802550,89-2802535,90-2802527,91-2802520,92-2802498,93-2802485,94-2802458,95-2802446,96-2802433,97-2802424,98-2802416,99-2802411,100-2802418,101-2802415,102-2802412,103-2802442,104-2802453,105-2802250,106-2802253,107-2802260,108-2802263,109-2802248,110-2802230,111-2805977,112-2802217,113-2805534,114-2802203,115-2802199,116-2802198,117-2802194,118-2802185,119-2801848,120-2802825,121-2802870,122-2802906,123-2802953,124-2802616,125-2802968,126-2802992,127-2802986,128-2802982,129-2802977,130-2802973,131-2802954,132-2802913,133-2805151,134-2802862,135-2802803,136-2802774,137-2802754,138-2802726,139-2802725,140-2802735,141-2802770,142-2802781,143-2802799,144-2803264,145-2803257,146-2803253,147-2803249,148-2803226,149-2805713,150-2803122,151-2803104,152-2803094,153-2803079,154-2803630,155-2805651,156-2800369
83-2802586,0,0.215542,0.531118,0.8772469999999999,1.2100739999999999,1.398715,1.9397099999999998,2.037897,1.973453,2.253882,2.498949,2.966369,2.884544,2.81034,3.4279370000000005,3.7357519999999997,3.474486,3.3294839999999994,3.675107,3.4727040000000002,3.177382,3.400896,3.699872,4.250485,4.6771709999999995,5.052366,5.4358830000000005,5.567,6.075549,6.487758,6.782032000000001,6.513669,6.378679,6.101494000000001,5.965739,6.284209,6.330382,6.159609,5.843212,5.900082,6.130008999999999,6.330565,6.423353,6.074966000000001,5.789561,5.7774019999999995,5.983744000000001,6.273937999999999,6.501678,6.597494999999999,6.761882000000001,7.074471000000001,7.463133,7.846382000000001,8.045973,8.629096,9.091459,9.533928999999999,9.112556,8.927014,9.199172,9.510382,9.755633999999999,10.195238,10.490855,10.970197,11.202695,11.206526,11.428929,11.661285000000001,11.975023,12.066618,12.328304,13.164382000000002
84-2802584,,0,0.315576,0.661705,0.994532,1.183173,1.724168,1.822356,1.7569110000000001,2.038341,2.283407,2.751827,2.668002,2.594798,3.211395,3.52021,3.258944,3.112942,3.458565,3.257162,2.961841,3.1853540000000002,3.4843300000000004,4.034943,4.461629,4.836825,5.221341000000001,5.351458,5.8600080000000005,6.272216,6.566489999999999,6.298127,6.163137,5.885952,5.750197,6.068667,6.11484,5.9440669999999995,5.62667,5.68454,5.914467,6.116023,6.208811,5.858423999999999,5.574019,5.56186,5.768202,6.058396,6.286137,6.381953,6.547341,6.858928999999999,7.247591000000001,7.630841,7.832431,8.413554,8.874917,9.318387,8.896014,8.709472,8.981630000000001,9.294841,9.539092,9.979696,10.276313,10.754655,10.987153,10.992984,11.214387,11.443743,11.760481,11.851075999999999,12.113762,12.948841
85-2802577,,,0,0.346129,0.678955,0.867597,1.408592,1.702749,1.944335,2.225764,2.470831,2.9382509999999997,2.855426,2.781222,3.398819,3.7066339999999998,3.445368,3.3003660000000004,3.30554,2.941586,2.646264,2.8697779999999997,3.1687540000000003,3.7193669999999996,4.146053,4.521248,4.905765,5.035882,5.543431,5.95564,6.250914,5.982551,5.847561,5.570376,5.434621,5.753091,5.799264,5.628491,5.311094000000001,5.368964,6.036891000000001,6.238447,6.455707,6.10532,5.819914,5.807755,6.0140970000000005,6.304291,6.533032,6.627849,6.793236,7.104824000000001,7.493486,7.878736,8.078327,8.661449000000001,9.122813,9.567283,9.14291,8.958366999999999,9.229526,9.541736,9.785986999999999,10.227591,10.523209,11.002550999999999,11.235047999999999,11.23888,11.461282,11.691639,12.005376,12.099972,12.361658,13.195735999999998
86-2802572,,,,0,0.332827,0.521468,1.062463,1.3566209999999999,1.598206,1.879636,2.124703,2.592123,2.509298,2.436093,3.05369,3.3605050000000003,3.09824,2.954237,2.9594110000000002,2.595457,2.300136,2.5236490000000003,2.822625,3.373239,3.799924,4.174119999999999,4.559636,4.688754,5.198303,5.610511,5.903786,5.6364220000000005,5.5014330000000005,5.224248,5.089492,5.406962,5.453136,5.282362,4.965966000000001,5.022835,5.690762,5.8923190000000005,6.111107,5.761719,5.476314,5.464155,5.670497,5.960691000000001,6.188432,6.284249,6.449636,6.761224,7.149886,7.534136,7.734725999999999,8.314849,8.779213,9.221683,8.870308999999999,8.684766999999999,8.956926,9.269136,9.513387,9.953991,10.249608,10.729951,10.961447999999999,10.965278999999999,11.187682,11.419039,11.732776,11.826372000000001,12.017058,12.852136
87-2802561,,,,,0,0.191641,0.732636,1.026794,1.2683790000000001,1.549809,1.794876,2.262296,2.179471,2.106267,2.7228630000000003,3.031679,2.770413,2.6244099999999997,2.629584,2.26563,1.970309,2.193823,2.492799,3.043412,3.470097,3.845293,4.2298089999999995,4.359927,4.867476,5.280684,5.574959,5.306595,5.171606,4.894421,4.758666000000001,5.077136,5.123309,4.952535,4.635139,4.693008,5.360936,5.562492,5.78028,5.430893,5.145487,5.134328,5.340669999999999,5.630864,5.858605000000001,5.953422,6.118809,6.4313970000000005,6.820059,7.204308999999999,7.4049,7.985023,8.447386,8.891856,8.696483,8.51094,8.783099,9.103309,9.347560000000001,9.789164,10.084782,10.563124,10.795621,10.800453,11.021855,11.253212,11.56695,11.652545,11.686231,12.522309
88-2802550,,,,,,0,0.541995,0.836153,1.0777379999999999,1.359168,1.604235,2.071655,1.9888299999999999,1.914625,2.532222,2.8400380000000003,2.577772,2.433769,2.438943,2.074989,1.779668,2.003181,2.3021580000000004,2.8527709999999997,3.2794559999999997,3.6546519999999996,4.038168,4.1692860000000005,4.677835,5.090043,5.384318,5.115954,4.980965,4.70378,4.568025,4.886495,4.932668,4.762894,4.445498000000001,4.502367,5.170294,5.371851,5.589639,5.240252,4.955846,4.942687,5.1490290000000005,5.4402230000000005,5.667964,5.7627809999999995,5.929168,6.239756,6.628417999999999,7.012668,7.2122589999999995,7.797381,8.258745,8.700215,8.505841,8.321299,8.592458,8.911667999999999,9.156919,9.597522999999999,9.893139999999999,10.372483,10.60598,10.609812,10.831214,11.061571,11.377308,11.461903999999999,11.49659,12.331667999999999
89-2802535,,,,,,,0,0.294158,0.629743,0.911173,1.15624,1.62366,1.541835,1.46763,2.085227,2.393042,2.130777,1.9857740000000002,2.056603,1.692649,1.397327,1.620841,1.9198169999999999,2.47043,2.897116,3.272311,3.656828,3.785945,4.294494,4.706703,5.000977,4.733614,4.598624,4.321439,4.185683999999999,4.504154,4.550326999999999,4.379554,4.062157,4.120026999999999,4.787954,4.98951,5.170644,4.821256,4.535851,4.523692,4.730034,5.0202279999999995,5.248969000000001,5.343786,5.5091730000000005,5.820761,6.209423,6.593673,6.794264,7.374386,7.83675,8.28222,8.086846000000001,7.901304,8.173463,8.492673,8.737924000000001,9.178528,9.474145,9.953488,10.185985,10.189817,10.412219,10.642576,10.957313000000001,11.042909,11.077595,11.913673
90-2802527,,,,,,,,0,0.335586,0.617015,0.862082,1.329502,1.246677,1.1724729999999999,1.790069,2.0978849999999998,1.8366189999999998,1.6906169999999998,2.03724,1.986806,1.691485,1.9149990000000001,2.213975,2.7645880000000003,3.191273,3.566469,3.9509849999999997,4.081103,4.589652,5.00186,5.296135,5.0277709999999995,4.892782,4.615597,4.480842,4.798312,4.844485,4.674711,4.357315,4.414184,4.582142,4.783698,4.876486,4.527099,4.241694,4.229535,4.435877,4.726071,4.954811,5.049628,5.215015,5.526604,5.915265,6.299515,6.499105999999999,7.082228999999999,7.544592,7.9860619999999995,7.792689,7.607146000000001,7.8793050000000004,8.198514999999999,8.443767,8.884371,9.179988,9.65933,9.891828,9.895659,10.118061,10.349418,10.663155999999999,10.748750999999999,10.783437,11.617515
91-2802520,,,,,,,,,0,0.28143,0.526497,0.993917,1.183232,1.1090280000000001,1.725625,2.03344,1.7731740000000002,1.628172,1.973795,2.322392,2.02707,2.250584,2.54956,3.100173,3.5268589999999995,3.9010540000000002,4.286571,4.415687999999999,4.925237,5.337446,5.609421,5.183357,5.048367,4.772182,4.636426999999999,4.952897,5.0010699999999995,4.831297,4.5129,4.215231,4.245556,4.448112999999999,4.540901,4.191513,3.906108,3.8929489999999998,4.100291,4.390485,4.618226,4.714043,4.87943,5.190018,5.579680000000001,5.96293,6.164521,6.744642999999999,7.208007,7.652477,7.457103,7.271561,7.5437199999999995,7.86293,8.108181,8.548785,8.843402000000001,9.322745,9.555242,9.559074,9.782475999999999,10.013833,10.325569999999999,10.411166,10.445852,11.28093
92-2802498,,,,,,,,,,0,0.245067,0.712487,1.1103379999999998,1.389458,2.008054,2.31587,2.054604,1.909602,2.255225,2.602822,2.3075,2.531014,2.82999,3.380603,3.807289,4.181483999999999,4.567,4.697118,5.204667,5.617875,5.89085,5.4657860000000005,5.3307970000000005,5.053612,4.917857,5.143326999999999,5.1895,4.902726,4.58633,3.932801,3.9641269999999995,4.1656830000000005,4.259471,3.9090839999999996,3.623679,3.6125199999999995,3.8178620000000003,4.109056,4.336796,4.431613,4.5969999999999995,4.908589,5.29725,5.6815,5.882091,6.463214,6.927577,7.371047,7.175674000000001,6.9891309999999995,7.26129,7.5815,7.826752000000001,8.267356,8.562973,9.042314999999999,9.273813,9.277644,9.501046,9.732403,10.045141000000001,10.129736,10.162422,10.9995
