순번_정류장ID,1-2807441,2-2806808,3-2806914,4-2802920,5-2807167,6-2802898,7-2802895,8-2802894,9-2802887,10-2802862,11-2802803,12-2802774,13-2802760,14-2802617,15-2802733,16-2807110
1-2807441,0,0.6663720000000001,1.06461,1.060008,0.858908,1.478958,1.904382,2.17136,2.491972,2.8116939999999997,3.200356,3.584606,3.996717,4.235302,4.633541,5.08729
2-2806808,,0,0.398239,0.635621,0.952325,1.572375,1.997799,2.264777,2.585389,2.905111,3.2937730000000003,3.6780230000000005,4.090134,4.328719,4.725958,5.182707
3-2806914,,,0,0.23738299999999998,0.554087,1.174137,1.599561,1.866539,2.1871509999999996,2.506873,2.8955349999999997,3.279785,3.6918949999999997,3.930481,4.327719999999999,4.782468
4-2802920,,,,0,0.316704,0.9367540000000001,1.362178,1.629156,1.949768,2.2694900000000002,2.658152,3.042402,3.4545120000000002,3.6930980000000004,4.091337,4.547085
5-2807167,,,,,0,0.62405,1.049474,1.316452,1.6370639999999999,1.9567860000000001,2.3454479999999998,2.729698,3.141809,3.3803940000000003,3.7776330000000002,4.291014
6-2802898,,,,,,0,0.42542399999999997,0.6924020000000001,1.0130139999999999,1.332737,1.721398,2.105648,2.517759,2.756344,3.1535830000000002,3.666964
7-2802895,,,,,,,0,0.266978,0.587591,0.9113129999999999,1.299975,1.6842240000000002,2.096335,2.334921,2.73316,3.245541
8-2802894,,,,,,,,0,0.320612,0.644335,1.0329959999999998,1.417246,1.829357,2.067942,2.4651810000000003,2.9785619999999997
9-2802887,,,,,,,,,0,0.32372199999999995,0.712384,1.096634,1.508745,1.7473299999999998,2.1445689999999997,2.65795
10-2802862,,,,,,,,,,0,0.388662,0.772912,1.185023,1.423608,1.8218470000000002,2.335228
11-2802803,,,,,,,,,,,0,0.38425,0.796361,1.034946,1.432185,1.946566
12-2802774,,,,,,,,,,,,0,0.41211099999999995,0.650696,1.048935,1.562316
13-2802760,,,,,,,,,,,,,0,0.24158600000000002,0.638825,1.1522059999999998
14-2802617,,,,,,,,,,,,,,0,0.397239,0.9106200000000001
15-2802733,,,,,,,,,,,,,,,0,0.5133810000000001
16-2807110,,,,,,,,,,,,,,,,0
