순번_정류장ID,1-2805726,2-2805739,3-2800372,4-2800317,5-2805949,6-2800371,7-2807221,8-2805209,9-2800793,10-2800785,11-2800771,12-2800764,13-2800756,14-2800736,15-2800710,16-2800705,17-2800697,18-2801603,19-2801583,20-2801565,21-2801599,22-2801615,23-2801653,24-2801675,25-2801693,26-2801721,27-2801736,28-2801185,29-2801687,30-2801184,31-2801659,32-2801612,33-2801582,34-2801516,35-2801189,36-2801440,37-2801421,38-2801160,39-2801367,40-2801338,41-2801333,42-2801330,43-2801287,44-2801270,45-2801075,46-2801057,47-2801035,48-2801027,49-2800998,50-2806686,51-2806687
1-2805726,0,0.34725100000000003,0.657047,0.947607,1.498672,1.797,2.773316,3.022797,4.0171980000000005,4.2111019999999995,4.557754,4.740937000000001,4.887377,5.0840879999999995,4.726748000000001,4.647034,4.509945,5.486695,5.8179050000000005,6.083528,6.389344,6.8275,7.100509,7.4110759999999996,7.734906,8.207545,7.854616,7.794987,8.174032,8.647934,9.025663,9.407303,9.362825,9.454416,9.501109,9.718792,9.490002,9.403906,9.711091,10.054277,9.979098,9.921183000000001,10.350788,10.604909,11.28528,11.439138,11.762734,11.931405999999999,12.358262,12.704941999999999,12.911447
2-2805739,,0,0.311797,0.603356,1.1544219999999998,1.45275,2.429066,2.678546,3.672947,3.866851,4.213503,4.395687000000001,4.543126,4.740837,4.382497,4.303783999999999,4.1656949999999995,5.143445,5.474655,5.740277,6.046093,6.48325,6.757258,7.067825,7.391655,7.864294999999999,7.509366,7.449737,7.829781,8.303684,8.680411999999999,9.064052,9.020574,9.111165,9.156858,9.373541000000001,9.145750999999999,9.058655,9.365839999999999,9.710027,9.634847,9.577933,10.006537,10.261658,10.94103,11.094887,11.419483,11.587155000000001,12.014012,12.361691,12.567196000000001
3-2800372,,,0,0.29156,1.0127190000000001,1.3110469999999999,2.287363,2.536844,3.5312449999999997,3.7251480000000003,4.071801,4.253984,4.401424,4.429041000000001,4.070701000000001,3.9919870000000004,3.8538980000000005,4.831648,5.162858,5.428481,5.734297,6.171453,6.445462,6.756028999999999,7.079859,7.552498,7.367663,7.308033999999999,7.689078,8.161980999999999,8.539710000000001,8.753256,8.707778,8.799369,8.845061999999999,9.061745,8.833955,8.746858999999999,9.055044,9.39823,9.324050999999999,9.267137,9.694741,9.950861999999999,10.629234,10.783091,11.106686999999999,11.275359,11.702214999999999,12.048895,12.2554
4-2800317,,,,0,1.3042790000000002,1.602607,2.578923,2.828404,3.822804,4.016708,4.36336,4.526456,4.379017,4.137481,3.7791410000000005,3.7004269999999995,3.5623379999999996,4.540088,4.871298,5.136921,5.442737,5.879894,6.1539019999999995,6.464469,6.788299,7.260938,7.629778,7.599594000000001,7.809425,8.168327,8.544056,8.461696,8.417218,8.508809,8.553502,8.770185000000001,8.541395,8.455299,8.762483999999999,9.10667,9.031491,8.974577,9.403181,9.658302,10.337674,10.491531,10.815127,10.982799,11.411655999999999,11.758335,11.964839999999999
5-2805949,,,,,0,0.298329,1.274645,1.524125,2.518526,2.71243,3.059082,3.241266,3.3887050000000003,3.6852410000000004,4.044581,4.123295,4.155273,5.133023000000001,5.464233,5.729856,6.035672,6.472829,6.746836999999999,7.057403999999999,7.197423,6.723783999999999,6.354944000000001,6.296316,6.674360000000001,7.149261999999999,7.527991,7.995025999999999,8.253153,8.611913000000001,8.812437,9.244537,9.26033,9.174234,9.481419,9.825606,9.750426,9.693512,10.122116,10.377237,11.056609,11.210466,11.573062,11.740734,12.169591,12.51527,12.721775
6-2800371,,,,,,0,0.976316,1.225797,2.220198,2.414101,2.760754,2.9429369999999997,3.090377,3.386913,3.746253,3.8249660000000003,3.8569449999999996,4.834695,5.165905,5.431528,5.737344,6.1745,6.448508,6.759075,6.898095,6.425455,6.056616,5.996987,6.376030999999999,6.850934,7.227663000000001,7.696698,7.954825,8.312585,8.514109,8.946209,8.962002,8.875906,9.183091000000001,9.527277,9.452098,9.395183,9.823788,10.078909,10.758280000000001,10.912137,11.274734,11.442406,11.870262,12.216941,12.423447
7-2807221,,,,,,,0,0.249481,1.243882,1.437786,1.7844380000000002,1.966622,2.114061,2.410597,2.769937,2.848651,2.880629,3.8583790000000002,4.189589,4.455212,4.761028,5.1981839999999995,5.472193,5.78276,5.921779,5.44914,5.0823,5.020672,5.399716000000001,5.874618,6.251347,6.721382000000001,6.978509,7.336269000000001,7.5397929999999995,7.969892999999999,7.985686,7.899589999999999,8.206775,8.550961000000001,8.475782,8.418867,8.847472,9.102592999999999,9.781964,9.935822,10.298418,10.46609,10.893946000000001,11.241626,11.447131
8-2805209,,,,,,,,0,0.994401,1.188305,1.534957,1.717141,1.86458,2.161116,2.5204560000000003,2.59917,2.631148,3.6088980000000004,3.9401080000000004,4.205731,4.511547,4.948703,5.2227120000000005,5.533279,5.673298,5.200659,4.831819,4.772191,5.151235,5.626137,6.002866,6.471901,6.730028,7.087788000000001,7.289312,7.721412,7.736205,7.650109,7.957294,8.30148,8.226301,8.169386,8.597991,8.853112,9.532483000000001,9.686341,10.048936999999999,10.216609,10.644465,10.992144999999999,11.19865
9-2800793,,,,,,,,,0,0.193904,0.540556,0.7227399999999999,0.870179,1.166715,1.526055,1.6047690000000001,1.6367479999999999,2.6144979999999998,2.945708,3.21133,3.517146,3.954303,4.228311,4.5388779999999995,4.679897,4.206258,3.837419,3.77779,4.156834,4.631737,5.008465,5.4775,5.734627,6.093387,6.294911,6.727011,6.741803999999999,6.655708,6.962892999999999,7.30708,7.2319,7.174986,7.60359,7.8587110000000004,8.538083,8.691939999999999,9.054536,9.222208,9.650065,9.996744,10.203249000000001
10-2800785,,,,,,,,,,0,0.34665300000000004,0.528836,0.676275,0.9728120000000001,1.332152,1.410865,1.442844,2.420594,2.751804,3.017427,3.323243,3.7603989999999996,4.034407,4.344974,4.483994,4.011354,3.642515,3.5828860000000002,3.96193,4.436833,4.813561,5.282597,5.540724,5.898484,6.100008,6.532108,6.5479,6.461804,6.76899,7.113175999999999,7.037996000000001,6.981082000000001,7.409687,7.664807000000001,8.344178999999999,8.498036,8.860632,9.028303999999999,9.457161,9.80384,10.010345
