순번_정류장ID,72-2805726,73-2805739,74-2800372,75-2800317,76-2804990,77-2807301,78-2806057,79-2805448,80-2803067,81-2803040,82-2803077,83-2803101,84-2803115,85-2803134,86-2803231,87-2803232,88-2803181,89-2803254,90-2803258,91-2803263,92-2803276,93-2802859,94-2802877,95-2802883,96-2802900,97-2802928,98-2802622,99-2802996,100-2803018,101-2803022,102-2803030,103-2802644,104-2802645,105-2803577,106-2803020,107-2802390,108-2802452,109-2802470,110-2802465,111-2802473,112-2802495,113-2802517,114-2802357,115-2802379,116-2802558,117-2802569,118-2805553,119-2805205,120-2805308,121-2805204,122-2803623,123-2804872,124-2805550,125-2803821,126-2803767,127-2804877,128-2803768,129-2805055,130-2802388,131-2806726,132-2805771,133-2807230,134-2806723,135-2806721,136-2805032,137-2805030,138-2806669,139-2803663,140-2802587,141-2802580,142-2802578,143-2802585
72-2805726,0,0.34725100000000003,0.657047,0.947607,0.695819,1.218747,1.574508,1.8014189999999999,2.383734,2.5376950000000003,2.455963,2.824688,3.134466,3.592,3.8769449999999996,3.8346190000000004,4.2115,4.562243,4.728821,4.676893,5.136831,5.374085,5.582725,5.858621,6.126691,6.3664819999999995,6.641475999999999,6.8835,7.013843,7.168302000000001,7.544,7.764033,7.623619000000001,7.146195,7.2594259999999995,8.375477,8.765009,9.142939,9.424488,9.735653,9.997334,9.985510000000001,10.24506,10.046186,10.45416,11.135983,12.903094,13.090129,13.501767999999998,13.256006,13.421296,13.760207000000001,14.136211,14.577141000000001,14.834000000000001,15.466156,15.989196,16.297421,16.783749,17.003457,17.075001999999998,17.408,17.271426,16.786157,16.223398,15.764616,15.382481,14.641001000000001,14.223735999999999,13.850999999999999,13.649807999999998,13.52165
73-2805739,,0,0.311797,0.603356,0.351568,0.874497,1.230258,1.457168,2.039483,2.193444,2.111712,2.479437,2.7902150000000003,3.24775,3.5316940000000003,3.490368,3.86725,4.2199919999999995,4.3855699999999995,4.333643,4.79358,5.029835,5.2394739999999995,5.51537,5.78144,6.021230999999999,6.298225,6.54025,6.670592,6.825052,7.20075,7.420783,7.279367999999999,6.802944,6.915175,8.031227000000001,8.421759,8.798688,9.081237,9.391402000000001,9.653083,9.642259,9.90081,9.704935,10.111908999999999,10.793732,12.560842999999998,12.747878,13.159517000000001,12.911755,13.080045,13.418957,13.793961,14.233889999999999,14.49175,15.124906,15.645945000000001,15.953171,16.439498999999998,16.659207000000002,16.733751,17.06575,16.929176000000002,16.441906,15.880147000000001,15.421366,15.040231,14.29875,13.880485,13.50975,13.308557,13.180399
74-2800372,,,0,0.29156,0.209865,0.732794,1.088555,1.315466,1.89778,2.051742,1.9700099999999998,2.337734,2.648513,3.1060470000000002,3.390992,3.348665,3.7245470000000003,4.0772900000000005,4.243868,4.19094,4.650878,4.888132,5.097771,5.372667,5.639737,5.880529,6.156523,6.397547,6.526889,6.681349000000001,7.057047,7.27908,7.136666,6.660242,6.7724720000000005,7.889524000000001,8.279056,8.655986,8.938535,9.2487,9.510381,9.500557,9.758107,9.560232000000001,9.969207,10.64903,12.41714,12.604175999999999,13.015815,12.768053,12.935343,13.274254,13.651257999999999,14.089188,14.348047,14.980203,15.502243,15.809467999999999,16.294795999999998,16.515504,16.590049,16.922047,16.785473,16.297204,15.737445000000001,15.276663000000001,14.897528,14.154047,13.735782,13.366047,13.164855,13.036697
75-2800317,,,,0,0.501425,1.024354,1.380115,1.607025,2.18934,2.343301,2.26157,2.629294,2.940073,3.397607,3.6815519999999995,3.639225,4.016107,4.368849,4.535426999999999,4.4825,4.943437,5.179692,5.389330999999999,5.665227,5.931297,6.171088,6.447082,6.689107000000001,6.8194490000000005,6.973909,7.350607000000001,7.5716399999999995,7.429226,6.951801,7.065032,8.181084,8.570616000000001,8.947545,9.230094,9.540258999999999,9.802941,9.792117,10.050667,9.853792,10.259766,10.943589,12.7087,12.895736,13.306375,13.060613,13.227903,13.567814000000002,13.943817999999998,14.381748000000002,14.639607,15.274763,15.792803,16.101028,16.588356,16.807064,16.883608,17.214607,17.076033,16.589763,16.029004,15.571223000000002,15.191088,14.445607,14.029342000000002,13.656607000000001,13.455414999999999,13.328256
76-2804990,,,,,0,0.522929,0.87869,1.1056,1.687915,1.8418759999999998,1.760145,2.127869,2.438648,2.896182,3.181127,3.1388,3.515682,3.8674239999999998,4.034002,3.982075,4.442012,4.679266999999999,4.887906,5.163802,5.430872,5.670662999999999,5.946657,6.188682,6.319024,6.473484,6.849182000000001,7.070214999999999,6.926800999999999,6.451376,6.563607000000001,7.679659,8.070191000000001,8.44612,8.728669,9.039833999999999,9.301516000000001,9.290692,9.549242,9.352367,9.758341,10.440164999999999,12.207275,12.395311,12.80495,12.557188,12.727478,13.065389,13.441393,13.880323,14.139182,14.769338000000001,15.291378,15.600603,16.084931,16.304639,16.380183,16.713182,16.576608,16.088339,15.527579000000001,15.066798,14.686663000000001,13.946182,13.527917,13.154182,12.95599,12.826831
77-2807301,,,,,,0,0.35576199999999997,0.5826720000000001,1.164987,1.318948,1.237216,1.604941,1.915719,2.373254,2.658198,2.6168720000000003,2.993753,3.345496,3.511074,3.459146,3.919084,4.156338,4.364978,4.640874,4.9079440000000005,5.147735,5.423729,5.665753,5.7960959999999995,5.949555,6.325253,6.546287,6.403872,5.927448,6.0396790000000005,7.15573,7.546263000000001,7.923192,8.205741,8.515906,8.777586999999999,8.766763000000001,9.025314,8.828439,9.235413000000001,9.916236,11.684347,11.870382000000001,12.283021000000002,12.035259,12.202549000000001,12.54146,12.917464,13.358394,13.615254,14.248408999999999,14.769449,15.077673999999998,15.563002,15.782710999999999,15.857254999999999,16.189254000000002,16.05368,15.56441,15.005651,14.545869,14.164734,13.423254,13.003989,12.633253,12.432061000000001,12.303903
78-2806057,,,,,,,0,0.226911,0.809225,0.9631870000000001,0.8814549999999999,1.249179,1.559958,2.017492,2.422437,2.455127,2.832008,3.183751,3.275313,3.223385,3.683323,3.9025769999999995,4.111216000000001,4.387112999999999,4.654182,4.893974,5.169968,5.411992,5.542333999999999,5.695794,6.071492,6.260459,6.049111,5.572687,5.6849169999999996,6.800969,7.191501,7.5684309999999995,7.85098,8.161145,8.422825999999999,8.412002000000001,8.670552,8.473677,8.880652,9.562475,11.329586,11.516621,11.92826,11.680498,11.848788,12.187699,12.562702999999999,13.002633,13.260492000000001,13.892648000000001,14.413688,14.721913,15.208241000000001,15.427949,15.502494,15.834492000000001,15.697918,15.210648999999998,14.64989,14.190107999999999,13.808973000000002,13.067492,12.648227,12.277492,12.0753,11.949142
79-2805448,,,,,,,,0,0.5823149999999999,0.736276,0.654544,1.022269,1.3330469999999999,1.790582,2.1955259999999996,2.6562,3.033082,3.3848239999999996,3.048402,2.996475,3.4564120000000003,3.6756660000000005,3.8843059999999996,4.160202,4.427272,4.667063,4.943057,5.185082,5.314424,5.468883,5.845582,6.033549,5.8222,5.345776,5.458007,6.574058999999999,6.964591,7.34152,7.624069,7.934234,8.195915,8.185091,8.443642,8.245766999999999,8.653741,9.335564,11.102675,11.289710000000001,11.700349000000001,11.453586999999999,11.620877,11.960789,12.335792999999999,12.774722,13.033582000000001,13.666738,14.187776999999999,14.495003,14.980329999999999,15.201039000000002,15.275583,15.606582000000001,15.470007999999998,14.983738,14.422979000000002,13.962197,13.582061999999999,12.840582000000001,12.422317,12.050582,11.850389,11.721231
80-2803067,,,,,,,,,0,0.153961,0.49723,0.8649540000000001,1.175733,1.633267,2.0382119999999997,2.498885,2.8757669999999997,3.227509,2.8910869999999997,2.8391599999999997,3.299097,3.5183519999999997,3.7269910000000004,4.002887,4.269957,4.509748,4.785742,5.027767,5.157108999999999,5.311569,5.687266999999999,5.876233999999999,5.664886,5.188461,5.300692,6.4167440000000004,6.807276,7.184205,7.466753999999999,7.776919,8.038601,8.027777,8.286327,8.089452,8.495426,9.179249,10.944360000000001,11.133396000000001,11.542035,11.296272,11.463562,11.803474000000001,12.178478,12.618408,12.876267,13.509423000000002,14.030462,14.337688,14.824016,15.043724,15.118267999999999,15.449267,15.313692999999999,14.826423000000002,14.265664000000001,13.805882999999998,13.425748,12.683266999999999,12.320002,12.003733,11.746075,11.616916
81-2803040,,,,,,,,,,0,0.343269,0.710993,1.021771,1.479306,1.88425,2.3449240000000002,2.721806,3.073548,2.737126,2.6851990000000003,3.145136,3.3633910000000005,3.5720300000000003,3.847926,4.114996,4.354787,4.630781,4.872806,5.002148,5.156608,5.532306,5.721273,5.509924,5.0335,5.145731,6.261783,6.652315,7.029244,7.311792999999999,7.621958,7.883639,7.872814999999999,8.131366,7.933491,8.341465,9.023288,10.789399000000001,10.976434,11.387073,11.141311,11.308601,11.648513000000001,12.022517,12.462447000000001,12.720305999999999,13.352462,13.874501,14.181726999999999,14.668054999999999,14.888763,14.963307,15.294306,15.158732,14.671462,14.108703,13.649922,13.269786999999999,12.528306,12.163041,11.863306,11.590114,11.462955000000001
82-2803077,,,,,,,,,,,0,0.367725,0.678503,1.1360379999999999,1.540982,2.001656,2.3785369999999997,2.73028,2.3938580000000003,2.341931,2.8018680000000002,3.020122,3.2287619999999997,3.504658,3.771728,4.011519,4.287513,4.529537,4.65988,4.814339,5.189037,5.378004,5.166656,4.690232,4.8024629999999995,5.918515,6.3090470000000005,6.685975999999999,6.968525,7.278689999999999,7.540371,7.529547,7.788098,7.590223,7.998197,8.67902,10.446131,10.635166,11.045805,10.799043,10.967333,11.305244,11.681249000000001,12.120178,12.378038,13.010193,13.531232999999999,13.839459,14.326785999999998,14.546495000000002,14.619039,14.952038,14.815464000000002,14.329194000000001,13.768435,13.307653,12.927518,12.184038000000001,11.820772999999999,11.521037,11.246845,11.120687
83-2803101,,,,,,,,,,,,0,0.31077899999999997,0.768313,1.173258,1.633931,2.010813,2.362555,2.026133,1.9742060000000001,2.434143,2.652398,2.861037,3.136933,3.404003,3.643794,3.9197879999999996,4.1618129999999995,4.292155,4.445615,4.821313,5.010280000000001,4.798932,4.322507,4.434737999999999,5.55079,5.941322,6.318251,6.6008,6.910964999999999,7.172647,7.161822999999999,7.420373,7.224498,7.630472,8.312294999999999,10.079406,10.266442,10.677081,10.430319,10.598609,10.93752,11.312524,11.753454,12.010313,12.643469,13.164508999999999,13.472733999999999,13.959062,14.17777,14.253314000000001,14.585313000000001,14.447739000000002,13.961469000000001,13.398710000000001,12.939929,12.559794,11.818313,11.453047999999999,11.153313,10.881121,10.752962
