순번_정류장ID,36-2807403,37-2805492,38-2807402,39-2805494,40-2805496,41-2804165,42-2804657,43-2804659,44-2804146,45-2804144,46-2804143,47-2804662,48-2804139,49-2804664,50-2804137,51-2803741,52-2803742,53-2803743,54-2803744,55-2804666,56-2803745,57-2803746,58-2803747,59-2803748,60-2803749,61-2804688,62-2807370,63-2803604,64-2800266,65-2807368,66-2804602,67-2803580,68-2800263,69-2800267,70-2804032,71-2800269
36-2807403,0,0.534892,0.996616,1.457961,1.996694,2.403331,2.569917,2.7528029999999997,3.2812769999999998,3.8166550000000004,4.296908,5.1254669999999996,5.526771,6.017429,6.420561,6.624242,7.391352,7.162306,6.622408,6.931626,7.590223,7.118169,6.4563809999999995,6.864407000000001,7.220089,7.290533,7.422646,7.737553999999999,8.406727,8.704403,8.931653,9.085157,9.306155,9.556251,10.192698,10.383897
37-2805492,,0,0.46172399999999997,0.923069,1.461802,1.868439,2.035025,2.217911,2.7453849999999997,3.2817629999999998,3.761016,4.589575,4.9908790000000005,5.481537,5.884669000000001,6.08835,6.855460000000001,6.626414,6.087516,6.395734,7.053211999999999,6.583277000000001,5.921489,6.329515,6.6851970000000005,6.754641,6.887753999999999,7.202661999999999,7.8708350000000005,8.168511,8.395761,8.549265,8.771263000000001,9.020359,9.656806,9.848005
38-2807402,,,0,0.461345,1.000078,1.406714,1.5733,1.756187,2.283661,2.819039,3.299291,4.127851000000001,4.529155,5.019813,5.4229449999999995,5.626625,6.3937349999999995,6.16469,5.624791,5.93401,6.591488000000001,6.120552,5.4587650000000005,5.866791,6.222473,6.292917,6.4250300000000005,6.739938,7.409111,7.706786999999999,7.934036,8.087541,8.308539,8.558635,9.195082000000001,9.386281
39-2805494,,,,0,0.538733,0.94537,1.111956,1.294842,1.822316,2.358694,2.837947,3.667506,4.067811,4.5584690000000005,4.9616,5.165280999999999,5.932391,5.703345,5.163447,5.472665,6.131143,5.6592080000000005,4.997421,5.4054459999999995,5.761128,5.831572,5.963686,6.278594,6.948767,7.245442,7.4726919999999994,7.626196,7.848195,8.097291,8.733737,8.925936
40-2805496,,,,,0,0.40663699999999997,0.5732229999999999,0.756109,1.284583,1.818961,2.299214,3.128773,3.5300769999999995,4.020736,4.4238669999999995,4.627548,5.394658,5.164612,4.624714,4.9339319999999995,5.59253,5.120475,4.458687,4.866713,5.222395,5.292839,5.424951999999999,5.73986,6.409033999999999,6.706709,6.933959,7.0874630000000005,7.308462,7.558557,8.195003999999999,8.387203
41-2804165,,,,,,0,0.16858599999999999,0.351472,0.8789469999999999,1.414324,1.894577,2.723137,3.124441,3.615099,4.01823,4.221911,4.989021,4.760975,4.221076999999999,4.530295,5.188893,4.716838,4.055051000000001,4.463076999999999,4.818759,4.889203,5.021316000000001,5.336224,6.005397,6.303072,6.530322,6.683827000000001,6.904825,7.154921000000001,7.791367999999999,7.983567
42-2804657,,,,,,,0,0.182886,0.71036,1.245738,1.725991,2.55455,2.955855,3.446513,3.849644,4.053325,4.820435,4.910895,4.370997,4.6802150000000005,5.337693,4.866758,4.204971,4.612996,4.968678,5.039122,5.171236,5.486144,6.155317,6.452992,6.680242,6.833747,7.054745,7.304841000000001,7.941286999999999,8.132487
43-2804659,,,,,,,,0,0.527474,1.0628520000000001,1.543105,2.371664,2.772969,3.263627,3.666758,3.8704389999999997,4.637549,4.907222,4.554883,4.864101,5.522698999999999,5.050644,4.388857,4.796883,5.152565,5.223008999999999,5.355122,5.670030000000001,6.3392029999999995,6.636878,6.864128,7.017633,7.238631,7.488727000000001,8.125173,8.317373
44-2804146,,,,,,,,,0,0.535378,1.015631,1.8441900000000002,2.245494,2.736153,3.139284,3.3439650000000003,4.111075,4.3807480000000005,4.9531339999999995,5.262352,5.92095,5.578118,4.916331,5.325357,5.681039,5.751483,5.883596,6.198504,6.8676770000000005,7.164353,7.391602000000001,7.545107000000001,7.767105,8.017201,8.653648,8.845847000000001
45-2804144,,,,,,,,,,0,0.480253,1.308812,1.7101169999999999,2.200775,2.6039060000000003,2.8085869999999997,3.575697,3.8453699999999995,4.417756,4.726974,5.385572,5.856507,5.452709,5.860735,6.216416000000001,6.28686,6.4189739999999995,6.733882,7.403055,7.70073,7.92698,8.081485,8.302483,8.552579,9.189025,9.381225
46-2804143,,,,,,,,,,,0,0.8285600000000001,1.2298639999999998,1.720522,2.123653,2.328334,3.095444,3.3651169999999997,3.937503,4.246722,4.905319,5.3762550000000005,5.932962,6.339987000000001,6.696669,6.767113,6.898227,7.214135000000001,7.882308,8.180983,8.408233000000001,8.561736999999999,8.782736,9.031832000000001,9.668277999999999,9.861477
47-2804662,,,,,,,,,,,,0,0.401304,0.891963,1.295094,1.499775,2.266885,2.5365580000000003,3.1089439999999997,3.418162,4.07676,4.547695,5.2859169999999995,5.693943,6.049625,6.120069,6.2521830000000005,6.567089999999999,7.236264,7.533939,7.761189,7.914692999999999,8.135692,8.385788,9.022234,9.213433
48-2804139,,,,,,,,,,,,,0,0.490658,0.893789,1.09847,1.86558,2.135253,2.707639,3.016858,3.6754550000000004,4.146391,4.884613,5.292639,5.648321,5.718765,5.850878,6.165786,6.834959,7.1326350000000005,7.359884,7.513389,7.734387,7.984483,8.62093,8.813129
49-2804664,,,,,,,,,,,,,,0,0.403131,0.607812,1.374922,1.644595,2.216981,2.526199,3.184797,3.655732,4.393955,4.801981,5.157662999999999,5.228107,5.36022,5.675128,6.344301000000001,6.641976,6.869225999999999,7.022730999999999,7.243728999999999,7.493825,8.130272,8.322471
50-2804137,,,,,,,,,,,,,,,0,0.204681,0.971791,1.241464,1.81385,2.123068,2.781666,3.252601,3.990824,4.39885,4.754531,4.824975,4.957089,5.271997,5.94117,6.2388449999999995,6.466095,6.6196,6.840598,7.090694,7.7271399999999995,7.91834
51-2803741,,,,,,,,,,,,,,,,0,1.01726,1.2869329999999999,1.859319,2.1685369999999997,2.8271349999999997,3.2980699999999996,4.036293,4.444318,4.8,4.870444,5.0025580000000005,5.3174660000000005,5.986639,6.284314,6.511564,6.665067999999999,6.886067,7.136163000000001,7.772608999999999,7.963808
52-2803742,,,,,,,,,,,,,,,,,0,0.269673,0.842059,1.151277,1.809875,2.28081,3.0190330000000003,3.427059,3.78274,3.8531839999999997,3.9852980000000002,4.300206,4.969379,5.267054,5.4943040000000005,5.647809,5.868807,6.1189029999999995,6.755349000000001,6.947549
53-2803743,,,,,,,,,,,,,,,,,,0,0.572386,0.881604,1.540202,2.0111369999999997,2.74936,3.1573860000000002,3.513067,3.583511,3.715625,4.030533,4.699706,4.997381,5.224631,5.3781360000000005,5.599133999999999,5.84923,6.485676,6.6778759999999995
54-2803744,,,,,,,,,,,,,,,,,,,0,0.309218,0.967816,1.4387510000000001,2.176974,2.585,2.940681,3.011126,3.143239,3.4581470000000003,4.12732,4.424995,4.652245,4.80575,5.026748,5.2768440000000005,5.91329,6.1054900000000005
55-2804666,,,,,,,,,,,,,,,,,,,,0,0.6585979999999999,1.129533,1.8677560000000002,2.275782,2.631463,2.701907,2.834021,3.148929,3.8181019999999997,4.115777,4.343026999999999,4.496532,4.71753,4.967626,5.604072,5.795272
56-2803745,,,,,,,,,,,,,,,,,,,,,0,0.47093500000000005,1.209158,1.617184,1.972866,2.04331,2.175423,2.4903310000000003,3.159504,3.457179,3.684429,3.8379339999999997,4.0589319999999995,4.309028,4.945475,5.137674
