순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2807413,28-2800297,29-2803996,30-2803994,31-2803992,32-2807384,33-2806003,34-2803990,35-2803988,36-2803986,37-2803984,38-2803981,39-2806017,40-2805721,41-2805719,42-2803976,43-2803974,44-2803875
1-2800269,0,0.419283,0.773767,1.3496549999999998,1.7318779999999998,1.965875,2.139857,2.3998,2.753507,3.325432,3.528497,3.7989290000000002,4.073614,4.760788,5.661112,5.821381,6.3746529999999995,7.079675999999999,7.510594,8.338006,8.790267,9.668077,10.989382,11.423039,11.845895,12.358194000000001,12.747188000000001,13.145269,13.129745000000002,13.438770000000002,13.663454999999999,13.888485999999999,14.130360999999999,14.875816,16.831789,17.476008,17.132445,16.894195,17.58671,17.877844,17.675267,17.349581,16.716027,16.284827
2-2805488,,0,0.354484,0.930372,1.3125950000000002,1.546592,1.7205740000000003,1.9805169999999999,2.334225,2.906149,3.109214,3.3796459999999997,3.6543309999999996,4.341506,5.241829,5.402099,5.955369999999999,6.660392999999999,7.091311,7.918723,8.370984,9.248794,10.569099000000001,11.002756,11.427612,11.940911999999999,12.327905,12.727986999999999,12.711462,13.020487,13.246172,13.469204000000001,13.710078,14.457533999999999,16.413505999999998,17.054725,16.712162,16.474912,17.167428,17.461561,17.256984,16.933298,16.299744,15.866544000000001
3-2807373,,,0,0.575888,0.958111,1.192108,1.36609,1.626034,1.979741,2.5516650000000003,2.75473,3.025162,3.299847,3.987022,4.887345,5.047615,5.600886,6.305909,6.736827000000001,7.564239,8.0165,8.89431,10.214615,10.647272000000001,11.073128,11.586428,11.973422,12.373503,12.355978,12.664003,12.891689,13.115720000000001,13.354595000000002,14.10205,16.058022,16.702241,16.358679000000002,16.120428,16.812944,17.107078,16.9045,16.577814,15.945260000000001,15.51406
4-2800272,,,,0,0.382223,0.61622,0.7902020000000001,1.050145,1.403853,1.9757770000000001,2.178842,2.449274,2.723959,3.4111339999999997,4.311457,4.471727,5.024998,5.730021,6.160939,6.988351,7.440612,8.318422,9.639727,10.072384,10.49624,11.00954,11.396533999999999,11.796615,11.781089999999999,12.089115,12.314801,12.538832000000001,12.779707,13.527161999999999,15.482134,16.124353,15.780791,15.54354,16.236056,16.530189,16.327612,15.999926,15.366372,14.937172
5-2803582,,,,,0,0.23399699999999998,0.407979,0.6679229999999999,1.0256299999999998,1.5975540000000001,1.800619,2.0710509999999998,2.345736,3.032911,3.9332339999999997,4.093504,4.646775,5.3517980000000005,5.782716000000001,6.610128,7.062389,7.940199000000001,9.260504,9.694161,10.118017,10.631317,11.018311,11.418391999999999,11.402867,11.710892,11.936577999999999,12.160609,12.401484,13.148939000000002,15.103910999999998,15.746129999999999,15.403568,15.165317000000002,15.858832999999999,16.151967000000003,15.949389000000002,15.623702999999999,14.990148999999999,14.558948999999998
6-2803603,,,,,,0,0.173982,0.433925,0.791633,1.363557,1.566622,1.8370540000000002,2.111739,2.798914,3.699237,3.859507,4.412778,5.117801,5.548719,6.376131,6.828392,7.706202,9.026507,9.461164,9.885019999999999,10.39832,10.783314,11.184395,11.16887,11.476894999999999,11.70158,11.927612,12.167487,12.913942,14.869914000000001,15.513132999999998,15.168571,14.931320000000001,15.623835999999999,15.915969,15.713392,15.387706,14.754152,14.322951999999999
7-2803602,,,,,,,0,0.259944,0.6176510000000001,1.189576,1.392641,1.663073,1.937758,2.624932,3.5252550000000005,3.685525,4.238797,4.94382,5.374738,6.20215,6.654411,7.532221000000001,8.852526,9.287183,9.710039,10.224338000000001,10.610332000000001,11.009413,10.995889,11.301913,11.527599,11.75163,11.992505,12.740960000000001,14.695932999999998,15.338152,14.996589000000002,14.757339000000002,15.451854,15.741988000000001,15.539411,15.215724,14.582170999999999,14.150970999999998
8-2800274,,,,,,,,0,0.35770799999999997,0.929632,1.1326969999999998,1.403129,1.677814,2.364989,3.2653119999999998,3.425582,3.978853,4.683876000000001,5.114794,5.942206,6.394467,7.272277000000001,8.592582,9.027239,9.451095,9.964395,10.351388,10.75047,10.733945,11.04397,11.267655,11.492687,11.734561,12.481017,14.435989000000001,15.079208,14.736645000000001,14.498395,15.190910999999998,15.483044,15.282467,14.954781,14.321226999999999,13.889026999999999
9-2803847,,,,,,,,,0,0.576925,0.77999,1.050422,1.325107,2.012281,2.912605,3.072874,3.626146,4.331169,4.762087,5.589499,6.04176,6.919569999999999,8.239875,8.672532,9.097388,9.610686999999999,9.997681,10.397762,10.382238000000001,10.690263,10.915948,11.139978999999999,11.380854,12.128309,14.083282,14.725501000000001,14.382938000000001,14.144688,14.837203,15.132337,14.92976,14.602073999999998,13.968520000000002,13.539320000000002
10-2803599,,,,,,,,,,0,0.203065,0.473498,0.748182,1.446357,2.34668,2.50695,3.060222,3.765244,4.196162999999999,5.023574,5.475835,6.353644999999999,7.67395,8.106607,8.530463000000001,9.043763,9.430757,9.830838,9.815313,10.123338,10.349024,10.573055,10.813930000000001,11.561385000000001,13.515357999999999,14.159576000000001,13.816014000000001,13.577763000000001,14.271279000000002,15.137761,14.997164999999999,14.671479000000001,14.037925,13.606725
